,dec temp,habitual tendency,subject
0,0.40781203,2.5412319,0
1,1.5216372,4.527216,1
2,0.79474837,3.1535923,2
3,3.8581924,0.43397957,3
4,0.5184285,1.7086698,4
5,1.3828479,5.3673353,5
6,1.1648002,2.278871,6
7,2.4554193,2.6705372,7
8,0.73259777,0.95923734,0
9,1.3504477,4.839761,1
10,0.5782153,1.4025156,2
11,4.294186,2.5012875,3
12,0.6529564,1.0937288,4
13,1.2598057,5.9868484,5
14,2.3122027,0.9691937,6
15,2.012467,2.3704503,7
16,0.75434256,0.69293743,0
17,2.4481175,5.5531116,1
18,0.97398317,1.0465245,2
19,5.1584845,1.1433991,3
20,0.5385148,3.2298958,4
21,1.1945691,6.6635456,5
22,0.91455233,1.3740553,6
23,2.9529932,0.87506825,7
24,0.7403611,1.4627807,0
25,0.8790051,2.2299974,1
26,1.3844948,1.6234117,2
27,2.8963945,1.1614852,3
28,0.8684238,1.5913911,4
29,0.66743493,7.604411,5
30,2.157439,2.1167316,6
31,1.2887646,3.2196994,7
32,0.9569695,2.2154284,0
33,1.4291563,3.32402,1
34,1.1482904,3.092113,2
35,1.1512651,2.0044043,3
36,0.6934303,4.039648,4
37,1.7367357,5.0483313,5
38,1.1692228,2.7950864,6
39,1.6239263,4.7958655,7
40,0.62752056,1.2260208,0
41,2.4397335,6.592777,1
42,0.8082378,3.0785856,2
43,3.0840602,1.1197342,3
44,0.37968552,1.7620848,4
45,1.1624001,6.1138396,5
46,1.5188872,2.4300523,6
47,3.3394785,0.8021517,7
48,0.63801765,1.265037,0
49,1.4447072,1.357221,1
50,0.7252624,1.7269939,2
51,3.420753,1.192864,3
52,1.0315114,2.9837532,4
53,2.0460703,5.836146,5
54,1.6558645,3.2235785,6
55,0.602558,5.8302383,7
56,0.93492246,0.8333657,0
57,1.0518113,2.4289784,1
58,0.9400736,1.7861642,2
59,1.7334145,4.494092,3
60,0.797218,1.0570756,4
61,0.6095748,5.8436003,5
62,1.3736923,0.6353396,6
63,1.6387179,2.5268946,7
64,0.4618541,1.1469444,0
65,1.7420483,2.2917755,1
66,0.6244917,2.478461,2
67,2.349985,3.6344643,3
68,0.98509073,2.364058,4
69,0.9608722,5.8122306,5
70,2.1561127,3.5960925,6
71,1.0442425,3.6333873,7
72,0.5940997,0.8340318,0
73,1.8927381,4.56024,1
74,0.77330065,2.148061,2
75,1.2670094,4.1004915,3
