,dec temp,habitual tendency,subject
0,0.7184786,2.835802,0
1,4.74523,5.168843,1
2,0.86075276,1.0720147,2
3,3.8780937,1.8407382,3
4,0.7466414,3.2034504,4
5,1.0407779,6.1150546,5
6,1.2507277,1.7726355,6
7,2.8278308,2.5696845,7
8,0.6402847,2.0287952,0
9,1.6680057,1.3117927,1
10,1.2528731,1.9481112,2
11,3.877193,1.799286,3
12,1.3295172,0.6023642,4
13,0.8517117,2.6784394,5
14,1.947115,0.9975424,6
15,0.9811206,6.313343,7
16,0.65558755,2.7754617,0
17,2.0487063,3.2114239,1
18,0.728127,1.1280131,2
19,2.9280639,0.8276391,3
20,0.7885328,1.8253129,4
21,1.5797114,5.847035,5
22,2.2618177,2.318131,6
23,2.035632,2.7431064,7
24,0.8480879,2.2450564,0
25,1.4114668,2.414176,1
26,0.78325784,5.322001,2
27,3.355432,1.0445834,3
28,1.4135249,2.8521605,4
29,0.9530487,6.7357426,5
30,1.1122597,1.8332,6
31,3.4555662,1.4021654,7
32,0.8814608,1.7823434,0
33,2.1325064,6.9261236,1
34,0.95580995,5.972919,2
35,4.802188,0.7361896,3
36,0.8731637,2.3116424,4
37,1.0362124,7.4611115,5
38,1.4402176,2.0645463,6
39,1.7984868,3.9152532,7
40,0.83761686,2.071779,0
41,1.5681534,6.3643417,1
42,1.0757341,1.4521103,2
43,2.6978617,2.9757972,3
44,0.87138486,3.0536003,4
45,1.7771318,5.7095714,5
46,1.150194,1.9158547,6
47,1.9257032,2.2092595,7
48,0.79275405,1.7270572,0
49,2.2685063,2.0843737,1
50,1.0823323,3.8192143,2
51,3.5303519,1.7790033,3
52,0.7553759,2.9666872,4
53,1.5702873,6.0778856,5
54,1.9595461,1.3449103,6
55,2.0686402,3.0868583,7
56,0.49427086,0.8121525,0
57,2.1179447,6.4263177,1
58,0.7345543,2.4456823,2
59,5.1970024,1.1419685,3
60,0.9971024,2.274082,4
61,0.8945727,4.021277,5
62,1.408353,2.8412328,6
63,1.3865237,1.1525986,7
64,0.8876908,0.72092474,0
65,3.5075178,9.239608,1
66,0.74592733,1.7622484,2
67,2.1697028,2.2108073,3
68,0.947134,3.3990958,4
69,1.6795995,7.214266,5
70,1.4984198,1.341708,6
71,1.5415107,1.9131519,7
72,0.76313114,1.452601,0
73,1.8010087,6.3081307,1
74,0.85712606,2.447324,2
75,4.4704323,0.726847,3
76,0.44209862,2.6331096,4
77,2.1363297,6.656816,5
78,1.751087,2.9915614,6
79,1.3093224,5.212413,7
80,1.3079128,1.4314492,0
81,2.0987656,4.4598446,1
82,1.0475513,1.536519,2
83,3.1881964,1.05889,3
84,0.63736945,2.3398309,4
85,1.4264959,6.476636,5
86,1.8609451,1.5604709,6
87,2.4082701,4.8047976,7
88,0.6766176,1.7588319,0
89,1.9596288,7.108288,1
90,0.39275274,1.2414021,2
91,6.16101,0.32607985,3
92,1.1894019,1.5001589,4
93,1.4901967,4.61705,5
94,1.7686446,1.5933691,6
95,2.037066,3.9653525,7
96,1.0347735,1.2531416,0
97,0.74467814,2.30848,1
98,0.95492965,3.9993525,2
99,4.8810344,0.61793995,3
100,0.6417846,3.117082,4
101,1.2420974,6.286459,5
102,1.3898282,1.6256576,6
103,1.1915271,5.038119,7
104,0.7355494,1.3446841,0
105,3.1159127,6.491093,1
106,1.2176982,3.319503,2
107,2.9367523,1.3229483,3
