,dec temp,habitual tendency,subject
0,3.4687004,4.8340745,0
1,1.1596826,4.384368,1
2,1.9623458,3.8959382,2
3,6.208067,1.5257831,3
4,2.291013,0.669559,4
5,3.1823473,7.129597,5
6,2.3888557,1.492256,6
7,2.1983445,3.204942,7
8,2.9860845,4.618436,0
9,2.5993648,7.058796,1
10,3.2343457,7.13869,2
11,3.2721329,2.6093318,3
12,1.4604762,1.0764362,4
13,1.6950189,6.2621546,5
14,2.4592102,3.6747167,6
15,2.047428,1.0192183,7
16,1.1822467,0.973373,0
17,0.98470783,0.95450574,1
18,1.3157003,6.574171,2
19,1.5502573,3.6002455,3
20,0.9680856,1.743593,4
21,3.034707,6.929559,5
22,1.8179177,1.8817533,6
23,3.214774,1.0134385,7
24,1.7319399,3.048278,0
25,2.9527287,7.532907,1
26,1.686151,6.441203,2
27,3.9459743,2.7048755,3
28,3.052435,1.7647034,4
29,2.945217,7.4839754,5
30,1.9116452,0.64003277,6
31,1.9320087,3.3238316,7
32,2.589623,3.471488,0
33,1.8402889,8.739194,1
34,1.1930194,3.985137,2
35,6.896765,1.2356582,3
36,1.672193,3.1232772,4
37,2.445096,5.864551,5
38,2.224159,2.0202324,6
39,3.237239,0.7523569,7
40,3.9097216,2.716989,0
41,4.479006,9.139344,1
42,0.8169859,4.8680544,2
43,5.1750307,1.5124044,3
44,2.3350415,1.2372735,4
45,2.980155,6.7847147,5
46,2.3506026,2.175419,6
47,2.0271657,5.004378,7
48,3.5848653,3.1405668,0
49,2.203484,4.0829725,1
50,3.4228446,5.821516,2
51,3.0930524,4.3666506,3
52,1.0547595,2.8750768,4
53,2.4841392,7.716152,5
54,1.0346773,5.031588,6
55,2.5483773,2.3528583,7
56,1.1969773,6.3847084,0
57,1.6594663,6.167164,1
58,1.298225,8.289488,2
59,4.2294292,2.636073,3
60,1.2783372,1.7508065,4
61,2.2655215,5.996253,5
62,1.6048117,3.5210755,6
63,3.8965511,3.7441947,7
64,0.7223073,2.7612627,0
65,3.1462178,6.3299985,1
66,1.5457958,4.0558887,2
67,4.328677,2.9503093,3
68,1.5978873,5.741864,4
