,dec temp,habitual tendency,subject
0,0.6782318,2.7603393,0
1,1.2663878,1.0044354,1
2,0.6040034,2.4411259,2
3,2.731554,0.86924434,3
4,1.027818,2.1490695,4
5,0.5401769,5.5309505,5
6,1.5401458,2.654595,6
7,0.9573599,4.904236,7
8,0.8468675,1.7512549,0
9,1.5637887,4.132928,1
10,0.6592477,2.0829453,2
11,3.0905685,1.3163118,3
12,1.5497766,1.0676191,4
13,1.7499807,5.132191,5
14,2.814581,1.1412885,6
15,1.840354,3.6557431,7
16,0.8943802,0.4604915,0
17,1.3118556,4.071263,1
18,0.78452027,2.2703023,2
19,4.655901,0.8635528,3
20,0.48951697,2.2252648,4
21,1.6171778,5.580936,5
22,1.6001099,2.1978192,6
23,1.7164618,2.1465507,7
24,0.7646873,1.8936055,0
25,1.2077308,5.581581,1
26,0.6283724,2.5234628,2
27,3.3004432,1.9483533,3
28,0.8224971,2.3093896,4
29,1.2831343,6.4346986,5
30,1.5180712,1.3203329,6
31,1.3215231,3.5042393,7
32,0.6270221,1.9904051,0
33,2.466706,5.6317954,1
34,0.99751383,2.2352822,2
35,2.6817846,1.9436362,3
36,1.3812468,2.1222653,4
37,0.8146609,6.883027,5
38,0.9062677,2.2659998,6
39,2.4814074,2.7693083,7
40,0.6284117,0.8524804,0
41,2.3033614,2.1738029,1
42,1.1802669,1.7157209,2
43,2.8465714,1.6841419,3
44,0.43292677,3.8903723,4
45,1.0970939,5.3238077,5
46,1.5946407,1.7295351,6
47,2.5015023,1.6543232,7
48,0.92901695,1.0292431,0
49,1.5250355,7.148716,1
50,1.6111593,1.5581172,2
51,5.7623177,0.65845907,3
52,0.5535982,2.5903728,4
53,0.62313753,5.5312324,5
54,1.1973506,2.889697,6
55,2.2978668,1.3429552,7
56,0.58380234,2.2066238,0
57,1.8884845,6.9420023,1
58,1.4860464,1.0022482,2
59,3.3048368,2.9574773,3
60,0.7099693,1.5400368,4
61,1.8102343,4.8397226,5
62,2.7155395,1.1744254,6
63,2.2222624,4.9310865,7
64,0.7295472,1.9670331,0
65,2.1991763,2.3943624,1
66,0.87955266,2.0219717,2
67,1.7562722,4.535488,3
68,1.0315711,1.0919874,4
69,0.43868768,3.9523468,5
70,0.88516486,2.9865546,6
71,2.488569,2.4275575,7
72,0.8453747,1.462307,0
73,1.6017784,3.031921,1
74,0.8724735,2.14648,2
75,5.5176544,0.5615156,3
76,1.05085,1.9684982,4
77,1.0587081,4.0645294,5
78,1.1937945,1.2275217,6
79,2.0911102,2.3775978,7
80,0.8351457,2.4288132,0
81,2.4955382,4.9825706,1
82,1.0948341,1.02475,2
83,2.3995824,4.754903,3
84,1.0999897,2.532701,4
85,0.9934895,6.5719295,5
86,2.2322817,0.79043686,6
87,1.234152,1.5042865,7
88,0.42054838,1.5993876,0
89,1.7349291,3.6958656,1
90,0.9482578,1.8044198,2
91,1.3618385,4.4641085,3
92,0.34574533,3.8300009,4
93,1.0071443,5.3137918,5
94,1.2523928,2.0903168,6
95,2.3887322,2.7261057,7
96,0.63679504,1.2889872,0
97,1.9090822,7.8018856,1
98,0.37288618,1.8738377,2
99,3.6369472,1.3582002,3
100,0.4917039,2.682338,4
101,0.90684325,6.112246,5
102,0.7374508,3.3086677,6
103,1.3820384,1.722585,7
104,0.5546128,2.6641824,0
105,1.4457045,2.7128177,1
106,1.3858265,1.0613434,2
107,5.0918145,1.5412059,3
108,0.7478888,2.2541142,4
109,1.0095572,5.77611,5
110,2.4125836,1.5123044,6
111,2.2134683,1.9345976,7
112,0.82888865,1.7696375,0
113,2.2947738,2.3050601,1
114,0.6746703,4.408323,2
115,5.1752663,0.844168,3
116,0.56346095,2.967008,4
117,2.364434,6.58416,5
118,2.054772,1.6046898,6
119,2.0189927,3.3894572,7
120,0.80959845,1.4611588,0
121,1.6404126,1.5561049,1
122,0.891786,1.3890846,2
123,1.5707189,2.6100178,3
124,1.1913127,1.4183106,4
125,2.241316,5.4251595,5
126,1.3845041,2.8579757,6
127,1.7612027,1.8888878,7
128,0.92316496,0.87811106,0
129,1.5706478,4.282522,1
130,0.7957753,2.1725533,2
131,4.407642,1.1393806,3
132,1.1587087,3.4251122,4
133,0.9829318,7.512748,5
134,2.4382482,0.54962844,6
135,2.1041508,2.702103,7
136,1.0423133,0.44252324,0
137,2.4469934,5.019287,1
138,1.0843239,1.2461791,2
139,2.9811401,1.2675595,3
140,0.8601213,2.7086596,4
141,1.4132589,6.512255,5
142,1.7711093,1.1021338,6
143,2.1751657,1.5339941,7
144,0.41662562,2.6082964,0
145,1.0114388,3.1894612,1
146,1.0064281,1.762419,2
147,2.9303882,0.48483923,3
148,1.4347041,2.0916634,4
149,0.9769064,5.6719894,5
