,dec temp,habitual tendency,subject
0,0.68107617,1.2911603,0
1,2.2107868,2.510303,1
2,1.2610282,4.4497933,2
3,2.7009525,3.3866074,3
4,1.6945277,0.55202013,4
5,1.2172453,6.9202223,5
6,1.7194782,1.0635195,6
7,1.8179272,3.689958,7
8,0.46714467,2.2722635,0
9,3.0146918,6.0941796,1
10,1.2307241,5.5224247,2
11,1.7006526,2.530518,3
12,1.4334751,0.6042419,4
13,1.7581552,6.463427,5
14,1.5325308,0.96549577,6
15,2.1559935,2.618075,7
16,0.6442395,1.7074418,0
17,1.099949,7.9763603,1
18,0.90855175,5.5152507,2
19,4.1138024,1.204061,3
20,0.49413037,3.6087441,4
21,1.0430778,4.0334983,5
22,1.7694474,1.9045782,6
23,2.5027666,2.6688073,7
24,0.85315883,1.3581207,0
25,3.8844445,3.702632,1
26,1.2118337,2.0879002,2
27,2.1877136,1.7794638,3
28,0.45583102,2.0718699,4
29,2.3090384,5.8492374,5
30,1.2208598,1.2897974,6
31,1.9898903,2.7836556,7
32,0.7552664,1.9579353,0
33,2.5902545,4.9386406,1
34,0.80606765,4.0562205,2
35,2.200336,1.0141938,3
36,1.3027364,1.5116825,4
37,1.4492879,4.676214,5
38,1.0828892,1.619432,6
39,1.1714189,3.3939288,7
40,0.7675647,2.0493565,0
41,1.6298939,3.4244263,1
42,1.5476568,3.330388,2
43,6.4456367,0.4120639,3
44,1.5289639,1.2284144,4
45,1.9801075,6.599827,5
46,1.7628788,1.2626196,6
47,1.1322756,4.65036,7
48,1.3549179,0.97369105,0
49,2.9074488,6.6313176,1
50,0.9321742,6.8620563,2
51,4.22594,0.6200839,3
52,1.0602442,1.5780853,4
53,0.65096664,4.8860235,5
54,2.7080874,1.9741827,6
55,3.7315102,1.1361741,7
56,0.77246463,2.2835474,0
57,2.7506409,9.280328,1
58,0.73395765,4.5779676,2
59,4.1282706,1.4771829,3
60,0.7335516,2.5104997,4
61,1.826557,6.743521,5
62,1.3151231,2.5819836,6
63,2.0329442,2.216158,7
64,0.7091887,1.433056,0
65,1.2560171,2.9409518,1
66,0.8768301,3.169053,2
67,2.362282,3.001249,3
68,1.2857077,1.6634057,4
69,1.1561675,7.0592885,5
70,1.4409454,3.0308793,6
71,1.1667135,3.854778,7
72,0.87252206,1.9453609,0
73,1.7146299,8.593809,1
74,0.55934095,2.3229198,2
75,4.44128,1.4631548,3
76,0.999605,2.7518284,4
77,0.582919,5.212596,5
78,1.7414782,1.5617874,6
79,2.4030607,2.2267303,7
80,0.5765769,1.6551852,0
81,2.7467017,6.0719357,1
82,0.8213465,4.364471,2
83,1.8308046,4.0417504,3
84,0.77668315,1.4702191,4
85,1.2443025,6.9542856,5
86,1.7129995,3.9096193,6
87,3.3412015,1.2790704,7
88,0.79375625,2.1061902,0
89,2.5170221,3.2888377,1
90,0.57474804,1.003407,2
91,3.9922955,1.3488224,3
92,2.8683014,0.84373903,4
93,0.8436323,5.43172,5
94,1.9680358,1.0037402,6
95,1.9463605,2.319919,7
96,0.7015399,1.3041735,0
97,2.147035,6.468141,1
98,1.230898,3.5580678,2
99,3.695798,1.1172024,3
100,0.5813735,1.6456187,4
101,2.2800465,7.747966,5
102,1.1547123,2.8849413,6
103,1.1433945,3.4183857,7
104,0.75495994,1.3168634,0
105,1.4385738,4.2516284,1
106,0.9340745,6.3686438,2
107,6.2701397,0.88103735,3
108,1.0797142,3.7821789,4
109,0.566773,4.023613,5
