,locs0,locs1,subject
0,-2.4900606,-1.981447,0
1,-2.0086753,-0.8062044,1
2,-2.445529,-1.2456012,2
3,-0.85916066,-1.5246481,3
4,-2.471209,-1.6304649,4
5,-2.9061892,0.0357102,5
6,-2.1500168,-0.93897766,6
7,-1.7782811,-0.0726586,7
8,-2.391494,-1.4252659,0
9,-1.6478018,-0.3022101,1
10,-2.4613674,-0.8168537,2
11,-1.7850721,-0.7883488,3
12,-2.3041549,-1.2831753,4
13,-2.1710749,0.12018713,5
14,-1.6314601,-1.7259153,6
15,-1.529718,-0.5322062,7
16,-3.1171546,-1.3657846,0
17,-1.0479369,-0.3469977,1
18,-2.6592288,-1.5810789,2
19,-0.9341295,-1.874258,3
20,-3.3039615,-0.72271043,4
21,-3.3500109,-0.4259746,5
22,-2.184829,-1.2518014,6
23,-1.5249666,-1.1964523,7
24,-2.696392,-1.613168,0
25,-1.7848489,-0.21521544,1
26,-2.693802,-1.5945818,2
27,-1.5921893,-0.9493321,3
28,-2.3662717,-0.78831625,4
29,-1.75281,0.30500072,5
30,-1.1710491,-1.6757745,6
31,-0.7542358,-1.0436285,7
32,-2.8631527,-1.1942914,0
33,-1.7365644,-1.5938702,1
34,-2.3003168,-1.3097316,2
35,0.028656363,-3.3681293,3
36,-1.821453,-2.2384868,4
37,-3.1490324,-0.18289913,5
38,-2.2865348,-1.021105,6
39,-0.051184535,-0.95177346,7
40,-2.7022524,-1.9204243,0
41,-1.5712351,-0.08490318,1
42,-1.8691204,-1.898315,2
43,-1.1130697,-1.3348087,3
44,-2.3992214,-1.9115531,4
45,-1.9502054,0.3071629,5
46,-1.0936332,-2.2931695,6
47,-1.2895778,-1.0307703,7
48,-2.8260415,-1.5883012,0
49,-1.8653555,-0.53865194,1
50,-2.1901505,-1.8113251,2
51,-0.55662763,-1.0049219,3
52,-2.888318,-0.38824672,4
53,-1.6556654,-0.24247403,5
54,-1.6593758,-1.4168159,6
55,-2.156851,-0.49821687,7
56,-2.2730956,-2.0370226,0
57,-0.76529586,-0.46547487,1
58,-2.9547334,-0.8742638,2
59,-0.689171,-1.84296,3
60,-2.9816487,-0.53973496,4
61,-2.5830762,0.7452476,5
62,-0.6430739,-1.7644312,6
63,-2.2571757,0.5728161,7
64,-2.9379718,-1.0531499,0
65,-1.9705197,-0.7807788,1
66,-1.9332014,-2.3052564,2
67,-1.5747135,-1.1143117,3
68,-3.031845,-0.897074,4
69,-2.3169794,0.5765218,5
70,-2.1720872,-0.05649841,6
71,-2.1254625,-0.36375934,7
72,-2.3602376,-2.453814,0
73,-1.8276037,-1.1163733,1
74,-1.6620767,-1.6998317,2
75,-1.2569029,-1.9163553,3
76,-2.939874,-0.6232015,4
77,-2.6119492,-0.16568427,5
78,-1.7319683,-0.21788871,6
79,-2.4179816,-0.7968656,7
80,-2.7323086,-1.2617209,0
81,-1.6932033,0.23432493,1
82,-2.3261395,-1.180151,2
83,-1.1061672,-2.4576025,3
84,-3.0154142,-1.2968748,4
85,-2.8846393,-0.47344536,5
86,-1.5764182,-1.8403476,6
87,-2.6473863,-0.6403464,7
88,-2.7881813,-2.2165318,0
89,-1.412212,-0.07924032,1
90,-2.2094164,-1.110741,2
91,0.2130493,-1.0047623,3
92,-2.08249,-1.648931,4
93,-2.3994062,1.071048,5
94,-1.9538155,-1.10325,6
95,-1.40904,-1.3785331,7
96,-2.7984273,-1.2540643,0
97,-1.6292522,-0.51990867,1
98,-2.5803413,-1.8114507,2
99,-0.2957697,-2.095679,3
100,-2.3949995,-0.8863095,4
101,-2.1858416,-0.36898994,5
102,-2.2470222,-1.0084941,6
103,-1.0651753,-1.6185782,7
104,-2.3736293,-1.2197735,0
105,-1.8481,-0.85398144,1
106,-2.397708,-1.982223,2
107,-1.5479805,-1.0063467,3
108,-3.292027,-0.6411234,4
109,-2.2450159,-0.28595835,5
110,-1.7173566,-1.2103158,6
111,-1.4911445,-1.0290136,7
112,-2.561066,-1.2893978,0
113,-1.185603,-0.27552456,1
114,-2.4665263,-1.1005406,2
115,-0.59681773,-2.4187212,3
116,-2.9612162,-0.71039677,4
117,-2.790459,0.086332425,5
118,-1.4353435,-2.5298548,6
119,-1.8259854,-0.22133607,7
120,-3.0430765,-1.1307609,0
121,-1.563238,0.0012963414,1
122,-2.5178864,-0.52716494,2
123,-1.2074515,-2.3736331,3
124,-2.896398,-0.73737764,4
125,-1.6202047,0.42980117,5
126,-1.3112406,-1.0041039,6
127,-0.86969244,-1.6656824,7
128,-2.582378,-1.9472854,0
129,-1.8692132,-0.20025748,1
130,-2.385099,-1.1185043,2
131,-0.8843409,-2.659387,3
132,-2.3504233,-1.0830752,4
133,-1.88218,0.580629,5
134,-1.818609,-1.538624,6
135,-2.1365454,-0.8910155,7
136,-1.9788616,-2.3506417,0
137,-2.019909,-0.10249007,1
138,-2.8039036,-1.0858417,2
139,-1.3093122,-1.4165678,3
140,-1.8740978,-1.4168738,4
141,-2.474356,0.06042164,5
142,-1.7558229,-1.409253,6
143,-1.897686,-0.4950516,7
144,-2.564365,-1.1768893,0
145,-1.8504739,-1.6592801,1
146,-2.2590399,-1.1712478,2
147,-0.2065962,-2.5115407,3
148,-2.5801203,-0.7743656,4
149,-2.2462375,0.06084112,5
150,-2.040719,-0.46398032,6
151,-0.7906835,-1.883816,7
152,-3.2809277,-0.75164473,0
153,-2.2393014,-1.5576212,1
154,-2.538393,-1.7095147,2
155,-1.3935306,-1.5290239,3
156,-2.6000419,-1.1368798,4
157,-2.3157496,0.011111423,5
158,-1.3816183,-1.3722173,6
159,-1.557532,-0.38813764,7
160,-2.129294,-2.6803615,0
161,-1.2459087,-0.20490855,1
162,-2.2357259,-1.7904685,2
163,-1.3826127,-1.3864971,3
164,-2.2068908,-0.8696394,4
165,-1.6797267,0.041737273,5
166,-1.363742,-2.0899074,6
167,-1.0372276,-2.2113438,7
168,-2.3743753,-2.372897,0
169,-1.0200456,-1.6549609,1
170,-1.9433808,-1.3554276,2
171,-0.43818823,-1.8217196,3
172,-2.370713,-2.3535094,4
173,-2.2240648,0.5921031,5
174,-2.230366,-1.4183568,6
175,-1.8427113,-1.5795454,7
176,-2.3452804,-2.5458555,0
177,-1.6729048,-0.15226603,1
178,-2.0090482,-1.9225363,2
179,0.0044329762,-2.3792195,3
180,-1.4477677,-1.7680889,4
181,-2.8572645,0.7198386,5
182,-1.6000686,-0.9988395,6
183,-0.59724563,-1.5587224,7
184,-2.4595017,-1.3600557,0
185,-2.0345194,0.057403743,1
186,-2.993155,-0.6333753,2
187,-0.84252584,-2.2934346,3
188,-3.0673625,0.10009003,4
189,-2.6760707,-0.12988962,5
190,-1.9436245,-2.4085436,6
191,-1.8099582,-1.3744626,7
192,-2.766006,-2.0440266,0
193,-1.7201271,-1.3683243,1
194,-2.1285672,-1.2550075,2
195,-1.8298069,-0.0020449162,3
196,-1.9379469,-1.325999,4
197,-2.2103057,0.6198392,5
198,-1.730902,-1.1938249,6
199,-1.1905422,-1.4710714,7
200,-2.388025,-1.7825099,0
201,-1.8326118,-0.76847565,1
202,-2.9610596,-0.33012974,2
203,-0.22406608,-1.5716186,3
204,-2.2480416,-1.3652036,4
205,-2.1745265,-0.41250747,5
206,-1.5049467,-1.5311997,6
207,-0.45127404,-2.6292088,7
208,-2.5012102,-2.1666026,0
209,-0.9911378,0.037505656,1
210,-2.6746233,-2.1418378,2
211,-1.2154493,-1.3856689,3
212,-2.250641,-0.97476304,4
213,-2.9048343,0.48275632,5
214,-1.5452948,-1.3212901,6
215,-1.2601286,-0.7404377,7
216,-3.0727046,-1.067312,0
217,-1.6891663,-1.3678493,1
218,-2.3136113,-0.855073,2
219,-0.5017243,-2.196743,3
220,-1.9767994,-1.7711444,4
221,-2.0331333,0.18690756,5
222,-1.8873712,-1.5791593,6
223,-0.6015156,-2.2421832,7
224,-2.4056158,-1.4578538,0
225,-1.7610716,-0.3268566,1
226,-2.4301717,-1.6157615,2
227,-1.1173781,-0.96347946,3
228,-2.5657942,-0.30600417,4
229,-2.480292,0.45768702,5
230,-1.0025227,-2.1971202,6
231,-0.9378158,-1.9218748,7
232,-3.077612,-1.802232,0
233,-0.8264731,0.15180105,1
234,-1.9744347,-1.735815,2
235,-0.18235034,-1.5219042,3
236,-2.9240618,-1.5984571,4
237,-2.082716,0.51039714,5
238,-1.1554714,-1.6043524,6
239,-1.786023,-0.6190524,7
240,-2.3292742,-1.4952068,0
241,-1.6357695,-0.45353377,1
242,-2.3031256,-1.3695855,2
243,-1.3133653,-1.0396243,3
244,-3.455356,-0.5076071,4
245,-2.375283,-0.26991343,5
246,-1.2882572,-1.7139004,6
247,-1.7211963,-2.0963907,7
248,-2.442163,-1.5987034,0
249,-1.1665872,0.17716652,1
250,-2.136578,-1.6370597,2
251,-1.2819382,-0.45028484,3
252,-2.7445128,-1.3171026,4
253,-2.6440306,0.04783357,5
254,-2.288577,-1.0519121,6
255,-1.193971,-1.5056715,7
256,-2.6885464,-2.2017322,0
257,-1.4999495,-0.6116625,1
258,-2.5383713,-2.1224012,2
259,-0.54033136,-2.722841,3
260,-2.8329716,-0.1952393,4
261,-1.4310567,0.14742316,5
262,-2.1653726,-1.0943582,6
263,-0.6561143,-0.99145335,7
264,-2.2576704,-2.075493,0
265,-0.7599755,0.05264318,1
266,-2.5288815,-1.5780474,2
267,-1.1927515,-0.7275138,3
268,-2.0316253,-1.0138735,4
269,-2.2181702,1.0181645,5
270,-1.8884017,-0.9574533,6
271,-1.9109797,-0.7595901,7
272,-2.2821574,-2.25293,0
273,-1.75315,-0.49885634,1
274,-2.2879915,-1.0453256,2
275,-1.3469058,-1.6530437,3
276,-2.423723,-2.0439646,4
277,-2.0445843,-0.24016784,5
278,-1.8731537,-1.0557755,6
279,-1.5418274,-1.6785479,7
280,-2.8506505,-2.1030722,0
281,-0.9510761,0.19063848,1
282,-2.260335,-1.5492021,2
283,0.1454488,-2.3560228,3
284,-1.9326167,-1.5420643,4
285,-2.5767143,0.27309227,5
286,-2.3901708,-0.39054048,6
287,-1.8989141,-0.54636997,7
288,-2.8007436,-1.3334634,0
289,-2.0907958,-0.258348,1
290,-2.3874521,-2.264522,2
291,-1.2123137,-0.35132885,3
292,-2.6362648,-0.6766913,4
293,-0.55743957,0.8468203,5
294,-1.8350244,-1.6568272,6
295,-1.4576697,-0.5348256,7
296,-2.0836399,-2.079534,0
297,-1.525265,-0.28310698,1
298,-2.7249742,-2.3424134,2
299,-0.39838699,-3.0633042,3
300,-2.7841377,-1.2873373,4
301,-2.4297557,0.60228235,5
302,-1.4092364,-1.7389559,6
303,-0.91750723,-0.9821557,7
304,-2.2717566,-2.0816238,0
305,-1.6944525,-0.12530607,1
306,-2.999585,-1.1969156,2
307,-0.87470496,-1.8127885,3
308,-2.590909,-0.9960633,4
309,-3.0100691,-0.077823475,5
310,-1.8099521,-0.79071194,6
311,-1.6297045,-1.2324277,7
312,-2.417177,-1.4722598,0
313,-1.127773,0.048484653,1
314,-2.3915567,-1.0659742,2
315,-0.9380302,-2.151246,3
316,-2.2142801,-1.1038296,4
317,-2.2741263,0.13276932,5
318,-2.1620133,0.19781828,6
319,-2.0554767,-0.90794003,7
320,-2.866824,-1.7091095,0
321,-1.6319517,0.8806494,1
322,-2.0170379,-1.6810153,2
323,-1.0591156,-1.6849563,3
324,-2.1393914,-0.5763055,4
325,-3.3549538,0.46271408,5
326,-2.187572,-0.14988875,6
327,-1.4266242,-1.109481,7
328,-2.9233692,-1.1989024,0
329,-2.331784,-1.6260064,1
330,-2.5482783,-1.5246884,2
331,-1.7009327,-1.168525,3
332,-3.6410255,-1.1370981,4
333,-3.1792,0.08936417,5
334,-1.6086464,-1.7973717,6
335,-1.5164865,-0.40579212,7
336,-2.8947482,-1.5310795,0
337,-2.221605,-0.99210113,1
338,-2.983469,-1.1706836,2
339,-0.6253212,-1.837073,3
340,-2.9314876,-1.2150341,4
341,-2.9909701,0.6671511,5
342,-2.5166097,-1.2492616,6
343,-1.6727349,-0.4047851,7
344,-2.685102,-0.76964265,0
345,-1.2266936,-0.119740635,1
346,-2.111049,-2.0445433,2
347,-0.74685174,-2.1740294,3
348,-2.8354213,-1.5317531,4
