,dec temp,habitual tendency,subject
0,1.0285453,4.7724032,0
1,3.319712,3.6488862,1
2,1.3142012,3.8340216,2
3,2.7651455,2.8267934,3
4,1.6050292,1.4682287,4
5,2.5876663,6.664191,5
6,0.9482842,2.6186798,6
7,1.3813503,5.142124,7
8,0.83949804,1.4335628,0
9,1.7850764,4.1682277,1
10,0.7855532,3.9540095,2
11,5.127467,0.5948315,3
12,1.2069772,0.9345596,4
13,3.266447,6.758911,5
14,2.8037503,1.9935585,6
15,1.139531,2.1425734,7
16,1.2428961,3.0002592,0
17,2.0036895,8.248159,1
18,2.1974576,6.8292627,2
19,6.0097213,0.88770735,3
20,2.1642106,1.1187418,4
21,3.400848,8.211902,5
22,1.4407192,2.180123,6
23,0.86372024,5.115985,7
24,0.7413495,1.4374162,0
25,1.6628324,2.7569537,1
26,1.1466043,6.353856,2
27,1.5522289,1.4462123,3
28,2.225859,0.45468003,4
29,1.6763432,5.3108826,5
30,1.263416,2.190139,6
31,2.068593,3.0133843,7
32,1.3600624,2.812263,0
33,3.0082202,4.4585724,1
34,1.0922284,3.9992695,2
35,3.6146598,2.0960336,3
36,1.8471814,1.053097,4
37,1.3296325,6.960469,5
38,1.7076148,2.5443127,6
39,2.7554517,1.8610687,7
40,0.46126243,1.4482586,0
41,1.1619291,5.90895,1
42,1.5251328,5.3831887,2
43,3.5285873,2.6564422,3
44,1.2380375,1.166035,4
45,2.2739823,7.256898,5
46,2.2144444,2.2773342,6
47,1.8877528,5.2977586,7
48,0.8101882,2.078951,0
49,2.859233,2.6447997,1
50,1.9262975,7.1826925,2
51,2.6747725,1.5866499,3
52,1.4924682,1.1890434,4
53,1.7331827,6.1954937,5
54,1.3159413,2.497386,6
55,2.2438295,0.7531393,7
56,1.3158095,2.7093883,0
57,1.7729995,8.173578,1
58,0.8034091,3.029211,2
59,3.747605,2.2041419,3
60,0.7792613,2.368851,4
61,2.3943195,6.53823,5
62,1.9687546,2.8301451,6
63,2.0785263,0.8333811,7
64,0.7410258,1.7730303,0
65,2.244145,7.0406446,1
66,1.7125053,5.0175905,2
67,5.894638,0.99637216,3
68,1.5594411,2.2510157,4
69,1.261411,5.5284805,5
70,0.8774451,5.5045166,6
71,2.0318165,1.8038654,7
72,0.6951256,1.4583867,0
73,2.0878484,4.6770015,1
74,1.049984,3.5469017,2
75,4.4722414,3.4262228,3
76,1.1145476,2.0535464,4
77,1.1695216,3.840539,5
78,1.7504139,1.1028543,6
79,1.9312638,1.5037538,7
80,0.6660736,2.2679145,0
81,1.865034,9.348959,1
82,1.72781,4.572236,2
83,4.074929,0.58619136,3
84,1.1975358,3.2355714,4
85,2.3373914,6.44279,5
86,1.9866886,1.4990225,6
87,2.1250627,1.3411599,7
88,0.84424525,2.599732,0
89,2.7963943,8.374108,1
90,1.9501996,6.846323,2
91,3.103635,2.902497,3
92,1.2775061,0.91414857,4
93,2.0520833,6.863394,5
94,2.4401634,2.0185306,6
95,2.5022123,1.5879781,7
96,0.57003665,0.65446264,0
97,1.9926775,2.8387442,1
98,1.6109476,6.8862653,2
99,3.2516062,1.2089063,3
100,0.8637954,2.081708,4
101,3.7050157,8.106529,5
102,2.7403176,1.6246258,6
103,0.97391343,4.4786787,7
104,1.2120949,2.14072,0
105,1.8881149,5.303691,1
106,0.9661199,4.369936,2
107,2.7529144,1.4924166,3
108,2.085675,0.7877948,4
109,1.3980426,6.809592,5
110,2.518622,1.8089714,6
111,1.4542042,2.3289104,7
112,0.9459918,2.897874,0
113,2.5168414,5.2120876,1
114,2.7051415,7.8732653,2
115,4.51667,1.2051849,3
116,0.94345427,1.1226003,4
117,0.9799811,4.8427896,5
118,2.2756853,1.5329945,6
119,2.242373,2.3814375,7
120,0.8647499,1.4388707,0
121,1.1316334,1.0399122,1
122,3.3386848,8.509475,2
123,3.9664369,4.018616,3
124,1.2919996,1.9986008,4
125,2.7600586,5.918748,5
126,1.376053,6.0751286,6
127,1.492579,3.3268456,7
128,1.0178318,2.2540855,0
129,2.793684,6.4506865,1
130,0.9238918,4.53004,2
131,2.5384924,2.9529834,3
132,0.64204586,0.9489625,4
133,1.7917905,6.476559,5
134,1.9845829,2.2013688,6
135,3.508441,1.9728922,7
136,1.1282082,1.6923918,0
137,2.2004714,6.26102,1
138,1.0207851,7.6261044,2
139,3.9742718,0.6681106,3
140,0.9400983,0.82703876,4
141,1.5778935,6.8984566,5
142,1.4566578,2.0692356,6
143,1.7516122,2.535287,7
144,1.2784688,1.6679609,0
145,1.614721,2.55636,1
146,1.6369731,3.081612,2
147,2.0686584,2.2644904,3
148,2.9204333,0.78002477,4
149,1.1852113,4.479539,5
150,1.3561406,2.1999605,6
151,0.8657298,3.8382173,7
152,1.2733166,4.398187,0
153,2.558751,8.451408,1
154,2.1966152,6.6267467,2
155,5.7704663,0.6406472,3
156,0.98710465,2.1667476,4
157,1.9440346,6.0974455,5
158,1.953798,1.8508828,6
159,1.5949054,4.3597164,7
160,0.5305089,0.9747183,0
161,1.1688862,2.3482208,1
162,0.8688402,2.4450555,2
163,6.17457,0.5506215,3
164,1.6226044,2.3052347,4
165,3.4806342,8.886699,5
166,2.0710793,2.1310923,6
167,1.9487636,2.6574678,7
168,1.2483802,1.7304642,0
169,1.414759,1.0909783,1
170,2.0233488,7.097046,2
171,6.0267,1.8333596,3
172,0.8664424,2.0985885,4
173,0.9508824,5.963887,5
174,2.8731868,0.7890376,6
175,1.7908878,1.3103288,7
176,0.99135363,2.3973458,0
177,2.2179751,0.42429772,1
178,1.3302159,5.2853594,2
179,5.74769,0.5619217,3
180,0.78977966,2.1928527,4
181,1.5226343,6.4012356,5
182,2.3794608,1.7743145,6
183,2.0246146,3.2527752,7
184,0.5572021,5.449785,0
185,2.4624949,7.4326997,1
186,1.0018275,6.710069,2
187,6.552381,0.6071642,3
188,1.239543,2.1016815,4
189,2.3248146,7.2477036,5
190,1.4026074,1.0488691,6
191,2.4448514,4.3301907,7
192,1.3706899,2.6295342,0
193,2.468766,8.604483,1
194,1.1810082,4.8387756,2
195,2.6864293,4.7641497,3
196,0.56127197,2.524559,4
197,3.2969537,8.078529,5
198,1.9718285,1.5086282,6
199,2.1616318,1.0699698,7
200,0.9332735,2.47356,0
201,1.6363269,6.8981304,1
202,0.97937137,3.5235798,2
203,3.715545,1.573378,3
204,1.3813506,1.062014,4
205,2.5666473,7.1948833,5
206,1.6684366,0.5916589,6
207,1.0531728,5.575974,7
208,1.8798761,2.1480737,0
209,2.8868346,7.0955467,1
210,2.4931448,7.2521915,2
211,3.893868,0.6850873,3
212,1.2488929,1.7932734,4
213,1.4727867,6.2052555,5
214,1.0233757,2.6738536,6
215,2.4839108,2.294701,7
216,0.63095737,3.630488,0
217,2.274,5.2958784,1
218,1.5821975,5.9110546,2
219,4.6134176,0.96677136,3
220,1.4561874,1.3149574,4
221,1.6269357,6.338312,5
222,1.2444302,1.6853172,6
223,1.1365626,4.6034,7
224,0.8521006,1.6913241,0
225,2.3542757,5.8604784,1
226,1.788645,6.9688377,2
227,2.050886,1.5693499,3
228,1.6948055,0.34358117,4
229,1.6998981,6.8274784,5
230,1.4606537,3.1872964,6
231,1.2538869,4.4664545,7
232,1.2823782,2.6061463,0
233,2.6692457,7.4270287,1
234,1.1904751,6.2591023,2
235,4.6785326,1.2553034,3
236,1.1616061,3.2828758,4
237,1.1839415,7.0308104,5
238,1.3793657,2.0826554,6
239,2.2755916,1.7313163,7
240,1.286864,2.5275397,0
241,1.6111751,5.444522,1
242,1.8294234,6.092866,2
243,3.9142952,2.9994187,3
244,0.930503,2.3833127,4
245,2.99153,8.095761,5
246,2.1193173,1.0903914,6
247,1.7263747,5.160529,7
248,1.0530483,2.7934906,0
249,1.3858509,3.60445,1
250,1.1022887,2.8823175,2
251,4.340351,0.88239557,3
252,1.5344107,0.93368673,4
253,2.7171764,6.777892,5
254,1.0009776,2.0520732,6
255,2.3606672,2.612573,7
256,0.6517336,1.8677114,0
257,1.417836,3.3771574,1
258,0.7371129,4.0009356,2
259,6.0717936,0.3661757,3
260,2.2427888,0.5642333,4
261,0.5354528,5.5031137,5
262,1.8445038,3.240828,6
263,1.9520903,3.4984293,7
264,1.0659497,2.1710174,0
265,1.3270712,4.1054077,1
266,0.7700134,2.4223561,2
267,2.4782405,1.5786753,3
268,2.5380454,1.2929201,4
269,2.861186,7.012129,5
270,0.5996915,3.446119,6
271,2.1969314,3.1744828,7
272,0.70829356,1.3468169,0
273,4.900877,9.132945,1
274,2.768946,6.183458,2
275,5.8524647,0.5016829,3
276,1.4187391,2.324535,4
