,locs0,locs1,subject
0,-2.1659024,-0.09110153,0
1,-0.69928306,-0.5542083,1
2,-1.8884604,-0.47513247,2
3,-0.9618169,-0.93120974,3
4,-1.6544908,-1.7597402,4
5,-1.0523889,0.6920332,5
6,-2.2560554,-1.0362823,6
7,-1.8308669,0.056865096,7
8,-2.389852,-1.7876891,0
9,-1.5264913,-0.33583006,1
10,-2.4621396,-0.42466527,2
11,0.050997913,-2.7607365,3
12,-1.9858394,-2.2721493,4
13,-0.72340006,0.73495233,5
14,-0.94260204,-1.3903252,6
15,-2.050983,-1.2994516,7
16,-1.952421,-0.8471745,0
17,-1.38399,1.5493237,1
18,-1.2671485,0.7672528,2
19,0.4095173,-2.3287375,3
20,-1.286646,-2.0717387,4
21,-0.66291636,1.5244322,5
22,-1.7818737,-1.2772874,6
23,-2.3587596,0.046402097,7
24,-2.5248413,-1.7845547,0
25,-1.6122012,-0.96591544,1
26,-2.0439963,0.5553917,2
27,-1.6942106,-1.7774262,3
28,-1.2506601,-3.0442123,4
29,-1.6024868,0.12451351,5
30,-1.9337001,-1.2714221,6
31,-1.3439618,-0.8409325,7
32,-1.8488648,-0.9383868,0
33,-0.84338653,-0.21742359,1
34,-2.098704,-0.4057694,2
35,-0.56900686,-1.327318,3
36,-1.4847028,-2.1395721,4
37,-1.8750086,0.82854354,5
38,-1.5802401,-1.0751166,6
39,-0.9666678,-1.475508,7
40,-3.0291493,-1.775773,0
41,-2.028987,0.36766654,1
42,-1.7150235,0.15357658,2
43,-0.6064968,-1.0168358,3
44,-1.9568925,-2.0249949,4
45,-1.2230608,0.97286296,5
46,-1.2572687,-1.221154,6
47,-1.4579879,0.119244695,7
48,-2.428584,-1.3376603,0
49,-0.91526675,-1.0228122,1
50,-1.4330124,0.9358925,2
51,-1.0074599,-1.668195,3
52,-1.7405206,-2.002847,4
53,-1.5622902,0.48763597,5
54,-1.8869367,-1.1000069,6
55,-1.2403047,-2.5077891,7
56,-1.8870522,-0.98986465,0
57,-1.5347488,1.4985477,1
58,-2.437724,-0.8334261,2
59,-0.5118475,-1.2632544,3
60,-2.470864,-1.1698334,4
61,-1.1557963,0.63588655,5
62,-1.4059384,-0.9295575,6
63,-1.337918,-2.3978326,7
64,-2.5253131,-1.5347276,0
65,-1.2401235,0.8667284,1
66,-1.5767903,0.007036403,2
67,0.36174923,-2.201262,3
68,-1.6887211,-1.2361803,4
69,-1.9355178,0.21218485,5
70,-2.3414907,0.20249581,6
71,-1.3665264,-1.5137308,7
72,-2.594201,-1.7676191,0
73,-1.3322656,-0.12937957,1
74,-2.1428804,-0.59848607,2
75,-0.21189263,-0.65163004,3
76,-2.0759668,-1.3531575,4
77,-2.0216143,-0.47237664,5
78,-1.5503107,-2.0878289,6
79,-1.4298223,-1.7316599,7
80,-2.6400108,-1.2265178,0
81,-1.4728923,2.6644487,1
82,-1.5660444,-0.17152491,2
83,-0.37433928,-2.7762866,3
84,-1.9947659,-0.73747236,4
85,-1.1873169,0.5939853,5
86,-1.3946347,-1.7353679,6
87,-1.3098841,-1.8650459,7
88,-2.383695,-1.0461079,0
89,-0.9462509,1.639088,1
90,-1.4177155,0.77514267,2
91,-0.7984204,-0.89417154,3
92,-1.9209954,-2.2964807,4
93,-1.3540543,0.7830606,5
94,-1.1307845,-1.3747526,6
95,-1.0974327,-1.6672003,7
96,-2.8059468,-2.6588397,0
97,-1.3908772,-0.9253236,1
98,-1.650105,0.79370606,2
99,-0.7301554,-1.9840231,3
100,-2.3586643,-1.3359869,4
101,-0.53006566,1.4542582,5
102,-0.9742622,-1.6400182,6
103,-2.2265518,-0.20928925,7
104,-1.9810263,-1.3005528,0
105,-1.4577513,0.12162596,1
106,-2.2354493,-0.25337243,2
107,-0.9679392,-1.7405612,3
108,-1.3335818,-2.4590468,4
109,-1.8169167,0.7581834,5
110,-1.0887051,-1.5102811,6
111,-1.7709806,-1.1920583,7
112,-2.258729,-0.8964168,0
113,-1.0896504,0.084886044,1
114,-0.9920156,1.3088849,2
115,-0.19393757,-1.9875293,3
116,-2.2616951,-2.067861,4
117,-2.2196684,-0.062904894,5
118,-1.2220919,-1.7089539,6
119,-1.2411418,-1.1628833,7
120,-2.3574555,-1.7833736,0
121,-2.0588286,-2.1536436,1
122,-0.69074,1.7420515,2
123,-0.4194696,-0.39771438,3
124,-1.9080511,-1.3871691,4
125,-0.9643612,0.37172097,5
126,-1.8353236,0.43686938,6
127,-1.7404333,-0.6960679,7
128,-2.1775665,-1.2344213,0
129,-0.94759667,0.59743214,1
130,-2.2848058,-0.18854067,2
131,-1.0781871,-0.86978847,3
132,-2.6793222,-2.2552655,4
133,-1.5219195,0.6087513,5
134,-1.3959581,-1.2648689,6
135,-0.6153309,-1.4033238,7
136,-2.062246,-1.5910289,0
