,locs0,locs1,subject
0,-2.6794114,-0.99389505,0
1,-1.2246606,0.9333822,1
2,-1.4364107,0.76523435,2
3,-0.7146352,-2.1099248,3
4,-2.5609186,-1.8693674,4
5,-1.408921,0.48866236,5
6,-1.3050333,-0.2887678,6
7,-0.96973383,-1.9416342,7
8,-2.4681938,-1.1407913,0
9,-0.39452434,-1.5458056,1
10,-1.9782183,-0.58828545,2
11,0.21584314,-3.0403814,3
12,-1.2109393,-2.9427328,4
13,-1.4965398,-0.08042362,5
14,-0.92477566,-0.922082,6
15,-1.6328592,-0.7327868,7
16,-2.6303508,-0.6874779,0
17,-1.2257816,-0.3369281,1
18,-2.4682474,0.079102874,2
19,-0.7784447,-1.7702389,3
20,-2.4533093,-0.25411355,4
21,-1.1965802,1.0559318,5
22,-1.5640519,-1.2635148,6
23,-1.3618671,-0.7989387,7
24,-1.7815224,-3.0133388,0
25,-1.390785,1.2250026,1
26,-3.2142136,-0.07018918,2
27,-0.0013260841,-2.6943665,3
28,-1.7407506,-1.7984064,4
29,-1.6536722,0.43675882,5
30,-2.0533023,-1.6114857,6
31,-1.2070044,-0.5590653,7
32,-2.3866348,-1.9851007,0
33,-1.3435428,0.81740457,1
34,-1.9980679,-0.15183473,2
35,-0.51026684,-1.2350676,3
36,-1.3444942,-2.54433,4
37,-2.3814988,0.46517503,5
38,-1.1909631,-1.4697694,6
39,-2.133348,-0.5048969,7
40,-2.7702737,-2.4636984,0
41,-1.5465155,0.22425666,1
42,-2.2063885,-0.78661674,2
43,-0.7865361,-0.6729549,3
44,-2.3773777,-1.901446,4
45,-2.159597,0.90658593,5
46,-1.9750348,-2.1787329,6
47,-1.6933031,-1.1353432,7
48,-2.2121332,-1.717072,0
49,-1.6359584,-1.4155753,1
50,-1.8920668,-0.5657651,2
51,-0.75563323,-1.0444543,3
52,-0.6453906,-2.7284563,4
53,-1.8744105,0.5412891,5
54,-1.8780442,-0.7197788,6
55,-0.5257318,-2.625592,7
56,-3.1893659,-1.2134066,0
57,-1.1069133,1.6680055,1
58,-2.688568,-1.428134,2
59,-0.5128098,-0.3947029,3
60,-1.7966127,-1.9574442,4
61,-1.5746704,0.39359626,5
62,-1.7198198,-0.8218847,6
63,-2.605752,-0.286577,7
64,-2.9932225,-1.9508605,0
65,-1.7292957,1.9543809,1
66,-2.8068144,-0.8615149,2
67,-0.9787849,-1.2464794,3
68,-1.8906803,-1.7849789,4
69,-2.4359493,-0.20241901,5
70,-2.1569948,-1.2570415,6
71,-1.4838219,-1.3021685,7
72,-2.9655862,-1.7674476,0
73,-1.3161272,1.4987423,1
74,-1.9279088,-1.709447,2
75,-1.6543214,-2.2782688,3
76,-1.8137984,-1.203144,4
77,-1.2074573,0.5972459,5
78,-1.6144148,-0.9364817,6
79,-1.3143857,-1.8763214,7
80,-2.670492,-1.8052884,0
81,-1.757014,1.6803001,1
82,-2.8400826,-0.48486573,2
83,-1.2966957,-1.6251827,3
84,-1.6533393,-1.5602071,4
85,-2.4875932,-0.39590552,5
86,-1.9787216,-1.6618943,6
87,-1.7449276,-1.016629,7
88,-2.2583065,-2.0127585,0
89,-1.7980244,-1.9007839,1
90,-1.8218597,0.318878,2
91,-0.94601727,-1.5300496,3
92,-1.7700118,-0.9645666,4
93,-1.9940214,0.47581518,5
94,-1.8975195,-1.5787299,6
95,-1.2795867,-0.66412723,7
96,-2.6789346,-1.1473703,0
97,-2.1903598,-0.3404497,1
98,-2.6559703,-1.662425,2
99,-0.6839518,-2.480815,3
100,-0.21465802,-2.590719,4
101,-2.214602,0.26490462,5
102,-1.2789568,-1.0202761,6
103,-1.9706612,-0.7788985,7
104,-2.1943655,-1.4019396,0
105,-1.0147462,-0.9545534,1
106,-1.6338987,-1.0296504,2
107,-1.041292,-1.9758992,3
108,-2.2085836,-1.1106381,4
109,-1.2514439,0.18914998,5
110,-1.3093749,-2.3139925,6
111,-1.7379117,-1.4767885,7
112,-2.4742799,-1.4968952,0
113,-1.4030994,0.9210175,1
114,-3.0560722,-1.0099187,2
115,0.45681542,-2.3556876,3
116,-1.7218916,-1.9593877,4
117,-2.1606302,-0.3559812,5
118,-1.9048816,-1.1501834,6
119,-1.1694922,-1.4434154,7
120,-2.4450963,-2.0166242,0
121,-1.2671908,0.60397196,1
122,-2.3571143,-0.8994699,2
123,-0.7583924,-1.3161988,3
124,-1.657769,-1.3965129,4
125,-1.8581617,0.46258798,5
126,-1.5481819,-1.7513301,6
127,-1.7511153,-1.0884464,7
128,-2.5910852,-0.6577176,0
129,-1.5496058,-2.0834303,1
130,-2.022381,-0.57976365,2
131,-0.28571716,-2.5951867,3
132,-2.4545767,-1.4400623,4
133,-1.3179975,0.77182364,5
134,-1.3965379,-1.8527249,6
135,-2.1128657,-1.2250361,7
136,-2.8722775,-0.19861293,0
137,-1.3148155,-0.7836376,1
138,-2.990993,-1.2363803,2
139,-0.09102452,-2.274266,3
140,-1.7601584,-1.9024131,4
141,-2.904651,0.06957686,5
142,-1.3477949,-1.3423727,6
143,-1.6978477,-0.24922419,7
144,-2.834597,-1.4125457,0
145,-1.6241578,0.56255335,1
146,-2.556855,-0.011979759,2
147,0.18964934,-2.516733,3
148,-3.0045385,-1.1868995,4
149,-1.776011,-0.24386176,5
150,-1.9740373,0.0728451,6
151,-1.1293869,0.11981523,7
152,-2.8026218,-1.2932914,0
153,-1.6030748,-0.85491216,1
154,-2.6657012,-1.9782178,2
155,-0.3448006,-1.4659165,3
156,-2.1214244,-1.6640565,4
157,-1.9350712,0.9370446,5
158,-1.7999141,-1.2343838,6
159,-1.7325668,-0.7819418,7
160,-3.241125,-1.1001272,0
161,-1.9719894,0.60530394,1
162,-1.8237433,-0.333472,2
163,-0.6236975,-2.46596,3
164,-2.9226031,-0.9606488,4
165,-2.500358,-0.28789374,5
166,-1.4113302,-2.9584117,6
167,-2.1316257,-0.8826848,7
168,-2.7237988,-1.027276,0
169,-1.5945454,0.77075475,1
170,-2.0064251,0.1441698,2
171,-0.745527,-1.7952623,3
172,-1.9558387,-1.3136735,4
173,-2.265443,0.4867903,5
174,-1.0760562,-1.779562,6
175,-1.7345296,-1.8302376,7
176,-2.1346233,-2.227046,0
177,-1.2120488,1.0194683,1
178,-1.4951918,0.63051355,2
179,-0.6345224,-2.6693702,3
180,-1.7411292,-0.95751536,4
181,-2.0978155,0.24099642,5
182,-1.7304363,-1.5383993,6
183,-1.0652237,-2.1595001,7
184,-2.6227891,-1.8544664,0
185,-1.174182,0.27111083,1
186,-2.497964,0.5143167,2
187,-0.7214053,-1.8988454,3
188,-2.7516823,-0.13639045,4
189,-1.714678,-0.9431881,5
190,-1.7109487,-2.2399042,6
191,-1.3159525,-0.83575445,7
192,-2.4201488,-2.1408505,0
193,-1.9970932,-2.2183847,1
194,-2.293928,-1.6339765,2
195,-1.3881494,-2.0101762,3
196,-1.6602391,-1.5229678,4
197,-1.0828145,0.9388565,5
198,-2.006879,-0.8122765,6
199,-1.5093403,-0.90833616,7
200,-2.6484277,-0.6421141,0
201,-0.941483,1.0954177,1
202,-1.9175924,-0.5242143,2
203,-0.7519729,-2.327925,3
204,-2.7831237,-0.18195009,4
205,-1.0557027,1.7168509,5
206,-1.7047032,-0.8475785,6
207,-1.4047438,-0.8802853,7
208,-2.3481221,-1.2572511,0
209,-2.6502247,-1.4606248,1
210,-2.2878437,-0.43528748,2
211,-0.2342653,-2.5145974,3
212,-1.7321539,-1.9368658,4
213,-1.1315491,0.030960947,5
214,-1.6778634,-2.8665414,6
215,-0.72454447,-0.99746114,7
216,-2.0671809,-2.1882656,0
217,-0.7272185,-1.7290236,1
218,-2.746114,-1.204191,2
219,0.6712609,-3.65558,3
220,-2.1966338,-1.1575011,4
221,-1.4568777,0.2145912,5
222,-1.8754985,-2.1888738,6
223,-1.7367103,-1.4811027,7
224,-2.931056,-2.125474,0
225,-1.3693767,1.1381451,1
226,-1.822511,0.48420906,2
227,-0.6576557,-1.2623191,3
228,-2.059179,-1.8048408,4
229,-1.8835737,0.6317905,5
230,-1.5834416,-2.1048887,6
231,-2.0901976,-1.3484379,7
232,-2.3868341,-1.5555514,0
233,-1.6826925,-0.99715847,1
234,-2.1961195,1.0659316,2
235,-0.3624518,-0.7037991,3
236,-2.3764825,-1.6419619,4
237,-2.4155831,0.42353496,5
238,-1.39903,-1.1906966,6
239,-1.7503136,-0.5488646,7
240,-2.3621898,-1.6007187,0
241,-1.1754538,-1.8012155,1
242,-1.3127708,0.89472795,2
243,-0.24486727,-1.8276007,3
244,-2.9591827,-0.75207275,4
245,-1.3374223,0.677609,5
246,-1.7573427,-1.6566262,6
247,-1.3254879,0.050685883,7
248,-2.981435,-1.821519,0
249,-1.0146773,0.9638415,1
250,-2.3933737,-0.9371771,2
251,-1.5546293,-1.0230365,3
252,-1.8632573,-1.5457373,4
253,-1.6762722,0.5908325,5
254,-2.013207,-2.107546,6
255,-2.0986814,-1.0101272,7
256,-1.9046594,-1.7409649,0
257,-1.3211086,-0.79660755,1
258,-2.4495735,-0.77337015,2
259,-0.5654956,-1.3638505,3
260,-2.8918166,-0.6541977,4
261,-1.6559883,0.8977014,5
262,-2.054583,-1.6079519,6
263,-1.3935252,-0.057908,7
264,-2.831444,-1.826393,0
265,-1.8359896,-0.34963652,1
266,-2.0200713,0.15631181,2
267,-0.7356606,-0.99961203,3
268,-2.9284303,0.0094127655,4
269,-1.5850314,-0.08113298,5
270,-1.4360269,-0.76059246,6
271,-1.6597251,-1.2313174,7
272,-2.0278313,-1.8164034,0
273,-0.7603777,1.4303051,1
274,-3.3541365,-1.1193002,2
275,-0.73863447,-2.456977,3
276,-2.571014,-1.4304854,4
277,-2.0839524,-0.45362857,5
278,-1.8953004,-1.0147871,6
279,-1.1374594,-1.7818592,7
280,-2.7814007,-1.419597,0
281,-0.8706552,2.423619,1
282,-1.7776474,-0.4823346,2
283,-0.03398806,-2.8030627,3
284,-2.8974862,-0.82383835,4
285,-1.8472247,0.44921893,5
286,-1.5717161,-1.850754,6
287,-2.132742,-1.2534553,7
288,-2.535965,-1.5826858,0
289,-1.6589342,-0.7312304,1
290,-2.1869845,-1.2198809,2
291,-0.55581766,-2.7950568,3
292,-3.2057347,-0.8911292,4
293,-1.6775192,0.6931472,5
294,-1.766311,-1.8951464,6
295,-2.2408469,-0.6280521,7
296,-3.354093,-0.9128616,0
297,-1.2036272,-0.46097726,1
298,-2.8861468,-1.6427617,2
299,0.10131556,-1.5451922,3
300,-2.0344958,-1.542093,4
301,-0.8876106,1.7994839,5
302,-1.7344236,-0.69305027,6
303,-0.8783944,-0.15416455,7
304,-2.7490265,-1.8140979,0
305,-2.489081,-1.7162689,1
306,-2.4834545,-1.3074028,2
307,-0.008190811,-1.8836896,3
308,-2.8103516,-0.79907143,4
309,-1.9477291,0.14321479,5
310,-0.8991598,-2.3405435,6
311,-1.5624881,0.28713,7
312,-2.8699977,-1.2527151,0
313,-2.4778218,-0.2626068,1
314,-2.5350358,-0.4487486,2
315,-1.1909165,-1.4154303,3
316,-1.4036767,-3.2860198,4
317,-1.723183,0.5852176,5
318,-1.4546278,-2.0969245,6
319,-1.1074607,-2.4466822,7
320,-2.7494183,-1.049428,0
321,-1.7965006,-1.3790066,1
322,-2.7237415,-0.49451366,2
323,-0.4342656,-2.6111524,3
324,-2.168038,-0.92097104,4
325,-2.8499079,0.5847947,5
326,-1.7726884,-0.38824642,6
327,-2.2966232,0.1673894,7
328,-2.671104,-1.74281,0
329,-1.9599441,-1.0280331,1
330,-2.992044,-0.9832927,2
331,0.48367077,-3.341054,3
332,-2.9737682,-0.39139593,4
333,-1.8073046,0.20187053,5
334,-2.4707305,0.011550665,6
335,-1.9585863,-0.5851196,7
336,-2.8873138,-1.4124622,0
337,-1.471449,1.3056545,1
338,-1.9528807,0.4474374,2
339,-0.35600024,-2.1150718,3
340,-2.5486307,-2.1525552,4
341,-2.169895,0.20730451,5
342,-1.8500893,-1.4890685,6
343,-1.8800844,-0.66533554,7
344,-2.444633,-1.3412708,0
345,-1.6319783,0.058520377,1
346,-2.1492712,-1.2624503,2
347,-0.7318145,-3.3307056,3
348,-3.0268116,-1.4644508,4
349,-2.3097463,-0.059426337,5
350,-1.1831675,-2.6420567,6
351,-2.1345875,-0.6555455,7
352,-2.7712147,-1.546287,0
353,-1.8314409,0.7714589,1
354,-2.391828,0.3299665,2
355,-0.6418702,-1.8243067,3
356,-1.3800899,-2.240153,4
357,-1.7378783,0.8702967,5
358,-1.536232,-1.7436302,6
359,-1.2114729,-0.045841813,7
360,-2.5071046,-2.0002925,0
361,-1.9962227,0.07869564,1
362,-2.0411153,-0.8122988,2
363,-0.14957064,-2.1393297,3
364,-2.2852342,-1.1687624,4
365,-1.3177136,0.5668267,5
366,-1.7732629,-0.5144915,6
367,-1.6337574,-2.0617044,7
368,-2.5359964,-1.1481723,0
369,-1.4085668,-0.8162749,1
370,-1.3300636,-0.17819524,2
371,0.8656431,-3.108393,3
372,-3.160523,-0.83365405,4
