,dec temp,habitual tendency,subject
0,0.99711394,1.5558002,0
1,2.1673112,4.1874223,1
2,1.7854297,4.2815394,2
3,4.9222574,1.3644565,3
4,1.3354089,3.277737,4
5,0.83880967,5.2784357,5
6,1.8151319,3.026122,6
7,3.2370625,1.2774755,7
8,0.73363906,2.5946383,0
9,2.6757047,4.912048,1
10,1.6483805,5.9505634,2
11,3.8616433,1.484997,3
12,0.7622004,4.772933,4
13,2.2895477,7.1770506,5
14,2.2458265,0.77884984,6
15,0.91031325,5.580239,7
16,1.8269751,4.1429195,0
17,3.8474493,6.6807246,1
18,4.4650893,8.149707,2
19,4.474468,1.0139778,3
20,1.1249022,3.5114799,4
21,1.8718188,5.9154463,5
22,1.3600495,2.9483867,6
23,4.609531,2.0488124,7
24,0.93539983,2.0248713,0
25,1.1816057,8.609249,1
26,0.79038477,4.4853683,2
27,7.1298695,1.0994227,3
28,2.2725008,2.5468814,4
29,3.9894648,8.254414,5
30,1.3743474,3.831513,6
31,0.5857413,5.6536064,7
32,0.6487528,1.0966526,0
33,2.1864104,5.6255965,1
34,3.4005108,9.154064,2
35,4.735721,1.7600785,3
36,2.2861729,1.7673146,4
37,1.5117629,5.795601,5
38,1.648859,2.0205846,6
39,1.6474471,5.918211,7
40,0.9967632,2.549418,0
41,2.2285392,4.7246356,1
42,2.4495485,6.702082,2
43,2.773694,3.1345189,3
44,0.90203935,4.223743,4
45,1.9298954,7.346103,5
46,2.708437,4.196243,6
47,3.3957286,1.7026687,7
48,0.78259915,3.8231435,0
49,2.5127447,3.8441463,1
50,2.8567252,6.3209763,2
51,4.138521,0.9467942,3
52,1.7079824,1.5297613,4
53,1.2087622,5.594022,5
54,2.1684816,2.1955078,6
55,1.3406514,4.008309,7
56,1.0349938,4.9505672,0
57,2.246398,3.56468,1
58,1.944564,7.865569,2
59,2.165192,2.1308868,3
60,0.9045434,3.7355247,4
61,2.3118105,6.9497056,5
62,2.1650476,3.3337247,6
63,1.9548216,2.3587477,7
64,1.2977769,2.802477,0
65,5.5629296,7.7989717,1
66,0.8668396,5.770436,2
67,3.220272,3.7214327,3
68,0.9827826,4.3782783,4
69,1.2955377,4.160593,5
70,1.2336559,2.9432032,6
71,2.4890003,1.4463806,7
72,1.2097123,4.2235966,0
73,2.3823094,4.869114,1
74,0.87391144,5.577299,2
75,1.1611384,4.038263,3
76,0.69758177,4.159503,4
77,3.2815886,7.6515293,5
78,1.3001435,3.8994913,6
79,1.6922249,3.694267,7
80,2.075588,2.5516071,0
81,2.2512674,4.590349,1
82,1.3878973,4.658315,2
