,dec temp,habitual tendency,subject
0,0.7094335,1.643318,0
1,1.5859251,4.187937,1
2,0.99475557,1.1002291,2
3,5.9063244,0.276819,3
4,0.9172643,3.027694,4
5,1.3547819,6.450468,5
6,1.6426216,2.7513533,6
7,1.4266819,3.772913,7
8,0.7863362,1.772202,0
9,1.4467264,5.569923,1
10,1.4186019,3.9333448,2
11,1.4842052,2.110495,3
12,0.8190587,1.5613089,4
13,2.302409,6.6390257,5
14,2.2618022,1.2874807,6
15,2.7281313,2.5807846,7
16,0.4507369,3.651688,0
17,1.4763637,5.8567305,1
18,1.0413501,3.1160588,2
19,4.7611613,0.50234973,3
20,0.63378924,1.3879352,4
21,1.2143863,5.4690146,5
22,0.93502873,2.287087,6
23,2.2677667,2.4713783,7
24,1.0124761,0.7465185,0
25,2.3666806,7.0957594,1
26,1.2467626,3.806639,2
27,3.9925215,1.7784503,3
28,0.6334362,3.0434086,4
29,1.3303595,7.537269,5
30,2.0618515,1.2099737,6
31,5.175869,1.3171543,7
32,0.70452064,2.049068,0
33,1.5714464,6.9842906,1
34,0.86835444,2.2250478,2
35,2.8325984,0.6923493,3
36,1.1671646,2.8289418,4
37,1.4794337,4.8704567,5
38,1.8737814,0.88782495,6
39,3.7676663,2.5770605,7
40,0.9264973,1.363557,0
41,1.8053529,2.8864648,1
42,1.3753982,1.2061565,2
43,5.2005076,2.333148,3
44,0.3864409,3.156662,4
45,1.3798851,5.1705894,5
46,1.8494079,1.2832937,6
47,1.2173007,2.4325655,7
48,0.85494274,2.687236,0
49,2.1384382,3.9059753,1
50,0.7932621,2.5971704,2
51,2.8140965,0.98508906,3
52,1.0762353,1.4686844,4
53,1.8325108,6.6566563,5
54,1.6027219,2.388899,6
55,1.6457356,1.7494775,7
56,0.707517,1.920686,0
57,2.5720775,2.2383418,1
58,0.60778725,1.012897,2
59,3.6026206,0.6779971,3
60,0.9424224,1.9404823,4
61,1.350609,6.085438,5
62,1.5121244,1.7736611,6
63,3.2815557,1.8324305,7
64,0.7685789,0.8444071,0
65,2.5092568,8.313226,1
66,0.8249475,2.178913,2
67,3.7086864,1.5879302,3
68,0.4262863,3.4006124,4
69,1.5613418,5.3119926,5
70,1.7198944,1.5745664,6
71,1.6323699,3.3340397,7
72,0.6793628,1.9314814,0
73,2.8873303,1.9157702,1
74,1.0748253,1.601347,2
75,3.1105113,0.8007976,3
76,0.96496993,1.8922602,4
77,0.6093786,5.5540495,5
78,1.5540893,4.1337986,6
79,1.1903619,5.3110914,7
80,0.64049095,1.8589722,0
81,2.5412176,5.139761,1
82,1.0166322,1.9656063,2
83,2.8297806,0.9523182,3
84,1.2412211,2.0685403,4
85,0.8588793,7.38155,5
86,1.5465181,2.001712,6
87,3.2358632,2.3152652,7
88,0.7016471,2.4499817,0
89,2.628499,3.5791235,1
90,1.8152045,0.8991225,2
91,3.825703,1.8722191,3
92,0.24495737,3.034725,4
93,2.4068573,7.025004,5
94,2.0013492,1.4525677,6
95,2.1306345,2.0432053,7
96,0.54913074,1.0595686,0
97,1.6551034,5.999243,1
