,locs0,locs1,subject
0,-3.157898,-1.0767413,0
1,-1.7177305,-0.18968022,1
2,-2.449504,-0.77518183,2
3,-0.46492022,-3.0929751,3
4,-2.9063032,-1.5794952,4
5,-1.8296096,0.14719924,5
6,-2.026194,-1.2202804,6
7,-1.1225319,-1.0096226,7
8,-2.5376616,-2.2433603,0
9,-1.8570714,-0.064117774,1
10,-2.7908335,-1.8132021,2
11,-0.2842235,-1.0979258,3
12,-2.661305,-2.097163,4
13,-1.9369749,0.39998832,5
14,-1.2014338,-2.2319324,6
15,-1.3785206,-1.168949,7
16,-2.5060627,-2.597589,0
17,-1.1264774,0.22215375,1
18,-2.2264724,-2.146567,2
19,0.06341511,-2.0471575,3
20,-2.8661697,-0.7400666,4
21,-1.9975833,0.691743,5
22,-2.2959945,-1.837008,6
23,-0.8697837,-2.3444638,7
24,-2.5262823,-1.7640961,0
25,-2.3395436,-1.24827,1
26,-1.8282282,-1.6409109,2
27,-0.89713573,-2.0294194,3
28,-2.3528137,-1.6646476,4
29,-2.6378233,1.1550996,5
30,-1.2906435,-1.3148693,6
31,-1.9109296,-0.74473345,7
32,-2.245978,-1.256698,0
33,-1.7912818,-0.6973411,1
34,-2.0423365,-0.8038091,2
35,-2.039413,-1.383544,3
36,-2.5968251,-0.38897192,4
37,-1.5598123,0.019333169,5
38,-2.0219038,-0.9469001,6
39,-1.6405325,-0.081698954,7
40,-2.7037566,-1.9680166,0
41,-1.1310176,0.6600771,1
42,-2.4312067,-0.8101499,2
43,-0.8075819,-2.0707402,3
44,-3.2322888,-1.5422496,4
45,-2.0285285,0.45313337,5
46,-1.7198638,-1.1362734,6
47,-0.6903832,-2.4394271,7
48,-2.6860464,-1.9322324,0
49,-1.7786435,-1.851285,1
50,-2.548516,-1.5666156,2
51,-0.6540597,-1.9992052,3
52,-2.162692,-0.8550465,4
53,-1.3577452,0.3376295,5
54,-1.6172358,-0.7429572,6
55,-2.7470088,0.33519918,7
56,-2.2717211,-2.397853,0
57,-2.1409373,-1.1368573,1
58,-2.2656581,-1.5257496,2
59,-1.5621283,-0.203058,3
60,-2.446133,-2.1353564,4
61,-2.7346842,0.34069785,5
62,-1.8373142,-2.6905386,6
63,-1.6296976,-1.0843196,7
64,-3.0278053,-2.0436614,0
65,-1.556115,-1.2129611,1
66,-2.708918,-1.1101329,2
67,-1.1802987,-0.5604366,3
68,-2.2139013,-1.1724868,4
69,-2.2414765,0.32779637,5
70,-1.2914276,-0.5770606,6
71,-2.149005,-0.5609022,7
72,-2.7620454,-2.3969812,0
73,-1.4547358,-0.1763597,1
74,-2.4791887,-1.2961949,2
75,-1.9304485,-0.36376238,3
76,-2.4007523,-1.8582938,4
77,-2.589089,0.3868498,5
78,-2.161183,-1.7088042,6
79,-1.5325482,-2.0211203,7
80,-2.7967165,-1.6686771,0
81,-1.3669388,1.8779742,1
82,-2.6656594,-0.85534316,2
83,-1.8668227,-0.5330962,3
84,-1.9947495,-0.6024184,4
85,-1.7814889,-0.2012445,5
86,-1.1886041,-1.2753416,6
87,-0.37503517,-1.2963386,7
88,-3.0962915,-1.1879051,0
89,-1.6795402,-1.2320106,1
90,-2.2426224,-2.1388655,2
91,-1.3289781,-0.77656794,3
92,-2.9345865,-1.2406677,4
93,-2.361373,0.08264081,5
94,-1.8716706,-1.168672,6
95,-0.99019855,-1.5471883,7
96,-2.0260463,-2.0502667,0
97,-1.741193,1.2196662,1
98,-2.100154,-1.2927094,2
99,-0.88709116,-1.9477994,3
100,-1.5610443,-1.1157367,4
101,-0.71860886,0.60795176,5
102,-1.6460882,-1.8543253,6
103,-1.6196699,-1.4879341,7
104,-2.3858984,-2.515706,0
105,-0.6479924,-0.22210753,1
106,-2.2041552,-0.9529537,2
107,0.7683888,-3.0384023,3
108,-1.1263509,-1.8188891,4
109,-1.7277904,0.5698821,5
110,-1.8537279,-1.7964547,6
111,-1.1201355,-0.98434454,7
112,-2.8161185,-1.5187941,0
113,-1.3398881,0.65436137,1
114,-2.9642923,-1.3608518,2
115,0.30857104,-2.4273264,3
116,-2.3780763,-2.6031086,4
117,-2.211531,0.30091858,5
118,-1.9411148,-1.2475226,6
119,-1.3179148,-1.5121624,7
120,-2.7196915,-2.3101902,0
121,-1.7701449,1.0253555,1
122,-1.3628094,-2.2874293,2
123,-0.94899386,-1.3887863,3
124,-2.1070511,-1.4885342,4
125,-1.7655939,0.56757843,5
126,-1.8147513,-0.73700976,6
127,-0.99515843,-1.7763941,7
128,-3.1755655,-1.306221,0
129,-2.4988215,0.52010965,1
130,-1.8143754,-1.2065202,2
131,-0.91453934,-1.9131998,3
132,-2.058855,-2.2534742,4
133,-1.5562152,0.73433805,5
134,-2.5238736,-0.82172966,6
135,-1.2526283,-0.63375884,7
136,-1.9556847,-2.0074313,0
137,-1.3221596,0.13791618,1
138,-2.4143307,-1.8087738,2
139,-0.90142494,-2.2903886,3
140,-2.4936578,-1.8334019,4
141,-2.7356243,0.2663321,5
142,-2.0299857,-0.42925113,6
143,-1.6918426,-1.0651045,7
144,-2.0667102,-2.804953,0
145,-1.3627272,-0.49384582,1
146,-2.4196684,-1.0580636,2
147,-2.1085198,-1.8113242,3
148,-3.0063615,-1.1196957,4
149,-2.6328104,0.36803743,5
150,-0.8061919,-2.3930607,6
151,-1.161638,-1.7359369,7
152,-2.8446846,-1.7984238,0
153,-1.701236,-0.27949733,1
154,-2.5532577,-0.76131487,2
155,-0.6689919,-3.234623,3
156,-2.6825995,-1.3478385,4
157,-2.277067,0.42834106,5
158,-1.5784647,-1.6085484,6
159,-1.4318694,-1.7478576,7
160,-3.025539,-1.6127236,0
161,-1.9205121,-1.0488842,1
162,-1.8372421,-1.3092437,2
163,-1.0257719,-0.43537247,3
164,-2.797641,-1.1855159,4
165,-1.4506483,-0.15201971,5
166,-1.4126829,-1.4156106,6
167,-0.3171841,-1.9937766,7
168,-2.5059974,-2.0542605,0
169,-0.79643494,0.22439298,1
170,-2.9833107,-0.9595275,2
171,-1.3915513,-1.5077187,3
172,-3.2560518,-0.5254211,4
173,-1.717834,0.44329023,5
174,-2.2331877,-1.0335397,6
175,-2.084231,-0.8995577,7
176,-2.8420417,-1.7704333,0
177,-1.154916,0.16183165,1
178,-2.5827787,-0.43029994,2
179,-2.1381545,-0.850821,3
180,-2.1976762,-1.787575,4
181,-2.024781,0.6355999,5
182,-1.4749879,-1.8305018,6
183,-1.9540294,-1.5844226,7
184,-2.5315192,-1.9213376,0
185,-2.1188161,1.1548558,1
186,-2.2284815,-0.37665784,2
