,dec temp,habitual tendency,subject
0,1.2483312,5.8007345,0
1,0.5815229,2.5209346,1
2,0.96078813,1.7266542,2
3,0.41149202,2.3285918,3
4,0.71391934,3.8233113,4
5,0.36471012,1.4049292,5
6,0.95717704,1.5733283,6
7,1.3666319,5.5307055,0
8,0.73050857,2.0470996,1
9,1.504885,1.0511951,2
10,0.37877315,1.120323,3
11,1.2980483,1.1284294,4
12,0.33633742,2.7771368,5
13,2.166738,2.231788,6
14,1.126173,4.2726746,0
15,1.5206169,0.71138805,1
16,1.8527765,1.0405996,2
17,0.22610626,1.4794039,3
18,0.52070427,0.95492756,4
19,0.35576206,1.4362581,5
20,1.079831,2.3531446,6
21,1.5431359,5.406506,0
22,0.95126295,0.79472494,1
23,0.6930145,1.9468975,2
24,0.45541093,1.2393287,3
25,0.88653207,0.5734455,4
26,0.2785248,2.1382291,5
27,2.1066823,1.7740872,6
28,1.3754413,5.2603626,0
29,0.49791592,1.8816978,1
30,1.1207699,1.1315923,2
31,0.41190922,1.5500665,3
32,0.9897305,1.3265587,4
33,0.35113588,3.84516,5
34,1.1481422,2.1978407,6
35,1.2419183,4.989423,0
36,1.0261505,1.2354077,1
37,1.0740213,0.8314746,2
38,0.5139407,1.2272569,3
39,0.38078487,2.0278964,4
40,0.67728436,3.0297132,5
41,1.5045344,1.7188232,6
42,1.1505698,5.4690666,0
43,0.78700745,1.1426439,1
44,1.0199866,1.3443613,2
45,0.46516567,0.943017,3
46,1.0377754,1.4877932,4
47,0.22501725,1.4667907,5
48,3.4525633,0.41581422,6
49,0.91292566,4.638937,0
50,0.6201096,1.1323018,1
51,2.256843,0.6685948,2
52,0.27561417,2.1928744,3
53,0.92856157,2.107427,4
54,0.6281931,2.1654391,5
55,0.94038403,2.2520888,6
56,1.4847646,4.826942,0
57,0.527158,1.465515,1
58,1.5667497,1.3800586,2
59,0.3150825,1.6605484,3
60,0.89378506,0.62696624,4
61,0.36540464,1.5593479,5
62,1.5776067,2.2681122,6
63,1.2829762,4.5860314,0
64,1.0684726,2.3364296,1
65,1.8755077,1.0250212,2
66,0.31932232,3.1345696,3
67,0.55319464,3.141739,4
68,0.32364282,2.8551576,5
69,0.85546184,2.6376786,6
70,1.4357555,4.5752516,0
71,0.5078538,2.2636027,1
72,0.54981166,1.5499897,2
73,0.48040313,1.6440353,3
74,0.51836324,2.2451677,4
75,0.41110432,2.4167862,5
76,1.6828312,1.8426896,6
77,0.9326174,5.3937035,0
78,0.60185623,1.3697547,1
79,0.84033126,1.8368063,2
80,0.2839726,1.6552724,3
81,0.49292222,1.031065,4
82,0.49267444,1.8283517,5
83,2.3383338,0.95109737,6
84,0.6069701,4.7687597,0
85,0.64704114,2.6599238,1
86,0.7046676,2.595278,2
87,0.3125541,1.9612759,3
88,1.0945879,0.6797991,4
89,0.19526508,1.695565,5
90,1.4207817,1.4776624,6
91,1.1192079,5.530296,0
92,0.46334624,1.0242547,1
93,1.6598547,1.1415741,2
94,0.22905758,1.1797549,3
95,1.8001266,0.7039073,4
96,0.57372874,4.073115,5
97,1.8308055,1.3318486,6
98,0.84728897,5.395792,0
99,0.48957005,3.0397134,1
100,0.8865757,1.1089553,2
101,0.347031,0.5752636,3
102,0.87960017,2.794511,4
103,0.48041764,3.546121,5
104,1.3661218,1.2699292,6
105,0.9481896,5.4934654,0
106,0.814023,0.6869074,1
107,0.66926885,2.0695267,2
108,0.4844183,1.173998,3
109,0.9083015,1.1861337,4
110,0.3683166,2.3642325,5
111,1.769886,2.0299187,6
112,1.0334668,5.543825,0
113,0.8277553,0.84075326,1
114,0.9900799,1.7177374,2
115,0.3222588,0.9106367,3
116,0.5574638,3.0491104,4
117,0.25149974,2.8655543,5
118,1.8315924,2.080122,6
119,1.188191,5.071892,0
120,0.35725856,2.4000454,1
121,0.8509916,1.9099383,2
122,0.3263861,1.2916894,3
123,0.5497454,2.264538,4
124,0.31906825,2.3211167,5
125,0.89547724,2.1105485,6
126,1.1430312,5.7486153,0
127,0.64164317,2.3203897,1
128,0.4799233,2.2898593,2
129,0.44985837,1.9627981,3
130,1.0172485,0.7152671,4
131,0.23356277,2.7340004,5
132,2.3314667,0.68530715,6
133,1.3403311,5.4884152,0
134,0.8166896,1.1083906,1
135,0.94915223,2.132935,2
136,0.27989912,1.6488461,3
137,0.7198483,0.84473026,4
138,0.48521268,2.210669,5
139,2.1997926,0.8329345,6
140,0.96205175,4.909826,0
141,0.80855006,1.7250094,1
142,1.4844487,1.6902245,2
143,0.36514983,2.6942253,3
144,0.6684617,1.0065938,4
145,0.17989664,2.1100125,5
146,1.4019953,1.5517057,6
147,0.81368256,4.514965,0
148,0.53595835,2.2541912,1
149,0.67824215,1.6624873,2
150,0.3733675,1.6009228,3
151,1.2856442,0.54138875,4
152,0.6033554,1.8537779,5
153,0.6051059,1.8781097,6
154,1.521162,5.387749,0
155,1.0540403,1.6339829,1
156,0.60820454,1.5497655,2
157,0.40212113,1.3844397,3
158,0.8661545,0.9222486,4
159,0.37709892,3.0430965,5
160,1.4761698,0.9700482,6
161,0.8987684,4.3998933,0
162,0.51951015,1.8525927,1
163,0.4711597,2.8037257,2
164,0.30278876,0.9555645,3
165,1.4025841,0.47129792,4
166,0.42816624,2.147838,5
167,2.717925,1.6885656,6
168,0.85606945,5.118776,0
169,0.42580608,1.9446354,1
170,0.8255981,2.3430548,2
171,0.3329748,1.3028735,3
172,0.74012756,1.34786,4
173,0.22978574,2.6148293,5
174,1.9350002,1.8265283,6
175,1.1882441,4.602948,0
176,0.45854753,2.1528912,1
177,1.0925848,1.2389556,2
178,0.33519977,1.0559652,3
179,0.6050242,1.3668609,4
180,0.6079498,1.702035,5
181,1.7802112,1.4927471,6
182,1.0424016,5.2266273,0
183,0.64671445,1.2743542,1
184,0.58688694,2.3843212,2
185,0.35705295,1.6668961,3
186,0.71983093,1.5910645,4
187,0.18395853,2.6849234,5
188,1.3566447,2.7125833,6
189,1.5338327,5.509859,0
190,0.8921281,1.8477998,1
191,1.4740617,1.4623417,2
192,0.43751955,1.9214351,3
