,dec temp,habitual tendency,subject
0,2.3277392,7.477052,0
1,1.7909204,3.1551476,1
2,1.6761765,2.4620626,2
3,0.4476827,2.5052671,3
4,1.2017573,1.4839388,4
5,3.3741474,2.5648832,5
6,1.1596106,1.1620276,6
7,1.67258,7.339061,0
8,1.724512,4.1333146,1
9,1.1373192,1.4784698,2
10,1.884762,4.40155,3
11,1.9157813,2.0816305,4
12,3.0702524,2.7140834,5
13,2.9822078,2.2585645,6
14,1.3468695,5.5856333,0
15,1.0421078,1.5798765,1
16,1.1668737,1.3408058,2
17,0.5052101,1.510709,3
18,3.9311483,1.3861853,4
19,2.096908,2.7014937,5
20,0.8110683,1.5024953,6
21,2.7686908,4.85733,0
22,1.150838,4.2587705,1
23,1.5583264,1.5843616,2
24,0.4439183,1.6678414,3
25,1.7902544,1.6013957,4
26,0.78020215,4.534406,5
27,2.939146,1.5369184,6
28,2.0238025,5.930254,0
29,2.1105363,3.4615612,1
30,0.9833733,2.5285697,2
31,0.3404723,1.0889627,3
32,1.3586003,1.603362,4
33,4.379566,2.8955832,5
34,4.0166025,1.629766,6
35,2.0665812,4.391649,0
36,2.7989838,3.5042615,1
37,1.3009558,2.1803167,2
38,1.2445415,3.058272,3
39,2.630023,1.067514,4
40,3.1175435,3.3371677,5
41,1.4346089,1.7047852,6
42,1.3599919,5.264141,0
43,1.6683934,3.0917702,1
44,0.26418933,2.5781848,2
45,0.9235298,2.6475697,3
46,0.89452,1.6496891,4
47,2.0604727,2.9856958,5
48,2.455605,1.9430666,6
49,2.0160546,5.0240393,0
50,1.9700716,4.2576017,1
51,2.2689624,1.414968,2
52,2.4198718,2.395287,3
53,1.9883797,1.4098613,4
54,1.0183887,2.4160984,5
55,0.9596238,0.8183464,6
56,3.1285534,8.386201,0
57,1.1158721,1.7033658,1
58,4.769963,1.2601054,2
59,0.46209514,1.7649093,3
60,1.6509758,1.6055496,4
61,0.43087125,3.9380274,5
62,1.0333027,1.3899252,6
63,1.5011809,3.578924,0
64,1.9093479,2.0923355,1
65,0.31605017,2.385635,2
66,0.6867772,2.7808805,3
67,2.3441467,1.8906534,4
68,1.0085108,2.6258526,5
69,1.4184785,1.4534886,6
70,1.7816689,5.8249927,0
71,1.5243034,1.9590527,1
72,1.5415626,1.350751,2
73,1.5062625,2.927905,3
74,1.6103535,0.9680646,4
75,3.0567172,1.5876449,5
76,1.9908756,2.3008919,6
77,2.234847,7.0818806,0
78,1.0689749,1.0957934,1
79,1.3360639,1.9892012,2
80,2.0017896,3.161154,3
81,1.3170506,2.4227018,4
82,4.4347625,1.8629421,5
83,1.504849,2.1210384,6
84,0.88652503,5.902121,0
85,1.5932522,2.886764,1
86,0.9602011,2.273822,2
87,1.8754869,2.088234,3
88,1.9126092,1.1415604,4
89,0.3670387,2.7326293,5
90,2.6298666,1.8428433,6
91,2.5863862,7.847767,0
92,1.4295281,2.250592,1
93,1.1677225,2.3572896,2
94,0.23206072,2.0513446,3
95,2.110045,0.7209799,4
96,2.5539973,4.322048,5
97,1.5681535,3.1174984,6
98,1.5651498,3.846948,0
99,2.1245167,3.3254104,1
100,1.0953186,2.1811557,2
101,0.7905259,2.9729905,3
102,1.0080466,1.5445019,4
103,2.8502524,1.7167377,5
104,2.5593328,2.05657,6
105,2.1876707,7.567071,0
106,1.6393881,2.566466,1
107,1.2656558,1.4531384,2
108,1.504363,1.9858497,3
109,1.6091644,0.43237314,4
110,2.2740774,2.3503802,5
111,1.5403544,3.467319,6
112,2.192001,7.1528463,0
113,2.1898372,2.2240863,1
114,1.8274366,0.89423746,2
115,5.672956,2.027246,3
116,1.7412832,2.3748093,4
117,3.0258746,3.076087,5
118,2.9123795,3.4123185,6
119,1.9299192,7.3888884,0
120,0.91224587,2.4160268,1
121,2.1404486,0.97581303,2
122,0.6744147,1.9849652,3
123,2.1984437,2.0316973,4
124,0.14129008,3.6469197,5
125,1.6014016,4.059886,6
126,1.5942407,6.328706,0
127,1.9087965,0.8783387,1
128,2.0235171,1.9515365,2
129,0.5307119,2.209047,3
130,0.66848725,3.716109,4
131,3.4219365,2.9074526,5
132,1.2143396,1.891537,6
133,2.0647528,5.063234,0
134,1.181699,0.8948564,1
135,1.4820529,2.1582534,2
136,0.29079595,3.106891,3
137,1.7346227,1.1720674,4
138,0.32643065,3.9676676,5
139,0.97057915,3.6216567,6
140,1.151718,6.4323244,0
141,2.343675,4.2880073,1
142,1.5120883,2.7276394,2
143,1.1669593,1.7671604,3
144,1.5566294,1.9337401,4
145,1.6976906,3.2552817,5
146,3.5316544,3.1795502,6
