,locs0,locs1,subject
0,-1.9567412,0.2932692,0
1,-2.275503,-1.8746139,1
2,-2.4588742,-1.7418492,2
3,-3.5733752,-1.3822362,3
4,-2.9739206,-0.7934513,4
5,-2.944343,-0.98374337,5
6,-2.643792,-0.9395949,6
7,-1.332322,0.19356786,0
8,-2.3612578,-1.7511785,1
9,-1.5369751,-2.1469378,2
10,-2.888156,-1.7761418,3
11,-2.4591513,-2.6019008,4
12,-3.0818224,-1.0358093,5
13,-2.1686146,-1.3255956,6
14,-1.5641098,0.26342487,0
15,-2.2413597,-0.7339749,1
16,-2.2777185,-1.8573775,2
17,-2.8212528,-2.1556168,3
18,-2.5135698,-1.7446375,4
19,-3.3099036,-0.84402335,5
20,-2.1409094,-0.8210666,6
21,-2.3660216,0.4088728,0
22,-2.1955025,-1.5956743,1
23,-1.8129661,-1.4916227,2
24,-2.231043,-1.3128748,3
25,-2.3474066,-1.6057166,4
26,-1.8509729,-0.48622614,5
27,-1.6164393,-1.2531098,6
28,-2.3004017,0.023446351,0
29,-2.7195199,-2.0436509,1
30,-2.2245128,-1.552684,2
31,-2.9417143,-1.7229478,3
32,-2.3838973,-1.5742807,4
33,-1.9811893,-0.9201057,5
34,-2.4630518,-1.145147,6
35,-1.8184998,0.45739335,0
36,-2.583899,-1.7263266,1
37,-2.2834418,-1.7393686,2
38,-3.7469974,-1.7804899,3
39,-2.0750055,-2.3389463,4
40,-3.05343,-1.5712876,5
41,-1.1873977,-2.119793,6
42,-1.7700369,0.6910285,0
43,-2.5581758,-2.1806397,1
44,-1.8765665,-1.9998387,2
45,-2.9599333,-1.4842072,3
46,-2.1167436,-2.207037,4
47,-2.6221135,-1.4551046,5
48,-1.9897797,-1.0025303,6
49,-1.5861603,0.109875426,0
50,-2.2225611,-1.4441749,1
51,-2.0389419,-2.184705,2
52,-2.9417796,-1.5961522,3
53,-2.6678064,-0.8202291,4
54,-3.0136366,-1.0890223,5
55,-2.3355532,-0.98280275,6
56,-1.924841,0.024292074,0
57,-2.6002011,-2.2515638,1
58,-2.359356,-1.4085479,2
59,-3.259841,-0.6813352,3
60,-2.247494,-1.1243886,4
61,-3.0837927,-1.527496,5
62,-2.3734868,-0.18032527,6
63,-1.6701316,0.43853015,0
64,-1.8861972,-1.0440973,1
65,-1.8357407,-1.770737,2
66,-2.8125737,-1.6007118,3
67,-2.23141,-2.1024811,4
68,-3.3811722,-1.5838306,5
69,-1.2166042,-1.8629022,6
70,-0.9456786,0.2966358,0
71,-2.0952773,-1.3685496,1
72,-2.311524,-1.9425274,2
73,-3.132689,-1.8691632,3
74,-1.7740736,-2.0450547,4
75,-2.536084,-0.8147677,5
76,-3.7811604,0.38032484,6
77,-1.9050069,0.42295974,0
78,-2.1988575,-1.3982664,1
79,-2.3216825,-1.3480312,2
80,-3.4376752,-1.8942796,3
81,-2.0719147,-2.0437713,4
82,-2.6431484,-1.8201325,5
83,-1.6802309,-1.180891,6
84,-1.4488994,0.3336956,0
85,-2.746511,-1.3268898,1
86,-2.383356,-1.6866652,2
87,-3.1921635,-1.9981769,3
88,-2.000608,-2.375267,4
89,-2.1883216,-1.0523053,5
90,-2.5976114,-0.675213,6
91,-1.78837,-0.32857123,0
92,-2.0514066,-1.7507854,1
93,-1.7221401,-1.4343978,2
94,-3.4708939,-2.2173927,3
95,-2.6804798,-1.073492,4
96,-2.5270262,-0.8059455,5
97,-0.5473466,-3.1867313,6
98,-1.6391134,0.05732566,0
99,-3.03445,-1.1911143,1
100,-1.4344571,-1.4305437,2
101,-2.9955375,-1.4637899,3
102,-1.9898872,-1.7677792,4
103,-2.8830736,-0.8715679,5
104,-1.5483153,-1.9479926,6
105,-1.3154106,0.3850171,0
106,-2.70271,-1.3861766,1
107,-2.007895,-1.8269339,2
108,-2.8004391,-0.7356332,3
109,-2.3294196,-1.6170499,4
110,-2.4278355,-1.1841646,5
111,-1.8500242,-1.5832729,6
112,-1.8638654,0.3420404,0
113,-2.05262,-0.4339679,1
114,-2.3185806,-2.0462294,2
115,-3.456155,-1.5199534,3
116,-2.6264772,-1.8224978,4
117,-1.4517232,-0.6755409,5
118,-1.3673507,-2.2703638,6
119,-2.348659,0.0028295666,0
120,-2.5201612,-1.7419755,1
121,-2.7125242,-1.0171785,2
122,-2.6881137,-1.389603,3
123,-2.2104347,-2.0589554,4
124,-3.2637093,-0.89413655,5
125,-2.475441,-1.2256317,6
126,-2.063223,-0.26627567,0
127,-2.359309,-1.4549766,1
128,-2.1723108,-1.6381078,2
129,-3.1145566,-1.1862923,3
130,-2.6056218,-1.4620042,4
131,-2.8648303,-0.9722785,5
132,-2.1366873,-1.5456305,6
133,-1.5164484,0.31292516,0
134,-2.4067879,-1.8512132,1
