,dec temp,habitual tendency,subject
0,2.189472,4.574406,0
1,0.69191456,2.9128454,1
2,1.2053986,1.5632372,2
3,0.5966988,1.9692577,3
4,1.2927487,2.2992759,4
5,1.441905,3.248104,5
6,1.9987975,1.4337671,6
7,1.9305532,6.777047,0
8,1.1641338,3.2916796,1
9,0.606704,2.2789521,2
10,1.0994835,2.8145785,3
11,1.3422829,2.016183,4
12,1.734497,2.8837552,5
13,1.0625226,1.5397768,6
14,1.3611723,4.686325,0
15,0.9922654,3.2881832,1
16,0.81807566,1.9174705,2
17,0.8993756,3.189197,3
18,1.6050452,0.657773,4
19,2.1894615,2.0412893,5
20,1.9135833,1.1993155,6
21,1.6231478,6.3845468,0
22,0.56134593,1.5714083,1
23,0.6002562,2.114594,2
24,0.36040062,0.7651305,3
25,1.5556815,0.46347943,4
26,0.4853262,2.5648909,5
27,1.0958256,1.8157754,6
28,0.81512934,5.7712884,0
29,1.019836,1.2932043,1
30,2.1626027,1.012181,2
31,1.1126306,0.944007,3
32,1.3495642,1.451664,4
33,0.47607195,2.6239407,5
34,1.8657256,1.4355896,6
35,1.2519743,6.8249664,0
36,1.1927621,2.2407935,1
37,2.0231488,0.99207985,2
38,1.0335336,2.1454816,3
39,0.6911436,1.4940493,4
40,1.0216746,2.630042,5
41,0.7494661,2.7706158,6
42,0.8817831,4.6647615,0
43,0.5624115,2.2333968,1
44,1.5645075,1.2699499,2
45,0.66073686,2.702204,3
46,0.995017,1.2819464,4
47,1.2507334,3.6648035,5
48,1.7737248,3.2805166,6
49,1.124015,4.634394,0
50,1.764106,2.7098608,1
51,1.2014235,2.0255716,2
52,0.36857542,1.8805641,3
53,1.4092398,1.446341,4
54,0.4624074,3.6095543,5
55,1.6703057,2.7828078,6
56,1.4684412,5.678172,0
57,1.1861787,2.790009,1
58,0.9274821,1.3931994,2
59,0.65304273,0.90155363,3
60,1.2759031,1.4371777,4
61,0.11600226,3.6312447,5
62,0.6925965,3.6154332,6
63,1.757608,4.640047,0
64,1.7536645,1.4562347,1
65,1.3322673,0.93670994,2
66,0.5834451,2.396777,3
67,1.8305862,0.92763793,4
68,0.85304666,3.094301,5
69,1.2225013,1.891126,6
70,1.8227365,6.942565,0
71,0.7856632,1.2505064,1
72,0.6925535,1.559753,2
73,0.50127393,1.683428,3
74,1.7876834,2.128363,4
75,0.6366383,2.8079748,5
76,1.5533354,1.9275007,6
77,1.5806668,5.3234453,0
78,0.9204143,2.371369,1
79,1.7965382,1.1983728,2
80,0.65798706,1.5452863,3
81,1.055254,0.5723454,4
82,0.99751234,2.6409152,5
83,2.376681,0.6777131,6
84,1.3894594,6.0873747,0
85,0.67147267,3.5428288,1
86,0.8084223,1.4748138,2
87,0.7451474,2.843183,3
88,0.8824382,1.4520836,4
89,0.6581381,2.836464,5
90,1.7433757,1.502607,6
91,1.5949306,5.5529995,0
92,0.70390105,1.4350348,1
93,1.8441849,1.5055948,2
94,0.69600934,1.4932122,3
95,1.2472336,1.7575119,4
96,1.1769685,2.192204,5
97,1.8240371,2.719591,6
98,1.1901333,4.8729467,0
99,0.8986398,1.9353777,1
100,2.3276992,1.5405738,2
101,0.66946656,1.8389,3
102,0.81536895,3.0809221,4
103,0.32836798,2.5050297,5
104,1.407659,1.2128141,6
105,1.5028849,4.3249235,0
106,0.9568313,2.3116972,1
107,1.5114176,1.1859057,2
108,0.9788588,1.6465638,3
109,1.1958747,2.0336556,4
110,0.48613492,1.3810874,5
111,2.5467725,1.4226557,6
112,1.1100729,6.1352196,0
113,1.0294842,2.599133,1
114,1.0664607,2.0871825,2
115,0.87394404,1.689139,3
116,1.6149902,1.3982375,4
117,1.0147331,3.4294457,5
118,1.224649,2.161573,6
119,2.2992768,4.0123076,0
120,0.58479017,1.3722465,1
121,0.65894794,2.632399,2
122,0.5386003,1.3784534,3
123,0.86272395,1.576127,4
124,1.9449053,1.7223896,5
125,1.4352864,2.216678,6
126,1.0972342,6.392273,0
127,0.75194967,1.3161561,1
128,2.2226377,1.3253163,2
129,0.7126295,4.073399,3
130,1.1593142,1.048118,4
131,0.3491421,1.9759161,5
132,1.9437228,1.6490496,6
133,1.0193185,5.4435987,0
134,0.9167176,1.4711442,1
135,1.4765061,1.481797,2
136,0.5746102,0.9238646,3
137,1.4102627,2.0141938,4
138,0.84712315,3.5624385,5
139,1.4853988,1.9900794,6
