,dec temp,habitual tendency,subject
0,1.2742604,4.6885595,0
1,1.47897,2.0264084,1
2,1.8862246,1.4650371,2
3,0.5513546,1.909032,3
4,1.2375759,1.2910796,4
5,2.294173,3.3932319,5
6,1.3390386,1.0355461,6
7,1.6974525,6.2856703,0
8,1.3244584,2.4267998,1
9,1.4870495,1.3420807,2
10,0.67393893,1.8189507,3
11,1.2573313,3.025082,4
12,0.4484487,1.6173536,5
13,1.038718,1.6756232,6
14,1.6012516,5.9044366,0
15,1.9211792,2.7391102,1
16,1.6249676,1.2407441,2
17,0.5727495,3.6403391,3
18,0.732508,3.8222609,4
19,0.26769814,3.7792645,5
20,1.9920642,2.8845837,6
21,1.2303017,5.2240496,0
22,0.67547625,4.0340323,1
23,0.9038526,0.89494854,2
24,0.6669159,1.9803561,3
25,2.173793,1.596467,4
26,1.5980227,2.9522111,5
27,2.5264897,2.6818135,6
28,1.8307428,5.458523,0
29,1.6547817,3.8103008,1
30,1.2001023,1.6844345,2
31,0.08765981,2.1075025,3
32,1.3056746,1.554514,4
33,2.675601,3.2689893,5
34,1.9447594,2.2321644,6
35,1.1937054,4.725706,0
36,1.3054528,2.1779869,1
37,1.0953604,1.5635886,2
38,0.57758594,3.4252822,3
39,1.8249142,1.6515458,4
40,1.7974721,3.1582375,5
41,1.6750307,2.4690566,6
42,1.1376204,4.8787494,0
43,1.60434,2.2931502,1
44,2.4899921,1.1465275,2
45,0.39271578,0.9790968,3
46,1.6427599,3.5659835,4
47,0.11004812,3.047933,5
48,1.1993178,2.6864176,6
49,2.2414618,7.277575,0
50,0.82257295,1.0647941,1
51,1.0954432,1.3669683,2
52,1.4834194,2.0355668,3
53,1.4889313,1.8799601,4
54,1.2488611,2.026811,5
55,1.8398526,2.432926,6
56,2.5857677,6.523346,0
57,1.805264,4.4123588,1
58,0.91877687,1.8657098,2
59,1.3840637,1.4788805,3
60,1.0962677,1.9571478,4
61,2.72789,2.3616714,5
62,1.8165317,2.476622,6
63,2.6125221,4.7906213,0
64,1.4867479,2.9658093,1
65,1.1722975,1.844404,2
66,0.9570316,1.3631196,3
67,1.3470472,0.67343485,4
68,0.4136053,2.7144256,5
69,0.86160356,3.6613011,6
70,1.2821281,4.595048,0
