,locs0,locs1,subject
0,0.6658015,-0.49762306,0
1,-0.20388201,1.1782022,1
2,0.5920531,-1.4904559,2
3,-0.50955147,-1.0351734,3
4,0.52285254,0.04393676,4
5,0.09929925,-0.63112223,5
6,0.37579295,-0.6255666,6
7,-0.66898286,0.28704482,0
8,-0.27763265,-2.2647197,1
9,-0.41290072,0.24782497,2
10,-0.5633392,1.3529928,3
11,-1.6369557,1.6134613,4
12,1.8745167,-1.4699341,5
13,-0.69731236,-1.0816424,6
14,-0.98561716,-0.28719997,0
15,-0.4753485,0.04678771,1
16,-2.0837395,-1.1163024,2
17,0.20668879,-0.78379166,3
18,0.1014159,3.0136611,4
19,-1.3215752,0.42325917,5
20,-1.713787,-0.49233437,6
21,-0.7800839,0.45209593,0
22,-1.0646093,-1.3776069,1
23,0.19623977,-0.81369877,2
24,-0.924515,-1.0295309,3
25,-0.12821692,2.52514,4
26,0.21627176,-0.65437126,5
27,0.2682909,-0.2129959,6
28,-0.6591797,-0.0919693,0
29,-0.7597528,-2.3743012,1
30,-3.0225506,-1.4705999,2
31,-1.6377741,0.5992597,3
32,0.20060423,-1.9758377,4
33,1.7464514,-1.645569,5
34,0.30739442,-0.12553039,6
35,-0.0034464598,-1.5032433,0
36,-0.27999604,-2.491757,1
37,-0.14476302,-0.08925286,2
38,2.0587957,-0.42707187,3
39,-0.43884048,-2.3545876,4
40,-2.513892,-0.5198508,5
41,-1.2832764,0.55477977,6
42,-0.10955277,0.7453418,0
43,0.32023492,-0.061912388,1
44,-0.6762046,-0.6359844,2
45,0.40212485,-0.7943867,3
46,1.120273,-0.9264886,4
47,-0.9230011,0.50921476,5
48,-0.4888166,0.2159234,6
49,0.13252887,0.49274448,0
50,-0.9688363,-0.35471877,1
51,-0.8198179,-0.8679081,2
52,-0.4188622,-0.13945246,3
53,-1.1815252,-0.89206314,4
54,-1.2854853,-0.30740082,5
55,0.44751814,0.8040402,6
56,0.13590261,-0.7040168,0
57,-0.7739735,1.8794639,1
58,-1.2109671,0.008447528,2
59,-0.20222268,-1.98371,3
60,-0.29380184,-1.4850569,4
61,1.4746666,-0.6303362,5
62,2.0647724,-0.17619604,6
63,-1.2249749,1.5241756,0
64,-1.1502697,-0.7575971,1
65,-0.3512411,0.79753363,2
66,-0.5271088,-0.57672775,3
67,-1.1300886,-0.31520712,4
68,-0.42488885,-0.33284596,5
69,-1.291468,0.0012003779,6
70,0.018251091,-0.7404405,0
71,0.61854315,-1.3331649,1
72,-1.2237158,-0.41683954,2
73,0.41620383,-0.41606855,3
74,-0.75765014,-1.2958086,4
75,-0.64118904,0.8080183,5
76,0.59382,-1.1181211,6
77,0.2406114,-1.031719,0
78,-0.9069483,-1.0198941,1
79,-0.6083506,-0.72324353,2
80,0.8482584,-1.0695581,3
81,0.86944103,0.7565613,4
82,-1.3785671,-0.32351202,5
83,-0.6895578,0.42079708,6
84,-1.3426892,-0.8643248,0
85,-1.1152594,-0.7357934,1
86,0.004090816,-0.912219,2
87,-0.24321802,-0.2762076,3
88,-0.57336044,-0.23384757,4
89,-1.2036585,-0.9177304,5
90,0.15740809,-1.9769561,6
91,-0.29044795,0.3096277,0
92,-0.14451012,0.5692825,1
93,-0.53676915,-1.4632537,2
94,0.06279442,-1.08834,3
95,0.4635398,-0.24793746,4
96,-1.6249588,0.36011735,5
97,-0.30601758,-1.0294244,6
98,1.4989731,-0.7984288,0
99,-0.4981772,-0.69553876,1
100,-0.14617485,1.0257016,2
101,-0.79305446,-0.6620376,3
102,0.02587685,0.7418531,4
103,-0.025124222,0.28293124,5
104,0.8969729,-0.8538643,6
105,0.16287413,0.72653735,0
106,-1.3925215,-0.7038885,1
107,-1.1674079,-1.8985868,2
108,-1.0140893,-0.70922273,3
109,-0.5493835,-0.72788227,4
110,-2.4076037,-1.2887236,5
111,0.35858282,-0.36926252,6
112,-2.108886,0.68811643,0
113,-0.5314231,-0.6073849,1
114,-0.7673398,-1.7035533,2
115,0.39550075,0.38212425,3
116,-1.005142,-0.049699724,4
117,2.6082506,-1.6468048,5
118,-0.78702843,-0.44676417,6
119,-1.1184099,-1.2566507,0
120,0.12846795,-1.9692605,1
121,-1.1781301,-0.74593014,2
122,-1.0037817,-0.5551229,3
123,-1.1791512,-1.9158278,4
124,-3.220899,-0.34275755,5
125,-0.6063988,0.2888551,6
126,-0.22062051,-0.81758463,0
127,0.20225963,0.6071796,1
128,-0.6017094,-1.3237512,2
129,-0.7554852,0.052228093,3
130,-0.083278656,-0.35984844,4
131,-1.963726,-1.164314,5
132,-1.0150576,-1.0382483,6
133,-0.13156295,-1.7132964,0
134,-0.93923396,-1.4088838,1
135,-1.6063864,-0.15186447,2
136,-0.030578703,-0.47309852,3
137,0.032099098,-0.14489093,4
138,0.03771168,-0.5528411,5
139,0.58135784,0.057234734,6
140,0.07069406,0.57085633,0
141,-1.2786229,-0.9975988,1
142,-3.5017197,-0.47516483,2
143,1.0148313,-1.3720362,3
144,-0.30787033,-0.022381902,4
145,-1.5580344,-0.20996146,5
146,-0.19972101,-0.24287291,6
147,0.09937647,-0.5853962,0
148,-1.0970653,-0.9465895,1
149,-0.6694696,-2.5951977,2
150,0.67540824,-1.7543423,3
151,-0.03960821,0.6610179,4
152,1.2030206,-1.1034777,5
153,-1.9645756,-0.23601308,6
154,-0.35804594,0.5597336,0
155,-1.2829628,-0.9220325,1
156,-0.43560433,-0.66697586,2
157,-1.5733607,-0.7762644,3
158,-1.2892611,2.2122483,4
159,0.54902154,0.78868043,5
160,-1.162992,-0.855441,6
161,-0.2643804,-0.74090266,0
162,0.5030862,-0.42012733,1
163,-0.92487013,1.2334822,2
164,1.2115709,-1.6701872,3
165,0.042140633,1.7552106,4
166,-0.54737455,0.14906934,5
167,-0.4243436,-0.3456999,6
168,-0.6736256,-1.6989439,0
169,-0.66227794,1.0938637,1
170,-2.316559,-0.24532771,2
171,-0.070561975,-0.8394074,3
172,0.9063493,1.0550103,4
173,-2.6670985,-1.1006639,5
174,0.39998278,1.225377,6
175,-0.37285724,0.2557798,0
176,-0.18821457,-0.862865,1
177,-2.0693128,0.1280908,2
178,-2.3180983,-0.13294429,3
179,-1.6726325,-0.10156438,4
180,-2.0102625,-0.34873724,5
181,-1.0057069,0.3477637,6
182,-0.76689595,0.8835716,0
183,0.089257926,-1.4895768,1
184,-0.8454576,-1.2379272,2
185,0.04536435,-1.0362921,3
186,0.14901057,-0.7058518,4
187,-0.8814815,-0.35295284,5
188,-0.33533043,-0.5036884,6
189,0.014938623,-1.3691711,0
190,-1.131159,1.5505383,1
191,-1.093506,-0.083024204,2
192,-1.4178019,-0.2090778,3
193,-0.9092474,-0.1287596,4
194,-1.9900212,-0.5624502,5
195,-1.6644387,-0.55109036,6
196,-0.45001885,0.28862387,0
197,0.99198246,-0.19626975,1
198,-0.14949533,-0.35839963,2
199,-1.2893945,-0.9800376,3
200,-0.69971573,-0.8135313,4
201,-0.8965412,-1.136677,5
202,-0.3559415,0.022494256,6
203,-0.77225745,-0.6322645,0
204,0.21779838,0.6279252,1
205,-0.060285002,-1.0495409,2
206,-0.4052565,-0.339424,3
207,-0.5087272,-1.9673071,4
208,0.67111486,0.29473844,5
209,-0.098742336,-0.44264317,6
210,1.0167592,0.43741342,0
211,-2.1021075,-0.5072861,1
212,-1.6497183,0.20850813,2
213,-0.68141055,-0.90520775,3
214,-0.759186,1.616534,4
215,0.29025054,0.4099855,5
216,-2.4166262,-0.42769358,6
217,0.90764546,0.8321593,0
218,-0.6308806,0.6137475,1
219,-1.5770414,-0.6712942,2
220,-2.92375,0.26632887,3
221,0.09811583,-1.979892,4
222,2.198333,-1.8098234,5
223,-0.5956164,-2.1918054,6
224,0.7424476,0.99068403,0
225,0.3294398,-2.0559206,1
226,-0.41896576,-1.4845695,2
227,-0.7088825,0.31585705,3
228,-0.9948921,-1.2157334,4
229,-2.0773292,1.3815408,5
230,0.52518106,-0.2723681,6
231,-1.0197628,-0.15927908,0
232,-1.4670869,0.94113463,1
233,-0.70632815,0.44480652,2
234,-0.58115166,-0.87516344,3
235,-0.62256765,-1.9684932,4
236,0.95733625,-1.3599194,5
237,-2.1583097,-0.20062004,6
238,-1.016921,-0.616642,0
239,-1.5775671,-0.341379,1
240,1.8856246,-2.4330432,2
241,-0.2788369,0.120268345,3
242,-0.8523804,-0.73078245,4
243,-2.559495,-0.6584213,5
244,-1.7704691,-0.14173943,6
245,-0.3581645,1.2330395,0
246,-0.8425364,-1.2869337,1
247,-0.38325006,0.6455771,2
248,-0.629446,-1.1609029,3
249,-0.13284019,0.52880746,4
250,0.46183217,0.21125576,5
251,0.49183682,-1.1868138,6
252,-0.99514186,1.1053843,0
253,-1.166846,-0.2639769,1
254,1.7877789,-0.036003053,2
255,-0.33518124,0.38479018,3
256,-0.5911208,0.49977374,4
257,0.63375276,-0.32512707,5
258,1.2607406,-0.70342124,6
259,-0.8225737,0.08330104,0
260,0.083269745,-0.6699252,1
261,-0.35105515,-0.7172158,2
262,1.0208054,-0.7563277,3
263,0.26661268,-1.468469,4
264,-1.2278521,-0.6716127,5
265,-1.2873071,0.31832454,6
266,-1.4096264,-0.6106136,0
267,0.07487127,-1.8214424,1
268,-0.6431309,-1.0283382,2
269,-1.108441,-1.0953012,3
270,0.27082583,0.09796527,4
271,0.73969907,-2.3995626,5
272,-0.2500873,-0.33547598,6
273,-1.8862536,1.2168584,0
274,-0.88065743,1.6534817,1
275,-1.1482134,-0.69395226,2
276,-0.21930254,-0.36695275,3
277,-1.3511772,-0.7665613,4
278,-3.453637,-0.13494527,5
279,-1.2798679,-1.3136714,6
280,0.17829576,1.7672129,0
281,-0.9727758,-0.68005,1
282,0.27186465,-0.86479425,2
283,-0.53031987,-1.1181321,3
284,-1.3107593,-1.9966652,4
285,-0.80271554,-0.47024325,5
286,-0.99468815,-0.07197493,6
287,0.07968697,0.059840746,0
288,0.6373515,0.84771234,1
289,-1.4282985,-0.7500993,2
290,-0.19383934,-0.23906514,3
291,-0.97460246,-0.1033676,4
292,-1.7677863,-0.05876386,5
293,0.7474109,-1.3803339,6
294,0.2992923,2.6832988,0
295,-0.15313521,-1.9055724,1
296,1.0687373,-0.40770155,2
297,-0.797535,-0.7250826,3
298,-1.0495733,-0.7295563,4
299,1.3121197,-0.5980814,5
300,-0.8957793,-0.42473269,6
301,-0.79113746,0.18081285,0
302,-0.38813382,-2.7257848,1
303,-1.1555415,-0.6694727,2
304,0.45373705,-0.8452034,3
305,-0.054668605,0.47357696,4
306,-1.6186557,-0.06740445,5
307,-3.0071137,0.19497982,6
308,-1.1666232,0.7324501,0
309,-0.03291616,0.92145306,1
310,-0.29087391,0.04759264,2
311,-0.5976982,1.0319927,3
312,-0.9825332,-0.5640806,4
313,0.9389381,-1.0207847,5
314,0.9484471,-0.98987997,6
315,-0.07230902,-0.61232543,0
316,-0.5216315,-0.7426583,1
317,0.45362842,-0.34941185,2
318,-0.61334395,-1.8052287,3
319,-1.5757271,-0.953408,4
320,-0.93854475,0.39937076,5
321,-0.3826642,-0.8496122,6
322,-1.6799674,0.24350463,0
323,-1.2738123,-1.7131107,1
324,-1.0061905,0.4880203,2
325,-1.0409157,-1.2698951,3
326,-0.012241572,0.6385902,4
327,-0.61891663,-1.0902069,5
328,-0.028918892,0.66014314,6
329,-1.0111017,2.0900805,0
330,1.2583977,2.1174498,1
331,-1.5705435,-1.976519,2
332,-0.90107083,-0.6715116,3
333,-0.54771304,-0.2893564,4
334,1.9729671,-1.4058188,5
335,-1.2927287,-1.4733225,6
336,-0.3493006,-1.9232924,0
337,0.16614357,-0.24276623,1
338,-0.76918805,1.936258,2
339,-0.94347,-0.828393,3
340,-0.42273062,-3.3427625,4
341,0.40541947,-1.320471,5
342,-0.4736482,-0.47415882,6
343,-1.3914611,-0.8114573,0
344,0.65359414,-0.6719803,1
345,-0.14177376,0.3469885,2
346,-0.86219275,-0.34114838,3
347,0.347662,1.3670286,4
348,2.2270799,-1.1202834,5
349,0.08771923,0.6739328,6
350,-0.74244606,0.4169908,0
351,0.23384646,1.1723061,1
352,0.5941555,-0.062120914,2
353,-0.44536635,0.104000986,3
354,0.97359157,-0.742224,4
355,0.16542906,-0.4640744,5
356,1.0771669,-0.9064178,6
357,-0.85171205,0.76557267,0
358,-0.9188056,-0.81147474,1
359,0.62363094,-0.16783473,2
360,-0.48952842,-0.37662032,3
361,0.25724098,0.9328047,4
362,-0.86682296,0.376417,5
363,-0.5204821,0.12482622,6
364,-0.2867952,1.1097212,0
365,-0.3109122,0.86906105,1
366,-1.0548675,-1.4109704,2
367,-0.11518526,0.21660739,3
368,-0.18049172,-0.48786372,4
369,0.43530416,-0.24484316,5
370,-1.64182,-0.3287567,6
371,-0.8171159,-2.1499949,0
372,-1.6581881,-0.53254044,1
373,-0.008655578,-0.39689684,2
374,-0.5207797,-0.6385417,3
375,-0.08931854,-0.27896369,4
376,0.4116212,-1.3740083,5
377,-0.8535707,0.3280265,6
378,0.20312604,-2.3039422,0
379,-2.0787854,-0.7919247,1
380,-0.36851323,-1.1141046,2
381,-0.36873809,-0.17425409,3
382,0.99510276,-0.48155826,4
383,0.90990645,-0.57740545,5
384,-1.7479452,-0.22825435,6
385,-0.99177945,0.98345506,0
386,-0.12707278,-0.93043506,1
387,-0.7277633,-0.93884593,2
388,-0.7948811,-0.94228405,3
389,-0.5624823,-0.73847103,4
390,-1.4937897,0.7300626,5
391,-0.5007659,-0.024946123,6
392,0.5936254,1.3699205,0
393,-0.18121752,-0.7020221,1
394,-1.7028098,-0.5801207,2
395,-2.1945996,-0.54929864,3
396,-0.7976283,-0.7674017,4
