,dec temp,habitual tendency,subject
0,6.6056247,3.7809944,0
1,4.4920535,7.646244,1
2,6.4383607,1.8385332,2
3,3.7529864,2.6208236,3
4,6.2781453,5.109824,4
5,5.248044,3.4725614,5
6,5.9285803,3.4851649,6
7,3.3872464,5.7127256,0
8,4.310343,0.9408731,1
9,3.9821677,5.6164103,2
10,3.627752,7.946185,3
11,1.6287972,8.338914,4
12,8.669801,1.8695264,5
13,3.3240838,2.5319533,6
14,2.7177863,4.286895,0
15,3.8335109,5.116948,1
16,1.1068733,2.466978,2
17,5.5148897,3.135033,3
18,5.2533226,9.531874,4
19,2.1055636,6.042629,5
20,1.5267317,3.793438,6
21,3.1430182,6.1113744,0
22,2.5642958,2.0139363,1
23,5.489031,3.0710287,2
24,2.8403883,2.6317506,3
25,4.6798964,9.258855,4
26,5.538582,3.4200516,5
27,5.666733,4.4695144,6
28,3.409239,4.770239,0
29,3.1869993,0.85153466,1
30,0.46417448,1.8685145,2
31,1.6276817,6.4548693,3
32,5.4998355,1.2176323,4
33,8.515046,1.6170871,5
34,5.762491,4.6865854,6
35,4.991384,1.8194228,0
36,4.304548,0.76438075,1
37,4.6387234,4.7770157,2
38,8.868334,3.9482574,3
39,3.9201732,0.8670182,4
40,0.74890023,3.7288713,5
41,2.1699302,6.3524384,6
42,4.726392,6.7816286,0
43,5.7938147,4.8452687,1
44,3.3710895,3.461548,2
45,5.991981,3.1122754,3
46,7.5403934,2.8363764,4
47,2.843468,6.246224,5
48,3.801724,5.5377207,6
49,5.330838,6.2075276,0
50,2.751125,4.122386,1
51,3.0580232,2.9568977,2
52,3.9678907,4.6519327,3
53,2.3477807,2.9068425,4
54,2.1661794,4.237493,5
55,6.10049,6.9083805,6
56,5.3392344,3.3092227,0
57,3.1562018,8.675495,1
58,2.2952998,5.0211186,2
59,4.496159,1.209239,3
60,4.270734,1.8466483,4
61,8.137656,3.474343,5
62,8.874318,4.560646,6
63,2.2706218,8.211526,0
64,2.404398,3.1916819,1
65,4.130815,6.894467,2
66,3.7119148,3.596859,3
67,2.4414477,4.218443,4
68,3.953475,4.175483,5
69,2.1560445,5.003001,6
70,5.045626,3.2290783,0
71,6.4988713,2.0863633,1
72,2.272832,3.9727328,2
73,6.0257444,3.9745789,3
74,3.1915667,2.1487126,4
75,3.449778,6.916871,5
76,6.4424114,2.4635997,6
77,5.598643,2.6275098,0
78,2.8762472,2.6504803,1
79,3.5243554,3.2667913,2
80,7.002017,2.554871,3
81,7.046294,6.8060665,4
82,2.0123923,4.1982007,5
83,3.3413146,6.03674,6
84,2.0706816,2.9643655,0
85,2.468917,3.2392468,1
86,5.010227,2.86546,2
87,4.3949347,4.313838,3
88,3.604618,4.4180303,4
89,2.3082502,2.8542056,5
90,5.3927097,1.216437,6
91,4.278942,5.767944,0
92,4.639353,6.385976,1
93,3.689395,1.8797017,2
94,5.1569343,2.5193098,3
95,6.1385355,4.383312,4
96,1.6452215,5.8906884,5
97,4.2408714,2.6319573,6
98,8.174213,3.1036172,0
99,3.7796915,3.3280208,1
100,4.635212,7.360817,2
101,3.1151319,3.40282,3
102,5.064688,6.7740097,4
103,4.9371924,5.702647,5
104,7.1032705,2.9862285,6
105,5.406288,6.74045,0
106,1.9900551,3.309507,1
107,2.3732383,1.3026851,2
108,2.6618032,3.2977061,3
109,3.6600745,3.256596,4
110,0.82594705,2.1606894,5
111,5.8869734,4.0871925,6
112,1.0823615,6.655478,0
113,3.7018504,3.5265598,1
114,3.1705484,1.5400176,2
115,5.9760623,5.9438534,3
116,2.6793165,4.875777,4
117,9.313908,1.6154125,5
118,3.1280708,3.9013038,6
119,2.4630635,2.21551,0
120,5.3207293,1.2246835,1
121,2.3538857,3.2170877,2
122,2.6819854,3.646767,3
123,2.3520489,1.2832755,4
124,0.38386786,4.1513977,5
125,3.528811,5.7171583,6
126,4.450675,3.062766,0
127,5.503932,6.4729714,1
128,3.539527,2.1019487,2
129,3.1962729,5.13054,3
130,4.791924,4.1099625,4
131,1.2306437,2.378843,5
132,2.6599123,2.614881,6
133,4.671566,1.5273665,0
134,2.8105512,1.9641017,1
135,1.670909,4.621067,2
136,4.9235587,3.8388312,3
137,5.080241,4.6384053,4
138,5.0942683,3.652055,5
139,6.413798,5.1430473,6
140,5.1766615,6.389608,0
141,2.1778474,2.6941376,1
142,0.29263338,3.8339453,2
143,7.3396454,2.0229106,3
144,4.2363462,4.9440475,4
145,1.7392888,4.477016,5
146,4.5023503,4.395785,6
147,5.248237,3.5769188,0
148,2.5029016,2.795712,1
149,3.3861563,0.69448125,2
150,6.627131,1.4750034,3
151,4.9009924,6.5948906,4
152,7.6906166,2.4908886,5
153,1.2297271,4.4126906,6
154,4.1143265,6.363909,0
155,2.170463,2.8454394,1
156,3.9278886,3.3917432,2
157,1.7173784,3.1512556,3
158,2.159779,9.013441,4
159,6.339085,6.875479,5
160,2.3812408,2.9829273,6
161,4.3428717,3.2280679,0
162,6.231843,3.9648628,1
163,2.839666,7.7442746,2
164,7.7057676,1.5839922,3
165,5.1053357,8.526088,4
166,3.6647377,5.371985,5
167,3.954778,4.1442556,6
168,3.376855,1.5460325,0
169,3.4022808,7.491086,1
170,0.89760804,4.3897386,2
171,4.8236685,3.016596,3
172,7.122525,7.4173584,4
173,0.64942944,2.4961553,5
174,5.9868355,7.7300835,6
175,4.078508,5.635986,0
176,4.5308475,2.9674113,1
177,1.1211543,5.31979,2
178,0.8963512,4.668128,3
179,1.5807352,4.7463074,4
180,1.1812962,4.1368866,5
181,2.6782084,5.860752,6
182,3.1715095,7.075618,0
183,5.2229967,1.8398525,1
184,3.0038657,2.2479699,2
185,5.1133914,2.618661,3
186,5.3718386,3.305161,4
187,2.9287086,4.1266656,5
188,4.169442,3.7667427,6
189,5.037346,2.027538,0
190,2.439473,8.249914,1
191,2.5095866,4.7925587,2
192,1.9500642,4.4792013,3
193,2.8715386,4.678545,4
194,1.2025461,3.6298072,5
195,1.5916705,3.6561146,6
196,3.8935628,5.716592,0
197,7.294793,4.510895,1
198,4.6269555,4.11347,2
199,2.159553,2.7288432,3
200,3.3187528,3.071385,4
201,2.897618,2.4293098,5
202,4.119424,5.0562334,6
203,3.1599097,3.4699724,0
204,5.5423536,6.5201883,1
205,4.849333,2.593133,2
206,4.0005007,4.159494,3
207,3.7549195,1.2267843,4
208,6.6175275,5.731558,5
209,4.753345,3.9111135,6
210,7.3434086,6.0764246,0
211,1.0889215,3.7582996,1
212,1.6114702,5.5193896,2
213,3.3594654,2.8798149,3
214,3.18823,8.343166,4
215,5.7205744,6.010844,5
216,0.8191362,3.9467719,6
217,7.125181,6.968113,0
218,3.4731088,6.4879518,1
219,1.7121491,3.3820713,2
