,dec temp,habitual tendency,subject
0,1.3644226,5.8217263,0
1,0.47294182,2.9976482,1
2,2.1725864,0.88425994,2
3,0.5770975,2.5627303,3
4,0.83805037,0.860267,4
5,0.6811849,3.0147924,5
6,1.0821922,1.4518906,6
7,0.8671175,5.0746436,0
8,0.90220153,1.7241852,1
9,1.383806,0.99946296,2
10,0.29532316,1.2846456,3
11,0.61821884,2.2824588,4
12,0.5684205,2.1464794,5
13,0.9628124,2.0098083,6
14,1.1447097,5.6315556,0
15,1.2230382,1.2584031,1
16,1.3221728,1.5551723,2
17,0.65996766,1.3558216,3
18,0.971519,0.6323309,4
19,0.24874775,2.263253,5
20,0.77540743,1.5601099,6
21,1.0735558,5.0321007,0
22,0.62627745,0.48930222,1
23,1.0165577,1.3690362,2
24,0.32941163,1.4359432,3
25,0.92576754,1.1775026,4
26,0.55802035,2.7650838,5
27,2.9284408,0.7219359,6
28,1.3683404,5.53855,0
29,0.8565276,1.0322558,1
30,1.0539402,1.2523234,2
31,0.5975954,1.0393307,3
32,0.7135296,1.4078145,4
33,0.57327026,2.145891,5
34,1.6276727,1.4174366,6
35,1.2478122,5.090354,0
36,0.8314239,2.62871,1
37,0.69421923,1.5492091,2
38,0.43981865,1.3142157,3
39,0.55599743,3.6394076,4
40,0.6901121,2.768807,5
41,1.0175388,1.3797207,6
42,1.6343392,4.7634087,0
43,0.97096956,1.2756286,1
44,0.94893825,1.2666237,2
45,0.3689283,1.7393364,3
46,0.5473805,2.8757885,4
47,0.53259736,3.0963802,5
48,1.6094737,0.6692966,6
49,1.689534,4.653784,0
50,1.0676478,1.7500079,1
51,1.2419996,0.93626535,2
52,0.7946128,1.3637376,3
53,0.39015278,2.021934,4
54,0.97503716,1.7495053,5
55,1.3074751,1.062169,6
56,1.163032,4.6293216,0
57,1.4583791,3.52167,1
58,1.535861,1.372881,2
59,0.31015176,0.98533005,3
60,1.7270572,0.70193976,4
61,0.6207702,2.336786,5
62,1.2765384,1.1800649,6
63,1.1884954,5.266395,0
64,0.73731124,1.9995373,1
65,0.67775226,1.83289,2
66,0.37355018,2.5591266,3
67,0.9711096,1.2710567,4
68,0.46933874,2.167763,5
69,0.6073796,2.031693,6
70,1.369605,5.531502,0
71,0.8454087,1.0005368,1
72,1.4908578,1.0054449,2
73,0.30782315,1.5785874,3
74,0.84964097,4.9016643,4
75,1.1308233,3.5234609,5
76,2.7856798,1.1374965,6
77,1.1246144,5.9192176,0
78,0.51938015,1.587242,1
79,1.2656546,1.8913649,2
80,0.4671123,0.47884986,3
81,1.207972,1.7193227,4
82,0.5061177,2.6561232,5
83,0.8735037,2.7574039,6
84,1.3306361,5.450399,0
85,0.9886911,1.9122083,1
86,1.2014745,2.5351267,2
87,0.29382104,2.6514707,3
88,1.3500714,0.86390144,4
89,0.19959149,1.6449951,5
90,1.6702722,0.68246377,6
91,1.7837738,5.383567,0
92,0.8266442,1.5126263,1
93,0.4365091,1.2743118,2
94,0.28919783,1.0074756,3
95,1.0126537,0.6829001,4
96,0.7988881,2.5550623,5
97,1.9864653,0.7153794,6
98,1.621253,5.1400833,0
99,0.7660931,1.3482947,1
100,0.7879781,1.3131592,2
101,0.30424953,1.7166971,3
102,0.57897586,1.6996187,4
103,0.5433721,3.1550474,5
104,1.9257994,1.2705756,6
105,1.3217701,5.234284,0
106,0.63674086,1.4370534,1
107,1.281187,1.1589218,2
108,0.5070605,1.2294981,3
109,1.8725294,0.60434884,4
110,0.4716227,2.3015318,5
111,1.7003788,1.8020747,6
112,1.7600416,5.289333,0
113,0.7094549,1.5602925,1
114,0.6690029,2.1817312,2
115,0.44001427,2.2056491,3
116,1.9226484,0.99516803,4
117,0.5740774,2.88048,5
118,1.8376622,1.9568386,6
119,1.1161162,4.295657,0
120,0.7534093,1.602522,1
121,0.8787162,2.6178787,2
122,0.39338467,0.75196797,3
123,1.2271395,0.9968246,4
124,0.5818697,2.601334,5
125,1.2006078,1.0641426,6
126,1.3919439,4.826524,0
127,0.6321109,2.9872253,1
128,1.016611,0.96498615,2
129,0.5491533,0.83522034,3
130,1.3829595,0.687193,4
131,0.2780155,2.026646,5
132,1.4521432,1.3810861,6
133,1.274153,5.078101,0
134,1.1881057,1.0670091,1
135,1.1771257,1.8125713,2
136,0.506213,1.1050171,3
137,1.6213403,0.22128163,4
138,0.3712954,2.480667,5
139,2.8471441,0.97554,6
140,1.0560693,5.9612246,0
141,1.0224788,1.7599168,1
142,0.9019082,1.806457,2
