,dec temp,habitual tendency,subject
0,1.6803169,4.712868,0
1,1.3504045,1.4643636,1
2,0.9189155,3.0074577,2
3,1.5861659,2.6507525,3
4,2.3841171,1.301387,4
5,1.3159953,2.2873642,5
6,1.0155934,2.1331866,6
7,2.3665185,7.169711,0
8,2.0388384,2.6738586,1
9,4.8737984,2.885977,2
10,1.2151519,2.845111,3
11,3.558843,1.7315036,4
12,1.5184329,2.59932,5
13,1.3843982,2.4468174,6
14,1.945827,4.711809,0
15,0.727805,4.812341,1
16,3.5806143,1.5378199,2
17,0.6873208,3.3774238,3
18,1.9737799,3.5858037,4
19,4.417212,2.2964666,5
20,3.2056522,2.0397654,6
21,1.9613177,3.5283308,0
22,2.3856404,1.2354673,1
23,6.4451084,1.3064085,2
24,0.5647695,2.2744918,3
25,3.5137985,2.7344375,4
26,1.9491076,3.2792788,5
27,2.3156142,3.5446393,6
28,1.3225613,3.1797683,0
29,1.7310102,3.0558822,1
30,6.024199,0.9392435,2
31,7.8920975,1.3803768,3
32,2.3912075,1.2857225,4
33,3.7487018,4.537962,5
34,2.0825963,3.534151,6
35,1.6349126,6.1714025,0
36,1.989414,3.1822803,1
37,4.3516464,1.2537272,2
38,0.68257326,2.9633212,3
39,2.8357406,1.521632,4
40,4.429085,1.9326473,5
41,4.3712783,1.2866733,6
42,1.400796,5.4609704,0
43,1.6598911,2.028701,1
44,2.0281038,0.8268934,2
45,4.6860113,4.2881994,3
46,2.85704,0.7984852,4
47,4.380631,2.229672,5
48,4.5091267,2.775004,6
49,1.9132279,6.027226,0
50,1.4262078,2.8552299,1
51,1.5846338,1.8371369,2
52,2.3650093,1.0315247,3
53,1.6836178,7.1808043,4
54,2.0040605,4.007546,5
55,3.257234,2.2601347,6
56,1.5448985,4.666155,0
57,1.3818015,0.84987456,1
58,0.69924533,2.1673212,2
59,2.550212,4.570629,3
60,0.91050696,4.533958,4
61,7.568989,2.3867204,5
62,2.3624759,1.7634377,6
63,1.755301,7.4986196,0
64,3.6974785,3.5045023,1
65,2.151719,1.907392,2
66,4.875176,2.233298,3
67,1.4842227,1.3389934,4
68,5.5055647,1.5387131,5
69,6.318338,3.247937,6
70,1.5657465,6.2021427,0
71,1.6507561,3.6035588,1
72,0.84323955,5.341699,2
73,8.689279,2.741353,3
74,1.8603253,3.8766956,4
75,2.177283,1.6768004,5
76,2.2735362,2.8126786,6
77,2.0728416,7.291606,0
78,2.28709,1.7334956,1
79,0.65633345,2.4870563,2
80,1.6229986,1.373882,3
81,0.6761451,2.8541937,4
82,1.4396168,2.0154128,5
83,2.304998,2.8932679,6
84,3.0615923,4.8898845,0
85,1.9201825,1.3204683,1
86,1.0119516,1.3443191,2
87,1.5011084,2.7294292,3
88,2.111044,2.0354218,4
89,9.407898,1.7774416,5
90,6.1373577,1.83624,6
91,1.5657139,4.7560916,0
92,1.8037598,5.723009,1
93,3.3821204,1.9692682,2
94,3.6456823,2.4756255,3
95,1.8760787,1.2025908,4
96,2.1687012,4.177263,5
97,2.1676152,3.29785,6
98,2.209017,7.088118,0
99,1.5539218,2.72426,1
100,3.4404526,2.359181,2
101,6.189645,2.192126,3
102,2.6705685,1.9266629,4
103,2.1125636,2.4896727,5
104,1.443585,1.8487393,6
105,2.2744868,6.5611196,0
106,1.7666394,3.981522,1
107,1.2819189,1.0853989,2
108,5.3706145,2.451248,3
109,1.5900897,1.6301713,4
110,2.3969064,2.439924,5
111,3.6591625,3.3080926,6
112,2.6277027,6.7754316,0
113,1.7134395,2.527576,1
114,2.7969372,2.0158305,2
115,2.5780048,2.0983615,3
116,3.0110316,1.1235912,4
117,3.1507242,4.7334237,5
118,1.3285881,2.5068736,6
119,2.5968525,5.2595596,0
120,1.6349005,3.5205426,1
121,1.6511022,1.943141,2
122,2.3241463,4.1624947,3
123,1.5200835,4.203535,4
124,2.4087827,3.5211632,5
125,3.5729027,3.348695,6
126,2.7798092,6.697848,0
127,3.1843047,4.6398535,1
128,2.1144288,2.9986596,2
129,1.872498,2.219798,3
130,2.7204347,6.3816667,4
131,2.6808498,2.0374036,5
132,4.0251355,2.7837763,6
133,2.6970167,5.7975726,0
134,1.4530663,1.2405815,1
135,1.9933145,2.736831,2
136,4.437334,4.8745546,3
137,1.6695184,5.0830984,4
138,4.8538036,3.5996888,5
139,1.3155756,2.94038,6
140,1.2995071,3.925636,0
141,2.4199932,3.2488723,1
142,1.1585364,3.3865669,2
143,0.3913502,2.5257692,3
144,1.9517267,2.90048,4
145,1.3241954,3.3045163,5
146,2.120584,2.007287,6
147,1.9198954,4.0425057,0
148,1.6041492,5.4008684,1
149,0.5895703,1.2545578,2
150,5.9662695,2.3028512,3
151,1.1746002,2.0316877,4
152,4.288173,2.3839302,5
153,3.1254647,4.901265,6
154,1.9961799,6.001604,0
155,1.8647528,3.3343863,1
156,2.1954148,3.2568402,2
157,0.7213915,2.3620882,3
158,1.4094566,3.072051,4
159,0.7600593,4.3324904,5
160,1.163478,2.7474132,6
161,2.186804,4.650064,0
162,1.814953,1.4352415,1
163,4.8923583,0.8896407,2
164,3.6622229,2.0103252,3
165,2.5492191,0.879234,4
166,0.38607958,2.9471328,5
167,0.84998417,3.1304634,6
168,1.4491587,5.6688647,0
169,1.72471,2.2972887,1
170,0.79152966,2.761246,2
171,3.4127479,1.7007873,3
172,2.812505,3.4680033,4
173,0.6545007,2.830894,5
174,4.7082605,1.5954767,6
175,2.8335514,5.213979,0
176,0.9783995,1.836462,1
177,1.7926716,3.2274868,2
178,6.1117067,2.3825068,3
179,2.5382063,2.683104,4
180,2.7001061,2.2790737,5
181,6.004743,2.2099986,6
182,2.280499,7.6934404,0
183,1.0182731,3.315094,1
184,6.6408706,1.9520116,2
185,4.9213243,1.8049917,3
186,1.4151775,1.0444567,4
187,2.512274,2.4528909,5
188,1.0808471,2.1059058,6
189,1.5880866,5.504019,0
190,1.6064894,1.3887725,1
191,2.1867087,1.2223496,2
192,3.8579252,2.4245396,3
193,1.169688,1.3806441,4
194,0.15406719,4.883874,5
195,0.8955229,3.7041104,6
196,2.365313,5.0471907,0
197,1.8017697,2.3540606,1
198,2.0493045,1.4144433,2
199,2.4203768,3.2954545,3
200,2.0809903,0.90817106,4
201,0.5036049,3.034438,5
202,1.4521203,2.9260478,6
203,2.7309856,3.8873973,0
204,2.2256403,4.2669983,1
205,2.1426134,1.3489653,2
206,2.2052155,2.494506,3
207,1.3611264,2.052806,4
208,0.9211537,3.885244,5
209,3.0498896,1.9521726,6
210,2.0921783,8.186123,0
211,2.0880232,6.373114,1
212,3.2394645,1.4120716,2
213,1.0342267,3.836435,3
214,1.8773466,0.72026086,4
215,4.2108874,3.1447606,5
216,2.7918773,1.5955923,6
217,1.366363,4.964425,0
218,2.6513839,4.3423805,1
219,1.6482586,2.295797,2
220,2.1329076,2.6014585,3
221,3.0504265,2.4684503,4
222,5.1013975,1.9666114,5
223,7.619539,2.3002684,6
224,1.5799384,6.4573455,0
225,2.081504,3.1708825,1
226,2.4353828,2.3365357,2
227,0.40079767,3.284199,3
228,1.1739099,3.6484704,4
229,0.48973468,2.9453607,5
230,3.0749109,1.9272567,6
231,3.1632042,7.5273027,0
232,3.3576634,3.3889482,1
233,0.39642707,2.3352628,2
234,1.219871,1.7024608,3
235,2.363074,1.2587209,4
236,0.10229311,3.864261,5
237,4.3196163,5.370821,6
238,1.7490953,3.7377408,0
239,1.2774749,3.9968328,1
240,2.6110258,2.8092968,2
241,1.0681524,3.9361672,3
242,1.1926563,1.7328693,4
243,5.2540646,2.0727081,5
244,4.266956,2.875086,6
245,1.0027195,2.890301,0
246,1.3764913,2.979135,1
247,3.5240908,1.8837245,2
248,0.41886085,2.5474355,3
249,1.2830961,2.5416028,4
250,7.4531817,1.7287467,5
251,2.687244,4.3540072,6
252,2.5031667,7.38642,0
253,1.5210464,1.8149437,1
254,0.17828554,2.2344456,2
255,1.9356267,2.1457214,3
256,1.4941384,1.3148354,4
257,3.583159,2.3039656,5
258,5.5522766,4.1062446,6
259,1.5980186,6.9549227,0
260,1.8704141,4.8022704,1
261,2.2419305,1.5929966,2
262,7.588437,2.1887162,3
263,1.4701289,1.8542571,4
264,0.25816846,4.0470014,5
265,2.7089472,4.1723604,6
266,1.8868849,5.1289515,0
267,1.9636036,2.9269693,1
268,0.50464773,3.2697177,2
269,0.5791438,2.7109206,3
270,1.9715543,1.7075937,4
271,2.2434227,2.1924412,5
272,2.8275638,2.0355346,6
273,1.9699137,5.2512593,0
274,1.8983808,1.8934946,1
275,1.3839052,2.737846,2
276,7.1193953,1.8109818,3
277,2.0904534,1.8983827,4
278,5.838443,1.5771054,5
279,1.8432043,1.9740686,6
280,2.5861528,6.3236265,0
281,2.6141403,2.791653,1
282,2.8674965,2.3869066,2
283,0.5975386,2.7749681,3
284,1.5508217,2.3584762,4
285,4.956414,2.2295897,5
286,5.432683,1.30323,6
287,2.708386,6.414567,0
288,2.185534,4.850756,1
289,0.7988181,2.2915695,2
290,3.5217485,2.2818897,3
291,1.5063853,2.7048159,4
292,1.7318122,2.513306,5
293,1.1503904,2.1268091,6
294,2.7895737,5.2488904,0
295,2.2260628,3.4890568,1
296,1.9176233,2.5796044,2
297,4.825402,1.5417427,3
298,1.5979857,1.4148247,4
299,4.4739766,3.275883,5
300,6.9842997,2.0081308,6
301,2.2423468,7.2103353,0
302,0.8531112,3.1250622,1
303,1.1532958,2.9600594,2
304,8.037535,2.9883597,3
305,2.136701,5.0142436,4
306,1.6820257,4.5561385,5
307,2.0673773,2.7944815,6
308,1.9255748,6.488097,0
309,3.7511106,7.2976513,1
310,2.2687242,1.241997,2
311,3.2570517,2.2274013,3
312,1.7923245,2.5436492,4
313,3.4101572,4.6401935,5
314,3.6956015,3.345431,6
315,2.2599487,4.5790515,0
316,1.5111817,1.8012856,1
317,0.45491144,2.2510448,2
318,0.22295102,2.1620035,3
319,2.4571,2.2160113,4
320,2.7976346,2.9509802,5
321,3.9852142,3.3458421,6
322,3.2008517,6.3229465,0
323,2.325851,2.704174,1
324,0.5665459,1.2692119,2
325,0.065991364,1.67169,3
326,2.0605233,2.9140327,4
327,1.2811275,3.5237172,5
328,1.6749065,3.6220832,6
329,2.0469491,6.787193,0
330,1.8836807,6.371992,1
331,3.3761964,1.2008462,2
332,1.5616035,2.4629881,3
333,2.8179398,4.274537,4
334,1.4570496,2.9675314,5
335,0.8320298,3.9499018,6
336,2.0900404,5.6718545,0
337,1.7875196,4.43951,1
338,2.9812572,1.3655163,2
339,7.510394,1.940868,3
340,0.9735935,1.7127122,4
341,0.6688523,2.8009083,5
342,2.7463028,2.3970356,6
343,2.1485074,8.180058,0
344,2.1259692,1.3417885,1
345,1.2251976,2.471437,2
346,1.9558812,4.4189463,3
347,2.0050461,2.7261157,4
348,0.9823975,2.5472534,5
349,4.380855,3.512918,6
350,1.3155012,5.6193423,0
351,1.8046312,2.8571746,1
352,2.1264818,2.0809371,2
353,0.27664614,2.8442361,3
354,2.3250341,4.359242,4
355,2.0693798,2.0452018,5
356,1.2061903,4.39025,6
357,2.2731035,7.0414586,0
358,3.2303035,2.3696642,1
359,2.9718308,2.4014142,2
360,3.417005,3.7821307,3
361,1.6749725,2.7823238,4
362,0.86787057,3.4084032,5
363,1.9380658,2.8166566,6
364,1.4531422,5.561223,0
365,2.229145,3.9423583,1
366,0.8246148,2.9794288,2
367,0.94507086,3.5794916,3
368,1.4046658,7.9290867,4
369,1.4828016,4.350251,5
370,0.46111643,5.033181,6
371,1.3429011,4.900965,0
372,1.5290709,3.1043668,1
373,5.189911,1.7502239,2
374,1.1494527,4.183867,3
375,1.8009888,1.3493588,4
376,6.777359,2.4321465,5
377,3.9521048,3.4495044,6
378,2.1811764,6.3669853,0
379,2.4276266,2.149112,1
380,0.58517337,3.5652719,2
381,7.3733144,1.8468711,3
382,1.532225,4.6311235,4
383,0.90631956,4.4127455,5
384,1.9194473,4.012856,6
385,2.4265964,6.3389854,0
386,2.3241758,1.7049599,1
387,0.80616176,2.3681977,2
388,1.8337954,1.7089901,3
389,1.9596553,1.9790907,4
390,0.681278,2.1185892,5
391,2.4647367,5.189455,6
392,2.7556825,4.0312095,0
393,2.1325097,3.9830396,1
394,3.32541,1.3013365,2
395,0.98718405,1.3202132,3
396,2.798008,1.1585157,4
397,4.465293,3.7186599,5
398,4.0469685,4.0822535,6
399,1.3789176,3.4244802,0
400,1.6304415,4.31641,1
401,2.3567953,1.569274,2
402,2.0525272,2.5741231,3
403,1.7984427,2.109055,4
404,7.855801,1.5785673,5
405,4.2082257,4.1927786,6
406,2.874435,7.5405126,0
407,1.8725157,5.4291935,1
408,1.8333493,2.27797,2
409,1.5559591,2.5322998,3
410,1.3225471,2.4879215,4
411,2.2695677,2.0212264,5
412,0.78949916,4.0624304,6
413,2.536932,6.6664386,0
414,1.9509943,2.9916735,1
415,1.9996458,2.2576687,2
416,1.5095665,2.147541,3
417,2.237046,2.828274,4
418,0.21990143,5.162987,5
419,1.5378675,2.5624087,6
420,2.07284,3.3230758,0
421,2.269412,3.2222607,1
422,2.306124,2.5662205,2
423,2.6252732,3.995903,3
424,1.8573525,4.7536035,4
425,3.2492783,3.321629,5
426,2.8282018,4.2660956,6
427,2.4333777,6.4450397,0
428,2.3573682,3.7880802,1
429,1.1497179,3.1074114,2
430,0.31164715,2.8810213,3
431,1.720699,2.1155226,4
432,3.6300192,2.267458,5
433,5.921571,1.6964946,6
434,2.2753756,7.377334,0
435,1.2801979,1.5983087,1
436,4.535844,1.4041657,2
437,2.760417,3.3432295,3
438,3.0750098,2.3016818,4
439,3.1677058,2.1634247,5
440,1.9468457,4.028886,6
441,1.6223805,7.2133517,0
442,2.7047715,6.2185764,1
443,3.3565185,1.9377905,2
444,2.3363152,1.6102014,3
445,1.7179439,1.2094723,4
446,7.5147877,1.4908834,5
447,3.9636471,1.8100114,6
448,1.8267138,3.6154678,0
449,2.098648,2.1841373,1
450,3.1299338,1.7117267,2
451,3.9779196,3.1649141,3
452,2.0684834,2.1962552,4
453,1.724807,4.249631,5
454,5.121842,2.8743567,6
455,2.0356417,6.34089,0
456,2.2375712,2.8373165,1
457,1.190632,2.2199697,2
458,1.4250208,1.7466165,3
459,3.2391605,3.3365848,4
460,1.1378347,2.038243,5
461,4.3765097,1.6240339,6
462,2.2649262,6.009404,0
463,1.0550934,2.7571516,1
464,3.6272979,2.0525625,2
465,5.775835,2.6090028,3
466,2.5933383,2.4290528,4
467,4.4134655,2.6417706,5
468,3.168099,1.4051723,6
469,1.802757,7.285246,0
470,1.5070546,1.9230651,1
471,1.9435269,2.3015459,2
472,0.7634177,1.8743548,3
473,1.3523426,2.7131298,4
474,4.808071,1.8802248,5
475,3.0471244,1.9914663,6
476,1.1935618,6.589561,0
477,2.2692041,3.8090193,1
478,1.4079155,1.8953907,2
479,0.72242475,2.401815,3
480,1.7121384,2.4584947,4
481,1.5112507,1.7907201,5
482,4.8011723,3.0484912,6
483,0.78552556,4.627205,0
484,1.4382789,1.3467386,1
485,0.7747099,1.452498,2
486,1.2548031,5.272544,3
487,1.5587103,2.044601,4
488,6.7575793,1.4928851,5
489,1.262669,3.2320573,6
490,3.4609094,3.8492467,0
491,1.636693,3.271399,1
492,1.4283918,1.8131001,2
493,0.48278648,2.42099,3
494,0.70329356,1.2372421,4
495,1.2861087,2.89598,5
496,2.6695218,2.225562,6
497,1.7303365,3.2455912,0
498,1.7431936,1.2099527,1
499,1.7290176,1.4041507,2
500,0.21979542,2.8028178,3
501,2.1071203,3.4877806,4
502,1.4732375,2.3954525,5
503,4.61153,3.5595555,6
504,1.3597403,5.9769316,0
505,1.7365313,4.0085335,1
506,0.64963967,2.4089396,2
507,6.675816,1.9627712,3
508,1.1762966,4.217125,4
509,1.2637948,4.0344753,5
510,5.562335,2.2856493,6
511,2.127522,5.496643,0
512,2.0518622,1.5219938,1
513,3.0369744,2.194191,2
514,3.638146,2.7035522,3
515,1.7738135,2.3576837,4
516,3.9939058,2.36731,5
517,0.9655345,4.613372,6
518,1.5170362,4.0670543,0
519,1.4371765,2.4234078,1
520,4.197742,2.3475597,2
521,4.8862257,2.368319,3
522,1.5332783,1.0281374,4
523,1.1722828,2.7359126,5
524,7.5509477,1.5015156,6
525,1.7456423,6.062612,0
526,3.3934836,3.495755,1
527,6.0184555,2.1397235,2
528,0.34682688,2.0799742,3
529,2.2594092,1.2644137,4
530,1.1499181,3.2573595,5
531,1.9901569,3.4525201,6
532,1.911568,6.5314465,0
533,2.3553028,2.2549517,1
534,2.8654835,1.5157734,2
535,0.33505583,2.726902,3
536,1.1700598,2.1701562,4
537,3.082329,4.920346,5
538,4.7118487,3.0919645,6
539,1.3178111,5.8541355,0
540,1.80838,4.852832,1
541,2.0523577,1.8504372,2
542,6.8343277,3.566171,3
543,1.4093274,2.2060769,4
544,1.5528442,3.440902,5
545,2.6521251,1.7916334,6
546,1.387639,3.179157,0
547,1.5103128,3.030281,1
548,0.66424066,2.3878825,2
549,2.1139555,4.3940105,3
550,1.4356245,3.553586,4
551,1.2629498,3.700645,5
552,2.258599,2.2174094,6
553,1.8640864,6.239829,0
554,3.094791,1.9845357,1
555,1.334318,2.5030208,2
556,3.0742044,2.9086816,3
557,2.1687074,1.7600011,4
558,3.285273,3.777717,5
559,0.5093468,1.4960768,6
560,1.5141068,7.0325575,0
561,3.4174643,5.2047534,1
562,0.8689021,3.0816677,2
563,1.7696042,3.575137,3
564,2.0860095,2.6689615,4
565,4.5873065,3.003746,5
566,1.1339298,6.085591,6
567,2.3728313,6.762671,0
568,1.2205685,3.557921,1
569,0.9146918,1.1419344,2
570,0.72702825,5.454315,3
571,2.8181484,2.2926455,4
572,2.3686073,2.6670089,5
573,3.4106638,1.3317366,6
574,3.889464,4.5800843,0
575,3.2880187,2.614102,1
576,3.7792077,2.787003,2
577,1.1762861,3.5153115,3
578,1.4748722,1.4671876,4
579,1.8427105,3.9196143,5
580,1.3762445,3.0725284,6
581,2.732407,7.964796,0
582,2.1578262,2.0456116,1
583,5.989855,1.9655716,2
584,1.0631399,3.727677,3
585,2.6799164,1.7437224,4
586,0.36509067,6.57384,5
587,1.6015809,3.50532,6
588,2.3914135,4.5076766,0
589,1.9684443,5.690297,1
590,1.1703327,1.5833234,2
591,0.34511003,2.2216418,3
592,2.7885103,4.2236567,4
593,4.362661,4.3502493,5
594,6.196892,2.1929994,6
