,dec temp,habitual tendency,subject
0,1.636759,2.7672627,0
1,6.004992,4.486145,1
2,5.471796,1.5693551,2
3,0.71539885,5.040431,3
4,3.7641513,5.026541,4
5,1.7257023,5.7362814,5
6,4.968641,2.901514,6
7,4.0072665,6.9327507,0
8,3.137224,6.0496626,1
9,0.9591699,3.5948377,2
10,0.6835545,6.685587,3
11,5.466761,3.281747,4
12,6.6141615,1.9904398,5
13,3.2292137,2.8136575,6
14,4.623733,7.833618,0
15,1.9733858,1.5060215,1
16,2.187852,3.1968381,2
17,2.8792233,2.2517624,3
18,3.0389328,5.7691026,4
19,2.4013073,4.407791,5
20,1.2201871,3.2717834,6
21,2.677388,8.165945,0
22,3.6668727,1.5283816,1
23,4.9374776,5.019421,2
24,1.2144666,4.023586,3
25,1.3060865,6.648152,4
26,1.5099837,3.595428,5
27,0.6516928,2.5282094,6
28,1.7577165,5.997665,0
29,2.0191755,3.7979493,1
30,1.1700673,1.7187698,2
31,9.238595,1.79312,3
32,3.18167,5.937353,4
33,8.685721,3.0758796,5
34,4.5483284,3.644093,6
35,2.7389917,4.605135,0
36,2.5912714,1.7799395,1
37,1.0380739,2.660215,2
38,0.4398868,4.6854267,3
39,4.0170746,7.6565733,4
40,0.78155273,4.583139,5
41,1.8410807,2.31778,6
42,2.2003775,5.405223,0
43,1.6731526,7.1621346,1
44,3.7807524,2.4061399,2
45,3.8419232,4.236246,3
46,2.941823,4.378021,4
47,4.334195,3.511484,5
48,7.033434,3.1409788,6
49,2.405581,8.123232,0
50,3.5656652,0.849474,1
51,1.2114693,3.39361,2
52,2.1226218,4.00901,3
53,2.2674947,4.2120905,4
54,4.100882,2.7731996,5
55,1.0148543,4.757355,6
56,3.394035,6.717471,0
57,2.3971982,1.4690864,1
58,1.5786897,5.2984314,2
59,5.303598,3.36318,3
60,1.8769962,2.0378695,4
61,0.9172973,4.508527,5
62,6.387659,3.9758382,6
63,3.2436802,5.197521,0
64,2.086627,1.592021,1
65,1.4122392,1.0751016,2
66,0.955723,4.546565,3
67,1.369188,5.7862782,4
68,1.956116,5.049782,5
69,4.0397015,3.068795,6
70,1.6583048,5.705623,0
71,1.9766594,5.241454,1
72,1.4509132,4.0092063,2
73,2.2256243,4.5975785,3
74,2.1000533,0.9205243,4
75,0.86636955,2.541769,5
76,6.594455,1.3536859,6
77,1.7733567,2.7289388,0
78,1.4135637,6.1363,1
79,3.9734337,3.723284,2
80,6.706232,5.4479766,3
81,2.466058,1.4638801,4
82,5.504973,2.5167437,5
83,6.931725,2.9350998,6
84,3.13293,6.892095,0
85,3.9069295,5.769765,1
86,2.2084718,1.869225,2
87,1.3397279,4.559292,3
88,2.4877093,1.1758977,4
89,2.4079971,4.479976,5
90,5.6250477,4.4610786,6
91,1.5982692,6.550411,0
92,2.0421047,3.0017114,1
93,3.7580762,2.4489112,2
94,6.1456995,2.8675742,3
95,4.1411357,7.356457,4
96,6.7695217,0.9607587,5
97,4.1652937,3.35046,6
98,1.0599475,7.923664,0
99,4.2332454,4.2070837,1
100,1.137509,1.3525783,2
101,2.679349,3.5753202,3
102,2.3491838,1.1784778,4
103,4.5875597,2.3435516,5
104,0.8619663,1.9862915,6
105,3.1520054,5.323923,0
106,2.9815161,4.9701724,1
107,5.6066895,1.2320948,2
108,1.203862,3.5897284,3
109,3.1187425,2.6944013,4
110,5.7576227,2.2998044,5
111,1.0551713,3.5323904,6
112,2.917694,4.2138834,0
113,2.4584122,8.22606,1
114,2.3998837,3.476181,2
115,0.56451625,3.6134515,3
116,1.3058105,2.4262376,4
117,0.6016207,4.5803156,5
118,3.0854993,1.9607885,6
119,2.1670861,4.914732,0
120,2.852326,2.711029,1
121,6.7155023,4.0647287,2
122,1.8878272,2.1692667,3
123,2.562508,1.471941,4
124,1.2056656,2.2443314,5
125,5.0198407,4.2257314,6
126,2.6373425,3.7167573,0
127,3.1058052,5.291315,1
128,0.8883295,1.1763511,2
129,6.818338,2.407238,3
130,2.9135373,1.1062149,4
131,1.5228381,5.114446,5
132,1.8606434,1.7342402,6
133,2.4631436,5.9390917,0
134,2.0894945,2.2790356,1
135,2.7433527,5.6195617,2
136,4.9624667,3.053416,3
137,1.6850305,0.9724862,4
138,1.5599647,5.0660343,5
139,2.1582685,1.8680012,6
140,2.0374134,6.6955605,0
141,2.534566,5.017006,1
142,5.6732273,4.2189093,2
143,0.5885722,3.9160337,3
144,3.8285232,4.767444,4
145,1.4969993,5.429321,5
146,4.777708,4.2607503,6
147,2.343241,2.310333,0
148,3.4897738,7.7855797,1
149,4.4025135,3.670223,2
150,1.899472,2.33418,3
151,3.8179872,4.45784,4
152,3.8617551,3.4240246,5
153,2.020248,2.6669905,6
154,2.0545206,5.9542866,0
155,2.5249,1.4221812,1
156,2.646129,1.6433384,2
157,8.2726345,2.0277307,3
158,3.4567764,4.9549704,4
159,6.4137545,3.2575364,5
160,4.191581,2.2312624,6
161,2.5363114,2.6694865,0
162,2.5071735,3.352487,1
163,1.8851056,2.404256,2
164,6.6987057,3.1060638,3
165,4.6088142,1.4105806,4
166,8.416416,2.7786112,5
167,1.6788663,4.7932405,6
168,2.775878,6.3825517,0
169,3.9573858,6.8689632,1
170,2.2602394,2.8556757,2
171,3.3132088,3.0806901,3
172,2.249135,8.058346,4
173,1.6216029,5.8337517,5
174,0.7246781,2.4428005,6
175,1.7971878,5.620944,0
176,4.483419,1.9501636,1
177,1.8433458,3.9667215,2
178,2.7773118,5.7491517,3
179,3.476667,1.8307449,4
180,8.06367,2.101473,5
181,0.7158698,2.5830686,6
182,3.231776,5.8577914,0
183,2.9337387,5.7100964,1
184,3.9310613,4.602849,2
185,1.2766006,2.3715954,3
186,4.067756,4.7526846,4
187,1.0498013,5.2978706,5
188,8.44667,3.1047509,6
189,2.6044605,2.6721797,0
190,3.1920433,1.2723131,1
191,1.6530201,2.2527838,2
192,0.86619467,3.3830478,3
193,2.7382321,1.8738647,4
194,4.080433,1.9922781,5
195,4.0310802,1.6331072,6
196,4.9621406,6.902566,0
197,2.7632623,4.250643,1
198,3.6119843,2.626896,2
199,2.7230823,2.3379943,3
200,3.1287763,2.2282555,4
201,2.4270108,2.7812963,5
202,3.9435568,2.4766328,6
203,3.5492644,8.638184,0
204,2.7884662,4.5166426,1
205,1.3552155,3.2295635,2
206,0.857485,5.3633347,3
207,2.1898813,2.1503654,4
208,5.583273,4.3640537,5
209,3.1566856,2.2255669,6
210,3.721922,5.6090927,0
211,3.8790534,1.4382969,1
212,1.0437553,3.0491138,2
213,3.1755114,3.2651079,3
214,2.0614526,0.6484816,4
215,0.21506727,6.06515,5
216,8.024765,2.1719632,6
217,2.039691,5.9836864,0
218,1.4777005,3.3660398,1
219,4.600729,2.0340257,2
220,2.517369,3.0893824,3
221,3.105799,0.6798823,4
222,3.6103191,3.2990737,5
223,2.8458018,2.9325783,6
224,2.0270422,7.8841343,0
225,3.2803333,8.261578,1
226,3.9908605,1.8608636,2
227,0.81963265,3.3204799,3
228,3.950144,2.2344866,4
229,0.8652173,2.4375315,5
230,8.057805,1.9617159,6
231,2.0000453,6.950094,0
232,1.7399468,3.6041868,1
233,2.4325566,5.445529,2
234,5.8693624,2.286611,3
235,5.6195855,1.8405564,4
236,0.70083916,6.7423015,5
237,4.721852,1.8889477,6
238,4.336771,8.437101,0
