,dec temp,habitual tendency,subject
0,1.2382016,5.727963,0
1,0.9317222,1.3300877,1
2,0.7879201,1.490782,2
3,0.27295056,2.006501,3
4,0.4861806,3.1142807,4
5,0.50004554,2.7214966,5
6,0.6637267,2.8098216,6
7,2.0877554,5.4824142,0
8,0.8617509,1.4789861,1
9,1.7697543,1.0461771,2
10,0.5274217,1.4478021,3
11,0.787719,0.6901619,4
12,0.4386332,2.619594,5
13,1.0260453,2.0988882,6
14,1.730577,5.6547804,0
15,0.96097374,3.2432308,1
16,0.92985183,1.3500903,2
17,0.5618646,1.0380752,3
18,0.7491234,1.4872485,4
19,0.35232994,3.0068808,5
20,1.0518377,3.0553727,6
21,0.85800683,6.0081763,0
22,1.0015509,1.6858708,1
23,1.4028002,1.8367828,2
24,0.9699724,2.1200619,3
25,0.8727213,1.6718416,4
26,1.3575871,3.8078299,5
27,1.6569651,2.221623,6
28,0.910897,5.058613,0
29,0.61831313,1.1469549,1
30,0.97570723,1.7469896,2
31,0.5012958,1.5149186,3
32,0.84408873,1.71607,4
33,1.2119211,2.8493638,5
34,0.78489316,2.4137661,6
35,1.3961399,6.1239567,0
36,0.7018187,1.5105807,1
37,0.9250362,1.4939315,2
38,0.23044875,1.4424266,3
39,1.1155,0.87948394,4
40,0.45069617,1.720329,5
41,2.3372464,1.0718789,6
42,1.4553773,6.661957,0
43,0.7187915,1.0150256,1
44,1.3278376,1.1921985,2
45,0.49269134,1.8479278,3
46,1.0748006,0.9912035,4
47,0.6772873,1.8921721,5
48,1.2028016,2.684442,6
49,1.6992481,5.2744126,0
50,0.9774271,1.9089967,1
51,1.1517452,1.0113242,2
52,0.5012647,1.6852009,3
53,0.6489997,3.0571504,4
54,0.46813607,2.5180242,5
55,0.88220954,2.72336,6
56,1.273227,5.0607276,0
57,0.6912548,0.9521466,1
58,0.86324984,1.9646318,2
59,0.3697487,3.3596337,3
60,0.9556585,2.4519818,4
61,0.43780762,1.7836034,5
62,0.8521694,4.5504045,6
63,1.5840664,6.0790873,0
64,1.3167868,2.603602,1
65,1.3755581,1.454507,2
66,0.56648487,1.6788216,3
67,0.96965104,1.0885589,4
68,0.32889092,1.7025365,5
69,2.285346,1.3436514,6
70,2.7975473,5.736199,0
71,1.095567,2.0285428,1
72,0.90173036,1.2537045,2
73,0.41778827,1.3363857,3
74,1.4503646,1.1455302,4
75,0.73366964,3.0687544,5
76,0.2228814,5.9395146,6
77,1.2954284,6.041913,0
78,0.9985313,1.9809134,1
79,0.89343077,2.0619245,2
80,0.31138542,1.3075728,3
81,1.1185669,1.1468327,4
82,0.6641256,1.3941798,5
83,1.570649,2.34892,6
84,1.90171,5.826583,0
85,0.60283995,2.096743,1
86,0.84450716,1.562149,2
87,0.3946169,1.1939447,3
88,1.191391,0.8507825,4
89,1.0080413,2.5878265,5
90,0.692923,3.3733056,6
91,1.4327269,4.1858826,0
92,1.1391033,1.4794817,1
93,1.5159571,1.9241438,2
94,0.30151832,0.98199457,3
95,0.64135075,2.5473955,4
96,0.7398513,3.0875514,5
97,3.6648023,0.39668113,6
98,1.6258574,5.143275,0
99,0.45893577,2.3305972,1
100,1.9240518,1.93014,2
101,0.4762788,1.8788834,3
102,1.202688,1.4581872,4
103,0.5299667,2.9492817,5
104,1.7532973,1.2477242,6
105,2.1158288,5.9508257,0
106,0.6281364,2.0001886,1
107,1.1837648,1.3860394,2
108,0.5730045,3.2395978,3
109,0.88715565,1.6561213,4
110,0.81074584,2.3430421,5
111,1.3587005,1.7033244,6
112,1.3425314,5.846861,0
113,1.1378793,3.9317923,1
114,0.89595765,1.1443393,2
115,0.3058583,1.7946839,3
116,0.6745371,1.3913442,4
117,1.897365,3.3725727,5
118,2.030482,0.93607336,6
119,0.8717242,5.007074,0
120,0.74456835,1.4906217,1
121,0.6223836,2.6557734,2
122,0.6367839,1.9947114,3
123,0.98817354,1.1315061,4
124,0.36837372,2.9025693,5
125,0.7759789,2.2694688,6
126,1.1272308,4.3382163,0
127,0.86328685,1.8923687,1
128,1.0226469,1.6272271,2
129,0.4251079,2.3392272,3
130,0.6877749,1.8816099,4
131,0.5391977,2.7442658,5
132,1.0558182,1.7571826,6
133,1.7998512,5.775991,0
134,0.8265655,1.3573052,1
135,0.8518347,1.4603056,2
136,0.39371088,2.512217,3
137,0.7877805,2.434896,4
138,0.60377735,3.9874575,5
139,1.3072386,2.0553632,6
140,1.2841704,5.249464,0
141,0.7665837,1.5012572,1
142,0.8462678,2.2682452,2
143,0.37351942,1.2423005,3
144,1.3977438,1.4885981,4
145,1.0523264,2.7114632,5
146,0.93484706,1.1402051,6
147,1.4171975,5.940566,0
148,0.641883,1.9729753,1
149,1.4550692,1.331066,2
150,0.8252623,1.2191339,3
151,0.724897,2.2253718,4
152,0.6584621,3.2121363,5
153,2.0048873,1.13366,6
154,1.2186826,5.326023,0
155,1.4312658,1.7115998,1
156,2.270515,1.308593,2
157,0.5148146,1.6320529,3
158,1.5788625,0.5946232,4
159,0.31951576,2.6682088,5
160,1.3268437,2.269594,6
161,1.5768504,5.6124306,0
162,1.1740913,3.298355,1
163,2.317863,0.616126,2
164,0.5372367,1.4331081,3
165,1.4170641,1.2179848,4
166,0.60737425,2.0388398,5
167,1.2073957,2.12618,6
168,1.4237429,5.252199,0
169,0.74347764,2.0001493,1
170,1.9751382,1.0875378,2
171,0.30546713,1.728864,3
172,0.89638233,1.4643991,4
173,0.798178,3.0891154,5
174,0.8916435,1.5082008,6
175,2.6852913,6.9355817,0
176,1.269297,3.5078642,1
177,1.655516,1.1211374,2
178,0.43710703,2.2080426,3
179,1.0686432,2.3130186,4
180,1.0167693,2.6772416,5
181,2.5964592,1.3837171,6
182,1.511939,5.177097,0
183,0.72964025,2.2064326,1
