,locs0,locs1,subject
0,-1.631128,-0.960759,0
1,0.4075457,-0.20627025,1
2,0.1892814,-1.6812085,2
3,-2.5632722,0.016172647,3
4,-0.5047922,0.0106166005,4
5,-1.5675199,0.29666936,5
6,-0.012543917,-0.89464873,6
7,-0.40243828,0.81547576,0
8,-0.78277373,0.4262017,1
9,-2.243438,-0.57760537,2
10,-2.61223,0.7016734,3
11,0.1872496,-0.7164521,4
12,0.66961145,-1.3922802,5
13,-0.7403785,-0.93769705,6
14,-0.1507917,1.2853662,0
15,-1.403012,-1.729886,1
16,-1.2727597,-0.75522524,2
17,-0.90549636,-1.2357522,3
18,-0.8288264,0.3101024,4
19,-1.151963,-0.23800087,5
20,-1.9734509,-0.7209749,6
21,-1.0061255,1.4934435,0
22,-0.546455,-1.7125123,1
23,-0.025010228,0.007768333,2
24,-1.9788015,-0.39564723,3
25,-1.8955879,0.684827,4
26,-1.7267921,-0.57734907,5
27,-2.6633773,-1.0836234,6
28,-1.5452619,0.40449247,0
29,-1.3743525,-0.49041885,1
30,-2.021086,-1.5723827,2
31,2.4959795,-1.5210156,3
32,-0.76220834,0.3794288,4
33,1.8883924,-0.81142014,5
34,-0.1811626,-0.5562771,6
35,-0.97492886,-0.15827554,0
36,-1.0505102,-1.5299982,1
37,-2.1556182,-1.0149026,2
38,-3.0788374,-0.12599576,3
39,-0.3983556,1.1839502,4
40,-2.4676793,-0.16713244,5
41,-1.488759,-1.1982987,6
42,-1.2654464,0.16244525,0
43,-1.6047753,0.925756,1
44,-0.49772587,-1.1493163,2
45,-0.47179142,-0.3079114,3
46,-0.8751573,-0.2500872,4
47,-0.26791286,-0.6139952,5
48,0.86327,-0.78103036,6
49,-1.1496222,1.4651766,0
50,-0.5902978,-2.3769493,1
51,-1.9816136,-0.6661431,2
52,-1.3113432,-0.40171248,3
53,-1.2267574,-0.3178119,4
54,-0.36360067,-0.9577946,5
55,-2.1808276,-0.09713423,6
56,-0.6659535,0.71609765,0
57,-1.154216,-1.7590557,1
58,-1.6741703,0.119514585,2
59,0.12158877,-0.67974603,3
60,-1.4650273,-1.3627918,4
61,-2.2926955,-0.19722629,5
62,0.5700119,-0.41554284,6
63,-0.7337698,0.07904971,0
64,-1.3330052,-1.664177,1
65,-1.8051615,-2.1164298,2
66,-2.2474194,-0.18187368,3
67,-1.8411207,0.31714302,4
68,-1.4139512,0.019913316,5
69,-0.3889499,-0.81474876,6
70,-1.6154705,0.2841458,0
71,-1.4009466,0.0966568,1
72,-1.7736312,-0.40163064,2
73,-1.2507956,-0.16131759,3
74,-1.3248932,-2.2888284,4
75,-2.355407,-1.0764579,5
76,0.6608241,-1.8543019,6
77,-1.5345039,-0.97998947,0
78,-1.8040698,0.46259665,1
79,-0.41654688,-0.5222409,2
80,0.71100503,0.17967248,3
81,-1.1167974,-1.763216,4
82,0.20268017,-1.0897022,5
83,0.8149932,-0.87839735,6
84,-0.7847687,0.7964262,0
85,-0.44440043,0.31037384,1
86,-1.2607362,-1.4701324,2
87,-1.8662796,-0.17674202,3
88,-1.1051781,-2.015455,4
89,-1.1483,-0.20876461,5
90,0.25133395,-0.21640915,6
91,-1.6595165,0.6412726,0
92,-1.3601835,-0.8464832,1
93,-0.5073813,-1.1260482,2
94,0.46656317,-0.911185,3
95,-0.34698576,1.0234585,4
96,0.7398002,-2.2416072,5
97,-0.33703715,-0.6854501,6
98,-2.132322,1.3392489,0
99,-0.30914056,-0.31986627,1
100,-2.052987,-1.8552486,2
101,-1.0051254,-0.586092,3
102,-1.1807445,-2.012971,4
103,-0.16535193,-1.1838806,5
104,-2.3609843,-1.3948843,6
105,-0.775917,0.12975107,0
106,-0.8561153,-0.011931241,1
107,0.24387747,-1.9623821,2
108,-1.9887781,-0.57982504,3
109,-0.7913716,-0.9974651,4
110,0.30540097,-1.2084217,5
111,-2.1373725,-0.6048318,6
112,-0.8868059,-0.31707668,0
113,-1.1209171,1.5341039,1
114,-1.1527431,-0.62952566,2
115,-2.8162637,-0.5695306,3
116,-1.895831,-1.1383481,4
117,-2.7486653,-0.16826963,5
118,-0.8069072,-1.4109843,6
119,-1.2849511,-0.034110606,0
120,-0.9186521,-0.98903406,1
121,0.715205,-0.37856573,2
122,-1.4579391,-1.2836671,3
123,-1.0655472,-1.7567799,4
124,-1.987076,-1.2400165,5
125,0.00793618,-0.31221902,6
126,-1.0266491,-0.5250346,0
127,-0.7974067,0.11665821,1
128,-2.3279686,-2.0150182,2
129,0.762212,-1.1487154,3
130,-0.88881844,-2.0844085,4
131,-1.7167999,0.0457865,5
132,-1.4757888,-1.5615523,6
133,-1.1183667,0.38014954,0
134,-1.3312695,-1.2201871,1
135,-0.97273713,0.24910486,2
136,-0.015013695,-0.82198906,3
137,-1.5962738,-2.2281764,4
138,-1.6883233,0.026415288,5
139,-1.2901535,-1.4709377,6
140,-1.3630729,0.7061776,0
141,-1.0802612,0.0068023205,1
142,0.2709362,-0.31501567,2
143,-2.7719803,-0.44057748,3
144,-0.47745913,-0.0930894,4
145,-1.7369565,0.17215216,5
146,-0.08897537,-0.29788318,6
147,-1.1840537,-1.2024858,0
148,-0.6235373,1.2572827,1
149,-0.2401421,-0.5450126,2
150,-1.4503533,-1.1891108,3
151,-0.48192066,-0.21772015,4
152,-0.46341705,-0.6526063,5
153,-1.373687,-1.0114353,6
154,-1.3525605,0.3864532,0
155,-1.085376,-1.7969878,1
156,-1.022129,-1.6263292,2
157,1.566355,-1.3690518,3
158,-0.63809335,-0.018012404,4
159,0.5813389,-0.7274542,5
160,-0.32623026,-1.2475401,6
161,-1.0793389,-1.0101595,0
162,-1.0947901,-0.68454033,1
163,-1.4597173,-1.1503476,2
164,0.7075997,-0.7972858,3
165,-0.15679473,-1.8065298,4
166,1.6704941,-0.9550961,5
167,-1.6006798,-0.082750976,6
168,-0.9564586,0.5677991,0
169,-0.42325324,0.78564906,1
170,-1.2309,-0.9170096,2
171,-0.702217,-0.8091623,3
172,-1.2372587,1.4231677,4
173,-1.6422415,0.3366443,5
174,-2.549385,-1.1293555,6
175,-1.518254,0.24966626,0
176,-0.20737243,-1.4177386,1
177,-1.4872518,-0.41935056,2
178,-0.9557437,0.30193365,3
179,-0.62931144,-1.4956548,4
180,1.4265742,-1.3240377,5
181,-2.5625634,-1.0547873,6
182,-0.73920685,0.34654358,0
183,-0.87905395,0.28597158,1
184,-0.43427426,-0.15919554,2
185,-1.9218082,-1.1683159,3
186,-0.3773111,-0.09900683,4
187,-2.1430748,0.11928952,5
188,1.6933708,-0.7978992,6
189,-1.0436515,-1.0087836,0
190,-0.7574308,-1.9256637,1
191,-1.6192958,-1.2351669,2
192,-2.355628,-0.6708578,3
193,-0.9753108,-1.4670825,4
194,-0.37206015,-1.3911276,5
195,-0.3925318,-1.6337981,6
196,-0.0151439905,0.80131906,0
197,-0.96275854,-0.30201793,1
198,-0.57016647,-1.032036,2
199,-0.98294294,-1.1869802,3
200,-0.78670037,-1.2492758,4
201,-1.1379275,-0.95375824,5
202,-0.42903972,-1.1111139,6
203,-0.59745395,1.847373,0
204,-0.9501899,-0.1939488,1
205,-1.8529956,-0.7402185,2
206,-2.366687,0.1455903,3
207,-1.271573,-1.2948291,4
208,0.23437631,-0.25576386,5
209,-0.77374965,-1.250829,6
210,-0.5228237,0.24485311,0
211,-0.4561256,-1.7838395,1
212,-2.149526,-0.82401824,2
213,-0.7650487,-0.72400904,3
214,-1.3483194,-2.6686604,4
215,-3.8176482,0.43268633,5
216,1.4018447,-1.2820803,6
217,-1.3616695,0.3986724,0
218,-1.752199,-0.678465,1
219,-0.1600492,-1.3651624,2
220,-1.0893701,-0.8050878,3
221,-0.79740965,-2.6180108,4
222,-0.57088804,-0.7086041,5
223,-0.92185456,-0.87961376,6
224,-1.3694777,1.3153882,0
225,-0.7170936,1.5586379,1
226,-0.40927458,-1.4756434,2
227,-2.4159663,-0.6989367,3
228,-0.4262824,-1.245681,4
229,-2.356864,-1.1322119,5
230,1.4228225,-1.4103961,6
231,-1.386266,0.82364446,0
232,-1.5575764,-0.5735475,1
233,-1.1349125,0.17868555,2
