,locs0,locs1,subject
0,-2.248328,-0.025149606,0
1,-2.6096365,-1.4428396,1
2,-2.2877958,-1.7500802,2
3,-3.2571974,-1.4079664,3
4,-3.186786,-2.0122037,4
5,-3.1897836,-0.95711315,5
6,-2.574785,-0.7319511,6
7,-1.776924,0.13400435,0
8,-2.2555306,-1.4782242,1
9,-2.2629774,-1.4136308,2
10,-3.3693855,-1.5970213,3
11,-3.3727844,0.076811194,4
12,-3.764974,-1.5026168,5
13,-2.375119,-0.8034327,6
14,-2.0557597,-0.23374745,0
15,-2.9457767,-0.99058115,1
16,-2.0881474,-1.5137029,2
17,-3.2863328,-1.803638,3
18,-1.968556,-1.5826325,4
19,-3.3429716,-0.85287476,5
20,-0.7899953,-2.98211,6
21,-1.6955132,0.09279726,0
22,-2.8034823,-1.7408388,1
23,-1.6072539,-1.8999639,2
24,-3.2740965,-1.2218411,3
25,-2.7972827,-1.3682442,4
26,-3.2361486,-1.382303,5
27,-2.6667078,-1.1318964,6
28,-1.6578918,0.20027432,0
29,-1.8963828,-2.0614843,1
30,-1.7615627,-2.4172559,2
31,-3.4555202,-1.671289,3
32,-2.7747083,-1.0999452,4
33,-3.7938762,-2.0392094,5
34,-2.011222,-1.7577287,6
35,-2.401623,-0.03965222,0
36,-2.7766426,-1.3635769,1
37,-1.9553266,-1.966537,2
38,-3.2091928,-3.1296535,3
39,-1.4652262,-1.756861,4
40,-3.272258,-1.4740455,5
41,-2.4426982,-0.768365,6
42,-2.3007417,0.16054429,0
43,-2.2676973,-1.8111911,1
44,-2.455509,-0.7824529,2
45,-2.7820356,-2.1400805,3
46,-2.7420952,-1.2668402,4
47,-2.9226725,-0.7827042,5
48,-2.1537333,-1.0318546,6
49,-2.0411065,0.040271115,0
50,-2.3137047,-2.0690823,1
51,-1.5248628,-2.56254,2
52,-3.442523,-1.8302286,3
53,-2.8492284,-1.1482816,4
54,-3.337552,-1.1305072,5
55,-0.943756,-2.321355,6
56,-1.7309868,0.14104402,0
57,-2.3301234,-1.7901769,1
58,-2.044607,-1.4111028,2
59,-2.9014804,-2.687636,3
60,-2.2154102,-2.08495,4
61,-2.4881034,-1.1932845,5
62,-1.6424596,-1.1589873,6
63,-1.6603049,-0.40443683,0
64,-2.2242115,-1.9038302,1
65,-1.2349179,-2.6140926,2
66,-3.0448751,-2.0034246,3
67,-2.2360053,-2.0232015,4
68,-3.422806,-0.7616794,5
69,-1.3201842,-2.0356035,6
70,-1.909219,0.0044422224,0
71,-2.423654,-1.7673228,1
72,-2.3385146,-1.4593256,2
73,-2.9631882,-2.2251604,3
74,-2.427589,-2.0537386,4
75,-3.5326233,-0.93128693,5
76,-1.5930821,-2.281582,6
77,-1.5313048,0.16742192,0
78,-2.5522993,-1.7208395,1
79,-1.9399364,-1.4864769,2
80,-3.805103,-0.017701149,3
81,-2.5142522,-1.8469245,4
82,-3.6116562,-0.63701725,5
83,-2.4976838,-0.8914845,6
84,-2.0837908,-0.39743564,0
85,-2.177967,-1.8533628,1
86,-1.6855439,-2.0014749,2
87,-3.2891219,-1.2531879,3
88,-2.6272416,-1.6863351,4
89,-3.5452251,-0.73028743,5
90,-2.0598466,-1.0892224,6
91,-3.0355659,0.022924356,0
92,-2.5651512,-1.5790094,1
93,-1.873937,-2.3764057,2
94,-3.6736104,-2.2700684,3
95,-2.2533967,-1.7580339,4
96,-3.0172167,-0.8817871,5
97,-1.3699279,-1.8867077,6
98,-1.6575763,0.3546423,0
99,-2.689824,-1.9873376,1
100,-2.1388478,-1.4094421,2
101,-3.223051,-2.4068427,3
102,-1.7528813,-2.4474971,4
103,-3.6190739,-1.6549758,5
104,-1.3177537,-2.4539435,6
105,-1.7512217,-0.08729314,0
106,-2.7482128,-1.2537286,1
107,-1.8438873,-2.167536,2
108,-2.7427964,-1.9149544,3
109,-2.4487295,-1.4722683,4
110,-3.1477842,-0.7978525,5
111,-1.651619,-1.1027246,6
112,-1.5840507,-0.1773375,0
113,-2.035183,-1.9009444,1
114,-1.6801416,-2.3886642,2
115,-3.3709795,-2.2023153,3
116,-2.430533,-0.8767518,4
117,-3.1171443,-1.9273555,5
118,-2.1383934,-1.5366348,6
119,-2.2691658,-0.038365506,0
120,-1.8663738,-1.4281902,1
121,-1.4010377,-1.7658117,2
122,-3.1338098,-1.9050797,3
123,-2.3770795,-2.0326397,4
124,-3.6600244,-1.516027,5
125,-1.6556053,-1.600567,6
126,-1.1518223,0.4296302,0
127,-2.269083,-1.4442632,1
128,-2.1744041,-2.011137,2
129,-3.3576915,-1.0610764,3
130,-1.9072596,-0.6418363,4
131,-3.6796443,-0.9468388,5
132,-2.1751218,-0.45332277,6
133,-1.6618682,-0.38717338,0
134,-2.6028516,-1.8639207,1
135,-2.1586626,-1.5164785,2
136,-3.2267032,-1.8540214,3
137,-2.8882923,-1.8335481,4
138,-3.6583595,-1.5679168,5
139,-2.0691109,-1.47507,6
140,-1.7467971,0.24785751,0
141,-2.2271895,-2.1453712,1
142,-2.75323,-1.7834774,2
143,-3.5480616,-2.4184446,3
144,-2.0823605,-1.1938,4
145,-3.590826,-1.7883006,5
146,-2.0184813,-2.2213476,6
147,-1.9037919,-0.33705747,0
148,-2.9776611,-1.1287633,1
149,-1.8704162,-2.2026336,2
150,-3.2909567,-1.2273413,3
151,-2.73942,-0.5869119,4
152,-2.800307,-0.92301273,5
153,-1.9637402,-1.6131043,6
154,-1.9771197,0.26216692,0
155,-2.3715508,-1.5470067,1
156,-1.8301146,-1.8002688,2
157,-3.3755715,-1.0711644,3
158,-2.1952696,-1.9007053,4
159,-3.4095347,-0.82114804,5
160,-1.8640317,-2.3093,6
161,-1.9523649,0.3004282,0
162,-2.7634027,-1.4429559,1
163,-3.2229507,-1.4274524,2
164,-3.3477116,-1.7510982,3
165,-3.4505591,-1.3831317,4
166,-3.7158742,-0.9037855,5
167,-1.1330724,-2.71306,6
168,-1.3983626,0.31507882,0
169,-2.8405073,-1.4941607,1
170,-2.40317,-1.9650685,2
171,-3.144701,-2.1782384,3
172,-2.2691822,-1.5807631,4
173,-3.9311807,-1.5924392,5
174,-1.5026832,-1.7174847,6
175,-1.468846,0.057187945,0
176,-2.4355876,-1.5619565,1
177,-1.7751348,-2.092173,2
178,-3.2318757,-2.0336516,3
179,-2.8016207,-0.5196165,4
180,-2.8721688,-1.3858223,5
181,-1.7330842,-2.3915455,6
182,-2.1443622,0.018429223,0
183,-2.0769792,-1.963511,1
184,-1.5511367,-2.4967396,2
185,-3.5020278,-2.3537002,3
186,-2.9426532,-1.0242677,4
187,-3.1013577,-1.6016871,5
188,-0.02050078,-2.7283297,6
189,-1.9228537,-0.13121933,0
190,-2.2378325,-1.3015311,1
191,-2.2108529,-1.1008832,2
192,-2.951617,-1.9894125,3
193,-2.1413102,-0.85047746,4
194,-2.9994965,-0.35145158,5
195,-1.39283,-2.1993258,6
196,-2.1839685,0.40679702,0
197,-2.5733626,-1.8277303,1
198,-2.1227474,-2.8116317,2
199,-3.2277591,-1.2715588,3
200,-2.3180003,-2.3370972,4
201,-3.4094236,-0.91481,5
202,-1.4174976,-1.9317064,6
203,-2.2010732,0.44168913,0
204,-2.3521466,-1.1285465,1
205,-1.2758595,-2.4087105,2
206,-3.6025686,-1.7145947,3
207,-2.2171135,-1.1027937,4
208,-3.2711904,-0.98161507,5
209,-1.5586758,-1.5153713,6
210,-1.6732413,0.15130699,0
211,-2.5594792,-1.1656306,1
212,-2.5612469,-1.4769747,2
213,-3.378871,-2.3341246,3
214,-2.4351444,-2.2178304,4
215,-3.6475966,-1.0679175,5
216,-2.20144,-1.7350278,6
217,-1.907545,-0.0086393915,0
218,-2.3607242,-1.3338379,1
219,-1.9978352,-2.006512,2
220,-3.208612,-2.2698462,3
221,-2.375007,-1.53637,4
222,-3.319987,-0.45682627,5
223,-2.2693205,-1.3514661,6
224,-2.1466417,0.42323738,0
225,-2.7228477,-0.6383358,1
226,-1.5699353,-1.7067969,2
227,-2.8307254,-2.6133604,3
228,-3.0146666,-1.1794951,4
229,-3.9823453,-1.6596063,5
230,-1.3617094,-2.0657096,6
231,-1.8895335,0.3839439,0
232,-2.5314379,-1.5108101,1
233,-1.9364693,-1.5295393,2
234,-2.7922773,-2.3291304,3
235,-2.5737445,-1.7139599,4
236,-3.2221065,-1.1715056,5
237,-2.5696197,-2.0416515,6
238,-1.9212153,-0.00800341,0
239,-2.609464,-0.8946119,1
240,-2.1654172,-1.5195892,2
241,-2.817107,-1.7438419,3
242,-2.3843982,-1.367495,4
243,-3.374809,-1.325086,5
244,-1.7080834,-1.9242929,6
245,-2.177521,-0.12712216,0
246,-3.1017342,-1.7426468,1
247,-1.8562422,-2.1843548,2
248,-3.0505095,-1.2000716,3
249,-2.4972117,-1.6636878,4
250,-2.8548715,-0.7503459,5
251,-1.6057837,-1.8444021,6
252,-1.8460183,-0.20053983,0
253,-3.1935058,-1.2767284,1
254,-1.7931476,-2.4113102,2
255,-3.493474,-1.5438718,3
256,-2.6769874,-1.8615274,4
257,-3.3021867,-1.4041562,5
258,-1.8939317,-1.4485092,6
259,-2.0333638,0.16530114,0
260,-2.3857253,-1.6732177,1
261,-2.3706193,-1.8587012,2
262,-3.3197052,-2.160879,3
263,-1.7909827,-2.0455122,4
264,-2.9846747,-0.697027,5
265,-2.2744021,-1.0186979,6
266,-1.8817005,-0.1733172,0
267,-2.473922,-2.5028732,1
268,-2.5596335,-1.5147017,2
269,-3.261497,-2.1228416,3
270,-2.7441337,-1.6991565,4
271,-3.7263813,-0.55768865,5
272,-1.800443,-1.6329854,6
273,-1.8287134,-0.13953584,0
274,-2.7068841,-1.542082,1
275,-2.0043669,-1.6801313,2
276,-3.3512673,-1.9684836,3
277,-2.598979,-1.8666432,4
278,-3.7010589,-1.6689036,5
279,-2.9837756,-0.7335587,6
280,-1.7092077,0.41001734,0
281,-2.3788486,-1.2444519,1
282,-1.6251191,-2.306563,2
283,-2.9140139,-1.5793287,3
284,-1.6623886,-2.2638464,4
285,-3.489683,-1.6223627,5
286,-1.9361701,-1.1969521,6
287,-2.126374,-0.1756615,0
288,-2.4065695,-0.81988996,1
289,-1.8258014,-2.0697553,2
290,-3.7137084,-2.2778492,3
291,-2.9460618,-1.4816175,4
292,-3.4517796,-0.85863227,5
293,-2.1040096,-2.0259366,6
294,-2.153055,0.106862925,0
295,-2.4116514,-1.8317779,1
296,-3.3058543,-1.2754761,2
297,-3.0851722,-1.9515526,3
298,-1.7145348,-1.7189884,4
299,-3.2049627,-1.459871,5
300,-2.4178672,-2.0540876,6
301,-2.2655487,0.29425678,0
302,-2.5459187,-1.8923624,1
303,-2.5720239,-1.4265646,2
304,-3.1425145,-1.3298361,3
305,-3.2259305,-1.042807,4
306,-3.0519009,-0.90478647,5
307,-1.3720038,-2.3618402,6
308,-2.1270318,-0.08533744,0
309,-2.3339834,-2.3587427,1
310,-2.0667133,-1.3298149,2
311,-3.4139922,-1.8409848,3
312,-2.4034436,-1.5171587,4
313,-2.474461,-0.66317105,5
314,-2.1232972,-2.1043472,6
315,-2.4328513,-0.2598875,0
316,-1.891259,-1.6523573,1
317,-1.8734039,-1.6463085,2
318,-3.2636366,-1.7548237,3
319,-2.464445,-0.9515238,4
320,-3.0465999,-0.9294703,5
321,-1.7452794,-1.7321557,6
322,-1.9938216,0.19103429,0
323,-2.452339,-1.3062507,1
324,-1.9393437,-2.2606282,2
325,-3.531874,-1.6694132,3
326,-1.9730744,-2.2834902,4
327,-3.299488,-0.86471933,5
328,-1.6374918,-1.8646855,6
329,-1.8834234,-0.0793202,0
330,-2.9331317,-0.9104028,1
331,-1.9231043,-1.7134644,2
332,-3.046371,-1.8722324,3
333,-2.4671412,-2.108972,4
334,-3.1673326,-1.3963753,5
335,-2.145023,-1.4700375,6
