,locs0,locs1,subject
0,-1.5996417,-0.11497924,0
1,-1.8571084,-1.7628292,1
2,-2.2907548,-0.84374905,2
3,-1.6685576,-1.0197543,3
4,-1.161407,-1.899733,4
5,-1.8868896,-1.2154598,5
6,-2.1800175,-1.3050361,6
7,-1.1711242,0.92948675,0
8,-1.3621948,-1.0079263,1
9,-0.050491333,-0.90220433,2
10,-1.9781593,-0.9221939,3
11,-0.5932728,-1.5634625,4
12,-1.7202165,-1.0463221,5
13,-1.8283092,-1.1271808,6
14,-1.4205033,-0.11540434,0
15,-2.544742,-0.07509893,1
16,-0.58378804,-1.7052412,2
17,-2.6063309,-0.6733712,3
18,-1.4027632,-0.5815311,4
19,-0.23417962,-1.2103076,5
20,-0.7511754,-1.3616238,6
21,-1.4106487,-0.6066091,0
22,-1.1605684,-1.9592638,1
23,0.59499717,-1.8953044,2
24,-2.8157883,-1.2227709,3
25,-0.61297953,-0.97721994,4
26,-1.4184113,-0.71757185,5
27,-1.1995155,-0.5994745,6
28,-1.8811562,-0.7630851,0
29,-1.5638071,-0.82082665,1
30,0.41555822,-2.266633,2
31,1.3201685,-1.831685,3
32,-1.1575061,-1.9136419,4
33,-0.5113795,-0.18534398,5
34,-1.335448,-0.6040612,6
35,-1.6324774,0.4774276,0
36,-1.3929238,-0.761927,1
37,-0.2608099,-1.9425067,2
38,-2.613772,-0.8648256,3
39,-0.9268016,-1.7177346,4
40,-0.22936636,-1.4289346,5
41,-0.25282693,-1.9127936,6
42,-1.814629,0.1849133,0
43,-1.6143242,-1.3684517,1
44,-1.3688211,-2.4063556,2
45,-0.12576091,-0.28666747,3
46,-0.9163412,-2.444407,4
47,-0.24902654,-1.2484579,5
48,-0.19698375,-0.9568945,6
49,-1.4414378,0.41682225,0
50,-1.7936912,-0.9172282,1
51,-1.669706,-1.4913867,2
52,-1.1719599,-2.1626778,3
53,-1.5972823,0.9349594,4
54,-1.3837585,-0.40232188,5
55,-0.7275919,-1.2309599,6
56,-1.6998118,-0.13373688,0
57,-1.830488,-2.376434,1
58,-2.5878491,-1.2848127,2
59,-1.0720091,-0.17217243,3
60,-2.3008728,-0.18695927,4
61,1.1357522,-1.1599737,5
62,-1.1733633,-1.5413179,6
63,-1.5469301,1.0978762,0
64,-0.5332987,-0.6170607,1
65,-1.2940274,-1.4452142,2
66,-0.04993987,-1.2463661,3
67,-1.7470293,-1.8669127,4
68,0.20291924,-1.7045548,5
69,0.540092,-0.73182803,6
70,-1.6839385,0.49045786,0
71,-1.6209375,-0.57381976,1
72,-2.3849967,0.13689303,2
73,1.8915126,-0.9737419,3
74,-1.4759989,-0.45711863,4
75,-1.2789543,-1.6021593,5
76,-1.2233148,-0.93818134,6
77,-1.3413742,0.99036825,0
78,-1.2156153,-1.5620718,1
79,-2.655785,-1.1055276,2
80,-1.6412146,-1.8371543,3
81,-2.6239238,-0.9177363,4
82,-1.782768,-1.376689,5
83,-1.2054912,-0.8986559,6
84,-0.81813717,-0.044053227,0
85,-1.4369491,-1.8829811,1
86,-2.184015,-1.8623282,2
87,-1.733732,-0.9797423,3
88,-1.3182812,-1.3643008,4
89,2.7656271,-1.5317063,5
90,0.46304286,-1.4919848,6
91,-1.6839633,-0.09764081,0
92,-1.5138023,0.29124492,1
93,-0.6712721,-1.4056137,2
94,-0.5555909,-1.1116546,3
95,-1.4656292,-1.989979,4
96,-1.2839998,-0.33211422,5
97,-1.2846396,-0.7091577,6
98,-1.2604194,0.8896203,0
99,-1.6929202,-0.98234856,1
100,-0.6453185,-1.1751902,2
101,0.48515534,-1.2702608,3
102,-1.0096066,-1.4327774,4
103,-1.317369,-1.1041276,5
104,-1.7795517,-1.4836687,6
105,-1.2227739,0.64601517,0
106,-1.5391152,-0.4131704,1
107,-1.9170411,-2.105743,2
108,0.14851832,-1.1247851,3
109,-1.6656204,-1.6359484,4
110,-1.1543763,-1.1309143,5
111,-0.5497765,-0.70452714,6
112,-1.0316194,0.74250406,0
113,-1.5761322,-1.0839587,1
114,-0.9459813,-1.3764296,2
115,-1.0574322,-1.3259134,3
116,-0.8420502,-2.066867,4
117,-0.7765106,-0.106731474,5
118,-1.8759148,-1.0949497,6
119,-1.0476052,0.10391748,0
120,-1.6324863,-0.6100217,1
121,-1.6206865,-1.4222181,2
122,-1.1947267,-0.33818895,3
123,-1.7189353,-0.32132244,4
124,-1.1478704,-0.6097495,5
125,-0.5871447,-0.6862423,6
126,-0.9544991,0.7072117,0
127,-0.7609941,-0.1443085,1
128,-1.31625,-0.8479363,2
129,-1.4679801,-1.2541661,3
130,-0.9842795,0.56741583,4
131,-1.0043604,-1.363079,5
132,-0.39500296,-0.9525234,6
133,-0.99613684,0.32177705,0
134,-1.7718966,-1.9545493,1
135,-1.390478,-0.97601557,2
136,-0.2260238,-0.0501886,3
137,-1.6073861,0.033242345,4
138,-0.058495045,-0.5754993,5
139,-1.8872569,-0.87585235,6
140,-1.9013946,-0.43654886,0
141,-1.1417495,-0.7314017,1
142,-2.032295,-0.66928625,2
143,-3.2008162,-1.0849155,3
144,-1.4167432,-0.89515096,4
145,-1.8797331,-0.7061431,5
146,-1.3125622,-1.3817463,6
147,-1.4371341,-0.3877853,0
148,-1.6551441,0.1606924,1
149,-2.77018,-1.9417496,2
150,0.39143002,-1.206702,3
151,-2.016706,-1.3666058,4
152,-0.2866782,-1.16151,5
153,-0.788241,-0.039499164,6
154,-1.3886836,0.40613362,0
155,-1.4730777,-0.69267327,1
156,-1.2683403,-0.7277712,2
157,-2.5542848,-1.1735783,3
158,-1.8074578,-0.81321836,4
159,-2.4978943,-0.26860732,5
160,-2.0274796,-0.9706984,6
161,-1.273373,-0.14020357,0
162,-1.5062494,-1.7863228,1
163,-0.043063283,-2.3263497,2
164,-0.54845774,-1.3798536,3
165,-1.0725317,-2.339258,4
166,-3.2149239,-0.8726014,5
167,-2.3762932,-0.7859156,6
168,-1.7750466,0.26915908,0
169,-1.568215,-1.2098429,1
170,-2.4539118,-0.9637672,2
171,-0.6576184,-1.5850694,3
172,-0.9382671,-0.6331337,4
173,-2.6587775,-0.9291883,5
174,-0.11682862,-1.6615975,6
175,-0.92787933,0.08564383,0
176,-2.221459,-1.4918368,1
177,-1.5213205,-0.7411684,2
178,0.4522357,-1.1622943,3
179,-1.0783381,-1.0032119,4
180,-0.99456865,-1.2201653,5
181,0.40744185,-1.2598491,6
182,-1.2193553,1.204611,0
183,-2.177084,-0.701366,1
184,0.68156123,-1.4165617,2
185,-0.03147292,-1.5129693,3
186,-1.8027409,-2.1487758,4
187,-1.0920768,-1.1238974,5
188,-2.1104558,-1.3213692,6
189,-1.667119,0.20229447,0
190,-1.6534076,-1.8246467,1
191,-1.2734288,-1.9714338,2
192,-0.46503305,-1.1392726,3
193,-2.0214534,-1.8314602,4
194,-4.157425,-0.0464589,5
195,-2.3191137,-0.5304538,6
196,-1.1717916,0.01887688,0
197,-1.515149,-1.178033,1
198,-1.355759,-1.8033453,2
199,-1.1415403,-0.7102417,3
200,-1.3364222,-2.3036985,4
201,-2.9368756,-0.83095205,5
202,-1.7726585,-0.88276666,6
203,-0.97895813,-0.45261273,0
204,-1.2507864,-0.29532868,1
205,-1.2994276,-1.8583411,2
206,-1.2626296,-1.1015446,3
207,-1.8479595,-1.3536112,4
208,-2.2880754,-0.4535191,5
209,-0.82365227,-1.4164592,6
210,-1.3296465,1.5069741,0
211,-1.3321599,0.5637137,1
212,-0.7356941,-1.8052998,2
213,-2.1597605,-0.47411174,3
214,-1.4647975,-2.5559752,4
215,-0.31830555,-0.7792754,5
216,-0.9484942,-1.6615114,6
217,-1.8435134,-0.014229983,0
218,-1.0194303,-0.2645805,1
219,-1.6227508,-1.210686,2
220,-1.3052025,-1.0452106,3
221,-0.8233989,-1.1155102,4
222,0.040564775,-1.4072944,5
223,1.1634218,-1.2081596,6
224,-1.6732314,0.6003419,0
225,-1.3361105,-0.76718557,1
226,-1.1333778,-1.1877947,2
227,-3.1759787,-0.7153404,3
228,-2.0173721,-0.5543877,4
229,-2.9662633,-0.8734542,5
230,-0.811875,-1.4323957,6
231,-0.7707337,1.113227,0
232,-0.6822185,-0.66822314,1
233,-3.1873984,-1.1885056,2
234,-1.9737461,-1.5838842,3
235,-1.1730318,-1.9379604,4
236,-4.572216,-0.46236008,5
237,-0.2738521,0.1486013,6
238,-1.5512241,-0.51605964,0
239,-1.9210234,-0.4067849,1
240,-1.0402457,-0.9398548,2
241,-2.1236928,-0.4321345,3
242,-1.999403,-1.562509,4
243,0.10171342,-1.3414555,5
244,-0.29534596,-0.907515,6
245,-2.1942065,-0.9000993,0
246,-1.8349543,-0.85725343,1
247,-0.60846657,-1.4606204,2
248,-3.130013,-1.0734711,3
249,-1.9159881,-1.0765456,4
250,1.0737963,-1.5653894,5
251,-1.0011041,-0.25984955,6
252,-1.096924,1.0389221,0
253,-1.7181885,-1.5062556,1
254,-4.0089645,-1.2457048,2
255,-1.4270248,-1.2975826,3
256,-1.7392058,-1.8879049,4
257,-0.5826811,-1.2060733,5
258,0.2218157,-0.36138463,6
259,-1.659703,0.8259236,0
260,-1.4693501,-0.07913321,1
261,-1.2413962,-1.6634482,2
262,1.1463504,-1.2722542,3
263,-1.7582241,-1.4800113,4
264,-3.630572,-0.38591886,5
265,-0.9900879,-0.33412993,6
266,-1.4585546,0.05159217,0
267,-1.4091995,-0.88232166,1
268,-2.9346972,-0.72191346,2
269,-2.7891304,-0.9890889,3
270,-1.4041687,-1.580255,4
271,-1.2405385,-1.2700768,5
272,-0.9308299,-1.3642312,6
273,-1.4052055,0.10058841,0
274,-1.4510626,-1.4542428,1
275,-1.8287227,-0.9755051,2
276,0.90482235,-1.508925,3
277,-1.3306895,-1.4510615,4
278,0.33857477,-1.6753623,5
279,-1.4873459,-1.402581,6
280,-1.0531782,0.5423662,0
281,-1.038632,-0.94860584,1
282,-0.9112229,-1.1598713,2
283,-2.755908,-0.95691234,3
284,-1.6952844,-1.1755813,4
285,-0.017434716,-1.2485055,5
286,0.17350733,-1.8981059,6
287,-0.99037206,0.58169234,0
288,-1.2741163,-0.05971521,1
289,-2.443954,-1.2130777,2
290,-0.6094929,-1.2185656,3
291,-1.7296017,-0.9921806,4
292,-1.563247,-1.0915284,5
293,-2.040272,-1.3088408,6
294,-0.9496393,0.09963849,0
295,-1.2505423,-0.62385297,1
296,-1.4385993,-1.0565963,2
297,-0.06986761,-1.7022299,3
298,-1.6597275,-1.8030312,4
299,-0.21119064,-0.7191131,5
300,0.8398324,-1.3812203,6
301,-1.2411568,0.94959414,0
302,-2.3722792,-0.78842837,1
303,-2.0374212,-0.86639047,2
304,1.4099209,-0.85284704,3
305,-1.3029431,0.005697489,4
306,-1.5984199,-0.1780132,5
307,-1.344703,-0.94720066,6
308,-1.4334772,0.61381143,0
309,-0.510352,0.99343115,1
310,-1.2260562,-1.9532473,2
311,-0.7276748,-1.249769,3
312,-1.5215564,-1.0754665,4
313,-0.65877116,-0.1441719,5
314,-0.5341043,-0.68770814,6
315,-1.2310662,-0.16877893,0
316,-1.7258579,-1.5154767,1
317,-3.0436792,-1.2361637,2
318,-3.7808409,-1.287948,3
319,-1.121625,-1.2563599,4
320,-0.94563526,-0.8707513,5
321,-0.41162962,-0.6875236,6
322,-0.7533804,0.5420735,0
323,-1.1937714,-0.9925059,1
324,-2.8124595,-1.9284595,2
325,-5.0141954,-1.6058254,3
326,-1.3488874,-0.8885784,4
327,-1.9177494,-0.6086302,5
328,-1.6035169,-0.5657923,6
329,-1.3572052,0.74789226,0
330,-1.4606491,0.56322855,1
331,-0.67392004,-1.9916291,2
332,-1.6870791,-1.1184504,3
333,-0.9355803,-0.29224747,4
334,-1.768693,-0.86280745,5
335,-2.399603,-0.4263838,6
336,-1.3309393,0.27037683,0
337,-1.524826,-0.22514224,1
338,-0.85623896,-1.8442312,2
339,1.1041632,-1.4236705,3
340,-2.2269158,-1.5766445,4
341,-2.63555,-0.9440111,5
342,-0.9712558,-1.1543055,6
343,-1.2959303,1.5028943,0
344,-1.3093424,-1.8645048,1
345,-1.9687822,-1.1139044,2
346,-1.4141004,-0.23347616,3
347,-1.3831435,-0.9814127,4
348,-2.2169378,-1.0735669,5
349,-0.24893564,-0.6133657,6
350,-1.887322,0.24901563,0
351,-1.5132129,-0.91627514,1
352,-1.3090361,-1.3364545,2
353,-3.5595467,-0.9226236,3
354,-1.1942291,-0.25772035,4
355,-1.3434823,-1.3582789,5
356,-1.9865811,-0.24511987,6
357,-1.2235613,0.8671189,0
358,-0.7398801,-1.1693835,1
359,-0.86074793,-1.1519043,2
360,-0.6557253,-0.4971397,3
361,-1.6034696,-0.9532465,4
362,-2.3535116,-0.6595516,5
363,-1.4254631,-0.9362144,6
364,-1.7718356,0.22543928,0
365,-1.2487621,-0.42954144,1
