,locs0,locs1,subject
0,-1.6585121,0.40720767,0
1,-2.9229589,-0.8853718,1
2,-2.4122205,-1.4751365,2
3,-3.235197,-1.4351974,3
4,-2.3006053,-0.7597902,4
5,-2.7775633,-1.2731078,5
6,-1.3528109,-2.414112,6
7,-2.0766733,-0.0153575465,0
8,-2.7234082,-1.9643968,1
9,-1.8929026,-2.3902173,2
10,-3.619847,-1.8208598,3
11,-1.9944714,-2.1672685,4
12,-3.188025,-0.8935771,5
13,-1.4080037,-1.9775515,6
14,-2.5835547,-0.40175366,0
15,-2.4963188,-0.16651142,1
16,-2.4378977,-1.3061457,2
17,-3.0600774,-2.6391816,3
18,-2.2191381,-2.0855312,4
19,-3.6920624,-1.482441,5
20,-1.4416335,-0.99758935,6
21,-1.7716092,-0.18994397,0
22,-2.3020985,-1.4441277,1
23,-2.2270427,-1.7140203,2
24,-3.378532,-1.6516086,3
25,-1.756146,-2.409207,4
26,-3.424986,-1.51715,5
27,-1.9456286,-1.8773892,6
28,-1.8985734,-0.12522566,0
29,-2.41416,-1.8337998,1
30,-3.3473377,-0.6636865,2
31,-3.5693858,-1.6524216,3
32,-2.686544,-1.0750384,4
33,-2.7770708,-0.5851468,5
34,-2.0191236,-1.5318193,6
35,-2.0907774,-0.07020283,0
36,-2.5065305,-1.7946953,1
37,-3.317005,-1.233988,2
38,-2.9633336,-1.0789227,3
39,-2.390391,-1.7429397,4
40,-3.303869,-0.98018473,5
41,-2.3880787,-1.1586952,6
42,-2.1260407,-0.071339324,0
43,-2.4935865,-0.6689821,1
44,-2.3109164,-1.3925707,2
45,-3.3880134,-1.734312,3
46,-2.2028604,-2.1427872,4
47,-3.22607,-0.9773832,5
48,-1.773288,-0.98692983,6
49,-1.8446219,0.23961225,0
50,-2.6923854,-1.9870636,1
51,-2.0010166,-1.9574764,2
52,-3.3053324,-1.3126714,3
53,-2.2235112,-2.9307058,4
54,-2.73833,-1.2140524,5
55,-0.8899326,-2.226083,6
56,-1.7723913,0.022839595,0
57,-2.4322598,-1.0398109,1
58,-2.0871398,-2.1211479,2
59,-3.3575437,-1.8121066,3
60,-2.795387,-1.3830832,4
61,-3.637552,-1.0703077,5
62,-1.0908763,-1.3089733,6
63,-2.2196486,0.06870691,0
64,-2.42953,-1.1899705,1
65,-1.839725,-1.6822648,2
66,-3.1774855,-1.5465742,3
67,-2.5299325,-1.3712614,4
68,-3.3281124,-0.51794237,5
69,-1.3821096,-1.6723969,6
70,-2.2468343,-0.2833344,0
71,-2.428074,-1.963338,1
72,-2.6255982,-1.2320931,2
73,-2.8792567,-2.7340221,3
74,-2.271924,-2.3467324,4
75,-2.7777667,-1.3870327,5
76,-1.5695068,-1.7559311,6
77,-1.9728025,-0.06243378,0
78,-2.6561956,-1.6133468,1
79,-1.9914397,-1.6663169,2
80,-2.6147752,-2.4249752,3
81,-3.0301905,-1.19539,4
82,-2.681328,-0.838077,5
83,-1.9251547,-1.9317122,6
84,-2.1788528,0.27596617,0
85,-2.1408696,-1.1998909,1
86,-2.3909183,-1.7069272,2
87,-3.465029,-1.8026493,3
88,-2.8313856,-1.1516949,4
89,-2.9206924,-1.4000748,5
90,-1.1963704,-1.6293404,6
91,-2.2346091,-0.10239133,0
92,-3.048001,-1.8772885,1
93,-2.118364,-1.9012396,2
94,-3.1429117,-1.7283003,3
95,-2.2749245,-1.5399885,4
96,-3.2395382,-0.89064825,5
97,-2.1649656,-1.4272115,6
98,-2.2737615,-0.21747243,0
99,-2.7834015,-0.94103134,1
100,-1.489928,-2.237172,2
101,-3.1770713,-1.381628,3
102,-2.3962235,-1.5261028,4
103,-3.1697295,-0.93924963,5
104,-1.8763626,-1.5588918,6
105,-2.6990063,-0.10813749,0
106,-2.3061738,-2.2890508,1
107,-2.379126,-1.1594903,2
108,-3.287911,-1.8709874,3
109,-2.2682369,-1.9909136,4
110,-2.5966883,-0.84711015,5
111,-1.7016327,-2.2921085,6
112,-2.413199,0.026348807,0
113,-2.344355,-1.039921,1
114,-1.8784136,-1.8918165,2
115,-3.1443982,-1.9920415,3
116,-2.4843848,-1.1999975,4
117,-3.3631165,-1.1962028,5
118,-1.5564438,-1.3516443,6
119,-1.7425666,-0.11856027,0
