,locs0,locs1,subject
0,-1.9474367,0.32307506,0
1,-2.7847784,-1.0874782,1
2,-2.2415733,-1.5668535,2
3,-3.148531,-1.1922364,3
4,-2.565502,-0.4796654,4
5,-3.2740848,-1.811202,5
6,-2.2457383,-1.6782086,6
7,-1.8432854,0.21308482,0
8,-2.5407429,-1.3571126,1
9,-1.7307749,-2.1415923,2
10,-3.2347896,-2.0701482,3
11,-1.9026856,-2.062025,4
12,-3.3580132,-0.95583093,5
13,-1.2851562,-1.247237,6
14,-2.064281,-0.29300871,0
15,-1.7185216,-2.5693264,1
16,-1.4809918,-2.1529062,2
17,-3.7664652,-1.7508471,3
18,-2.901683,-2.24834,4
19,-3.2998538,-1.785496,5
20,-2.1115103,-1.1785419,6
21,-1.7011617,0.16296215,0
22,-2.25259,-2.4495358,1
23,-2.5974696,-1.4198203,2
24,-3.0425296,-1.9557025,3
25,-2.3301914,-2.799623,4
26,-3.5525856,-1.3020339,5
27,-1.3209021,-1.5340033,6
28,-1.8358392,0.10423927,0
29,-2.9488351,-1.4619466,1
30,-2.069699,-2.0588696,2
31,-3.147474,-1.6958607,3
32,-2.2086875,-1.8776774,4
33,-3.3134222,-0.47042358,5
34,-2.0424821,-1.2669251,6
35,-1.9533197,-0.004230853,0
36,-2.1685004,-1.959319,1
37,-2.117556,-2.400331,2
38,-2.9154706,-1.966868,3
39,-3.2292833,-1.3689493,4
40,-2.622118,-0.8331885,5
41,-1.7310492,-1.5723453,6
42,-2.0400958,0.1881799,0
43,-2.4601324,-2.0479035,1
44,-2.175212,-1.8622919,2
45,-3.0203135,-2.262207,3
46,-2.155939,-1.7442073,4
47,-3.7714045,-1.7608887,5
48,-0.6399567,-3.1376312,6
49,-2.2979538,-0.14467697,0
50,-2.716427,-2.0581627,1
51,-1.2328426,-2.6359627,2
52,-3.56339,-1.2698237,3
53,-2.2792494,-1.3204544,4
54,-2.7026136,-1.2859216,5
55,-2.2652936,-1.2355652,6
56,-1.7466009,-0.069250956,0
57,-2.8886838,-1.7619083,1
58,-1.683179,-1.8319522,2
59,-3.4254906,-1.6138495,3
60,-2.321247,-2.7046995,4
61,-3.2721102,-1.688792,5
62,-1.674985,-1.2264051,6
63,-1.9160954,-0.16596735,0
64,-2.1233573,-1.1878542,1
65,-1.4660039,-2.1697273,2
66,-3.4116862,-0.78400695,3
67,-2.837722,-0.78067756,4
68,-3.3978002,-0.9172638,5
69,-2.3692706,-1.0264761,6
70,-1.7859046,-0.17030981,0
71,-2.9280264,-1.2289785,1
72,-2.8442142,-1.6959193,2
73,-2.9864821,-1.6258218,3
74,-2.906436,-1.2395358,4
75,-3.149514,-1.1434984,5
76,-1.5978442,-1.4876882,6
77,-2.2744439,0.15780804,0
78,-2.7482488,-1.8406413,1
79,-2.3887691,-1.4916072,2
80,-3.5326543,-1.6176643,3
81,-2.9594405,-2.1631746,4
82,-2.9599693,-1.4972558,5
83,-1.186791,-2.2527823,6
84,-2.7392437,-0.092562154,0
85,-2.6710382,-1.0150518,1
86,-2.5795414,-1.0484242,2
87,-3.4338086,-1.410675,3
88,-2.0962813,-2.6181421,4
89,-3.9162626,-1.5887736,5
90,-1.7981355,-1.7522292,6
91,-2.0712695,0.21291912,0
92,-3.0244234,-2.1705608,1
93,-1.6143506,-2.048961,2
94,-3.7531948,-2.011743,3
95,-1.5162617,-2.5807028,4
96,-2.7990992,-0.37509084,5
97,-1.4956143,-1.8730876,6
98,-2.3797636,0.15864879,0
99,-2.9666169,-0.82845736,1
100,-2.3301373,-2.0816262,2
101,-3.3256068,-2.7962646,3
102,-2.3388014,-0.94718593,4
103,-2.9864504,-0.59882706,5
104,-1.8437179,-1.9278123,6
105,-2.2561655,0.19803101,0
106,-2.4234447,-2.606977,1
107,-2.634883,-1.3433928,2
108,-2.9777372,-2.0172873,3
109,-2.3035407,-2.0056272,4
110,-3.2638705,-1.17239,5
111,-1.5368847,-1.3676989,6
112,-2.1605802,0.21839383,0
113,-2.4052198,-2.388221,1
114,-2.2082958,-1.5731082,2
115,-3.4022288,-2.3007162,3
116,-2.8295822,-0.8240197,4
117,-3.6574268,-0.9121727,5
118,-1.4950881,-1.3369492,6
119,-2.0036607,0.0287586,0
120,-3.295501,-1.1526546,1
121,-2.3749986,-1.4435654,2
122,-3.3890762,-1.9083269,3
123,-2.8443418,-1.2284445,4
124,-3.4125085,-1.1964257,5
125,-2.3191698,-1.3185788,6
126,-2.0475209,0.30171412,0
127,-2.6799927,-1.1968336,1
128,-2.987532,-1.2140461,2
129,-3.0553784,-1.4097099,3
130,-2.1782048,-2.5634706,4
131,-3.733256,-0.97744006,5
132,-1.1906278,-2.609481,6
133,-1.8657597,0.19599108,0
134,-2.419884,-2.082199,1
135,-2.2550445,-1.3051862,2
136,-3.547522,-1.622324,3
137,-2.5565927,-2.3830676,4
138,-2.976015,-1.2594597,5
139,-1.2657872,-2.3984175,6
140,-2.2401192,-0.036073815,0
141,-2.4307864,-1.5680053,1
142,-1.7468506,-1.5925713,2
143,-3.2728343,-0.9975544,3
144,-2.636176,-2.1899195,4
145,-3.9998045,-1.3189006,5
146,-1.8136337,-1.6946098,6
147,-2.4239001,-0.1946262,0
148,-2.8711984,-1.2343607,1
149,-2.6206021,-1.6124501,2
150,-3.2497256,-1.6575416,3
151,-1.9137118,-2.8605433,4
152,-2.7456014,-1.4803287,5
153,-2.7425182,-1.464297,6
154,-1.7180989,0.15541178,0
155,-2.1385713,-1.6331574,1
156,-2.7370806,-1.6960906,2
157,-3.172544,-1.8282744,3
158,-2.3556788,-2.286767,4
