,dec temp,habitual tendency,subject
0,0.9549379,4.9371295,0
1,0.68520796,1.9110601,1
2,0.9213877,1.4803708,2
3,0.37069118,1.9655502,3
4,0.3966603,1.1792756,4
5,0.39552003,2.7745657,5
6,0.70778954,3.2476673,6
7,1.4468336,5.3345103,0
8,0.94873476,1.8569579,1
9,0.94235927,1.9566201,2
10,0.33266068,1.6839833,3
11,0.3315693,5.1919336,4
12,0.22643599,1.8203557,5
13,0.8508978,3.0929172,6
14,1.1347169,4.4182773,0
15,0.49936497,2.707973,1
16,1.1025418,1.8039067,2
17,0.36043042,1.4140879,3
18,1.2254406,1.7042297,4
19,0.34126073,2.9883015,5
20,3.1216967,0.4824066,6
21,1.5505217,5.231827,0
22,0.57136285,1.4920642,1
23,1.6697023,1.3011258,2
24,0.36470604,2.276126,3
25,0.5747119,2.029037,4
26,0.3782782,2.006394,5
27,0.6496667,2.4381127,6
28,1.6004521,5.499019,0
29,1.3051842,1.1289709,1
30,1.4659474,0.81866276,2
31,0.30604663,1.5825241,3
32,0.58706295,2.4975016,4
33,0.2201272,1.1514726,5
34,1.1802971,1.4707503,6
35,0.83049023,4.9008822,0
36,0.58599496,2.0365958,1
37,1.2397372,1.2276133,2
38,0.38821244,0.41900516,3
39,1.8766929,1.4718392,4
40,0.3653526,1.8632851,5
41,0.7997415,3.1683288,6
42,0.91061556,5.400501,0
43,0.9383383,1.4049424,1
44,0.79036623,3.1379147,2
45,0.5830269,1.0526181,3
46,0.6053464,2.1979864,4
47,0.51044095,3.1373737,5
48,1.0398288,2.6272469,6
49,1.1495411,5.1006646,0
50,0.8999428,1.1213838,1
51,1.7874657,0.7158854,2
52,0.30992624,1.3821106,3
53,0.54721224,2.408031,4
54,0.34305158,2.440675,5
55,2.8014228,0.89369714,6
56,1.5046139,5.352027,0
57,0.8865869,1.4305104,1
58,1.1459846,1.9606018,2
59,0.5208043,0.63706887,3
60,0.98375154,1.1056823,4
61,0.76696396,2.3267202,5
62,1.6213067,2.3885133,6
63,1.5972106,4.002468,0
64,0.97597265,1.2967558,1
65,2.2532184,0.68236935,2
66,0.45439243,1.1884383,3
67,0.9656347,1.1678836,4
68,0.3159027,3.1828177,5
69,2.1078763,1.1551516,6
70,1.2906861,5.0111055,0
71,0.8138665,1.4587559,1
72,0.87983036,1.885705,2
73,0.49116892,0.9751373,3
74,0.81092954,1.1367515,4
75,0.28398114,2.8266368,5
76,1.6895072,0.92659855,6
77,1.7780286,5.41758,0
78,0.72272176,1.5176307,1
79,1.2565484,1.8445112,2
80,0.21772318,4.9557486,3
81,0.74865067,1.362344,4
82,0.2629688,3.4592113,5
83,0.7602072,2.9080358,6
84,1.1068227,4.019286,0
85,1.0174657,1.3547856,1
86,1.5636276,1.1904817,2
87,0.35946265,2.2214878,3
88,0.6740564,1.5625842,4
89,0.28052473,3.2513165,5
90,1.130612,2.5176475,6
91,0.45844746,5.0573087,0
92,0.71415186,1.7093581,1
93,1.3308682,0.8498966,2
94,0.24756226,0.93632406,3
95,0.9505688,1.4703677,4
96,0.4665411,2.9280758,5
97,2.026315,1.3162031,6
98,1.6008761,5.8774285,0
99,0.6357649,1.2053882,1
100,1.0537796,1.9632207,2
101,0.38307425,0.8265239,3
102,1.4768416,0.7962178,4
103,0.26107612,1.604376,5
104,2.1119227,0.79150647,6
105,1.4789318,4.781905,0
106,0.6018766,2.2205534,1
107,1.365922,1.0270388,2
108,0.60494775,1.2842526,3
109,0.795315,1.8659809,4
110,0.41178674,3.1048508,5
111,1.6089027,2.4922972,6
