,locs0,locs1,subject
0,-1.8451593,0.3316986,0
1,-3.002919,-0.848418,1
2,-1.2817137,-2.3330069,2
3,-2.7928872,-1.0654306,3
4,-2.391736,-2.3631437,4
5,-2.615957,-0.84026366,5
6,-2.1090615,-1.7728436,6
7,-2.3544621,0.02985967,0
8,-2.3109498,-1.5685828,1
9,-1.8288058,-2.1978214,2
10,-3.492293,-1.9146035,3
11,-2.7196825,-1.2182424,4
12,-2.8089573,-1.297133,5
13,-2.2392447,-1.3801754,6
14,-2.045864,0.25397846,0
15,-1.9707923,-1.9382493,1
16,-1.8814949,-1.6919677,2
17,-2.6498742,-1.8524784,3
18,-2.2292786,-2.6956067,4
19,-3.6687117,-1.2291781,5
20,-2.4762397,-1.688213,6
21,-2.1180418,0.012840487,0
22,-2.705872,-2.9671922,1
23,-2.178961,-1.8412492,2
24,-3.3795364,-1.785752,3
25,-2.2825708,-2.013909,4
26,-2.8285255,-0.96184784,5
27,-0.8816108,-2.5534718,6
28,-1.8418381,0.21625882,0
29,-2.367909,-2.1618876,1
30,-2.1386776,-1.9437876,2
31,-2.755807,-2.154268,3
32,-2.5660899,-1.8088146,4
33,-2.7999473,-1.297482,5
34,-1.6377808,-1.8008826,6
35,-1.947912,0.036145456,0
36,-2.4003975,-1.0310996,1
37,-2.5956032,-1.6965156,2
38,-3.0789995,-1.8884476,3
39,-2.8323715,-0.5583005,4
40,-2.6019783,-0.9599876,5
41,-2.1778872,-1.8322363,6
42,-1.6328968,-0.094707176,0
43,-2.2299051,-1.9226813,1
44,-2.2552936,-1.9307971,2
45,-3.2621474,-1.5580013,3
46,-2.848903,-0.9071721,4
47,-2.877844,-0.8018122,5
48,-1.6511961,-2.6348383,6
49,-1.593063,-0.13870846,0
50,-2.1242218,-1.550592,1
51,-1.953245,-2.2701375,2
52,-2.4496891,-1.8457408,3
53,-3.2040052,-1.3726414,4
54,-2.225274,-1.5509402,5
55,-1.8943655,-2.1299798,6
56,-2.0279133,-0.14854376,0
57,-1.7676251,-0.6095274,1
58,-1.7067472,-1.8379991,2
59,-3.4417722,-2.2136319,3
60,-1.5665714,-2.5837135,4
61,-2.715292,-1.187655,5
62,-1.9218642,-2.011445,6
63,-2.00337,0.106659114,0
64,-2.5307395,-1.3865836,1
65,-2.6213772,-1.4942211,2
66,-3.2492175,-1.0673223,3
67,-2.2297454,-1.9267957,4
68,-3.0109446,-1.2845523,5
69,-2.7385256,-1.3666025,6
70,-1.840768,0.213407,0
71,-2.3821907,-2.1966283,1
72,-1.7417895,-2.1911893,2
73,-3.449549,-1.6742471,3
74,-2.3767345,-0.039339542,4
75,-2.059636,-0.6087426,5
76,-0.95157605,-2.0529995,6
77,-2.0658417,0.37191552,0
78,-2.9043689,-1.6677514,1
79,-1.9316735,-1.4556308,2
80,-3.0159333,-2.989884,3
81,-1.9849024,-1.5719944,4
82,-2.9316337,-1.0169992,5
83,-2.3464248,-0.96569014,6
84,-1.8741382,0.18064937,0
85,-2.2098536,-1.442097,1
86,-1.9910345,-1.0799649,2
87,-3.4975471,-1.0193858,3
88,-1.8573935,-2.35853,4
89,-3.8939066,-1.6251234,5
90,-1.6068442,-2.613944,6
91,-1.5273798,0.15372857,0
92,-2.4066842,-1.7247322,1
93,-3.0868988,-1.9238651,2
94,-3.513883,-2.1889458,3
95,-2.1832433,-2.6132581,4
96,-2.4438589,-1.0694578,5
97,-1.394775,-2.5633016,6
98,-1.642499,0.056048,0
99,-2.4893339,-1.8589158,1
100,-2.4587944,-1.8893735,2
101,-3.4615948,-1.5738397,3
102,-2.7894382,-1.5858976,4
103,-2.8566768,-0.7745081,5
104,-1.4333327,-1.9272294,6
105,-1.8818457,0.09378211,0
106,-2.688186,-1.7848496,1
107,-1.917696,-2.0319188,2
108,-2.9296732,-1.964788,3
109,-1.4679596,-2.7438507,4
110,-3.0058503,-1.2074466,5
111,-1.5853589,-1.5149426,6
112,-1.5436579,0.11586267,0
113,-2.5722556,-1.6880742,1
114,-2.6353087,-1.2763445,2
115,-3.0785344,-1.2623774,3
116,-1.4353604,-2.202605,4
117,-2.7984545,-0.90488327,5
118,-1.4910364,-1.413492,6
119,-2.074384,-0.28362328,0
120,-2.5074015,-1.6563529,1
121,-2.3399038,-1.0366968,2
122,-3.1954193,-2.5094724,3
123,-1.9669771,-2.2007577,4
124,-2.7841454,-1.0452752,5
125,-1.9918547,-2.1279027,6
126,-1.8219972,-0.06941852,0
127,-2.6959782,-0.8533885,1
128,-2.1789026,-2.236749,2
129,-2.8454819,-2.3954275,3
130,-1.8295159,-2.6065307,4
131,-3.5544682,-1.3697232,5
132,-1.77264,-1.8310888,6
133,-1.9240079,0.031242937,0
134,-2.0037422,-2.1248918,1
135,-2.0142722,-1.5078535,2
136,-2.9314353,-2.0856266,3
137,-1.6424348,-3.7885275,4
138,-3.255506,-1.1089499,5
139,-0.92119527,-2.2247028,6
140,-2.1364214,0.38933456,0
141,-2.172494,-1.5437438,1
142,-2.3113072,-1.5119789,2
143,-3.2797008,-1.3296813,3
144,-1.8213513,-2.8678527,4
145,-2.8169565,-1.035365,5
146,-1.9341083,-1.3499497,6
147,-1.5498583,-0.34401995,0
148,-2.060456,-2.3948643,1
149,-2.7410269,-1.179007,2
150,-2.6754394,-2.0316036,3
151,-1.7221432,-1.2592283,4
152,-2.7818263,-0.34195393,5
153,-2.0772846,-1.9359181,6
154,-2.0737698,0.1199791,0
155,-2.7638998,-1.2202269,1
156,-1.6266689,-1.6695945,2
157,-3.2920942,-1.6722429,3
158,-2.7956889,-1.1775075,4
159,-2.2219746,-1.1796831,5
160,-2.706635,-0.19653487,6
161,-1.9390546,-0.3097763,0
162,-2.6041782,-1.71219,1
163,-2.157962,-1.8064157,2
164,-2.811342,-2.102884,3
165,-2.5326433,-2.3397665,4
166,-3.1101468,-1.6795622,5
167,-2.1664,-0.9419569,6
168,-1.8715335,0.3874364,0
169,-2.8280334,-1.3353341,1
170,-2.574098,-1.9079524,2
171,-3.8241465,-1.2045351,3
172,-2.0609877,-1.3347762,4
173,-3.6914577,-1.1418005,5
174,-1.5671611,-1.718393,6
175,-1.7153168,0.09458113,0
176,-2.2735624,-1.7788615,1
177,-2.1492028,-1.1730317,2
178,-3.1320004,-1.0591022,3
179,-2.5934255,-1.2273754,4
180,-3.3131015,-1.5413728,5
181,-0.6367953,-2.6194973,6
182,-1.7245203,0.7167281,0
183,-2.6216054,-1.0877388,1
184,-2.0570803,-2.621095,2
185,-3.2852125,-2.7766817,3
186,-2.2032416,-1.0996441,4
187,-3.0704489,-1.0025755,5
188,-0.98359156,-2.6174362,6
189,-1.4465189,0.09642153,0
190,-2.6471148,-1.5101128,1
191,-1.8427913,-2.2434418,2
192,-3.2274134,-1.8405881,3
193,-2.2491229,-2.4487133,4
194,-2.6151361,-1.0982231,5
195,-1.5147502,-1.6717345,6
196,-1.7447261,0.44933784,0
197,-2.3108394,-1.5494592,1
198,-2.2159095,-1.5158042,2
199,-2.507197,-2.3378465,3
200,-2.5539925,-2.2178507,4
201,-3.0317938,-1.3949065,5
202,-1.3783593,-3.0790613,6
203,-1.6073716,-0.27072626,0
204,-2.378377,-0.525463,1
205,-2.264596,-1.8245854,2
206,-3.0960245,-1.3377079,3
207,-1.9731616,-2.1188078,4
208,-2.8316336,-1.3611702,5
209,-0.96260166,-2.163256,6
210,-1.9379026,0.28976893,0
211,-2.7889135,-0.6376235,1
212,-2.518135,-1.6027415,2
213,-3.5540257,-0.7771977,3
214,-2.4399202,-1.6040847,4
215,-2.6970801,-0.80983675,5
216,-2.0232425,-2.3027008,6
217,-1.3807348,0.24328582,0
218,-2.2584522,-1.517392,1
219,-1.7874029,-1.8465359,2
220,-3.3934715,-1.853062,3
221,-2.4498856,-1.4949982,4
222,-2.7390797,-1.0974236,5
223,-2.1472085,-1.0185333,6
224,-2.2331636,0.41478932,0
225,-2.2005248,-2.1423056,1
226,-1.9367857,-2.1383843,2
227,-3.3687787,-1.4711417,3
228,-2.0594537,-2.639194,4
229,-2.616777,-0.53233194,5
230,-1.6104264,-1.8217314,6
231,-2.189908,0.0030942112,0
232,-2.1733482,-2.051989,1
233,-2.317783,-1.8035591,2
234,-3.2437074,-1.531091,3
235,-3.0313342,-1.3839017,4
236,-2.8642945,-1.2312996,5
237,-1.6617404,-2.2756286,6
238,-2.0787442,0.35809845,0
239,-2.458957,-2.5045547,1
240,-2.0160089,-1.7718275,2
241,-2.552969,-1.9743338,3
242,-1.6140612,-2.970306,4
243,-2.8395646,-1.1409035,5
244,-2.5902739,-0.5860945,6
245,-1.7186747,-0.2070169,0
246,-2.647293,-0.24849212,1
247,-1.9797149,-2.3005972,2
248,-3.299502,-1.1641912,3
249,-2.4470572,-1.0444598,4
250,-3.0183172,-1.2898481,5
251,-2.6968799,-0.9828964,6
252,-1.7661037,0.16810851,0
253,-2.355227,-1.4418381,1
254,-2.3221264,-1.7423553,2
