,locs0,locs1,subject
0,-1.1927139,1.0864108,0
1,-1.5225111,-0.7744617,1
2,-1.6026064,-1.118949,2
3,-3.0604544,-1.095805,3
4,-1.9907671,-1.747254,4
5,-0.6748364,-1.0643013,5
6,-2.0312467,-2.028891,6
7,-1.6051863,1.0145316,0
8,-1.5683538,-0.35021025,1
9,-2.0531754,-1.7515882,2
10,-1.4599419,-0.24053293,3
11,-1.4397885,-1.3360339,4
12,-0.8140635,-0.987489,5
13,-0.85578483,-1.2318578,6
14,-1.8601382,0.23533344,0
15,-2.1512895,-1.6732777,1
16,-2.024181,-1.865351,2
17,-2.9335241,-1.7262263,3
18,-0.43423796,-1.8268117,4
19,-1.3267901,-0.9938648,5
20,-2.4274027,-1.7326453,6
21,-0.96004546,-0.057083428,0
22,-2.0398324,-0.29869294,1
23,-1.6895682,-1.6699102,2
24,-3.0692925,-1.6085923,3
25,-1.5229642,-1.65719,4
26,-2.4695554,-0.18677866,5
27,-0.8764469,-1.705934,6
28,-1.3714836,0.3764864,0
29,-1.3185861,-0.63597876,1
30,-2.2158368,-1.0834327,2
31,-3.3453662,-2.102065,3
32,-1.8501097,-1.6557288,4
33,-0.24945915,-0.89753014,5
34,-0.3985523,-1.6362455,6
35,-1.3451884,-0.24455208,0
36,-0.9449658,-0.61716664,1
37,-1.9001139,-1.277174,2
38,-1.9509101,-0.8197007,3
39,-1.030422,-2.1243622,4
40,-0.7919303,-0.6914221,5
41,-1.7868375,-1.5822396,6
42,-1.8489249,0.10575478,0
43,-1.6081953,-0.8039697,1
44,-3.6069002,-1.057338,2
45,-2.2852376,-1.0213888,3
46,-2.3203444,-1.621712,4
47,-1.3489183,-0.8541186,5
48,-1.1224318,-1.4222655,6
49,-1.3762902,0.0096156895,0
50,-1.4051057,-0.29917085,1
51,-1.2259204,-1.8029132,2
52,-1.1418157,-1.1552651,3
53,-1.3935729,-1.8071235,4
54,-2.1769576,-1.1438739,5
55,-2.2429147,-2.417677,6
56,-0.78680396,1.6479969,0
57,-2.07463,-1.5832438,1
58,-0.09208,-1.9367027,2
59,-3.0272584,-1.540305,3
60,-1.6207782,-1.6541047,4
61,-3.1004882,-0.43135524,5
62,-2.1607573,-1.823683,6
63,-1.7336752,-0.5845236,0
64,-1.4439476,-1.3295516,1
65,-3.4223242,-1.1605713,2
66,-2.6071806,-0.9539654,3
67,-1.1835489,-1.4560949,4
68,-2.1878037,-1.0325748,5
69,-1.8000264,-1.7715566,6
70,-1.5288166,0.33304167,0
71,-1.7156653,-1.4120859,1
72,-1.7023679,-1.8568116,2
73,-1.7296976,-0.8818697,3
74,-1.6505448,-2.2332232,4
75,-0.8204332,-1.6674497,5
76,-1.3920069,-1.2078078,6
77,-1.2454734,0.8866002,0
78,-2.122831,-2.095045,1
79,-1.8694412,-1.3930573,2
80,-1.3851763,-0.7716818,3
81,-1.8859664,-1.1402733,4
82,-0.22706556,-1.4742717,5
83,-1.730803,-1.3122903,6
84,-2.3302,0.36484236,0
85,-1.6632575,-0.9018211,1
86,-2.2422495,-1.2231522,2
87,-1.4660175,-1.3320323,3
88,-1.4418378,-2.0489745,4
89,-3.2674787,-0.9781304,5
90,-1.0305027,-1.487586,6
91,-1.0530565,1.2937231,0
92,-1.7909784,-1.2364233,1
93,-2.0233576,-1.1762398,2
94,-3.7398617,-1.3545072,3
95,-1.3188812,-2.5549,4
96,-1.0700177,-0.27286124,5
97,-1.682117,-0.7919513,6
98,-1.6843904,-0.46966833,0
99,-1.3102103,-0.6967146,1
100,-2.095532,-1.2766819,2
101,-2.4552896,-0.8601929,3
102,-2.1883156,-1.7001154,4
103,-0.9196695,-1.573811,5
104,-1.0672139,-1.3513055,6
105,-1.2728658,1.1347101,0
106,-1.6292086,-1.0634714,1
107,-1.9316725,-1.7718387,2
108,-1.7311833,-1.3951619,3
