,dec temp,habitual tendency,subject
0,1.3813913,5.748243,0
1,0.6364808,2.137109,1
2,1.0120242,1.2959104,2
3,0.24373443,2.821604,3
4,0.66703445,1.8038306,4
5,0.45689493,2.6152067,5
6,2.1881857,1.4749818,6
7,0.98799765,4.4684873,0
8,0.75812215,2.0870144,1
9,1.1437478,1.181725,2
10,0.30127,1.9493756,3
11,1.2190099,1.1650635,4
12,0.53090084,2.4778495,5
13,1.4330986,1.3066398,6
14,1.4779991,5.255397,0
15,0.8546231,1.3491349,1
16,1.360193,1.6298926,2
17,0.45462304,1.181607,3
18,1.2112839,0.9263017,4
19,0.3780719,2.7136514,5
20,1.0175365,2.398422,6
21,1.4588119,5.4176435,0
22,0.82669044,1.4626682,1
23,0.42966413,2.3919234,2
24,0.25134218,3.4957492,3
25,0.816877,4.004013,4
26,0.5564602,2.3706474,5
27,1.6613414,2.4967625,6
28,1.5764112,5.614228,0
29,1.0403944,2.67508,1
30,0.695777,2.0143945,2
31,0.46727985,1.728747,3
32,0.93429273,1.0414615,4
33,0.3748155,2.0325089,5
34,1.5857491,1.3255637,6
35,1.353965,5.6160316,0
36,0.772016,0.9191484,1
37,1.3392315,1.4318417,2
38,0.39083448,1.6547058,3
39,0.69287723,1.5950382,4
40,0.17911112,1.8715565,5
41,2.6828418,0.75049865,6
42,1.4191462,4.7251415,0
43,0.61286575,4.0657415,1
44,0.96335816,1.51232,2
45,0.43176416,1.1940653,3
46,0.89526,0.5385703,4
47,0.27562505,1.6548667,5
48,3.430083,1.3502433,6
49,1.283488,6.3867974,0
50,0.48015082,2.3034172,1
51,1.0415759,1.3229146,2
52,0.3122208,0.9438637,3
53,0.79530424,2.8465035,4
54,0.19849125,2.7433543,5
55,1.3535519,1.1815748,6
56,1.7238662,5.280118,0
57,1.0635399,3.7599282,1
58,1.0069396,1.5976312,2
59,0.41444445,1.1358638,3
60,0.5037485,2.5491776,4
61,0.6079782,3.10321,5
62,0.8810948,3.2618027,6
63,1.7702323,5.2865763,0
64,1.2276056,0.9527632,1
65,1.8500334,0.8642579,2
66,0.1848478,1.9934733,3
67,0.983608,2.8329792,4
68,0.2782285,1.7164583,5
69,1.4651275,1.1538371,6
70,1.1914936,4.401726,0
71,1.1261367,1.3858404,1
72,2.0808868,0.5849454,2
73,0.6671942,1.8587823,3
74,0.63164985,0.9062862,4
75,0.4133531,2.8232985,5
76,1.4259671,1.7666509,6
77,1.1856545,4.340635,0
78,0.6392762,2.2015195,1
79,0.78467214,1.6646324,2
80,0.48161805,2.8663664,3
81,0.8566234,0.8043247,4
82,0.39019597,1.9281102,5
83,1.6068993,1.4466388,6
84,1.1630348,5.0574408,0
85,0.7744129,2.0050166,1
86,1.4628401,1.1355056,2
87,0.5687922,1.828372,3
88,0.7672134,1.4894582,4
89,0.6505004,2.8527033,5
90,1.1089365,2.09706,6
91,1.1753645,5.48384,0
92,1.0559193,0.56567866,1
93,0.5786717,1.5643137,2
94,0.27507576,2.3368497,3
95,0.38080272,3.2014241,4
96,0.28139162,2.1137645,5
97,1.4020122,1.7234924,6
98,1.2281148,5.943019,0
99,0.91742337,2.29933,1
100,1.4126616,1.5061991,2
101,0.41925907,0.9444943,3
102,0.940377,1.7892768,4
103,0.6840872,4.3741703,5
104,2.6656592,1.7173606,6
105,1.8604732,5.312029,0
106,0.9773863,0.6316218,1
107,2.8629682,0.782963,2
108,0.31018728,1.5688896,3
109,1.2320747,0.6470787,4
110,0.5170649,2.332562,5
111,1.2847316,0.8995913,6
112,1.1862398,5.797288,0
113,0.671689,2.0720003,1
114,1.7390645,1.1231107,2
115,0.42796224,1.1147965,3
116,0.70258296,1.6386564,4
117,0.70789707,2.1000037,5
118,1.4044876,1.5902222,6
119,1.1032333,5.7378387,0
120,0.83153105,1.7874348,1
121,1.2412761,1.1244054,2
122,0.28304827,2.3759334,3
123,0.992969,0.786335,4
124,0.4631505,2.5789876,5
125,1.3107144,2.9368,6
126,1.2259797,5.0642676,0
127,0.7106004,1.4659803,1
128,2.3833857,0.78703874,2
129,0.25218174,2.2559826,3
130,0.8019939,2.4582233,4
131,0.5487355,1.5979812,5
132,0.8443289,1.3476198,6
133,1.2402318,4.8783536,0
134,0.96953917,1.1325767,1
135,1.9260607,1.4966613,2
136,0.6582758,0.64669436,3
137,0.72382224,2.2532282,4
138,0.3113603,2.155816,5
139,2.1641843,1.9234846,6
140,0.9743103,4.7392917,0
141,0.6480884,1.9772663,1
142,1.1735125,1.3517742,2
143,0.38048172,1.0593772,3
144,0.91079,0.95708895,4
145,0.2751497,2.2104595,5
146,0.65280116,2.1134996,6
147,0.88960975,4.987812,0
148,1.0857668,2.7713284,1
149,0.84874517,2.1884785,2
150,0.40878475,0.8135915,3
151,1.000043,0.5065521,4
152,0.42742258,1.6982056,5
153,1.722105,1.740243,6
154,0.9066235,4.6728563,0
155,0.7986972,2.1969244,1
156,0.4232067,3.0475066,2
157,0.31713092,2.7027001,3
158,1.1637868,1.9492865,4
159,0.5233294,2.5876405,5
160,1.7526387,1.0576258,6
161,1.1255629,5.2976604,0
162,0.60691595,1.6138403,1
163,1.5388165,1.9451649,2
164,0.47723982,1.3207561,3
165,0.70549023,1.0796143,4
166,0.3365946,2.4355354,5
167,1.4754138,1.3880007,6
168,0.8977228,5.969262,0
169,0.5909974,1.3040984,1
