,locs0,locs1,subject
0,-1.2718121,-0.17065042,0
1,-2.5991762,-0.8891535,1
2,-1.9873278,-1.6858399,2
3,-2.7574036,-1.4056202,3
4,-1.9073853,-1.2087201,4
5,-1.7809124,-0.7317519,5
6,-1.3870461,-1.7875228,6
7,-1.4302783,0.74324346,0
8,-2.0268419,-0.7119506,1
9,-2.7397106,-1.2202344,2
10,-2.0912688,-0.9372417,3
11,-1.8640792,-1.3762106,4
12,-1.5613731,-0.9032868,5
13,-2.1296074,-1.7037381,6
14,-1.8479205,-0.125635,0
15,-2.2058482,-0.7135344,1
16,-2.4180372,-1.438698,2
17,-2.3143976,-0.7587407,3
18,-1.654479,-2.65344,4
19,-1.2718183,-1.3606855,5
20,-1.4412081,-1.9930785,6
21,-1.6411048,0.56866324,0
22,-2.8222313,-1.6796575,1
23,-2.7510812,-1.3161509,2
24,-3.2864187,-2.4906952,3
25,-1.6915802,-3.024122,4
26,-2.9757693,-1.0642973,5
27,-2.0950122,-1.5056959,6
28,-2.421966,0.31099808,0
29,-2.1753764,-1.9069808,1
30,-1.2875943,-2.1837628,2
31,-2.077904,-2.2610486,3
32,-1.857828,-1.7730262,4
33,-2.9959936,-1.0335622,5
34,-1.4724364,-1.7860397,6
35,-1.9441062,0.7652693,0
36,-1.9993021,-1.2420499,1
37,-1.3718886,-2.2060559,2
38,-2.1605082,-1.2977248,3
39,-2.600374,-1.7392759,4
40,-2.1733704,-1.0304122,5
41,-2.5130754,-0.9590843,6
42,-2.3360834,-0.13429683,0
43,-2.820222,-1.2463093,1
44,-1.684877,-1.9277936,2
45,-2.648627,-0.9935047,3
46,-2.2027736,-1.9170164,4
47,-1.9452397,-0.5473461,5
48,-1.5342516,-0.7170104,6
49,-2.0664423,-0.14650375,0
50,-1.5408578,-0.98962533,1
51,-1.9910829,-1.3703882,2
52,-3.2631412,-1.4626889,3
53,-1.8076369,-1.7773223,4
54,-3.02655,-0.5712198,5
55,-1.6068201,-0.95300543,6
56,-1.7595707,0.27295086,0
57,-2.0055842,-0.9494229,1
58,-2.2805316,-1.8209498,2
59,-2.6611636,-2.3117394,3
60,-1.9224347,-1.7847486,4
61,-4.4450626,-0.5618287,5
62,-2.5981178,-0.5686718,6
63,-1.5453367,-0.14423075,0
64,-1.5480613,-1.7693477,1
65,-1.8727251,-2.2696137,2
66,-2.7812743,-1.1544474,3
67,-1.4957609,-2.2803464,4
68,-2.372362,-0.8027849,5
69,-1.9712925,-1.4557866,6
70,-1.5010185,0.82009494,0
71,-2.4619877,-1.9454473,1
72,-2.5981846,-1.6884841,2
73,-2.9417603,-1.597418,3
74,-1.5247145,-1.307913,4
75,-2.688358,-0.94050926,5
76,-1.6933671,-1.4322389,6
77,-1.6726838,0.12955888,0
78,-2.28896,-1.168441,1
79,-1.5186946,-1.993972,2
80,-2.6530917,-1.6995149,3
81,-2.1372848,-2.80166,4
82,-2.1999917,-1.0248101,5
83,-1.1655068,-2.6214392,6
84,-1.8240724,0.4420084,0
85,-2.631359,-0.60026574,1
86,-2.4309583,-1.7544931,2
87,-2.5193212,-0.9231412,3
88,-2.335269,-1.772688,4
89,-2.652846,-0.9264455,5
90,-1.5551926,-1.7325578,6
91,-1.6620047,0.22210836,0
92,-2.5807123,-1.786491,1
93,-1.4866939,-1.7302196,2
94,-2.5928357,-1.7399347,3
95,-1.9484419,-1.5454032,4
96,-2.0144236,-1.2702153,5
97,-1.5001463,-0.98470557,6
98,-2.001807,-0.05083245,0
99,-2.315297,-1.4271845,1
100,-1.1927363,-1.7031264,2
101,-2.6345663,-1.4902114,3
102,-2.421646,-0.8090536,4
103,-3.3828175,-1.0959315,5
104,-1.8089432,-1.9803512,6
105,-1.7323401,-0.27168941,0
106,-2.2461379,-1.2017181,1
107,-1.7256739,-2.0058453,2
108,-2.2209387,-1.6239824,3
109,-1.9963424,-1.3653908,4
110,-2.9740193,-1.8310877,5
111,-1.0738204,-1.7965989,6
112,-2.0804932,0.46214086,0
113,-2.1648853,-1.0464193,1
114,-2.1254673,-1.3326688,2
115,-2.3458726,-1.5933443,3
116,-1.6471167,-1.8167547,4
117,-2.1809607,-0.6501995,5
118,-1.9692926,-1.288202,6
119,-1.2087195,-0.4003395,0
120,-2.7788286,-1.8385351,1
121,-2.6515296,-1.0291964,2
122,-2.8660018,-1.8333024,3
123,-2.3600228,-1.6760991,4
124,-1.4210916,-1.5698416,5
125,-1.7862864,-1.2559737,6
126,-2.0935693,0.5720118,0
127,-2.5094986,-1.8867488,1
128,-1.2525227,-1.8787577,2
129,-2.567449,-0.37497318,3
130,-2.0315359,-2.1448677,4
131,-3.319323,-1.4014153,5
132,-1.4218464,-1.6221762,6
133,-2.1759415,0.17790712,0
134,-2.2933915,-1.7574147,1
135,-1.7531477,-1.7489499,2
136,-2.7974706,-2.2848382,3
137,-1.8067921,-1.3774467,4
138,-2.3799775,-0.5917045,5
139,-1.7460992,-1.3925064,6
140,-1.4951544,0.27763975,0
141,-2.4198365,-1.2973175,1
142,-1.9418975,-2.2151318,2
143,-2.6586998,-1.2310231,3
144,-1.8928114,-1.4703097,4
145,-2.601716,-0.5317605,5
146,-2.345794,-0.60569435,6
147,-1.7268336,-0.2705608,0
148,-2.781201,-1.1057677,1
149,-2.2589943,-1.4463586,2
150,-2.8129096,-1.3177755,3
151,-1.906579,-1.5518842,4
152,-3.237782,-0.76047057,5
153,-1.7975972,-0.75252867,6
154,-1.8115069,-0.53454185,0
155,-2.2784321,-1.3876805,1
156,-2.5414557,-1.3568861,2
157,-2.9634771,-1.4303015,3
158,-1.6661108,-1.4123664,4
159,-2.4949622,-0.9276287,5
160,-2.5158937,-0.03504038,6
161,-1.7576523,0.33462304,0
162,-2.3715072,-1.3551458,1
163,-2.2796392,-1.3308034,2
164,-2.8871942,-1.6777987,3
165,-2.2614212,-1.1619592,4
166,-2.373251,-0.5819,5
167,-2.6055658,-1.6945498,6
168,-1.9134341,-0.4767386,0
169,-1.2394488,-1.566624,1
170,-2.5050154,-1.0291004,2
171,-2.6907363,-1.3912508,3
172,-2.3506103,-1.6431988,4
173,-1.9515271,-0.7626635,5
174,-2.5835814,-0.47788727,6
175,-2.0324137,0.29690284,0
176,-1.9720446,-0.37658256,1
177,-1.2796857,-2.3410063,2
