,locs0,locs1,subject
0,-2.0201466,0.31868157,0
1,-2.2751563,-1.7301657,1
2,-2.1584508,-0.7983287,2
3,-2.6629891,-1.7666805,3
4,-3.5138125,-0.684968,4
5,-3.2991142,-1.2871958,5
6,-2.5645518,-1.4780866,6
7,-2.0616982,0.40018147,0
8,-2.531328,-1.8545368,1
9,-2.2978244,-1.3518414,2
10,-2.6901875,-2.526557,3
11,-2.3587837,-1.4517094,4
12,-3.1535966,-0.5601528,5
13,-2.4107542,-1.7068428,6
14,-1.7381599,0.25941622,0
15,-2.4029684,-2.0240886,1
16,-1.709599,-2.8109133,2
17,-2.934483,-2.4113255,3
18,-1.983101,-2.3170552,4
19,-2.8968132,-1.2660396,5
20,-2.2830997,-1.4178934,6
21,-2.4268825,-0.0494875,0
22,-3.2687602,-1.7680151,1
23,-1.9214431,-1.8193712,2
24,-3.4139779,-0.7708051,3
25,-2.383497,-2.1292422,4
26,-2.2306485,-1.0553339,5
27,-2.5278027,-1.0958259,6
28,-1.6455926,0.13284901,0
29,-2.7589607,-0.9909539,1
30,-1.5796343,-2.517954,2
31,-3.089558,-1.0895807,3
32,-2.4901474,-1.6867107,4
33,-3.7140212,-1.3880807,5
34,-2.5370433,-2.0533192,6
35,-1.9466997,0.1761725,0
36,-2.8875642,-1.8314025,1
37,-2.547775,-1.4675637,2
38,-3.5789313,-1.7982402,3
39,-2.8200593,-0.37505174,4
40,-3.5687807,-1.487875,5
41,-2.4520772,-1.5318532,6
42,-1.5148469,0.20528539,0
43,-2.4697359,-2.398539,1
44,-2.199655,-1.9033087,2
45,-3.757718,-1.3646977,3
46,-2.3233106,-1.3132677,4
47,-3.9262958,-1.3737816,5
48,-1.1087701,-2.1549997,6
49,-1.9973837,-0.33448243,0
50,-2.7962546,-0.70975703,1
51,-2.06836,-1.4775145,2
52,-3.1408863,-1.8977839,3
53,-2.4950082,-1.8782251,4
54,-3.1112552,-1.6732247,5
55,-2.2572858,-1.4544653,6
56,-1.7740601,0.050227642,0
57,-2.5427341,-1.7210693,1
58,-2.053261,-1.8451097,2
59,-3.5676193,-1.2464193,3
60,-2.718065,-1.3256459,4
61,-3.0072656,-1.4129517,5
62,-1.525639,-2.054461,6
63,-1.8638806,0.2427179,0
64,-3.0440288,-1.9736426,1
65,-2.8904412,-1.2183518,2
66,-2.939357,-1.8049911,3
67,-2.804656,-1.8998842,4
68,-2.4439514,-1.1592723,5
69,-2.2180662,-0.89234257,6
70,-1.6509967,0.022707608,0
71,-2.3576725,-2.1906035,1
72,-1.4738324,-2.4433126,2
73,-3.4241576,-1.6328093,3
74,-1.4783101,-2.84846,4
75,-3.2500215,-0.66077965,5
76,-2.335855,-0.60628414,6
77,-1.6940815,-0.043304317,0
78,-2.4254932,-1.7503258,1
79,-2.666322,-1.3797255,2
