,dec temp,habitual tendency,subject
0,1.1710383,5.790029,0
1,0.9320152,1.5056639,1
2,1.0354416,3.1038313,2
3,0.6519293,1.4595563,3
4,0.28921765,3.351534,4
5,0.3560159,2.163278,5
6,0.7145494,1.857166,6
7,1.1287568,5.987313,0
8,0.7369095,1.3534111,1
9,0.913033,2.0556948,2
10,0.6355486,0.7401728,3
11,0.8637012,1.8973863,4
12,0.40949795,3.6351209,5
13,0.82356304,1.5357368,6
14,1.4954681,5.644928,0
15,0.8294662,1.1669687,1
16,1.5321574,0.5673728,2
17,0.5047503,0.82313144,3
18,1.2098866,0.89720273,4
19,0.52311325,2.1993594,5
20,0.9253234,1.9499204,6
21,0.8114561,4.876306,0
22,0.36658588,1.4578934,1
23,1.2770073,1.3950933,2
24,0.31861466,3.1630495,3
25,0.8443982,1.0628695,4
26,0.970318,2.5820217,5
27,0.73931944,2.5052283,6
28,1.617055,5.331635,0
29,0.5958257,2.707237,1
30,1.7084727,0.7460907,2
31,0.43540043,2.5169728,3
32,0.76551783,1.562089,4
33,0.23799089,1.9971435,5
34,0.7330176,1.1371741,6
35,1.2491367,5.439296,0
36,0.5277174,1.3807127,1
37,0.72576106,1.873132,2
38,0.27147928,1.4206542,3
39,0.56249785,4.0732093,4
40,0.27417308,1.8424089,5
41,0.79286784,1.7772269,6
42,1.8022158,5.5114183,0
43,0.7800723,0.8328417,1
44,0.99781466,1.2973444,2
45,0.2280474,2.0347788,3
46,0.89210695,2.1194055,4
47,0.19335346,2.0200956,5
48,2.4810023,1.0386494,6
49,1.1947789,4.171504,0
50,0.575269,3.2965252,1
51,1.122103,1.8580313,2
52,0.4145189,1.3035951,3
53,0.76208866,1.3259287,4
54,0.4264537,1.5799472,5
55,0.94722855,1.8931531,6
56,1.4503814,5.1255426,0
57,0.72916126,1.5173349,1
58,1.1372329,1.364481,2
59,0.2744829,2.233206,3
60,0.61915755,2.098805,4
61,0.4709872,1.9576893,5
62,1.7863263,1.1360239,6
63,1.3425137,5.603833,0
64,0.45475972,1.2199818,1
65,0.5262812,2.2822661,2
66,0.5024194,1.4124459,3
67,0.57073087,1.3012158,4
68,0.79881996,2.3879955,5
69,0.9813983,2.9062665,6
70,1.6097429,5.056767,0
71,0.86457855,1.0059748,1
72,1.8636082,0.7992896,2
73,0.3154895,1.6344588,3
74,1.8568279,0.5476098,4
75,0.37326115,3.4056451,5
76,0.8819667,3.529073,6
77,1.5523983,4.891756,0
78,0.8124925,1.480061,1
79,0.6499011,2.0105312,2
80,0.23480707,2.9331586,3
81,1.0413338,0.65841705,4
82,0.8125662,2.31116,5
83,0.67441916,5.0273743,6
84,1.9433599,5.0056496,0
85,0.72797346,2.8541007,1
86,2.9929223,0.8203295,2
87,0.27694252,1.5577135,3
88,1.1024896,2.1813471,4
89,0.21032819,2.7316334,5
90,0.65512335,3.0222175,6
91,1.115748,5.734291,0
92,0.47827524,2.2695093,1
93,1.6156056,0.61352396,2
94,0.3604188,2.8029184,3
95,0.44383797,2.9553034,4
96,0.43474025,2.2231274,5
97,0.7461356,2.6592028,6
98,1.4718233,4.451397,0
99,0.58598036,2.2758164,1
