,locs0,locs1,subject
0,-1.9239112,-0.124737605,0
1,-1.7511913,-1.36987,1
2,-1.458986,-1.7622904,2
3,-2.8412485,-1.4441521,3
4,-1.9573181,-1.908869,4
5,-1.2116044,-0.6663118,5
6,-1.8668739,-2.1583383,6
7,-1.5874338,0.5260744,0
8,-1.8795041,-1.1380423,1
9,-1.7447947,-1.8642533,2
10,-2.6274285,-1.5035607,3
11,-1.9392241,-0.83538234,4
12,-3.0586646,-1.6453725,5
13,-2.154926,-1.603003,6
14,-1.6572971,0.36579967,0
15,-1.4363068,-0.97486925,1
16,-1.639767,-1.9543997,2
17,-2.8009112,-0.55789816,3
18,-2.5377939,-0.4801103,4
19,-3.5933456,-0.49835876,5
20,-1.3912616,-0.90288305,6
21,-1.9640429,0.08968006,0
22,-2.6249852,-0.3913048,1
23,-2.30894,-2.3198185,2
24,-2.6386569,-1.3986173,3
25,-1.2810044,-1.6608591,4
26,-1.6597,-0.8701594,5
27,-1.0845339,-1.0038693,6
28,-1.4956561,0.18392599,0
29,-1.6180196,-0.48517835,1
30,-1.9923333,-1.5966992,2
31,-4.728072,-1.320409,3
32,-1.8959508,-1.6924691,4
33,-1.0070372,-0.72224444,5
34,-1.4211847,-1.2470199,6
35,-1.9984045,-0.10982798,0
36,-1.896146,-1.278541,1
37,-2.095489,-1.6855735,2
38,-2.7919893,-0.6520477,3
39,-1.4995582,-1.6203647,4
40,-1.5180612,-0.7730313,5
41,-1.6034279,-1.1151842,6
42,-2.0528765,-0.048509553,0
43,-1.6550026,-1.2121829,1
44,-1.1039569,-2.044072,2
45,-3.1971908,-2.2206693,3
46,-1.6267506,-0.59015906,4
47,-4.498357,-0.8245754,5
48,-1.9930763,-1.0015246,6
49,-1.2416656,0.9832747,0
50,-2.412065,-2.1272178,1
51,-2.0954041,-1.8430003,2
52,-1.747665,-1.3642116,3
53,-1.7433089,-1.4630846,4
54,-1.9469519,-1.369621,5
55,-1.4895767,-1.1347117,6
56,-1.0533789,0.629317,0
57,-1.5127851,-0.23614782,1
58,-2.290921,-1.4724469,2
59,-1.8285897,-1.7512624,3
60,-2.0945592,-1.4132955,4
61,-0.980518,-1.1738092,5
62,-1.505187,-1.1111196,6
63,-1.0394703,-0.08380054,0
64,-1.7450329,-0.8636327,1
65,-2.0189292,-1.4865481,2
66,-2.2459064,-1.8462656,3
67,-1.8599857,-2.6282308,4
68,-3.143188,-0.98731595,5
69,-2.361445,-0.5488549,6
70,-1.9168539,-0.16233633,0
71,-2.3877606,-1.5900418,1
72,-1.9892452,-2.3940532,2
73,-1.7450495,-1.6761447,3
74,-1.9921314,-1.3352909,4
75,-0.95422745,-0.31814772,5
76,-1.8586496,-1.3181072,6
77,-2.4062366,0.015719786,0
78,-2.153897,-1.1445532,1
79,-3.1096687,-1.0006418,2
80,-3.1154108,-1.5462723,3
81,-1.6391069,-1.5682081,4
82,-3.7987943,-0.93356884,5
83,-1.8661692,-1.5818584,6
84,-1.6546619,0.5556716,0
85,-2.1305285,-0.86425567,1
86,-2.1487164,-1.6831564,2
87,-1.6402605,-0.5631945,3
88,-1.341999,-1.5957363,4
89,-2.0044396,-0.71590793,5
90,-2.1120381,-1.7836032,6
91,-1.5146352,-0.17283319,0
92,-2.1630292,-1.0839556,1
93,-1.8855546,-2.0727577,2
94,-4.1235847,-1.6022366,3
95,-1.3251889,-2.657794,4
96,-0.046254396,-1.2174244,5
97,-1.5007946,-2.1867123,6
98,-1.8087646,-0.31909674,0
99,-1.6539483,-1.217897,1
100,-1.4772484,-2.2231367,2
101,-2.2021544,-0.28904903,3
102,-1.7486855,-1.6926683,4
103,-3.805274,-1.0352023,5
104,-2.8085084,-0.76502204,6
105,-1.4316878,0.6154779,0
106,-3.1823688,-1.3089949,1
107,-1.9035155,-1.0052482,2
108,-2.946211,-0.99977916,3
109,-1.4640052,-2.9818597,4
110,-1.3965042,-0.79138964,5
111,-2.0688577,-2.2875898,6
112,-1.6640177,0.6861341,0
113,-2.550184,-0.9169357,1
114,-2.6361303,-1.6135764,2
115,-3.683621,-1.2645215,3
116,-2.5316296,-1.1288067,4
117,-1.4107682,-0.81386876,5
118,-1.0270984,-1.9121199,6
119,-1.6985431,0.26264942,0
120,-2.3721437,-1.6117058,1
121,-2.5055876,-2.1074224,2
122,-2.8319373,-0.9904944,3
123,-2.0638657,-1.5255148,4
124,-1.8128309,-0.15358722,5
125,-1.391538,-1.2483704,6
126,-2.0446205,-0.078225926,0
127,-1.2911744,-0.9517329,1
128,-1.9991053,-1.5928316,2
129,-2.2821472,-1.5263474,3
130,-2.152314,-1.582972,4
131,-1.279693,-0.4133194,5
132,-1.4919294,-0.82911754,6
133,-1.1294127,0.14086036,0
134,-2.803586,-1.5458313,1
135,-2.428228,-1.4415662,2
136,-3.2087536,-1.5746183,3
137,-0.77373993,-1.7399787,4
138,-3.026145,-1.2348204,5
139,-2.0302746,-1.9218884,6
140,-1.8704841,-0.094273195,0
141,-1.6324736,-0.9442146,1
142,-3.6177118,-0.51912415,2
143,-2.8802636,-0.39148986,3
144,-2.0027673,-2.4597144,4
145,-2.9102206,-1.273797,5
146,-1.2624184,-2.3287485,6
147,-1.6875571,0.2506962,0
148,-2.4745922,-1.9162217,1
149,-2.583095,-0.8398292,2
150,-1.2437944,-1.6215396,3
151,-2.4836702,-1.187719,4
152,-0.57922804,-0.8326992,5
153,-2.8376598,-1.0034486,6
154,-2.054617,-0.4111145,0
155,-1.8963253,-1.6936345,1
156,-1.2662171,-1.9881014,2
157,-2.169035,-1.5978204,3
158,-1.8398873,-1.1845094,4
159,-1.7627758,-0.8724269,5
160,-2.1736584,-0.6781937,6
161,-1.4359244,0.35050398,0
162,-1.3474747,-1.4167657,1
163,-3.1491039,-1.0413115,2
164,-2.9769692,-2.1147356,3
165,-2.0567832,-2.0196586,4
166,-0.34546673,-1.0825782,5
167,-1.8040428,-1.2515295,6
168,-1.8560468,0.44576415,0
169,-1.4528668,-1.7279956,1
170,-2.2224662,-1.5441126,2
171,-1.0872489,-1.7918195,3
172,-1.8445795,-1.070724,4
173,-1.8296913,-1.0980479,5
174,-0.93260443,-1.5339079,6
175,-1.8021193,0.29376584,0
176,-1.7758759,-0.671998,1
177,-1.9130646,-1.3453118,2
178,-1.0363858,-1.6129878,3
179,-1.4945247,-2.0068839,4
180,-2.9891381,-0.77846634,5
181,-1.7451531,-1.2684038,6
182,-1.4905509,0.33440655,0
183,-2.211693,-0.4426456,1
184,-3.0072918,-0.9087513,2
185,-3.1461737,-1.7209332,3
186,-1.8661141,-0.4194733,4
187,-0.9954924,-1.0176295,5
188,-2.6108265,0.048644304,6
189,-2.0849752,0.68189454,0
190,-2.16664,-1.6258962,1
191,-2.3891144,-1.4839733,2
192,-1.0340178,-1.1450231,3
193,-2.78361,-1.5560409,4
194,-2.5887656,-0.7613421,5
195,-1.3716054,-1.9191043,6
196,-0.8742262,0.8250194,0
197,-1.8413558,-1.2156041,1
198,-2.2395692,-1.4920392,2
199,-2.684351,-0.9430213,3
200,-1.8473103,-0.054572105,4
201,-2.4404035,-1.2977042,5
202,-2.4772148,-0.43735492,6
203,-1.9109772,-0.16192876,0
204,-1.95932,-1.682292,1
205,-1.9849304,-1.8081106,2
206,-1.8288912,-1.9780116,3
207,-1.8648785,-1.2365566,4
208,-0.78392863,-1.3751909,5
209,-1.9376979,-1.1684978,6
210,-1.4480287,-0.07369237,0
211,-1.6413956,-2.629871,1
212,-1.4294801,-2.3751564,2
213,-1.9331468,-0.8231355,3
214,-1.8206006,-1.318424,4
215,0.30863714,-1.0879806,5
216,-1.4772264,-1.0567268,6
217,-1.5099047,0.6242629,0
218,-1.9799699,-1.1539476,1
219,-2.2206662,-1.9761429,2
220,-3.7461977,-2.1690767,3
221,-1.7038088,-1.5031977,4
222,-1.7263619,-0.49254435,5
223,-1.6699992,-0.13664961,6
224,-1.5421516,0.32277137,0
225,-1.913145,-0.91465616,1
226,-1.0845742,-2.1994457,2
227,-2.3105922,-2.0075946,3
228,-1.5903674,-1.4590229,4
229,-2.0855522,-1.3725079,5
230,-1.08758,-2.073535,6
231,-1.5910422,0.082150325,0
232,-1.8276745,0.31064963,1
233,-2.068453,-2.1242402,2
234,-1.7625706,-1.3061794,3
235,-1.5212177,-2.3673344,4
236,-2.556396,-1.1273559,5
237,-0.831364,-1.4705096,6
238,-2.1647785,0.59046406,0
239,-2.2878606,-1.9622347,1
240,-1.8163222,-2.3811293,2
241,-2.4254208,-1.444274,3
242,-1.6668146,-1.81319,4
243,-2.6676576,-0.47996587,5
244,-1.642571,-1.9186082,6
245,-1.7992885,0.010634497,0
246,-1.3792531,-1.4548396,1
247,-2.021556,-2.0501778,2
248,-1.8437827,-0.70368195,3
249,-1.5928323,-1.7407585,4
250,-2.3908713,-1.062422,5
251,-0.98387575,-2.0984628,6
252,-1.5636011,0.4375456,0
253,-1.2860541,-1.4728676,1
254,-2.5225885,-1.3233597,2
255,-4.1067457,-2.1279852,3
256,-1.479843,-2.6203084,4
257,-3.1305757,-1.3773234,5
258,-1.1969924,-1.26604,6
259,-1.7559185,0.21360907,0
260,-1.4405109,-0.7235084,1
261,-1.6081288,-2.6668906,2
262,-2.159776,-0.7543969,3
263,-1.0041399,-0.45062804,4
264,-1.2319162,-1.2635412,5
265,-2.5373826,-1.0897434,6
266,-1.9976214,-0.46175057,0
267,-1.1974368,-1.4566343,1
268,-1.8841977,-1.8172975,2
269,-0.88924193,-0.70158327,3
270,-2.0358267,-2.1308813,4
271,-2.6524017,-0.31288207,5
272,-1.5607606,-0.39406693,6
273,-1.3916612,0.7577904,0
274,-1.797238,0.27195597,1
275,-1.4109118,-1.9820744,2
276,-2.4282067,-0.9658165,3
277,-2.1753874,-2.91031,4
278,-2.3466988,-1.3559171,5
279,-1.9387263,-0.9856359,6
280,-1.8340156,0.59240526,0
281,-1.7915863,-1.0507948,1
282,-2.2923884,-1.8106675,2
283,-3.3144603,-1.9718627,3
284,-0.9382841,-1.9583069,4
285,-0.03053093,-1.2830052,5
286,-1.6989733,-1.0279949,6
287,-2.2521632,0.012527347,0
288,-2.0214202,-0.9590589,1
289,-2.1070683,-1.8432244,2
290,-3.5794601,-2.047192,3
291,-1.8316404,-1.3897673,4
292,-1.7753655,-1.0722334,5
293,-2.1420863,-0.71242094,6
294,-1.7573053,0.17392305,0
295,-1.8024384,-0.57763743,1
296,-1.496526,-2.0259848,2
297,-2.8564672,-1.4380932,3
298,-1.8765954,-1.7361548,4
299,-1.5739914,-0.79880124,5
300,-0.12552428,-3.8884213,6
301,-1.1639445,1.0492557,0
302,-2.4538474,-2.4662523,1
303,-1.2941902,-1.8868833,2
304,-3.638022,-2.0348835,3
305,-1.8957028,-0.41132283,4
306,-2.563953,-1.4244369,5
307,-2.4473486,-0.5795752,6
308,-1.3751665,1.0458816,0
309,-2.152628,-1.1583171,1
310,-1.2738371,-1.6366191,2
311,-4.2996874,-2.6286557,3
312,-1.6771715,-1.7461548,4
313,-0.0950439,-0.8060266,5
314,-2.014692,-0.8649676,6
315,-1.7421451,0.48043644,0
316,-1.5304585,-1.7254233,1
317,-1.9508787,-1.5345863,2
318,-2.529306,-1.7359325,3
319,-1.9603213,-1.153724,4
320,-1.0796142,-0.99937993,5
321,-0.34196877,-2.6459408,6
322,-1.5506408,0.22318745,0
323,-1.7863649,-1.2142879,1
324,-2.5897937,-1.5880649,2
325,-1.9223291,-0.5446415,3
326,-1.9696444,-0.5485649,4
327,-2.0443754,-0.9173749,5
328,-2.066956,-0.98794127,6
329,-1.7008914,0.106629364,0
330,-1.7285041,-1.477375,1
331,-2.0117712,-1.3753549,2
332,-2.4651902,-1.1887228,3
333,-1.6376412,-1.8804253,4
334,-2.6450422,-0.6902382,5
335,-2.076161,-1.097702,6
336,-1.8618637,-0.66595304,0
337,-1.5180445,-0.4143889,1
338,-2.4456136,-1.0875702,2
339,-2.5317569,-1.3949274,3
340,-1.7769585,-1.5137383,4
341,-3.1777482,-0.76432794,5
342,-2.384725,-1.5855045,6
343,-1.7963603,-0.007859871,0
344,-1.7083972,-1.220128,1
345,-1.4683331,-1.6910871,2
346,-3.5022306,-0.8313199,3
347,-2.716972,-1.3709428,4
348,-1.7344422,-0.96473604,5
349,-1.146953,-1.5223463,6
350,-1.1877561,0.31412143,0
351,-2.461145,-1.0571132,1
352,-1.1069827,-2.3973746,2
353,-1.6439655,-1.1714687,3
354,-2.0800714,-1.179248,4
355,-2.850547,-0.84545004,5
356,-2.31387,-2.1670337,6
357,-1.603641,0.40622932,0
358,-1.9462806,-1.1346222,1
359,-1.3508058,-1.6305454,2
360,-2.3942065,-1.2509538,3
361,-2.467905,-1.2696931,4
362,-1.291109,-1.8124349,5
363,-1.5412145,-1.7373034,6
364,-2.0791733,0.1139933,0
365,-2.149231,-0.7043556,1
366,-1.9231598,-1.6089088,2
367,-0.19811988,-0.39855313,3
368,-1.4387228,-1.4405019,4
