,locs0,locs1,subject
0,-0.25283378,0.8496022,0
1,1.7440444,0.40270326,1
2,0.61447096,1.1248882,2
3,-0.64694667,0.24878463,3
4,0.13663551,-1.0430408,4
5,0.15161993,-0.48989832,5
6,0.094095945,-0.95833063,6
7,-0.31332022,-0.6633636,7
8,-1.3434349,1.0992794,8
9,-0.8302489,-1.1507035,9
10,-1.3653587,0.724504,0
11,-0.9246396,2.3500319,1
12,-1.845276,0.6044457,2
13,0.54268646,-0.7350311,3
14,0.2529963,-0.16809663,4
15,-0.46446118,0.13037041,5
16,0.31842726,-0.87443954,6
17,-0.58800787,0.5913656,7
18,-0.044264942,2.8447814,8
19,-0.37688106,-0.0075255632,9
20,-0.25065982,-0.31331176,0
21,-0.0900636,-0.30528316,1
22,-3.3379524,0.14532691,2
23,-0.7812962,-0.5803166,3
24,-0.6500122,0.6604647,4
25,-0.09362414,-1.0645522,5
26,0.5519284,-0.11904881,6
27,-0.19831991,-0.11474444,7
28,-0.15241542,-0.16451716,8
29,1.2319798,0.23978253,9
30,-0.07461962,-0.13325098,0
31,-0.082194686,1.231499,1
32,-1.3829477,0.7280001,2
33,0.06572172,-0.11848046,3
34,-0.43782014,0.52557206,4
35,-0.40437052,1.704562,5
36,1.0817897,1.4548863,6
37,-0.3080237,-0.507735,7
38,0.23354635,-1.1503646,8
39,-1.7874727,0.7574872,9
40,-1.9820331,1.4018003,0
41,0.24577951,-0.5062406,1
42,-1.1968328,0.9835634,2
43,-0.63415354,-0.041069657,3
44,-3.2922838,0.5172472,4
45,-0.23059425,-0.2797271,5
46,-0.054591566,-1.0194536,6
47,-0.19999787,0.92847776,7
48,-2.1654778,-0.18150854,8
49,-1.5088692,-0.4342137,9
50,-0.7927638,0.15319067,0
51,1.3118875,0.28381062,1
52,0.56414735,0.32263297,2
53,0.063258976,0.12870166,3
54,-1.0400561,1.6789134,4
55,0.34296876,1.8368491,5
56,0.5670559,1.1864066,6
57,-0.2032566,-0.13285919,7
58,-1.2268966,-0.757604,8
59,-0.5149902,-2.6349766,9
60,-0.5560202,-1.2883754,0
61,0.6531453,0.2441153,1
62,-0.19734296,-0.3470009,2
63,1.5560875,-1.8067058,3
64,0.78582895,-0.13374898,4
65,-1.3801384,0.6852133,5
66,-0.8416952,1.1673577,6
67,-1.4802413,-0.87847507,7
68,-0.9484675,-1.7007666,8
69,-0.75969166,0.7981308,9
70,-2.2183352,-0.77671075,0
71,0.32749158,1.5776848,1
72,-5.129276,-2.0854785,2
73,1.4673207,-0.20315209,3
74,-0.71219426,-2.1474588,4
75,-0.3183339,1.9102303,5
76,-0.14390826,-1.7068479,6
77,0.11867195,1.277403,7
78,-2.3310103,0.123378485,8
79,-0.2147809,-0.13617614,9
80,-1.214978,0.13547117,0
