,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.7301478,4.19443563703892,0,0.26496834,0.40732711744285033
1,5.2625947,4.374936865825799,1,0.60731196,0.6813339780335161
2,1.0034559,1.2198357733821457,2,0.32674268,0.05297923156324269
3,5.4932785,4.028740871491585,3,0.27639621,0.6879228410853307
4,1.5269336,1.4239616925681435,4,0.23231119,0.06453699999570484
5,4.20622,3.781915970844876,5,0.585739,0.6567049365879915
6,4.98425,2.926188104878679,6,0.2950835,0.9931111262861714
7,2.3494015,1.566938805555309,7,0.48030728,0.5162662880511075
8,1.0740997,1.4333741640653141,8,0.25785744,0.046850679758779656
9,4.501828,2.4449000126857596,9,0.2948249,0.9780991640561898
