,locs0,locs1,subject
0,-0.2523815,-3.7294543,0
1,0.13578515,-0.9722557,1
2,-2.3462422,-1.2496879,2
3,-0.6587848,-4.083661,3
4,-1.8268626,-1.9123707,4
5,-1.2318766,0.6156249,5
6,0.6174933,-0.5145956,6
7,-1.2359847,-0.75181425,7
8,-1.6941714,-2.148384,8
9,0.49175352,-4.3951893,9
10,-0.70809174,-0.5664133,0
11,-0.12616171,1.8242737,1
12,-1.9972153,-1.3098923,2
13,-0.2830122,-1.5993812,3
14,-1.6269927,-3.251689,4
15,-0.6212586,2.5254197,5
16,0.41890973,-5.6510453,6
17,-1.6371115,-2.7691615,7
18,-1.4895158,-1.4695234,8
19,-1.0473013,-2.0794559,9
20,-0.6655364,-0.73798966,0
21,0.35614395,0.9209503,1
22,-2.4542322,-0.09272969,2
23,0.7670405,-3.6791153,3
24,-1.9741287,-0.9706227,4
25,-1.6233269,2.765839,5
26,-0.5989939,-3.964973,6
27,-0.7113708,-1.3700567,7
28,-1.9656284,-3.3133197,8
29,-0.2618577,-1.1793678,9
30,-0.9483496,-2.6696048,0
31,0.18455029,-0.6753955,1
32,-2.2610245,-2.8525949,2
33,-0.080168135,-3.9144435,3
34,-1.465243,-1.2487564,4
35,0.34286422,-0.1826489,5
36,0.51532626,-3.2502627,6
37,-1.5214618,1.1312363,7
38,-2.2883246,-2.9467018,8
39,0.5378877,-2.3264527,9
40,-0.48939425,-1.8803976,0
41,0.580976,1.2048597,1
42,-2.1446877,-2.4462638,2
43,0.7563971,-2.4452977,3
44,-1.6056315,-2.7572517,4
45,0.40817463,-0.18513608,5
46,-0.31971607,-1.7206054,6
47,-1.460673,-0.9803897,7
48,-2.2243848,-1.3094354,8
49,0.4306757,-1.7462083,9
50,-0.9357507,-2.5752625,0
51,-0.037339658,-0.21728808,1
52,-1.7432709,-1.5964081,2
53,0.31529516,-1.0008428,3
54,-1.5851163,-2.2477627,4
55,-0.24608628,0.9045425,5
56,0.13906181,0.5693017,6
57,-1.5655125,0.0044157207,7
58,-1.95056,-3.0448308,8
59,-1.773299,1.0986211,9
60,-0.4626574,-1.2292562,0
61,-0.13373868,1.0824683,1
62,-1.9348712,-0.9897081,2
63,0.4825896,-3.3494272,3
64,-1.9109018,-1.697896,4
65,-1.194796,3.402,5
66,0.5879827,-1.4170818,6
67,-1.5552049,-0.1133399,7
68,-1.8395221,-1.8836559,8
69,0.12826508,-3.9623263,9
70,-0.48768097,0.33929586,0
71,-1.0810965,-1.8928597,1
72,-2.5563183,0.8826486,2
73,0.002685435,-2.2350564,3
74,-0.8927146,-3.417929,4
75,-0.5405907,-0.11251831,5
76,-0.36503595,-3.7806745,6
77,-0.592533,1.9695913,7
78,-2.1003425,-0.6763687,8
79,-0.8815719,-1.7196858,9
80,-1.0426913,-1.660726,0
81,0.2908457,1.4370732,1
82,-2.5816748,0.37240052,2
83,0.6591077,-4.5573015,3
84,-1.7889072,-2.0164428,4
85,-0.6118868,-0.33813787,5
86,-0.3679764,-0.794037,6
87,-1.1286026,1.8724953,7
88,-2.665952,-0.06888533,8
89,-0.029741965,-1.808296,9
90,-0.70670503,-0.6333406,0
91,-0.39704403,0.48323524,1
92,-2.5056946,-0.10351813,2
93,0.29618457,-2.9311962,3
94,-1.9743464,-0.9652587,4
95,-0.010423124,0.6645787,5
96,-0.6622676,-0.7590083,6
97,-1.0627277,0.31159857,7
98,-1.6881721,-1.2559798,8
99,0.70045924,-3.1017876,9
100,-1.1351699,-0.076949,0
101,0.62003404,1.541961,1
102,-2.0782557,-2.0307517,2
103,-0.1339159,-1.7291663,3
104,-1.501155,-4.242292,4
105,-0.14678153,-0.16650635,5
106,0.50022066,-2.8241005,6
107,-1.8125722,-0.7757549,7
