,locs0,locs1,subject
0,-0.7878735,0.37449187,0
1,1.5616024,-0.71389925,1
2,-0.9851036,0.95679104,2
3,-1.0405176,0.06540209,3
4,-0.5918456,-1.1580272,4
5,0.78275055,-1.0077364,5
6,0.24503365,1.8125806,6
7,0.016652942,0.056164734,7
8,0.11520541,0.29596567,8
9,-0.78633446,-0.54555076,9
10,-0.91698164,-1.9670596,0
11,-0.5786035,1.6058835,1
12,-1.1308417,0.3867374,2
13,0.5727999,0.50285685,3
14,0.6719136,-2.9400642,4
15,-0.04578714,0.6421974,5
16,-0.5861901,0.7314962,6
17,0.31082016,-0.8009455,7
18,-1.5193708,-1.2756382,8
19,-0.06158942,0.44872767,9
20,-0.85785407,-0.15646541,0
21,0.34222662,-1.4451101,1
22,-0.8150571,0.8596206,2
23,0.19369006,0.5846118,3
24,0.4440832,-2.332683,4
25,0.87875766,-0.63403577,5
26,0.3521361,-1.2488469,6
27,-1.3195263,1.1507468,7
28,-0.9903949,-1.5022893,8
29,0.578288,-1.6256554,9
30,-0.24190229,0.69111896,0
31,1.3118461,0.6996031,1
32,-1.0983233,-1.6782244,2
33,1.1735451,-1.626541,3
34,-1.8537078,-1.949199,4
35,-0.047119394,0.5950283,5
36,0.181016,1.8500726,6
37,-1.2680727,-0.13632323,7
38,0.59112215,0.06790924,8
39,0.5871027,-0.7443107,9
40,0.5819162,-0.1243701,0
41,0.38504434,0.46088022,1
42,-0.7221877,-0.9593291,2
43,1.0270557,-0.83628523,3
44,-1.10043,-1.7719724,4
45,1.4522865,-0.27583033,5
46,0.61488426,-1.0541382,6
47,-0.6518354,0.005924426,7
48,-2.5169513,-0.8171095,8
49,-0.43367964,-0.40491802,9
50,0.34425378,0.9524679,0
51,0.32676426,0.34754926,1
52,-0.24040031,-1.1898103,2
53,0.2905898,-0.23311272,3
54,-0.6873449,-0.66134036,4
55,0.63483083,-0.05785781,5
56,-0.69863224,-0.3823918,6
57,-1.1366303,-0.34670419,7
58,-1.8491017,-0.33468902,8
59,0.12682077,1.155571,9
60,-0.77496964,0.19757468,0
61,1.1652944,-0.9175266,1
62,-3.0005896,1.2271767,2
63,1.3436103,-0.61391073,3
64,-0.7369436,-2.7372923,4
65,0.23481652,0.86438453,5
66,0.7660353,-1.2998179,6
67,-0.54198086,-0.098571524,7
68,-0.9537479,-0.90733314,8
69,-1.1729783,-1.1244601,9
70,-0.22951818,-0.21066225,0
71,0.5850108,-0.3772939,1
72,0.8558083,0.15815717,2
73,0.40328217,-0.19566658,3
74,-1.6475818,0.71860033,4
75,1.1880052,-0.04121238,5
76,-0.046016484,0.20481387,6
77,0.033499062,1.1461949,7
78,-1.016329,-1.2026178,8
79,-1.3601754,0.51634616,9
80,-0.7972543,-0.26583767,0
81,-0.17674124,0.38232416,1
82,-0.23328829,-0.24277176,2
83,-0.11699402,0.18707418,3
84,0.38516593,-1.6714017,4
85,-0.7028901,-0.4990638,5
86,0.38402063,0.18297663,6
87,-0.22050393,-1.2549082,7
88,-0.8555611,0.03776872,8
89,-0.33618146,-0.100348204,9
90,-0.11646384,-3.1796937,0
91,0.31111753,0.40052631,1
92,-2.7966654,-1.0543094,2
93,-0.587467,-1.8514391,3
94,-1.6347656,0.30478674,4
95,-0.33821836,-0.7891887,5
96,0.9436865,-0.2428433,6
97,-0.108979225,-0.5293188,7
98,-0.70316356,0.72737354,8
99,0.07382867,-1.1514655,9
100,-1.9557734,1.6590124,0
101,1.2783165,1.6494381,1
102,-1.916123,-1.24518,2
103,0.08297217,-1.0134284,3
104,-0.32004106,0.543505,4
105,0.31894872,-1.146785,5
106,1.278876,-2.1281662,6
107,-1.3924613,-1.5734632,7
108,-2.0353851,-1.1784887,8
109,-0.9869779,-3.8767836,9
110,0.3098923,-1.5725302,0
111,0.12654673,1.1639199,1
112,-0.16111606,-0.75159276,2
113,1.0574094,0.2292893,3
114,-2.3498397,-1.720288,4
115,0.2996151,-0.35468352,5
116,-0.45891193,-0.06429511,6
117,-1.0520269,-0.34566164,7
118,-0.7274055,-0.20714065,8
119,-0.49244678,-0.88302493,9
120,-0.22605097,0.417898,0
121,0.5230522,1.6312703,1
122,-3.0076454,-0.8276447,2
123,0.085981965,-0.0080218315,3
124,-1.3005531,-0.756202,4
125,-0.8872249,-0.36635774,5
126,0.15357132,1.2660373,6
127,0.20458049,0.9045644,7
128,-0.8663154,-1.5514061,8
129,0.011423603,-1.9415417,9
130,-0.7106991,-0.92925876,0
131,0.29903647,-0.41385552,1
132,0.33516663,-0.3518867,2
133,0.5236764,-1.4368914,3
134,-2.988308,0.9219232,4
135,-0.36690718,0.13081986,5
136,1.6147966,-0.04925379,6
137,-2.2515998,-0.30759048,7
138,0.8767468,-0.8496517,8
139,0.08946782,-1.4544153,9
140,-1.7911428,-1.5597554,0
141,-0.35958248,-0.3549131,1
142,-0.533985,-0.64475787,2
143,-0.5404306,-1.1929556,3
144,0.7202623,-1.0627348,4
145,0.7290986,1.4661438,5
146,-1.2862234,0.892524,6
147,0.1049726,0.035029046,7
148,-1.0984917,-0.58485997,8
149,-0.88681096,-0.092954755,9
150,-0.32184422,-2.0990703,0
151,0.9640843,0.21311884,1
152,-1.5382245,0.722111,2
153,0.77592015,1.1393061,3
154,-1.8364743,-1.2444948,4
155,-0.34644586,-0.3735956,5
156,-0.39763978,-2.0497224,6
157,-1.1349844,0.1808672,7
158,-2.076782,0.0741961,8
159,-0.7731241,-0.23748246,9
160,-1.1178068,-0.3711323,0
161,1.6387854,-0.706519,1
162,-0.95224476,0.14676943,2
163,-0.004486054,-0.4868446,3
164,-0.93650854,-0.98345923,4
165,-0.65940523,0.8387681,5
166,0.8393855,-0.7065171,6
167,-1.7551732,0.20916751,7
168,-2.184614,-0.90277207,8
169,-0.11855993,-1.8307974,9
170,-0.76390624,-1.0688132,0
171,-0.19119,0.7145622,1
172,-1.8175492,1.3669933,2
173,-0.5370714,-0.06886962,3
174,-1.3585371,-0.6845517,4
175,-1.0913743,-0.4178154,5
176,-0.25232285,-0.2046634,6
177,0.33244127,-0.44003832,7
178,-0.5348211,-1.0455707,8
179,-0.704213,1.04931,9
180,-1.1351279,-0.22473773,0
181,-0.8545894,0.9426023,1
182,-1.4493905,-1.033233,2
183,1.3196666,-1.0823158,3
184,-1.4593797,-2.4988213,4
185,-0.41059738,1.0978124,5
186,0.19289634,-0.8137448,6
187,-1.1789839,-0.33416653,7
188,0.49941838,-1.5364127,8
189,0.8186787,0.68391013,9
190,-0.14273596,-2.413122,0
191,-0.3133583,0.38551706,1
192,-1.2216518,-0.11438908,2
193,-0.108612895,0.7002573,3
194,0.13669538,-0.79012465,4
195,-0.5254948,-1.0431952,5
196,-0.28067347,-0.98649144,6
197,-1.292386,-1.217589,7
198,0.46726596,0.6400576,8
199,-0.5641664,-2.361174,9
200,-1.7150698,0.45522505,0
201,0.4604641,1.7536666,1
202,0.8030047,1.0858278,2
203,0.015216023,1.5078427,3
204,0.684065,-2.3642204,4
205,-0.77961445,2.2631092,5
206,0.5045415,0.34335878,6
207,-1.511137,2.1487162,7
208,1.0451615,-1.7269964,8
209,-0.31713513,-1.7343665,9
210,-0.13801694,1.4254663,0
211,0.22220014,1.1014394,1
212,0.7850401,0.9064046,2
213,0.8654788,-0.45502332,3
214,-0.3886237,-0.7097933,4
215,0.40387112,0.7711888,5
216,-0.49322078,0.46970156,6
217,0.15312076,0.39083946,7
218,-1.3267623,0.25546706,8
219,0.5017821,0.78720105,9
220,-0.8401676,-0.14116544,0
221,0.10194869,1.1673715,1
222,-1.6041293,-0.86364424,2
223,1.5424793,-2.6689796,3
224,-2.0219123,-1.3877366,4
225,0.17289549,-1.3318081,5
226,0.46386647,-0.23290747,6
227,-0.9447314,-0.2369027,7
228,-2.084745,-1.4021838,8
229,-1.647413,-0.6954091,9
230,-0.8531302,-1.0300821,0
231,-0.29303473,1.5224051,1
232,-1.8048768,-1.181972,2
233,0.3386856,-1.0875527,3
234,-0.4994658,-1.584331,4
235,-0.9397983,1.6866102,5
236,0.8382337,0.061455578,6
237,-0.8493275,0.31365442,7
238,-1.5120113,0.472264,8
239,-0.67376393,-1.4144042,9
240,-0.72450495,-0.23471054,0
241,-0.18504727,1.1818557,1
242,1.2838829,-0.4568482,2
243,-0.17169654,0.041759133,3
244,-1.3457865,-1.4303107,4
245,0.4269852,0.60941494,5
246,-0.7043576,-0.63369703,6
247,0.10510582,0.561628,7
248,-2.797769,-1.23005,8
249,-0.5185702,-1.4067324,9
250,-1.8849021,-0.9257808,0
251,0.93361014,0.8606994,1
252,-1.7826916,-1.7025424,2
253,0.6109944,-0.023797452,3
254,-0.42492864,-0.5908146,4
255,0.08261834,0.44711095,5
256,-0.20451096,-0.8118954,6
257,-0.48272705,-0.3583169,7
258,-0.5907152,-1.417232,8
259,-0.5685607,0.7298391,9
260,-0.41752362,-0.6041256,0
261,0.7854427,0.28082028,1
262,-0.49756587,1.6813937,2
263,-0.647721,-1.6163303,3
264,0.20088863,-0.6275468,4
265,-0.18865733,1.1080041,5
266,-1.2769179,1.2844033,6
267,-1.995276,-0.13778889,7
268,-3.9202647,-0.678748,8
269,0.09903616,-1.7080948,9
270,-1.1887243,-0.40056682,0
271,0.58243275,1.5051285,1
272,-1.5323243,0.660624,2
273,-0.5129555,-0.1980645,3
274,-1.4462507,-0.27311695,4
275,1.2089043,-0.20204228,5
276,1.1271579,-3.316331,6
277,-1.768786,-1.407986,7
278,-2.7987585,-0.03825569,8
279,0.3483305,0.79322505,9
280,-0.9554038,-0.9524417,0
281,-0.05019796,0.10558063,1
282,-2.0220654,0.030997008,2
283,0.022737414,1.7197036,3
284,-2.0694199,-0.66799265,4
285,0.018921003,0.42728278,5
286,1.4390732,-1.5859108,6
287,-2.2157469,1.1255642,7
288,-3.2719746,-1.1113821,8
289,0.012659684,-2.0687647,9
290,-0.9295214,0.9100822,0
291,0.8544208,-0.18908218,1
292,-1.2074956,-1.1433432,2
293,0.19051524,-1.1105984,3
294,-1.4133534,0.5898902,4
295,-0.62483203,1.3864172,5
296,1.4905503,0.7291248,6
297,-0.6846984,-0.51466656,7
298,-1.2390385,-2.273415,8
299,-0.14714003,1.5097119,9
300,-0.32437548,-0.032597005,0
301,-0.4933073,1.4216145,1
302,-1.3015163,-0.047832116,2
303,0.06079927,-0.49769995,3
304,-0.7964129,0.620339,4
305,-0.6951012,2.8793364,5
306,0.35918772,-0.877521,6
307,-0.2575794,-0.81673115,7
308,-1.3450102,-0.029533863,8
309,-0.5877687,-0.4892118,9
310,-0.10203719,0.019126773,0
311,0.5251618,-0.26492432,1
312,-1.4618202,1.6088275,2
313,-0.09695679,0.09671277,3
314,-0.61253077,-1.3488147,4
315,0.23807177,0.7939801,5
316,1.7449248,-0.49682257,6
317,-1.9317851,-0.21593438,7
318,-1.6126595,-0.36216503,8
319,0.36081207,-1.7033781,9
320,0.23503006,0.73729515,0
321,0.16185169,0.1294438,1
322,-0.11991179,-0.29734373,2
323,-0.01363796,0.021897554,3
324,-0.3817166,-1.1499755,4
325,-0.95175755,0.107147455,5
326,-0.5025133,1.4886038,6
327,-0.9057906,0.076911,7
328,-1.7061961,-0.00040841103,8
329,-0.032497182,-1.857309,9
330,0.062180817,-1.92297,0
331,0.64543444,2.8588681,1
332,-0.90999174,0.115629405,2
333,0.20780768,-0.08832827,3
334,-1.596755,-0.8964492,4
335,-0.40732023,1.0869377,5
336,-0.13565189,0.32504717,6
337,-1.1487753,-1.2687056,7
338,-1.0718174,-1.4480381,8
339,-0.6731882,-1.3826698,9
340,-0.88944715,-1.5054955,0
341,1.011961,-0.5480516,1
342,0.056254804,0.31673205,2
343,-0.0070872605,0.9660001,3
344,-1.7061739,-1.2875719,4
345,0.62477845,-0.5014854,5
346,0.69781077,-1.2441918,6
347,0.004748881,-0.51466745,7
348,-1.6807387,-0.03480524,8
349,-1.1882741,1.0956385,9
350,-1.2512369,-1.8293532,0
351,0.4346949,1.799137,1
352,1.1002653,0.38558936,2
353,-0.49326247,-1.6386108,3
354,-1.9717076,-0.5659912,4
355,-0.2610448,2.8146305,5
356,0.5813464,-0.18067072,6
357,-0.76408577,-0.60506153,7
358,0.06484866,-0.02729243,8
359,-0.738036,-0.84461856,9
360,-0.2587095,-2.3563147,0
361,-1.2938151,-0.17575946,1
362,1.3736916,-0.695099,2
363,0.9927743,-0.562334,3
364,-1.8882191,-1.1387792,4
365,0.049213424,0.33140305,5
366,0.055989236,-0.66708946,6
