,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.669475,4.19443563703892,0,0.31538188,0.40732711744285033
1,5.180197,4.374936865825799,1,0.60597974,0.6813339780335161
2,1.0453628,1.2198357733821457,2,0.30074555,0.05297923156324269
3,5.7243624,4.028740871491585,3,0.29398662,0.6879228410853307
4,1.5296259,1.4239616925681435,4,0.26341802,0.06453699999570484
5,4.3205957,3.781915970844876,5,0.5810996,0.6567049365879915
6,5.0039306,2.926188104878679,6,0.3364377,0.9931111262861714
7,2.2467792,1.566938805555309,7,0.4983315,0.5162662880511075
8,1.0946134,1.4333741640653141,8,0.27235126,0.046850679758779656
9,4.2992845,2.4449000126857596,9,0.32697302,0.9780991640561898
