,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.7066846,4.19443563703892,0,0.2615882,0.40732711744285033
1,4.9993553,4.374936865825799,1,0.59558606,0.6813339780335161
2,1.0391867,1.2198357733821457,2,0.29208338,0.05297923156324269
3,5.4883966,4.028740871491585,3,0.28371087,0.6879228410853307
4,1.6436929,1.4239616925681435,4,0.19435157,0.06453699999570484
5,4.1428113,3.781915970844876,5,0.5651524,0.6567049365879915
6,4.952087,2.926188104878679,6,0.2642287,0.9931111262861714
7,2.3296816,1.566938805555309,7,0.47974122,0.5162662880511075
8,1.0759217,1.4333741640653141,8,0.24807046,0.046850679758779656
9,4.513344,2.4449000126857596,9,0.24309854,0.9780991640561898
