,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.6849487,4.19443563703892,0,0.2634105,0.40732711744285033
1,5.161313,4.374936865825799,1,0.5906818,0.6813339780335161
2,1.0219353,1.2198357733821457,2,0.29564813,0.05297923156324269
3,5.325628,4.028740871491585,3,0.2571572,0.6879228410853307
4,1.6125197,1.4239616925681435,4,0.18654272,0.06453699999570484
5,4.192477,3.781915970844876,5,0.56634164,0.6567049365879915
6,4.957161,2.926188104878679,6,0.24860904,0.9931111262861714
7,2.326133,1.566938805555309,7,0.46251753,0.5162662880511075
8,1.0892898,1.4333741640653141,8,0.21859473,0.046850679758779656
9,4.658161,2.4449000126857596,9,0.23515062,0.9780991640561898
