,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.7709599,4.19443563703892,0,0.34141943,0.40732711744285033
1,5.6648912,4.374936865825799,1,0.61510247,0.6813339780335161
2,2.214609,1.2198357733821457,2,0.39222142,0.05297923156324269
3,5.889617,4.028740871491585,3,0.3425744,0.6879228410853307
4,2.284745,1.4239616925681435,4,0.29373157,0.06453699999570484
5,4.498435,3.781915970844876,5,0.5934862,0.6567049365879915
6,5.451049,2.926188104878679,6,0.36635998,0.9931111262861714
7,2.6968758,1.566938805555309,7,0.49737915,0.5162662880511075
8,2.1813467,1.4333741640653141,8,0.33487242,0.046850679758779656
9,4.5068674,2.4449000126857596,9,0.3845357,0.9780991640561898
