,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.8408868,4.19443563703892,0,0.23231152,0.40732711744285033
1,5.0865097,4.374936865825799,1,0.6146108,0.6813339780335161
2,1.0788832,1.2198357733821457,2,0.25535196,0.05297923156324269
3,5.290483,4.028740871491585,3,0.22085279,0.6879228410853307
4,1.6462822,1.4239616925681435,4,0.1593609,0.06453699999570484
5,4.1280117,3.781915970844876,5,0.5676156,0.6567049365879915
6,4.9310102,2.926188104878679,6,0.21861747,0.9931111262861714
7,2.3222888,1.566938805555309,7,0.4336682,0.5162662880511075
8,1.0875461,1.4333741640653141,8,0.18969572,0.046850679758779656
9,4.590057,2.4449000126857596,9,0.21157637,0.9780991640561898
