,dec temp,habitual tendency,subject
0,1.9265164,0.48880652,0
1,3.9159145,0.28160217,1
2,0.6002592,0.8502993,2
3,3.5774934,0.30412367,3
4,2.1936483,0.39824894,4
5,4.1982355,0.4491551,5
6,4.5597982,0.093388595,6
7,1.8817519,0.84756064,7
8,0.9806142,0.096327245,8
9,4.318209,0.2371123,9
10,2.2131152,0.03883784,0
11,5.193398,0.55983144,1
12,0.91693616,0.27523762,2
13,5.686831,0.23347123,3
14,1.6868936,0.018702606,4
15,4.76541,0.67597204,5
16,5.0267024,0.31678417,6
17,2.1365547,0.27944747,7
18,0.8095821,0.47237623,8
19,5.652456,0.07804766,9
20,3.2909608,0.33651552,0
21,4.0356903,0.15162975,1
22,0.94451797,0.35572016,2
23,8.307497,0.021164333,3
24,1.268149,0.21248841,4
25,4.8936124,0.1498881,5
26,6.5404077,0.10582597,6
27,2.53799,0.56477076,7
28,1.1674213,0.13025816,8
29,5.95324,0.117382616,9
30,2.7424583,0.4198768,0
31,6.548627,0.6144199,1
32,0.65153986,0.30060378,2
33,3.899311,0.33699247,3
34,1.3854553,0.05637775,4
35,4.4387665,0.61527383,5
36,6.1022615,0.04496255,6
37,2.4075344,0.5044473,7
38,0.9481389,0.3422879,8
39,4.401797,0.26169428,9
40,2.9147232,0.069487154,0
41,5.97369,0.5870643,1
42,1.446475,0.08355343,2
43,4.7955556,0.32608446,3
44,1.4000839,0.14059108,4
45,5.0489087,0.73047775,5
46,6.5317917,0.096507184,6
47,2.781863,0.09137657,7
48,1.1626548,0.24839391,8
49,4.40342,0.1211915,9
50,2.6900876,0.0702486,0
51,3.2739906,0.65818125,1
52,0.8071617,0.21106403,2
53,6.791532,0.15444922,3
54,1.8108612,0.10769606,4
55,4.1649632,0.84427744,5
56,6.249198,0.094642155,6
57,1.9866741,0.7329662,7
58,1.1862053,0.1571418,8
59,4.469665,0.3882482,9
60,4.155757,0.12629014,0
61,6.2985353,0.7909989,1
62,1.2346671,0.032724936,2
63,8.0707035,0.034514245,3
64,1.2378923,0.27812272,4
65,2.7302167,0.82459414,5
66,5.7691197,0.1852891,6
67,1.8879102,0.12605278,7
68,1.1272795,0.2580032,8
69,5.6289425,0.12151232,9
70,1.6548902,0.32784685,0
71,6.220456,0.8308866,1
72,0.996714,0.5198027,2
73,2.2480655,0.6840304,3
74,1.1950734,0.0358463,4
75,3.3083277,0.3994172,5
76,6.4072776,0.15355045,6
77,2.806544,0.10961422,7
78,1.221217,0.32701597,8
79,2.0969193,0.45911372,9
80,2.0880842,0.26728252,0
81,4.211713,0.24473296,1
82,1.2656741,0.07775463,2
83,6.223521,0.3513312,3
84,1.2871205,0.59117615,4
85,2.699469,0.7377785,5
86,2.4690635,0.38070258,6
87,3.6050568,0.15408841,7
88,1.6540501,0.34623602,8
89,4.253612,0.067792445,9
90,1.0248277,0.7078636,0
91,6.789884,0.3704815,1
92,0.76438344,0.085781515,2
93,4.2020802,0.36130908,3
94,1.2132065,0.23211618,4
95,2.899877,0.8353874,5
96,5.7012186,0.042495098,6
97,2.9011455,0.1595571,7
98,1.0727643,0.12796156,8
99,4.5538177,0.3997226,9
100,2.1211288,0.19414695,0
101,4.267052,0.6225165,1
102,1.1877058,0.14859946,2
103,6.1976857,0.41427335,3
