,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.3272915,4.19443563703892,0,0.37737656,0.40732711744285033
1,5.78166,4.374936865825799,1,0.5824554,0.6813339780335161
2,3.2255728,1.2198357733821457,2,0.4573018,0.05297923156324269
3,5.7059507,4.028740871491585,3,0.39251733,0.6879228410853307
4,3.0670044,1.4239616925681435,4,0.3394359,0.06453699999570484
5,4.6486073,3.781915970844876,5,0.5864406,0.6567049365879915
6,5.601834,2.926188104878679,6,0.4243219,0.9931111262861714
7,3.2665644,1.566938805555309,7,0.5285848,0.5162662880511075
8,3.1759102,1.4333741640653141,8,0.3900301,0.046850679758779656
9,4.437969,2.4449000126857596,9,0.4323432,0.9780991640561898
