,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,2.7141583,4.19443563703892,0,0.33503082,0.40732711744285033
1,5.461491,4.374936865825799,1,0.6175224,0.6813339780335161
2,1.38554,1.2198357733821457,2,0.3216233,0.05297923156324269
3,5.9015675,4.028740871491585,3,0.31228912,0.6879228410853307
4,1.6452893,1.4239616925681435,4,0.2786518,0.06453699999570484
5,4.324172,3.781915970844876,5,0.6078811,0.6567049365879915
6,5.407902,2.926188104878679,6,0.34317175,0.9931111262861714
7,2.4539835,1.566938805555309,7,0.52001923,0.5162662880511075
8,1.333084,1.4333741640653141,8,0.26986572,0.046850679758779656
9,4.4768276,2.4449000126857596,9,0.365366,0.9780991640561898
