,locs0,locs1,subject
0,-1.0182573,-1.8875198,0
1,0.68284464,0.4189991,1
2,-2.0439374,-0.07575911,2
3,0.04300365,-0.7492634,3
4,-1.4807912,-2.2149496,4
5,0.44915867,-0.8541185,5
6,-0.01751497,-1.0632458,6
7,-1.0211735,-0.53393155,7
8,-2.4796016,1.75527,8
9,-0.3101957,-0.313529,9
10,-1.1438838,-1.3483589,0
11,0.7173042,-0.8714914,1
12,-2.0973,-2.4946666,2
13,-0.26502356,-0.5016881,3
14,-1.862994,-3.2902586,4
15,-0.7659311,0.91479445,5
16,0.8257044,-0.7613135,6
17,-1.49412,-1.4927438,7
18,-2.0004718,0.98858714,8
19,-0.9463422,-2.0576062,9
20,-0.79232013,-1.6445858,0
21,0.5107371,2.3030262,1
22,-2.1621943,-0.33580136,2
23,0.04805529,-1.1065329,3
24,-1.8796874,-2.2149453,4
25,0.5847799,0.7976224,5
26,-1.1717746,-0.3056363,6
27,-1.8253374,0.22424464,7
28,-2.2044787,0.18445623,8
29,-0.21883021,-0.22134113,9
30,-0.97560364,-0.82881045,0
31,-0.7550553,0.4782161,1
32,-2.0137637,-1.1499845,2
33,-0.42952964,-0.03748691,3
34,-1.3517823,-3.3515835,4
35,-0.1621016,-1.0049725,5
36,-1.1764619,-0.6867345,6
37,-1.2316556,0.23800434,7
38,-2.4970868,-1.2875803,8
39,0.48561502,-3.854146,9
40,-1.1336808,-0.5844939,0
41,-0.07191896,0.6626348,1
42,-2.151158,-0.12820035,2
43,0.17989692,-2.3647573,3
44,-1.5561287,-2.093058,4
45,0.23476386,1.6777976,5
46,0.2361984,-0.5156864,6
47,-0.9516325,-1.0092182,7
48,-2.3288167,0.093321085,8
49,-1.3900421,0.023641348,9
50,-1.519831,0.12997687,0
51,0.51482034,1.1339464,1
52,-1.8514558,-0.9042744,2
53,0.3632585,-2.114643,3
54,-1.376521,-2.0310965,4
55,-0.38301697,-1.5840333,5
56,0.26845267,-2.1080327,6
57,-1.2616155,-0.01954037,7
58,-2.3265514,-1.4896903,8
59,-0.45834392,-1.8329806,9
60,-0.94935894,-1.6378388,0
61,0.8301433,0.9942867,1
62,-2.4024286,-1.1917093,2
63,-0.79767907,-1.3561126,3
64,-2.0337963,-1.774808,4
65,-0.59805965,0.37626767,5
66,-0.07358895,-1.8960938,6
67,-1.5787262,-0.31169564,7
68,-2.194022,-1.4327695,8
69,-0.88866866,-0.6421154,9
70,-0.5578722,-3.6954417,0
71,0.005541116,1.0196211,1
72,-2.172573,-1.853287,2
73,-0.66846013,-0.8169998,3
74,-1.9868786,0.5446054,4
75,-0.45710373,1.9423394,5
76,-0.7783851,-1.1217291,6
77,-1.611949,0.55945325,7
78,-2.1310658,-1.787878,8
79,0.08905053,-0.152336,9
80,-1.6457267,-0.17255437,0
81,0.5048153,0.88006026,1
82,-2.2642877,-1.5349016,2
83,0.07719341,1.483569,3
84,-2.167072,-1.6395743,4
85,-0.723463,0.5849484,5
86,0.04958016,-1.7211354,6
87,-0.925326,-1.9157677,7
88,-1.8306063,-2.604528,8
89,-0.040309995,-1.4857342,9
90,-1.2309052,-0.3110628,0
91,-0.36645117,1.3519795,1
92,-2.6883993,-0.7134132,2
93,-0.050370276,-2.0324116,3
94,-1.2252803,-1.1475,4
95,0.0033112764,2.2433822,5
96,-0.21533042,-1.2502834,6
97,-1.4575127,-0.0046914965,7
98,-2.1793709,-2.2412167,8
99,0.20544371,-1.744849,9
100,-0.65052676,-0.48681062,0
101,-0.52296,1.9338763,1
102,-2.116538,0.039078593,2
103,-0.953648,-1.6155026,3
104,-2.3835456,0.19757879,4
105,-0.6031589,0.8272344,5
106,0.04848362,-2.8918872,6
107,-1.3115069,-0.48339432,7
108,-1.9969368,-0.40559757,8
109,-0.289494,-2.495131,9
110,-0.9190245,-0.55360115,0
111,-0.106317736,-0.9374413,1
112,-2.0240307,0.05823213,2
113,-0.9504348,0.7263899,3
114,-1.6964684,-1.0346284,4
115,-0.54048777,0.88414747,5
116,0.69392,-1.7955387,6
117,-1.1655796,-0.03925907,7
118,-2.5196886,-1.4708488,8
