,locs0,locs1,subject
0,-1.6700127,-1.2495939,0
1,0.2024042,1.1686475,1
2,-2.151325,-0.3386076,2
3,-0.8471433,-0.43275607,3
4,-2.124102,-2.4050348,4
5,-0.11080088,0.9959633,5
6,-0.5673593,-3.237163,6
7,-0.77842724,-0.67166615,7
8,-2.151135,-1.1480162,8
9,-1.0166216,-0.84255993,9
10,-1.3677516,-0.51276016,0
11,1.1178571,-0.81322706,1
12,-1.8879884,-2.0016901,2
13,0.40163627,-2.2600744,3
14,-1.3782467,-1.8723404,4
15,-0.6212474,1.0449889,5
16,-0.13135755,-0.93346494,6
17,-0.66721874,0.9513258,7
18,-2.0480778,-1.1756421,8
19,0.13166513,-2.022356,9
20,-1.152496,-0.8857965,0
21,0.39051312,1.0955946,1
22,-2.373695,-1.4948922,2
23,-0.23331432,-2.6694922,3
24,-1.9568949,-1.4223982,4
25,0.33251897,-0.1987766,5
26,-0.40432096,0.057975292,6
27,-1.1036283,-1.3247747,7
28,-1.8356023,-1.765258,8
29,0.0764734,-0.76266456,9
30,-1.0115919,-1.4869764,0
31,0.7100782,-0.42740834,1
32,-2.054978,-2.9402556,2
33,0.331073,-0.8094683,3
34,-1.5955985,-0.8614943,4
35,-0.7362392,2.2405992,5
36,-0.27659777,-1.5201622,6
37,-0.9543545,-0.21636829,7
38,-2.0046413,-1.7473809,8
39,0.4436298,-3.2627735,9
40,-0.84795433,-0.7358204,0
41,-0.07626158,-0.8806975,1
42,-1.7320973,-3.3324099,2
43,0.024599195,-1.7683178,3
44,-2.092983,-0.4608704,4
45,-0.71015954,0.72503895,5
46,-0.10036403,-3.4043663,6
47,-0.995552,-0.21203667,7
48,-2.4139485,-1.9175563,8
49,-0.49197662,-1.0603386,9
50,-0.92935157,-2.5336127,0
51,-0.18614289,-0.38622862,1
52,-2.4728415,-0.6669352,2
53,-0.020062506,-2.2927327,3
54,-1.6959503,-0.7531965,4
55,-0.3548143,1.7144027,5
56,-0.21806426,-0.11197817,6
57,-0.8522808,-1.1564478,7
58,-2.0415022,-2.8961868,8
59,-0.96964103,-1.9174191,9
60,-0.12748814,-3.315401,0
61,0.12129554,0.599067,1
62,-2.2373183,-1.0823202,2
63,0.2708198,-0.6195082,3
64,-1.7113074,-2.3611186,4
65,0.041188836,1.7485008,5
66,-0.87205535,-0.76522887,6
67,-1.9609054,2.2850466,7
68,-2.210121,-0.67359734,8
69,0.026209533,-0.26789868,9
70,-0.29795754,-4.674966,0
71,-0.61123914,1.917846,1
72,-2.2733614,-1.1921314,2
73,0.06436142,-1.8714728,3
74,-1.7980527,-0.5161816,4
75,-0.24637537,0.14683634,5
76,-0.104199156,-2.7460427,6
77,-1.0346416,0.2802664,7
78,-2.4719229,-0.1524303,8
79,0.27625012,-0.9638856,9
80,-0.7202879,-1.5233477,0
81,-0.60836005,0.96350646,1
82,-2.2936356,-1.4907193,2
83,-1.1427865,-1.5996909,3
84,-1.5961202,-3.04036,4
85,-0.36175233,-1.6167555,5
86,-0.0943656,-0.40286732,6
87,-1.4871566,1.4541473,7
88,-2.1725883,-0.46597695,8
89,-0.009980634,-1.3795608,9
90,-0.8455093,-2.0197086,0
91,-0.17200619,2.707222,1
92,-1.8910847,-2.2670598,2
93,0.4652322,-0.7446468,3
94,-1.7475299,0.8321439,4
95,0.24941662,-0.16547963,5
96,0.3346782,-1.607738,6
97,-0.69356775,0.992823,7
98,-1.9791852,-1.040285,8
99,-0.36730686,0.44553697,9
100,-1.2220958,-2.211554,0
101,0.37576377,2.3644247,1
102,-2.1795003,-1.868494,2
103,0.3502764,-1.6836247,3
104,-1.6414745,-2.232903,4
105,-0.13103858,1.2704346,5
106,-0.05513613,0.27108455,6
107,-1.3859804,-0.5200387,7
108,-1.9591728,-2.6558378,8
109,0.24555518,-2.4218068,9
110,-1.2375948,-1.9350612,0
111,1.3459347,0.48792455,1
112,-1.7336504,-1.9790496,2
113,1.1286,-2.7393146,3
114,-1.273418,-2.2354393,4
115,-0.8104887,0.61484075,5
116,-0.4470324,-0.39011514,6
117,-0.71774197,-1.4765509,7
118,-2.1581569,-1.0263078,8
119,-0.53505206,-0.016175985,9
120,-0.6485927,-0.8399422,0
121,0.66312575,0.5805046,1
122,-2.093945,-0.63869816,2
123,0.28848988,-2.4521222,3
124,-1.2049503,-4.081755,4
125,0.5385653,-1.7160673,5
126,0.49621275,0.2118833,6
127,-0.94358695,-0.5619865,7
128,-1.8932236,-1.2375944,8
129,-1.4949304,-1.6120242,9
130,-1.3154088,0.20501685,0
131,-0.04628406,-1.0331361,1
132,-2.0647204,-0.17227876,2
133,0.47078997,-2.5374408,3
134,-2.3049612,-0.070962906,4
135,0.85217154,-1.7085862,5
136,0.79368895,0.615852,6
137,-1.2844542,0.9358493,7
138,-1.9671135,-1.9964998,8
139,-0.04175365,-1.2174087,9
140,-1.3788108,-0.068921804,0
141,-0.08684309,-0.65614665,1
142,-2.5359445,0.0014271736,2
143,1.3657519,-2.4227395,3
144,-1.3769199,-2.8160481,4
145,-0.5529706,0.61463654,5
146,-0.5067109,0.4599898,6
147,-1.6748343,0.76610696,7
148,-1.899668,-2.3599155,8
149,-0.31491345,-3.9753675,9
150,-1.0807285,-3.7290032,0
151,0.790006,-1.6478058,1
152,-2.141161,-1.1824594,2
153,1.0910743,-2.2969966,3
154,-1.9350033,-0.98266625,4
155,1.1165429,0.36922425,5
156,-0.50123584,-1.3510263,6
157,-1.1692408,1.0435607,7
158,-2.0053718,-0.68309987,8
159,-0.6806629,-0.9573306,9
160,-1.0376613,0.04561639,0
161,0.37439737,1.8823143,1
162,-2.0006857,-1.358489,2
163,0.3823104,-4.506149,3
164,-2.0905802,1.0713054,4
165,-0.89791036,1.32306,5
166,1.5423179,-3.0986133,6
167,-1.3519984,-0.30565512,7
168,-2.2869892,-1.8483516,8
169,0.28384537,-1.7941232,9
170,-1.0652995,-0.845345,0
171,-0.67654777,2.9647813,1
172,-2.414718,-1.3629384,2
173,-1.1928504,-0.34762955,3
