,dec temp,habitual tendency,subject
0,4.372374,0.023443159,0
1,5.3389425,0.2744311,1
2,0.87364924,0.22275417,2
3,3.4101262,0.016566603,3
4,1.3861246,0.12871476,4
5,2.2585313,0.6492228,5
6,6.4964824,0.37411684,6
7,2.2513568,0.3204261,7
8,1.5522804,0.10448232,8
9,6.2051945,0.012186209,9
10,3.3002064,0.36206484,0
11,4.6850133,0.86107814,1
12,1.1949561,0.21250488,2
13,4.2971544,0.16806813,3
14,1.6424274,0.037266247,4
15,3.4949527,0.92590475,5
16,6.0322237,0.0035015377,6
17,1.6285847,0.059013557,7
18,1.8399441,0.18701507,8
19,2.5974367,0.1111097,9
20,3.3949704,0.3234439,0
21,5.881067,0.71523565,1
22,0.79129606,0.47683418,2
23,6.8288035,0.024623666,3
24,1.2194611,0.2747564,4
25,1.6474655,0.9408016,5
26,3.5457392,0.018615441,6
27,3.2929602,0.20261067,7
28,1.2285922,0.03511706,8
29,4.3490705,0.2351659,9
30,2.7921686,0.06479091,0
31,5.460071,0.33728975,1
32,0.94402754,0.054547343,2
33,4.7996864,0.019561367,3
34,1.8766675,0.2229155,4
35,5.848861,0.45446432,5
36,6.2605424,0.037317447,6
37,1.7924635,0.756067,7
38,0.9209454,0.049892627,8
39,6.313209,0.08895572,9
40,3.800363,0.13234322,0
41,6.41292,0.7693882,1
42,1.0482869,0.079712205,2
43,6.8057103,0.0797831,3
44,1.6719602,0.0596784,4
45,6.006501,0.45384777,5
46,4.20745,0.15179321,6
47,1.8836441,0.27281445,7
48,0.97582006,0.21258135,8
49,6.06035,0.14852607,9
50,2.8175948,0.07074755,0
51,4.906662,0.44589072,1
52,1.4889795,0.16848423,2
53,5.781772,0.26877573,3
54,1.7007213,0.095542625,4
55,4.3878703,0.7118821,5
56,5.3470955,0.638602,6
57,1.7285706,0.50110394,7
58,1.244923,0.045441166,8
59,1.4513255,0.75000167,9
60,3.863556,0.22631162,0
61,4.666151,0.7469608,1
62,1.2621238,0.27096975,2
63,6.1835914,0.033913925,3
64,1.2887957,0.15474026,4
65,2.3240228,0.967767,5
66,6.4290214,0.19511947,6
67,1.7433579,0.47169533,7
68,1.3710783,0.13196951,8
69,5.320224,0.018663855,9
70,3.8044002,0.5840195,0
71,2.5329854,0.13091876,1
72,0.7200316,0.70737076,2
73,5.006714,0.09664629,3
74,2.9054995,0.031739816,4
75,3.6805015,0.47190008,5
76,4.09741,0.022298729,6
77,3.5605388,0.87756723,7
78,1.0906353,0.33707225,8
79,2.9285214,0.15191163,9
80,2.6063104,0.15966457,0
81,5.7220316,0.808001,1
82,0.7032715,0.59203887,2
83,6.590599,0.010381424,3
84,1.4320676,0.117487326,4
85,3.516289,0.4162619,5
86,4.0903006,0.31130248,6
87,2.444191,0.8667467,7
88,0.650126,0.48278546,8
89,4.925651,0.1408442,9
90,3.303273,0.34675345,0
91,4.0202274,0.61851156,1
92,0.7545993,0.47414353,2
93,5.735095,0.050632793,3
94,1.219228,0.27582654,4
95,4.9739428,0.66028816,5
96,3.4023042,0.3188616,6
97,2.5678852,0.5772754,7
98,1.5601637,0.22166671,8
99,6.682896,0.04303358,9
100,2.432083,0.48077223,0
101,6.502262,0.8237496,1
102,1.1122829,0.11601181,2
103,4.6657095,0.15069425,3
104,1.8225334,0.0141709065,4
105,4.633703,0.45846933,5
106,6.2251115,0.05603564,6
107,1.4032753,0.31523553,7
108,0.96463686,0.035139453,8
109,5.7789564,0.07962691,9
110,2.166598,0.043911584,0
111,5.251034,0.14063811,1
112,1.2574217,0.08000375,2
113,4.138199,0.028816216,3
114,1.4162621,0.15947527,4
115,3.962858,0.8293168,5
116,4.008489,0.04239584,6
117,2.6657991,0.68161726,7
118,1.3320732,0.21089011,8
119,4.529933,0.5872898,9
120,2.6754165,0.5334873,0
121,3.1077542,0.7227602,1
122,1.2798452,0.057768974,2
123,5.920749,0.2786053,3
124,2.0583243,0.128258,4
125,6.497915,0.8431867,5
126,4.083072,0.033186927,6
127,2.6352918,0.0748517,7
128,1.4196095,0.21477745,8
129,3.6545208,0.5724425,9
130,2.5363421,0.25804237,0
131,5.56143,0.33674577,1
132,1.032491,0.25543967,2
133,6.3703675,0.08362483,3
134,1.4556946,0.50584686,4
135,4.017214,0.6177556,5
136,5.2202435,0.43678847,6
137,3.463292,0.7274026,7
138,0.8340504,0.27535442,8
139,6.2744217,0.046948303,9
140,3.1206808,0.34261996,0
141,3.6826468,0.6149493,1
142,1.247076,0.16073784,2
143,4.5939593,0.49308553,3
144,2.2894464,0.026727473,4
145,4.6041994,0.32118767,5
146,5.080679,0.31874198,6
147,1.3739014,0.14598912,7
148,1.1961224,0.2808014,8
149,3.3892727,0.4002436,9
150,2.3291829,0.49361774,0
151,7.071936,0.36514217,1
152,0.9770768,0.5706342,2
153,5.925061,0.5850792,3
154,1.6852362,0.12262971,4
155,2.324006,0.941709,5
156,6.2024555,0.11329882,6
157,3.1499548,0.19348718,7
158,1.4425423,0.15784365,8
159,6.0232477,0.028654832,9
160,2.3567424,0.27340445,0
161,5.1970425,0.64659977,1
162,1.0303577,0.018387945,2
163,4.748073,0.15776819,3
164,1.6476228,0.06908503,4
165,4.302706,0.34886205,5
166,4.490203,0.014583496,6
167,1.7501433,0.47809777,7
168,1.5480734,0.011611801,8
169,3.5487576,0.2162275,9
170,2.1784904,0.4376917,0
171,6.0507298,0.52210164,1
172,0.7844579,0.117199294,2
173,4.998465,0.22522748,3
174,1.7475237,0.014828034,4
175,7.468724,0.040865466,5
176,3.4970233,0.691754,6
177,3.1925795,0.27477327,7
178,1.3711411,0.021498168,8
179,4.6745486,0.0866181,9
180,1.5266461,0.76786983,0
181,4.36169,0.7253208,1
182,1.1350672,0.83013934,2
183,7.529535,0.072923824,3
184,1.8389769,0.029242087,4
185,2.824346,0.71368694,5
186,7.5756745,0.010964272,6
187,3.8530164,0.57746583,7
188,1.3625338,0.030601555,8
189,4.4855666,0.1672352,9
190,2.4126115,0.47465822,0
191,4.855403,0.7523349,1
192,0.6901239,0.5629413,2
193,4.6575847,0.1358159,3
194,1.897856,0.25532827,4
195,3.5563483,0.77323395,5
196,3.346819,0.6331402,6
197,1.3137388,0.7178378,7
198,1.2182293,0.028947499,8
199,4.817151,0.16350599,9
200,3.0721416,0.12955144,0
