,dec temp,habitual tendency,subject
0,1.8349948,7.6441402,0
1,1.306009,1.5634265,1
2,2.5026658,1.5516449,2
3,4.7629843,5.535859,3
4,4.0668783,4.147248,4
5,2.9788194,2.9400196,5
6,2.2543607,3.7528226,6
7,4.2635493,7.875329,0
8,2.040293,3.7948313,1
9,1.1292455,2.9831786,2
10,5.8022146,4.0139017,3
11,1.8073415,1.4100332,4
12,0.65832615,2.8524976,5
13,1.4887977,2.889534,6
14,1.213392,4.7125607,0
15,1.1869956,2.297647,1
16,2.1011753,2.0435638,2
17,3.9323947,2.1073155,3
18,0.74629986,3.7523708,4
19,3.259396,3.1308956,5
20,3.8248322,2.1990917,6
21,3.0190682,7.454657,0
22,2.3938239,2.112772,1
23,4.042161,1.4896753,2
24,1.7045044,2.6571317,3
25,2.935812,3.9814532,4
26,5.2093163,2.9549696,5
27,1.9020646,2.3658245,6
28,2.3255973,8.316104,0
29,2.4854836,5.9591656,1
30,0.7580128,3.1721976,2
31,1.7163421,3.4847405,3
32,3.3489127,1.846709,4
33,0.3139104,3.0168338,5
34,2.040024,1.9082321,6
35,1.5380019,4.1825647,0
36,1.341675,1.2219416,1
37,2.9370286,1.4441714,2
38,2.5764546,2.4948542,3
39,1.9409609,2.2894113,4
40,1.5767671,2.0123737,5
41,5.017066,1.1658931,6
42,1.8834394,3.9333277,0
43,1.0415839,4.1350374,1
44,2.0521266,3.3257003,2
45,0.60191923,3.4568782,3
46,1.9870267,2.7919803,4
47,4.451163,3.3741298,5
48,0.91560507,4.67529,6
49,2.5040164,5.9973106,0
50,2.0908067,5.561497,1
51,2.7529109,1.1922098,2
52,5.0561504,2.117332,3
53,2.154272,1.5610551,4
54,1.2804985,4.2592826,5
55,3.2631211,1.6407633,6
56,2.7268503,3.6016278,0
57,3.3387256,4.602835,1
58,1.2019994,2.6021566,2
59,0.11256899,2.750462,3
60,4.2236414,5.435476,4
61,1.5105639,2.5436854,5
62,3.1455972,4.047141,6
63,1.5538511,4.637595,0
64,1.4812356,3.7772415,1
65,1.8880212,1.7398343,2
66,0.65968823,3.025014,3
67,2.4169319,2.1121092,4
68,0.28579515,3.8179934,5
69,0.8267808,2.0448945,6
70,3.4206212,7.724977,0
71,1.7911885,1.0141805,1
72,0.8820441,1.2281036,2
73,1.8701197,3.0513992,3
74,2.8103156,2.5689893,4
75,1.2623776,1.6134827,5
76,4.422031,3.4558864,6
77,2.7830634,6.437951,0
78,2.3778389,2.148327,1
79,1.9690897,1.5333762,2
80,5.050382,2.3110132,3
81,3.0428162,1.8978615,4
82,1.1301019,3.1477425,5
83,2.7602494,2.432701,6
84,2.4876668,5.51915,0
85,1.5603656,2.1054628,1
86,2.8864293,1.7269611,2
87,4.63256,4.5167065,3
88,2.0360518,2.0906389,4
89,1.0965856,3.814913,5
90,2.4616563,1.4201071,6
91,2.770659,6.352816,0
92,3.5993865,7.553418,1
93,2.1842399,2.178749,2
94,0.7542021,2.1253119,3
95,1.1901416,2.1546614,4
96,0.30159587,2.5297298,5
97,1.1729823,3.776178,6
98,2.0854285,5.4939275,0
99,1.0050256,1.8270098,1
100,1.71192,1.8495767,2
101,7.6992455,3.352518,3
102,2.835518,2.3245158,4
103,0.7503131,2.9886293,5
104,6.2157845,2.7444954,6
105,1.8794456,5.1804333,0
106,1.0422175,3.2527554,1
107,1.649457,2.4126687,2
108,3.424024,3.7225008,3
109,1.7594708,0.94935507,4
110,1.2802147,2.4080677,5
111,1.3858944,5.217273,6
112,1.3622932,5.8001623,0
113,1.8098432,4.074683,1
114,1.8870759,2.4386714,2
115,5.368116,2.6968918,3
116,2.471088,2.9215825,4
117,2.3094006,1.9331803,5
118,4.809182,3.3653212,6
119,1.2737538,4.577701,0
120,2.7941906,6.31597,1
121,0.52073455,5.1300764,2
122,7.049391,1.3288977,3
123,2.0184152,4.8219295,4
124,2.860757,2.9299989,5
125,3.9563837,3.1598427,6
126,1.7966021,7.4074783,0
127,1.3377893,1.04406,1
128,0.51411676,3.7565947,2
129,1.7485201,2.4907787,3
130,2.5042968,4.328567,4
131,0.61844635,4.080501,5
132,1.9841783,1.6979072,6
133,2.7070549,6.680812,0
134,1.2843157,4.409022,1
135,2.0457668,1.4921099,2
136,0.43437654,3.1439185,3
137,2.55834,2.7944472,4
