,locs0,locs1,subject
0,-1.6444315,0.38970023,0
1,-1.3547173,-1.5777816,1
2,-1.6671146,-2.3424785,2
3,-2.8882113,-1.2221906,3
4,-1.7320985,-1.9631186,4
5,-3.8158216,-0.9867637,5
6,-1.2192191,-2.471375,6
7,-1.711996,0.3248807,0
8,-2.028638,-1.4675876,1
9,-2.377668,-1.8271257,2
10,-2.4746213,-2.482858,3
11,-1.4017303,-1.5146811,4
12,-3.1245143,-1.3374709,5
13,-1.347147,-1.6128232,6
14,-1.5601748,0.47662914,0
15,-1.5224829,-1.5553346,1
16,-2.0191684,-1.3321524,2
17,-1.6411865,-1.8175938,3
18,-2.5136323,-1.4981507,4
19,-1.5744988,-1.3898079,5
20,-2.5803628,-0.9014895,6
21,-1.8745965,0.2431084,0
22,-1.8635111,-1.3763185,1
23,-2.8771005,-0.74671245,2
24,-1.5931144,-1.1983159,3
25,-1.6465104,-0.81803405,4
26,-3.259748,-1.248969,5
27,-1.9505563,-1.5608287,6
28,-2.051331,-0.16868804,0
29,-2.1019645,-1.9616098,1
30,-1.4854228,-1.704165,2
31,-2.286654,-1.3384196,3
32,-1.5630082,-2.0484188,4
33,-2.76732,-0.69070446,5
34,-1.4612396,-2.246511,6
35,-1.5628132,0.120697714,0
36,-1.9300678,-1.152584,1
37,-1.8715963,-1.8638198,2
38,-2.7420895,-1.975791,3
39,-2.2015245,-1.2153635,4
40,-1.8847368,-0.5357225,5
41,-1.9271088,-1.9203268,6
42,-0.97702414,0.72205186,0
43,-1.9549673,-0.41574168,1
44,-2.6285179,-1.2840402,2
45,-2.726645,-1.1814879,3
46,-2.83603,-0.9214055,4
47,-1.5210152,-0.8596939,5
48,-1.5899787,-1.5282266,6
49,-1.5414312,-0.22795944,0
50,-1.3784618,-1.8784466,1
51,-1.4257197,-2.4542475,2
52,-2.8969765,-1.3247814,3
53,-2.0665436,-1.3984528,4
54,-2.2589622,-0.94517696,5
55,-1.5502875,-1.6705767,6
56,-2.4317024,0.26631546,0
57,-2.1939843,-0.7668546,1
58,-1.513897,-1.9706433,2
59,-2.9498956,-1.095177,3
60,-1.9174722,-1.5352309,4
61,-2.4880784,-0.84668696,5
62,-2.721754,-1.7412889,6
63,-1.9162151,0.04397224,0
64,-1.8076553,-1.8020854,1
65,-2.4044914,-1.3175632,2
66,-2.3932214,-1.2995616,3
67,-2.3154454,-1.533476,4
68,-2.5110917,-1.0000937,5
69,-2.0484319,-1.4870028,6
70,-1.9330368,0.35279864,0
71,-2.755785,-1.1992745,1
72,-2.0285993,-1.4652717,2
73,-2.6796536,-0.7979703,3
74,-1.8367392,-2.0532944,4
75,-1.7617817,-0.42270494,5
76,-0.98595864,-1.9293439,6
77,-1.2820194,0.1533473,0
78,-2.425748,-0.40234458,1
79,-0.74438953,-3.4464293,2
80,-3.1664796,-1.6470762,3
81,-2.587006,-0.60146713,4
82,-1.9343226,-1.0146201,5
83,-2.5449176,-0.056434512,6
84,-1.4390342,0.6491891,0
85,-2.1318572,-1.5828695,1
86,-1.8922358,-1.8696713,2
87,-2.7498689,-1.4563981,3
88,-2.469619,-1.1961157,4
89,-1.0221136,-0.70787096,5
90,-2.068263,-1.9505572,6
