,locs0,locs1,subject
0,-1.7535467,0.06313823,0
1,-1.8451453,-0.92686284,1
2,-2.1181705,-2.5067549,2
3,-1.8295258,-1.4810485,3
4,-2.4808834,-1.7000995,4
5,-1.5819904,-1.4963692,5
6,-0.74942374,-2.357033,6
7,-1.3153645,0.21189785,0
8,-2.0130243,-1.818402,1
9,-2.2056973,-1.3889802,2
10,-2.7992291,-0.7503362,3
11,-2.8740327,-1.088465,4
12,-2.4116364,-0.7375669,5
13,-0.50152147,-2.637148,6
14,-1.6067356,1.0820667,0
15,-1.4871815,-0.46425503,1
16,-2.4870532,-1.7507149,2
17,-2.052426,-2.2484138,3
18,-1.879676,-1.9252445,4
19,-0.86825466,-1.4937379,5
20,-1.8078513,-1.6144819,6
21,-1.4837397,1.2311857,0
22,-2.1239574,-1.858267,1
23,-2.3799012,-0.8868989,2
24,-2.2820108,-1.0759857,3
25,-1.7375679,-2.3760743,4
26,-2.3352895,-1.0617843,5
27,-1.2911975,-2.0196912,6
28,-1.285637,0.046506822,0
29,-2.2549508,-0.8873477,1
30,-2.7703586,-1.1605327,2
31,-1.5528665,-1.61061,3
32,-1.3173002,-1.1435277,4
33,-2.4691894,-1.0931273,5
34,-1.4738274,-2.251801,6
35,-1.4415252,0.8378334,0
36,-1.9729884,-1.1860443,1
37,-0.98302364,-2.4006448,2
38,-2.2217884,-1.043535,3
39,-0.969369,-1.5752501,4
40,-2.243645,-1.0041016,5
41,-1.3486525,-1.3793031,6
42,-1.3334428,0.15748961,0
43,-1.3704697,-1.0172269,1
44,-1.5210971,-1.7653039,2
45,-3.4497852,-1.7355603,3
46,-1.6442494,-1.5354683,4
47,-2.979301,-0.4169581,5
48,-2.3660085,-2.2036757,6
49,-1.2901088,-0.05238226,0
50,-1.4565321,-0.25917208,1
51,-1.8783528,-1.8649535,2
52,-2.7297945,-1.7355361,3
53,-1.8444712,-1.2287836,4
54,-1.2099371,-1.4232742,5
55,-2.6736293,-1.2733711,6
56,-1.8265045,0.27538788,0
57,-1.8921288,-1.492997,1
58,-1.2963648,-2.0718813,2
59,-2.7549503,-0.8584437,3
60,-2.8981,-1.1497407,4
61,-1.9038396,-1.409349,5
62,-0.48571396,-1.7702886,6
63,-2.1990523,-1.0312526,0
64,-1.7529153,-1.8070495,1
65,-1.1122468,-1.9933963,2
66,-2.3437912,-1.4051763,3
67,-1.6238724,-1.1962836,4
68,-2.3322248,-1.2102782,5
69,-0.9865783,-0.9415307,6
70,-1.3488781,0.23493744,0
71,-1.7470229,-1.0820103,1
72,-1.3686267,-1.7685578,2
73,-2.5265715,-1.3663132,3
74,-1.8998947,-2.4447339,4
75,-3.3760083,-1.2053716,5
76,-1.4340292,-1.7760482,6
77,-1.9269845,-0.13420925,0
78,-2.4157228,-1.2916471,1
79,-2.0554695,-1.6610999,2
80,-2.2137647,-1.1130669,3
81,-2.2192905,0.10997522,4
82,-0.7471883,-1.069828,5
83,-2.0646791,-1.3357304,6
84,-1.7481086,0.7922299,0
85,-2.5250237,-0.7767074,1
86,-1.4867594,-1.9894612,2
87,-1.5775881,-0.66016436,3
88,-1.7216208,-0.80904335,4
89,-0.1118201,-0.6395052,5
90,-0.8471684,-1.1535288,6
91,-1.9640484,-0.21406794,0
92,-2.1054964,-0.36665928,1
93,-2.2309492,-1.2316363,2
94,-2.3327441,-1.282525,3
95,-2.3643558,-1.3220071,4
96,-1.0482063,-1.6720123,5
97,-0.5726609,-1.4200752,6
98,-1.6808417,0.0060756505,0
99,-1.5337822,-2.512749,1
100,-2.4090466,-1.0073426,2
101,-1.8165076,-1.7040706,3
102,-2.493157,-1.0377853,4
103,-2.376117,-0.89482,5
104,-1.3753514,-0.61158586,6
105,-1.2260885,0.6567012,0
106,-1.8486655,-1.7302742,1
107,-2.1999946,-1.623894,2
108,-0.6028849,-1.998447,3
109,-1.6525853,-1.7301171,4
110,-1.3870275,-0.9344604,5
111,-1.1106684,-2.0093722,6
112,-2.3182373,-0.54701924,0
113,-1.531037,-1.3283384,1
114,-1.8495464,-1.6445646,2
