,dec temp,habitual tendency,subject
0,1.6186297,5.9621053,0
1,2.0510025,1.711099,1
2,1.5880926,0.87665474,2
3,0.52739406,2.2755117,3
4,1.5031936,1.2312994,4
5,0.21545199,2.715518,5
6,2.2807393,0.7788942,6
7,1.5290501,5.8051324,0
8,1.1622877,1.8730956,1
9,0.8489156,1.3858104,2
10,0.7765658,0.77068675,3
11,1.9754167,1.8024609,4
12,0.42107314,2.079263,5
13,2.063372,1.6619701,6
14,1.7362156,6.1695156,0
15,1.790962,1.7431712,1
16,1.1720501,2.0880356,2
17,1.6230369,1.3972284,3
18,0.7490801,1.8270149,4
19,1.71576,1.9943843,5
20,0.7041298,2.887445,6
21,1.3301076,5.6047955,0
22,1.3429433,2.0160093,1
23,0.53297246,3.2153807,2
24,1.6894617,2.3177495,3
25,1.6158115,3.0618114,4
26,0.36978185,2.2287867,5
27,1.2449272,1.7352778,6
28,1.1391795,4.5792775,0
29,1.0890603,1.2329292,1
30,1.8460975,1.5392208,2
31,0.9223432,2.0777009,3
32,1.7321541,1.1421225,4
33,0.5911591,3.3387637,5
34,1.8827782,0.95650846,6
35,1.7324336,5.301379,0
36,1.2674308,2.4001744,1
37,1.3335712,1.3425844,2
38,0.60534966,1.2176824,3
39,0.9961367,2.2875342,4
40,1.3184574,3.691832,5
41,1.2707095,1.2782513,6
42,2.7348266,6.730587,0
43,1.2401273,3.9753618,1
44,0.6732546,2.1686327,2
45,0.61419284,2.3478477,3
46,0.55407953,2.846716,4
47,1.7931209,2.974033,5
48,1.6938689,1.7825329,6
49,1.7632732,4.4325566,0
50,2.0125616,1.325674,1
51,1.9376647,0.791285,2
52,0.5230323,2.100239,3
53,1.1239138,1.9806175,4
54,0.9457921,2.7985582,5
55,1.7504475,1.5834731,6
56,0.80786955,5.661881,0
57,1.00292,3.171599,1
58,1.8036199,1.223198,2
59,0.49741444,2.5064466,3
60,1.2814372,1.7722963,4
61,0.7669817,3.0012832,5
62,0.61701834,1.491493,6
63,1.2828423,5.109913,0
64,1.4092174,1.415974,1
65,0.8283084,2.1122403,2
66,0.8369106,2.142388,3
67,0.8985183,1.7748568,4
68,0.75084263,2.68923,5
69,1.1421093,1.8437201,6
70,1.2641484,5.8729606,0
71,0.5976076,2.3160431,1
72,1.1623274,1.8766236,2
73,0.6418467,3.1045985,3
74,1.374374,1.1371993,4
75,1.4656733,3.9586968,5
76,2.7171106,1.2682321,6
77,2.172067,5.382619,0
78,0.8123023,4.0074916,1
79,3.2204504,0.30875522,2
80,0.40446824,1.615045,3
81,0.6997938,3.540081,4
82,1.262729,2.6607666,5
83,0.72768664,4.858951,6
84,1.9169496,6.568277,0
85,1.0603882,1.7038946,1
86,1.3098977,1.3357974,2
87,0.6009405,1.8901885,3
88,0.7801563,2.3216693,4
89,2.6461592,3.3006945,5
90,1.1221998,1.2449262,6
91,1.108201,4.417606,0
92,1.0421689,1.8844281,1
93,0.8782065,1.3273623,2
94,2.2063632,2.9444594,3
95,0.90399116,1.8421891,4
96,0.35509023,2.0563374,5
97,0.37197945,4.6541963,6
98,0.95405066,5.3294654,0
99,0.812255,3.5030272,1
100,0.9003619,2.5627003,2
101,0.44026896,1.7873361,3
102,1.0629463,0.9753805,4
103,0.25709832,2.505252,5
104,1.817602,1.6221117,6
105,1.1355693,6.132281,0
106,1.0877929,2.2195652,1
107,1.6616995,1.3899184,2
108,1.3097019,1.4011843,3
109,0.7018336,4.16679,4
110,0.72130203,2.236751,5
111,0.50390404,2.6820028,6
112,1.5565497,4.617278,0
113,0.7246928,3.6850877,1
114,2.147481,1.4653742,2
115,0.63359916,2.4135866,3
116,1.5508615,3.3811977,4
117,0.32562917,1.8930918,5
118,0.63336915,1.835197,6
119,0.9004012,5.9263034,0
