,locs0,locs1,subject
0,-2.1926537,0.0028037168,0
1,-2.4687862,-0.732011,1
2,-2.132436,-1.0902882,2
3,-3.5427666,-1.3505762,3
4,-2.633027,-1.499001,4
5,-3.4459958,-1.4257575,5
6,-2.2562532,-1.16217,6
7,-1.0740312,0.5520283,0
8,-2.285537,-2.4698863,1
9,-2.6307771,-1.2227257,2
10,-2.8927853,-2.330727,3
11,-2.0189114,-1.2009206,4
12,-3.1967394,-0.99108744,5
13,-1.1750544,-2.4098039,6
14,-1.9034429,-0.07662518,0
15,-2.5059865,-1.2709908,1
16,-1.8500605,-1.7326658,2
17,-2.374498,-3.0055816,3
18,-2.0093699,-2.562742,4
19,-3.2909796,-1.1562103,5
20,-2.2700436,-0.97492296,6
21,-2.0948462,0.13178904,0
22,-2.8949397,-1.1767716,1
23,-1.8998947,-1.9759133,2
24,-3.2254648,-2.312894,3
25,-2.4331105,-1.6495655,4
26,-2.4297013,-1.3301764,5
27,-1.5582798,-2.1153007,6
28,-2.277395,-0.14879717,0
29,-1.8560946,-2.0383816,1
30,-1.785485,-1.9401046,2
31,-3.3122113,-2.6121213,3
32,-2.134775,-1.5353214,4
33,-3.6329603,-1.0199286,5
34,-2.2860668,-1.7568334,6
35,-2.5442638,-0.18108569,0
36,-2.088186,-1.3289866,1
37,-1.7685312,-1.8187695,2
38,-3.2066185,-1.9364856,3
39,-2.9519122,-0.5173582,4
40,-3.019894,-1.226045,5
41,-2.0332618,-1.083307,6
42,-1.744148,0.34152642,0
43,-2.6154537,-2.130215,1
44,-2.8226357,-1.2085788,2
45,-3.279565,-2.0166495,3
46,-3.1670382,-1.2039042,4
47,-3.0738823,-0.64812446,5
48,-1.9408152,-1.2756639,6
49,-2.267685,0.027365673,0
50,-2.7912319,-0.97381544,1
51,-2.268695,-1.60319,2
52,-3.2026515,-2.3169186,3
53,-2.3812444,-2.0153985,4
54,-3.1958542,-0.77908456,5
55,-1.7358779,-1.6650412,6
56,-1.7288297,0.29682627,0
57,-2.7674618,-1.9177043,1
58,-1.585936,-2.3313794,2
