,dec temp,habitual tendency,subject
0,1.0444652,5.5858355,0
1,0.5529202,1.1724302,1
2,1.1901727,1.4780886,2
3,0.20035839,2.458347,3
4,0.49735248,0.7045859,4
5,0.31769958,2.1780179,5
6,0.9793845,1.725584,6
7,0.8280855,4.946414,0
8,0.65593266,1.3620346,1
9,1.5677941,1.0450671,2
10,0.5317525,1.4522849,3
11,0.58245623,1.5729854,4
12,0.53212595,1.8579508,5
13,0.90467757,1.6013072,6
14,1.764481,5.6221285,0
15,1.3637121,0.8088659,1
16,1.7091413,1.0899465,2
17,0.44677627,3.8213537,3
18,1.1508895,0.9945855,4
19,0.4156593,2.20687,5
20,1.9087417,1.2020962,6
21,1.3481306,4.866702,0
22,1.0827782,1.3068284,1
23,0.93570083,1.4602284,2
24,0.5937695,2.148835,3
25,0.5065642,3.8812356,4
26,0.8105501,2.3527954,5
27,1.2014828,1.313206,6
28,0.9252172,4.679933,0
29,1.0509946,0.95981956,1
30,0.97699994,1.4877188,2
31,0.38146955,3.0706406,3
32,0.67111725,2.1685867,4
33,0.83930373,2.4794035,5
34,1.8570937,1.1894078,6
35,1.6880248,5.4822493,0
36,0.6607289,1.2870917,1
37,2.2036283,1.1941859,2
38,0.51391697,0.8428521,3
39,1.2309107,1.4315152,4
40,0.40259254,2.7992392,5
41,1.802242,1.4395136,6
42,1.5134223,5.2887964,0
43,0.7991937,0.9734562,1
44,0.7523262,1.6500151,2
45,0.42294556,1.7758459,3
46,0.87439835,1.0089915,4
47,0.57399654,4.43775,5
48,0.6924896,2.0364254,6
49,0.99019736,5.361121,0
50,0.8230909,2.801658,1
51,1.53471,2.0279832,2
52,0.46524817,1.3888135,3
53,0.6451141,2.6750646,4
54,0.4383785,1.84076,5
55,2.0537825,1.3009603,6
56,1.1351737,5.4130173,0
57,1.0206084,2.3005135,1
58,1.2242708,1.2138206,2
59,0.6422297,1.519075,3
60,1.135152,0.5162908,4
61,0.30908942,2.7103105,5
62,0.96160054,2.8224242,6
63,0.8017126,5.134086,0
64,0.402916,1.4525514,1
65,1.3209738,0.57536083,2
66,0.6506605,1.3839238,3
67,1.2468889,0.40684354,4
68,0.28601065,2.364623,5
69,1.1253866,1.2656989,6
70,0.93280226,4.420677,0
71,1.58078,1.0596532,1
72,1.3804381,1.2659882,2
73,0.2699485,1.3281001,3
74,0.87467647,1.977961,4
75,0.65730727,2.5466805,5
76,1.1490873,2.2329402,6
77,0.86459213,5.457512,0
78,1.5425475,1.1354187,1
79,1.5078804,1.0189124,2
80,0.3852288,1.8332053,3
81,0.72927177,2.5814476,4
82,0.42913228,2.6365705,5
83,2.529368,1.4136021,6
84,1.0644194,4.97651,0
85,0.8856385,0.5957536,1
86,1.5313251,1.4091077,2
87,0.3887645,1.4423007,3
88,0.92129374,1.2444068,4
89,0.27742314,2.3654282,5
90,1.0038798,2.6321158,6
91,0.9212414,5.057867,0
92,0.5317408,2.5281987,1
93,0.92409134,1.514685,2
94,0.31990382,0.99773675,3
95,0.6985933,2.6953182,4
96,0.358181,2.4456766,5
97,2.6658149,0.73533404,6
98,1.2582858,4.9217944,0
99,0.631791,2.559439,1
100,1.5245337,0.75794524,2
101,0.22834076,2.4369285,3
102,1.1923904,1.673001,4
103,0.4205455,3.426567,5
104,1.2738755,1.038549,6
105,1.1842121,5.143175,0
106,1.4549525,1.1743565,1
107,1.2067814,0.8919723,2
108,0.295096,1.41496,3
109,1.2266679,2.3446229,4
110,0.4879129,4.6240597,5
111,0.92598647,2.2817318,6
112,1.0034933,4.0973854,0
113,1.0729795,2.554582,1
114,0.68218684,2.338114,2
115,0.39135355,0.83652496,3
116,1.0993655,1.9556128,4
117,0.63049674,2.8268063,5
118,2.9228077,0.6759619,6
119,0.9696456,5.003531,0
120,1.2601053,1.5310235,1
121,0.9001199,2.5256066,2
122,0.40721786,1.439643,3
123,1.730128,0.7806164,4
124,0.37904555,3.4679697,5
125,2.1718848,0.84372294,6
126,1.4719559,5.960756,0
127,0.48137796,1.9773196,1
128,1.3126291,0.99563605,2
129,0.6194904,0.9044567,3
130,0.5634731,2.8114128,4
131,0.31696445,3.1652286,5
132,1.0597363,1.8058157,6
133,1.6362772,5.625127,0
134,1.0152756,2.2877815,1
135,1.1160027,1.8197442,2
136,0.29985565,1.8801589,3
137,1.1790828,1.893537,4
138,0.22725968,2.3563077,5
139,1.0354246,1.4265857,6
140,1.267895,5.339674,0
141,0.72914326,2.2228475,1
142,2.0428028,0.75526357,2
143,0.4377171,1.2513791,3
144,0.92917,1.527835,4
145,0.3375553,2.114879,5
146,1.0646448,2.889302,6
147,1.6838181,5.2393484,0
148,0.81874096,3.2446048,1
149,1.1401374,1.6914904,2
150,0.42260492,1.2189393,3
151,1.0226212,5.357729,4
152,0.22643316,3.1162848,5
153,1.0544665,3.624616,6
154,0.73501086,4.1880946,0
155,0.84433556,1.1896766,1
156,1.3201494,1.4420878,2
157,0.48398104,2.1778035,3
158,1.1185143,0.7713917,4
159,0.56418544,1.9410143,5
160,0.8636022,2.2495446,6
161,0.9129662,5.6284714,0
162,0.9604747,2.127907,1
163,0.766434,1.405848,2
164,0.31794846,1.329895,3
165,1.1697763,1.134388,4
166,0.48815703,2.28656,5
167,1.5128874,0.82276195,6
168,1.4442164,5.380684,0
169,1.0103328,1.7125795,1
170,0.8110431,1.6192168,2
171,0.27410588,1.1838579,3
172,0.52767193,1.6537827,4
173,0.7243198,3.7488532,5
174,1.7349197,0.95360845,6
175,0.96892,4.723824,0
