,dec temp,habitual tendency,subject
0,0.8644465,4.6198874,0
1,1.0849771,1.5312494,1
2,1.6480727,0.7037446,2
3,0.8148638,1.4874599,3
4,0.6031089,2.57942,4
5,0.50377387,2.9771876,5
6,1.2820308,1.9721344,6
7,2.4069877,6.506167,0
8,0.8527286,1.7286811,1
9,0.9198011,2.3561788,2
10,0.36952603,1.9769099,3
11,1.0138855,1.1750244,4
12,0.51313585,3.2900386,5
13,1.0337752,1.8923056,6
14,1.2365156,5.18371,0
15,1.0843251,2.1360626,1
16,2.5494134,0.53971076,2
17,0.511163,1.9109383,3
18,1.3033854,2.1039019,4
19,0.36588103,2.0233366,5
20,1.5367758,2.581,6
21,1.9550859,5.1907215,0
22,1.3148215,2.0969746,1
23,0.7418683,1.4249125,2
24,0.45799032,1.7738073,3
25,0.7764029,2.2559228,4
26,0.3764461,2.8951428,5
27,1.3394079,3.2972422,6
28,1.1451932,4.966167,0
29,0.9040475,0.86048037,1
30,0.8846705,2.2993429,2
31,0.37894723,2.8683736,3
32,0.89754933,0.8117976,4
33,1.0871525,3.1729097,5
34,3.2624815,1.6891123,6
35,2.0237467,5.7982893,0
36,1.2201946,1.8282686,1
37,1.1477199,1.7028418,2
38,0.6292963,2.4141903,3
39,1.3019317,0.57518196,4
40,0.73975855,4.026965,5
41,1.1415905,1.3253473,6
42,1.0431371,5.8960676,0
43,0.7519132,1.5483432,1
44,1.1863633,0.65483636,2
45,0.4093304,2.242736,3
46,0.9138494,1.186384,4
47,0.3396846,2.8275886,5
48,1.8031056,2.1864743,6
49,1.147882,4.3286686,0
50,0.8941226,1.6316316,1
51,0.97147995,0.96829027,2
52,0.33728307,1.6086414,3
53,0.8697385,2.2146769,4
54,1.0174693,1.9664181,5
55,1.1386886,3.3458092,6
56,1.1222559,4.873259,0
57,1.0473146,1.8919681,1
58,2.3171008,1.0001917,2
59,0.24598153,2.9257011,3
60,1.131693,3.4151313,4
61,0.9508944,2.4877515,5
62,0.9382374,3.0136755,6
63,1.9916838,4.770404,0
64,0.75359255,2.5514224,1
65,0.72283995,1.7779825,2
66,0.40127233,1.4477783,3
67,1.0628213,1.3865387,4
