,locs0,locs1,subject
0,-2.3578396,-0.15233886,0
1,-2.106179,-1.710299,1
2,-1.6228857,-2.5809515,2
3,-2.4223208,-1.7444706,3
4,-2.7460365,-1.0566925,4
5,-2.9365222,-0.85818464,5
6,-1.9169409,-1.4038023,6
7,-1.1488523,0.621751,0
8,-2.3727696,-1.5654353,1
9,-2.2896938,-1.1768565,2
10,-3.2604666,-1.4007887,3
11,-2.1818907,-2.0162969,4
12,-2.9171228,-0.7126938,5
13,-2.1602473,-1.4550176,6
14,-1.9582962,0.07351714,0
15,-2.1068532,-1.3033231,1
16,-1.0724294,-2.8638248,2
17,-2.9211829,-1.4429183,3
18,-1.8979689,-1.3225751,4
19,-3.270758,-1.3717722,5
20,-1.7060436,-1.0558674,6
21,-1.414606,0.0763258,0
22,-1.887917,-1.32675,1
23,-2.5240858,-1.7947507,2
24,-3.0366113,-1.5341951,3
25,-2.4748487,-1.2333692,4
26,-3.241194,-0.8977442,5
27,-1.8665555,-0.70943266,6
28,-2.045387,-0.013533369,0
29,-2.308703,-2.3628724,1
30,-2.3324976,-1.2086823,2
31,-3.234312,-0.9107941,3
32,-2.3166308,-2.4264245,4
33,-2.103932,-0.7662496,5
34,-0.72520363,-1.5933633,6
35,-1.3715181,0.3220712,0
36,-1.973444,-1.4973115,1
37,-2.0428977,-1.5836146,2
38,-2.7007413,-1.1449153,3
39,-1.8992518,-2.7964153,4
40,-2.5271616,-0.3942421,5
41,-2.0489447,-1.8787308,6
42,-2.1501875,0.36234015,0
43,-2.509551,-1.697177,1
44,-2.0054076,-2.6582289,2
45,-3.1540234,-1.2409331,3
46,-2.296841,-2.0053878,4
47,-3.347764,-0.9308177,5
48,-1.5142448,-1.2735659,6
49,-2.0427382,-0.2701639,0
50,-2.3208325,-1.6348785,1
51,-2.2293231,-2.232965,2
52,-3.3551075,-1.6518124,3
53,-2.351157,-1.2571337,4
54,-2.1779633,-1.4074167,5
55,-2.0518174,-0.68753827,6
56,-2.0682065,-0.05070737,0
57,-2.145724,-1.4552376,1
58,-1.1986803,-2.1970117,2
59,-3.6801782,-0.8829341,3
60,-2.0587692,-0.6565585,4
61,-2.2530181,-1.1051556,5
62,-2.2678158,-0.84079415,6
63,-1.3915001,-0.09190303,0
64,-2.5071385,-1.071372,1
65,-2.5521228,-1.5313363,2
66,-3.1747456,-1.776161,3
67,-2.129293,-1.8265157,4
68,-2.4724483,-1.1761892,5
69,-1.5459974,-0.73152715,6
70,-1.8052415,0.5360564,0
71,-2.5385013,-1.7571533,1
72,-1.3627205,-2.4249578,2
73,-3.2205539,-1.6174924,3
74,-2.3924842,-1.706226,4
75,-2.0192099,-1.0805982,5
76,-0.6587603,-2.597929,6
77,-1.8091096,-0.095946535,0
78,-2.039755,-1.6407913,1
79,-2.165352,-1.3897724,2
80,-2.984671,-1.253325,3
81,-2.0972717,-1.5936837,4
82,-2.0070565,-0.55250907,5
83,-2.6136954,-0.80779064,6
84,-1.7155169,0.48331854,0
85,-2.3808455,-1.9935076,1
86,-2.413662,-1.6670742,2
87,-2.873345,-1.9961083,3
88,-1.7860179,-2.240262,4
89,-3.089865,-0.8994476,5
90,-3.0441666,-1.0282068,6
91,-1.8177007,0.064351894,0
92,-2.588016,-1.2622607,1
93,-1.5140951,-1.6891649,2
94,-3.318234,-1.8206271,3
95,-1.9148186,-1.9367838,4
96,-2.530398,-1.3033439,5
97,-1.5096197,-0.6953928,6
98,-1.9137951,-0.35411918,0
99,-2.0581274,-1.5689027,1
100,-1.8611104,-1.4096618,2
101,-2.8353994,-1.5703783,3
102,-2.4736872,-1.5789301,4
103,-3.030825,-1.012629,5
104,-2.1017742,-1.1667178,6
105,-2.0585096,-0.010084152,0
106,-2.2354336,-1.974696,1
107,-1.2384827,-1.8146453,2
108,-2.8745449,-1.7909381,3
109,-1.9481952,-2.3092022,4
110,-2.757587,-1.4594765,5
111,-2.118661,-1.7492607,6
112,-1.8135751,-0.029537663,0
113,-2.423152,-0.742526,1
