,dec temp,habitual tendency,subject
0,3.2311954,6.721694,0
1,3.244716,2.1316829,1
2,4.997111,3.2822943,2
3,4.439574,5.328426,3
4,5.381307,6.383629,4
5,3.8701103,2.9522011,5
6,3.744891,2.4214354,6
7,2.8636575,4.0251517,0
8,3.1203403,2.6822922,1
9,5.6605554,3.1112363,2
10,2.793516,3.1249275,3
11,1.5322518,3.2006238,4
12,5.776253,4.0964217,5
13,5.347642,4.3311663,6
14,5.8927307,7.7205877,0
15,3.272178,2.825031,1
16,4.019887,3.6303978,2
17,2.3700264,3.0414617,3
18,5.9189563,8.174479,4
19,4.08448,3.5000415,5
20,3.094908,3.1879191,6
21,4.475547,1.8065476,0
22,3.9943197,8.616813,1
23,3.6318445,6.5279713,2
24,1.9828119,3.6736236,3
25,6.129287,4.4424353,4
26,2.6106153,2.6926231,5
27,1.6987638,5.1646047,6
28,5.5398874,3.944013,0
29,3.9175045,2.144451,1
30,3.3395329,4.5795746,2
31,0.49210277,4.469918,3
32,0.8861977,2.9118419,4
33,3.1493306,3.4973874,5
34,1.2691348,1.705858,6
35,4.5475903,6.296912,0
36,4.8396606,2.3010967,1
37,4.3494616,5.3839355,2
38,2.7850034,2.8524337,3
39,4.2340508,5.7604465,4
40,9.043393,4.0361056,5
41,5.725722,2.0832417,6
42,4.9718304,5.623763,0
43,3.9892843,3.5078077,1
44,1.4250698,3.422446,2
45,4.627349,4.201673,3
46,3.8215146,4.307497,4
47,2.6479406,2.049753,5
48,4.2385287,4.3228903,6
49,4.124362,3.4373636,0
50,5.978527,7.802928,1
51,3.9055562,8.078548,2
52,4.3946996,3.535276,3
53,4.585068,6.015053,4
54,6.334173,4.025325,5
55,2.6673963,4.498632,6
56,2.688284,7.567632,0
57,5.644173,1.1925585,1
58,1.8281443,1.1952242,2
59,4.6959977,6.305257,3
60,1.34439,8.256586,4
61,7.5251846,3.9966383,5
62,1.5313405,1.8225772,6
63,1.2504513,7.672014,0
64,1.1752435,4.950448,1
65,2.9691865,4.4458637,2
66,3.5268414,3.1408036,3
67,2.775959,1.344641,4
68,3.4066079,2.207198,5
69,4.2417507,1.534172,6
70,4.2002277,7.8763723,0
71,3.185111,2.2608576,1
72,6.108121,3.0241182,2
73,2.3346825,3.472885,3
74,3.4420624,5.1481876,4
75,2.0811927,5.861331,5
76,3.9024882,6.0567164,6
77,2.4139912,8.976088,0
78,2.216389,3.968604,1
79,1.3488281,1.9973209,2
80,4.9224725,3.005075,3
81,1.8491179,4.0650797,4
82,2.6693776,2.6970983,5
83,1.4758147,4.374627,6
84,2.6362362,7.608516,0
85,4.7081347,4.975236,1
86,5.3447776,4.420637,2
87,2.486007,3.1976566,3
88,3.9955578,2.689405,4
89,1.7708449,2.7572324,5
90,3.5221248,1.8959627,6
91,1.5967582,5.3893847,0
92,3.279064,2.5878077,1
93,5.866594,1.8576298,2
94,4.439814,3.2060318,3
95,4.8258214,2.0485642,4
96,4.975723,4.5231943,5
97,5.604765,6.105561,6
98,1.6808255,5.6771564,0
99,5.0975533,4.189805,1
100,4.4929643,7.5363536,2
101,9.037152,1.9817263,3
102,2.9703522,4.788684,4
103,4.121671,3.5207722,5
104,4.764806,6.227424,6
105,5.0476904,4.1752386,0
106,6.1520977,8.151213,1
107,4.718777,0.47105327,2
108,1.914112,1.7017175,3
109,4.6282067,2.453123,4
110,6.050134,1.3196318,5
111,7.3817534,4.3896623,6
112,3.0363657,7.809227,0
113,1.4447886,2.1308305,1
114,2.332612,4.812352,2
115,1.3629274,4.372451,3
116,3.528805,6.240435,4
117,8.8546505,3.04724,5
118,2.9474087,5.0787997,6
119,2.8163693,3.735584,0
120,3.846326,3.3657408,1
121,5.3873844,3.005513,2
122,4.0229483,3.6404948,3
123,2.680032,6.6906366,4
124,1.8601604,7.43334,5
125,5.0191298,6.5693817,6
126,2.9893122,5.143543,0
127,5.5713367,5.3150816,1
128,2.6400697,6.8455796,2
129,4.2141786,2.6695502,3
130,2.9900455,1.8933346,4
131,0.86589575,3.990171,5
132,2.8292089,3.311417,6
133,4.30142,3.2407207,0
134,7.328127,6.3433046,1
135,3.5411897,2.5319028,2
136,6.468015,2.4474125,3
137,3.8118176,2.7208362,4
138,0.37562746,6.5293746,5
