,locs0,locs1,subject
0,-2.4730785,-0.11358422,0
1,-2.3949132,-1.4585161,1
2,-2.1053202,-1.5932422,2
3,-3.5068102,-1.4414009,3
4,-2.760872,-1.4529619,4
5,-2.46863,-1.0966897,5
6,-1.5977509,-1.2859111,6
7,-2.0309641,0.557336,0
8,-2.5549424,-1.6362445,1
9,-2.2349906,-1.7785403,2
10,-3.789151,-1.3057504,3
11,-2.4290318,-1.7998194,4
12,-2.4191287,-1.4448267,5
13,-1.6762906,-1.4662924,6
14,-1.9319681,-0.059712827,0
15,-2.3065546,-1.2400718,1
16,-2.4170978,-1.8497554,2
17,-3.3549607,-1.8564234,3
18,-2.6585903,-2.0009193,4
19,-3.05614,-1.0757077,5
20,-0.82085323,-1.9152011,6
21,-1.5847875,0.005583659,0
22,-2.3513176,-1.4711747,1
23,-2.0539396,-2.4579098,2
24,-2.857943,-1.5536388,3
25,-2.4307473,-2.349806,4
26,-3.2268038,-1.0940185,5
27,-1.3975414,-1.2335832,6
28,-2.047804,-0.37586567,0
29,-2.6633189,-1.5857317,1
30,-0.96181965,-2.3002694,2
31,-3.4826322,-1.5150371,3
32,-3.285485,-1.4979227,4
33,-3.3670135,-0.53125787,5
34,-1.4789147,-1.8658054,6
35,-1.6293386,-0.024630032,0
36,-2.6401026,-1.566835,1
37,-2.112046,-1.3065693,2
38,-2.890076,-1.6205523,3
39,-2.4252517,-1.4514773,4
40,-2.8844905,-0.86822623,5
41,-2.6148338,-1.2494066,6
42,-2.048782,0.16140233,0
43,-2.9277375,-1.8688109,1
44,-1.9181039,-1.9347126,2
45,-3.6812952,-1.4226027,3
46,-2.6524103,-2.3489802,4
47,-3.3473036,-1.4666709,5
48,-1.3574824,-2.7403848,6
49,-1.8354323,0.4244326,0
50,-2.4020517,-1.9028405,1
51,-2.8046265,-1.0984749,2
52,-3.1153066,-2.7679455,3
53,-1.9761746,-2.2723043,4
54,-2.9210265,-0.79939187,5
55,-1.371277,-2.3598685,6
56,-1.9448541,0.2268315,0
57,-2.0991254,-2.2929728,1
58,-1.7828971,-1.8537834,2
59,-3.3771021,-1.4392787,3
60,-2.471165,-2.395498,4
61,-2.7979648,-1.6722007,5
62,-1.6113247,-1.2581626,6
63,-2.0993972,0.37379187,0
64,-2.3240783,-1.7403448,1
65,-2.1495001,-1.3476315,2
66,-3.0685482,-2.5482466,3
67,-1.982772,-2.021594,4
68,-2.9658391,-0.7728455,5
69,-1.8768213,-1.3928304,6
70,-2.1490335,0.032223888,0
71,-2.4114387,-1.8843106,1
72,-1.8740675,-2.1476703,2
73,-3.740163,-1.8581309,3
74,-1.9052504,-2.1864052,4
75,-3.7580047,-1.3565211,5
76,-2.9984894,-0.93836224,6
77,-1.9987445,0.190689,0
78,-2.8423653,-0.6959335,1
79,-1.8132958,-1.6589338,2
80,-2.8509629,-2.6184626,3
81,-2.5173738,-2.1053777,4
82,-3.1739962,-1.129888,5
83,-1.4527086,-1.3757961,6
84,-1.996519,-0.12780051,0
85,-2.1090062,-1.5643293,1
86,-1.64072,-2.5501294,2
87,-2.5751722,-2.503553,3
88,-2.6019814,-2.5306363,4
89,-2.7365956,-0.8749029,5
90,-1.4716749,-1.6409972,6
91,-2.0813637,0.14186499,0
92,-2.9957452,-1.4057618,1
93,-1.9063284,-1.2345337,2
94,-3.0808892,-2.0412402,3
95,-2.2150369,-1.7092407,4
96,-2.907711,-0.9133687,5
97,-0.70539486,-2.7536452,6
98,-2.3987494,-0.19697937,0
99,-2.276499,-0.4586643,1
100,-1.2820834,-2.3131754,2
101,-3.5817595,-1.5094165,3
102,-2.6496165,-1.582374,4
103,-3.5366104,-1.9134479,5
104,-1.7025692,-2.0105557,6
105,-1.5929954,0.31746534,0
106,-2.709402,-1.7198625,1
107,-2.2935264,-1.7134628,2
108,-3.9147897,-1.0544212,3
109,-2.5605972,-2.291045,4
110,-3.1475525,-0.4522341,5
111,-1.2878714,-3.0027509,6
112,-2.0894475,0.05383821,0
113,-2.150315,-1.9221249,1
114,-1.3218715,-2.3413224,2
115,-3.3847308,-1.933167,3
116,-3.3806689,-1.2650961,4
117,-3.076887,-1.2661763,5
118,-2.7563136,-1.6603892,6
119,-2.3941283,-0.13973323,0
120,-2.5867789,-1.1582808,1
121,-1.7506049,-2.1423779,2
122,-3.7367153,-1.3532761,3
123,-2.5691645,-1.9541568,4
124,-2.920147,-1.2022864,5
125,-0.9981127,-1.7926983,6
126,-1.9751396,0.26602897,0
127,-2.6309211,-1.2147331,1
128,-2.8652396,-1.5247396,2
129,-3.4739544,-2.092997,3
130,-2.299172,-0.7517895,4
131,-3.0952945,-1.2476236,5
132,-2.032671,-1.0744833,6
133,-2.0366516,0.1284777,0
134,-2.798078,-1.0033535,1
135,-1.7639695,-2.4672618,2
136,-3.705888,-1.449369,3
137,-1.9242814,-1.8965374,4
138,-3.2232,-0.7467729,5
139,-2.4564083,-0.7125883,6
140,-1.594699,-0.177095,0
141,-2.529304,-0.89857507,1
142,-2.5376666,-1.8169891,2
143,-3.186716,-2.3670793,3
144,-3.1804237,-1.9662244,4
145,-2.6745353,-0.8869547,5
146,-1.3722229,-2.1311054,6
147,-2.5897408,0.09254798,0
148,-2.3595433,-1.1479611,1
149,-2.0297947,-2.4582958,2
150,-3.2347257,-1.9983662,3
151,-2.4596415,-1.3291173,4
152,-2.159844,-0.9746241,5
153,-1.6978706,-1.288921,6
154,-1.909585,-0.14672333,0
155,-2.6810608,-1.7714369,1
156,-1.8749092,-1.8732886,2
157,-2.9132493,-1.333992,3
158,-2.759752,-2.644861,4
159,-2.9124243,-0.30701995,5
160,-1.9857774,-1.9287363,6
161,-2.0404043,0.22238481,0
162,-2.1659968,-2.0989914,1
163,-2.204877,-1.8684863,2
164,-3.0593941,-1.8777642,3
165,-1.6771369,-2.6925488,4
166,-3.6336057,-0.8876499,5
167,-1.5415578,-1.5196017,6
168,-2.1811657,0.11973567,0
169,-1.8158159,-1.5469133,1
170,-1.243999,-3.1574621,2
171,-3.0711436,-2.0551765,3
172,-1.7663463,-1.3349296,4
173,-3.3885345,-1.243273,5
174,-1.7851129,-1.5744413,6
175,-2.3864422,0.2985566,0
176,-2.8984032,-0.6558939,1
177,-1.4953935,-2.0024774,2
178,-3.3255231,-1.4990463,3
179,-2.8126721,-1.5866554,4
180,-3.4314973,-1.0737962,5
181,-1.771191,-2.4167128,6
182,-2.3654623,-0.15271288,0
183,-2.6176934,-0.9043635,1
184,-3.0356388,-1.6810226,2
185,-3.4572558,-1.7671977,3
186,-1.867131,-2.2938983,4
187,-3.1660833,-0.7694266,5
188,-1.5582854,-1.1859187,6
189,-1.9269843,-0.09945659,0
190,-2.5355465,-1.1617078,1
191,-2.4468477,-1.864429,2
192,-3.4892817,-1.4554242,3
193,-2.4956086,-1.5288137,4
194,-2.7306433,-0.75838584,5
195,-1.0670838,-2.6833234,6
196,-2.0694199,0.15458137,0
197,-1.9984438,-1.7289833,1
198,-2.2200787,-1.9235636,2
199,-3.9016104,-1.3921156,3
200,-3.3458996,-0.85813546,4
201,-3.351917,-1.0783563,5
202,-2.2595778,-0.9041351,6
203,-1.6429851,0.07480688,0
204,-2.1336117,-1.5379,1
205,-1.9270754,-1.4479343,2
206,-3.0727954,-2.2158723,3
207,-2.1488578,-2.7010102,4
208,-3.1786456,-1.6083782,5
209,-2.002206,-1.4176081,6
210,-2.288196,-0.14780942,0
211,-2.2898178,-1.525164,1
212,-2.0153222,-2.3607135,2
213,-3.1214488,-1.7933277,3
214,-2.4744697,-2.3462012,4
215,-3.1408088,-1.4534435,5
216,-1.5885248,-1.7664007,6
217,-1.551083,0.30049136,0
218,-2.551846,-2.14484,1
219,-2.31405,-1.585343,2
220,-3.3230224,-2.4855318,3
221,-3.3206654,-0.8033248,4
222,-2.9815202,-1.3123891,5
223,-1.2954081,-1.7744744,6
224,-2.375329,0.1989065,0
225,-2.8309002,-0.52170026,1
226,-1.4591527,-2.52796,2
227,-3.0367851,-1.724771,3
228,-2.1104896,-1.4008458,4
229,-2.6844554,-1.093274,5
230,-1.1660852,-2.4307966,6
231,-1.775466,0.17322153,0
232,-2.421392,-1.3836159,1
233,-2.802327,-1.4808056,2
234,-2.8375156,-2.032321,3
235,-2.0720036,-2.4202228,4
236,-3.5156522,-0.5627271,5
237,-2.0809526,-2.389707,6
238,-1.8718156,0.0907689,0
239,-2.4949327,-1.7763085,1
240,-1.857822,-2.6368122,2
241,-3.766725,-1.2014416,3
242,-2.5224855,-1.3340328,4
243,-3.1078663,-0.7701224,5
244,-1.93591,-2.0506408,6
245,-2.2574782,0.124596745,0
246,-3.1000102,-0.96715283,1
247,-2.5928626,-1.4950622,2
248,-3.89393,-1.317427,3
249,-2.279272,-2.193427,4
250,-2.8619392,-0.9870972,5
251,-1.185278,-3.067422,6
252,-2.1698372,-0.15888184,0
253,-2.5829384,-1.589463,1
254,-2.328655,-2.1168346,2
255,-2.885676,-2.0002065,3
256,-2.3599074,-1.7003055,4
257,-2.6229002,-0.72111964,5
258,-1.5781145,-2.096262,6
259,-2.040667,0.17690164,0
260,-2.3489568,-1.5655669,1
261,-2.065879,-0.9454355,2
262,-3.60265,-1.1487178,3
263,-1.8149934,-2.7482424,4
264,-3.2795522,-0.86148214,5
265,-1.1488721,-0.63044393,6
266,-2.6568418,0.2754436,0
267,-2.3515396,-1.7273647,1
268,-2.3976204,-1.8114247,2
269,-3.687525,-2.0079103,3
270,-2.5039058,-1.3818102,4
271,-2.8783016,-1.5199589,5
272,-1.7412479,-1.815889,6
273,-2.47967,0.09603372,0
274,-2.9948087,-1.339853,1
275,-3.1003408,-0.3847654,2
276,-2.6311774,-1.8215233,3
277,-2.1674156,-1.2591617,4
278,-2.9756718,-1.1982573,5
279,-2.9756002,-0.38484466,6
280,-2.1706676,0.17618151,0
281,-2.2797732,-2.092486,1
282,-1.7847621,-1.3827568,2
283,-3.0385575,-1.8326005,3
284,-2.4188764,-0.7248272,4
285,-3.4056082,-0.66053784,5
286,-1.8901042,-1.7567432,6
287,-2.0984087,-0.36468762,0
288,-1.9693942,-1.5630684,1
289,-2.3928814,-2.2217271,2
290,-3.2529173,-2.124686,3
291,-2.458992,-1.3815873,4
292,-3.2231605,-1.0846043,5
293,-2.0182076,-1.9785204,6
294,-1.6753595,0.45751712,0
295,-2.8759234,-1.1589175,1
296,-2.219387,-1.5682101,2
297,-3.0217063,-1.4675292,3
298,-2.5070312,-1.4414322,4
299,-2.8459554,-1.2176583,5
300,-2.5417137,-1.3073615,6
301,-2.1296358,-0.09210086,0
302,-2.2537766,-2.2845483,1
303,-2.091438,-2.2332458,2
304,-3.1833923,-2.3537757,3
305,-2.6723719,-1.801448,4
306,-3.279743,-0.38339055,5
307,-1.2852206,-1.8588231,6
308,-2.1684139,-0.1285597,0
309,-2.4000814,-0.99026823,1
310,-2.6735854,-1.7693423,2
311,-3.4078696,-1.6914591,3
312,-2.3320274,-1.6977117,4
313,-3.0259888,-1.1978989,5
314,-2.4655256,-0.78203046,6
315,-1.6665783,0.21448597,0
316,-2.120572,-1.7237836,1
317,-2.3665144,-2.0109527,2
318,-3.471824,-1.8264445,3
319,-2.7579966,-1.8834683,4
320,-3.3360324,-0.9956244,5
321,-1.5019479,-1.4094734,6
322,-1.8837101,-0.043331735,0
323,-2.2764583,-1.6556404,1
324,-2.7620988,-1.2255607,2
325,-3.3912187,-1.6343237,3
326,-3.1060753,-0.6684958,4
327,-3.3425672,-1.041399,5
328,-1.4588223,-1.24492,6
329,-2.8529282,-0.4385035,0
330,-2.3443973,-1.9758639,1
331,-1.348038,-1.7848346,2
332,-3.277808,-1.6747985,3
333,-2.4804351,-1.577113,4
334,-3.3545942,-2.2041154,5
335,-1.4181591,-2.5049415,6
336,-1.9299899,0.34596312,0
337,-2.890696,-0.7969304,1
338,-2.1994436,-1.5794607,2
339,-3.0829012,-1.3801985,3
340,-2.471283,-2.2754831,4
341,-2.606104,-1.5601802,5
342,-2.1474018,-1.083695,6
343,-2.1743262,-0.24288106,0
344,-2.3219624,-1.4120258,1
345,-1.6828529,-1.5489502,2
346,-3.1625578,-2.512361,3
347,-2.4719546,-1.9446229,4
348,-2.9336748,-1.2259507,5
349,-2.3469734,-0.46862495,6
350,-1.8050444,0.48956978,0
351,-2.517313,-1.3365703,1
352,-2.458785,-1.2936523,2
353,-3.5502632,-2.643094,3
354,-2.2682352,-1.5278039,4
355,-2.8003254,-1.1160922,5
356,-2.0383012,-1.0387144,6
357,-2.4513726,0.29145032,0
358,-2.2170863,-1.9715617,1
359,-2.3488135,-2.2708151,2
360,-2.9694154,-2.6726995,3
361,-2.3551104,-2.5536246,4
362,-2.9461074,-1.0948346,5
363,-2.7845037,-0.80898726,6
364,-1.8313774,0.18455906,0
365,-2.4855397,-2.0223622,1
366,-2.1963642,-2.2192972,2
367,-3.4323354,-0.78033817,3
368,-2.1440282,-1.8378656,4
369,-2.820719,-1.1619737,5
370,-2.6028018,-1.2545383,6
371,-1.9165709,0.08850519,0
372,-2.7938285,-1.042274,1
