,dec temp,habitual tendency,subject
0,2.2967043,8.585533,0
1,2.096881,3.4461393,1
2,1.0293509,3.1853418,2
3,4.5652227,3.3582754,3
4,2.8018064,0.9406218,4
5,7.037282,1.9468449,5
6,7.6747828,3.1090546,6
7,5.8092194,6.673768,0
8,2.8572323,2.484112,1
9,2.524973,2.42739,2
10,8.21545,3.5294008,3
11,2.2257457,4.298837,4
12,8.148365,1.9084029,5
13,4.284852,4.3363805,6
14,1.4444734,4.55803,0
15,2.663252,4.865956,1
16,7.9541206,4.861204,2
17,1.7006304,2.3099473,3
18,3.1152475,1.6882396,4
19,8.641871,1.9895141,5
20,1.4935875,6.6032696,6
21,3.2851472,7.696392,0
22,6.016322,3.4237506,1
23,2.378412,1.8003422,2
24,2.5208104,2.8311322,3
25,1.9784296,1.4284288,4
26,0.43802756,5.5309887,5
27,4.3167787,2.9703534,6
28,2.086265,8.515569,0
29,1.9995613,1.622133,1
30,3.8530793,3.1709125,2
31,1.1657835,4.8200827,3
32,4.9298515,3.269606,4
33,1.0043578,2.551706,5
34,1.90569,2.4774735,6
35,4.3900685,5.6752324,0
36,4.3990912,3.6625993,1
37,2.6372316,1.4470667,2
38,9.493361,2.024085,3
39,2.279482,1.646914,4
40,4.313096,2.4452112,5
41,1.7750306,4.9242787,6
42,1.722146,3.4142196,0
43,5.6081333,1.4266764,1
44,4.523593,3.021945,2
45,3.3490467,4.3100195,3
46,3.273666,0.3736552,4
47,1.8047297,1.4306362,5
48,1.3650371,4.716679,6
49,3.167912,4.09866,0
50,1.7715719,2.63981,1
51,3.445035,2.8912342,2
52,6.075359,3.789423,3
53,3.9791512,2.5871496,4
54,0.3007396,4.8177958,5
55,4.739455,3.275991,6
56,2.278261,4.3565235,0
57,2.3015757,4.6252832,1
58,1.8286469,3.4224389,2
59,2.3201976,3.1438932,3
60,1.8686877,2.1675186,4
61,0.16150804,6.678822,5
62,1.7850735,1.7871015,6
63,2.976611,6.4399905,0
64,3.227568,7.4428983,1
65,2.7651534,6.146553,2
66,5.168494,3.0331147,3
67,2.6144032,7.6109495,4
68,4.3733826,3.5583258,5
69,3.174949,2.8627648,6
70,2.3017542,5.7567844,0
71,3.1420674,1.2088678,1
72,3.851156,3.8726916,2
73,0.3804538,5.1299257,3
74,2.0468786,1.4382377,4
75,0.6631523,4.870483,5
76,3.2459588,4.110151,6
77,2.914157,8.208698,0
78,2.4496465,6.283743,1
79,2.6141725,3.3882153,2
80,3.6275527,4.2924266,3
81,1.6733279,2.6209278,4
82,4.1481647,3.4471014,5
83,2.203928,3.5670402,6
84,2.1898727,3.9910433,0
85,3.1824894,4.8112803,1
86,4.0993004,1.8948878,2
87,6.0273056,3.7467659,3
88,2.6322842,6.5240245,4
89,6.843171,1.9483794,5
90,6.494233,3.4122968,6
91,4.6839366,7.0312614,0
92,4.4828134,3.2017517,1
93,0.9936148,2.650052,2
94,1.7163975,3.7571573,3
95,3.3415446,1.7452599,4
96,4.308777,2.814663,5
97,6.417585,4.016859,6
98,3.2628775,3.6406398,0
99,3.1928227,6.796644,1
100,4.6589475,4.4639688,2
101,6.893563,1.7637959,3
102,4.0638347,0.5141772,4
103,2.2958806,2.848363,5
104,4.05089,3.9427507,6
105,2.5626752,5.6290274,0
106,2.0710638,0.4627558,1
107,1.9661164,3.0786219,2
108,5.6670046,3.9131374,3
109,2.193168,1.7340881,4
110,0.308705,4.322091,5
111,3.7663183,3.407873,6
112,2.9493198,5.872922,0
113,1.7503483,1.6032252,1
114,0.7399536,1.9790614,2
115,1.3108544,2.9532433,3
116,4.1816673,2.0014677,4
117,4.1409626,2.584073,5
118,5.6461363,2.3476188,6
119,2.3283756,2.8837318,0
120,3.7711215,2.07617,1
121,2.6992247,4.466943,2
122,1.1727436,3.5464034,3
123,3.276807,1.2326188,4
124,4.471799,3.61931,5
125,4.9823456,4.4334035,6
126,2.404182,6.985899,0
127,3.7454252,4.2870054,1
128,2.6226308,4.807225,2
129,3.024385,4.6032314,3
130,3.1298332,4.2707214,4
131,4.529131,3.9714718,5
132,2.115393,5.93474,6
133,4.5352106,5.131426,0
134,3.0189261,3.1155262,1
135,2.445748,1.8092115,2
136,7.639495,3.0491366,3
137,2.6867616,2.8886056,4
138,2.0401058,2.3492758,5
139,2.8244326,1.7369117,6
140,1.6139412,7.490297,0
141,3.5886965,6.825798,1
142,1.4206802,4.4268208,2
143,1.6226497,4.424346,3
144,2.5268025,3.260561,4
145,5.434987,1.1625909,5
146,4.5451684,2.881141,6
147,3.2897086,4.9038754,0
148,2.0717132,1.8678322,1
149,1.7584906,2.2919118,2
150,0.30604494,3.7783458,3
151,2.6447387,6.035122,4
152,8.444231,0.6780269,5
153,3.717886,2.5182862,6
154,3.3157287,5.9962387,0
155,1.2151626,1.1130844,1
156,2.756093,1.4131165,2
157,6.410392,1.5631001,3
158,5.953867,7.228383,4
159,5.9841113,1.7016594,5
160,2.4116268,3.7620294,6
161,2.552723,6.9433146,0
162,3.7136965,5.644281,1
163,2.3110833,5.1951523,2
164,0.30434918,3.5824828,3
165,2.8362844,1.8180485,4
166,5.983289,3.6369262,5
167,2.9707723,5.0700645,6
168,2.812393,5.236612,0
169,4.0594034,3.8557923,1
170,2.4441967,2.5689461,2
171,7.5597954,1.2279794,3
172,4.6144686,1.8544331,4
173,0.23885894,3.190909,5
174,4.9482827,4.165024,6
175,3.4319975,6.2223573,0
176,1.8611648,3.9571848,1
177,4.6078773,1.3716862,2
178,8.273008,0.9090168,3
179,2.5357976,2.4905462,4
180,3.7367187,4.028982,5
181,5.1941624,3.4855628,6
182,4.505445,3.9274156,0
183,3.570844,3.170636,1
184,3.7075691,2.1512887,2
185,6.7391114,5.1963406,3
186,4.3025026,5.373309,4
187,1.7946631,4.915456,5
188,3.5122573,3.3187673,6
189,1.9836056,7.9013157,0
190,1.5800077,3.1079865,1
191,5.0455427,2.829671,2
192,3.4737058,5.242061,3
193,2.5176847,1.7190347,4
194,1.7978,3.2310872,5
195,2.5746765,2.0938582,6
196,1.7713858,7.7503915,0
197,2.7687166,5.515714,1
198,3.930689,2.2310004,2
199,0.9780505,4.2000804,3
200,2.4972172,3.744378,4
201,1.0838801,3.5729215,5
202,4.7868137,4.0807323,6
203,3.382242,4.30485,0
204,4.302778,7.7706594,1
205,3.1328802,1.7982252,2
206,0.91448796,3.7222714,3
207,4.513381,3.7167058,4
208,7.629492,1.4703317,5
209,2.966279,5.438492,6
210,2.2039442,5.8094907,0
211,2.3182259,2.9922452,1
212,1.0364629,4.6108465,2
213,2.9597116,1.4735569,3
214,2.9809742,1.0060502,4
215,6.9557405,2.3566508,5
216,4.63342,2.6653795,6
217,1.1509795,4.8583083,0
218,2.8200774,2.6138768,1
219,2.5117774,1.8186152,2
220,3.7435713,1.9777403,3
221,6.1990304,3.4688964,4
222,6.173024,1.991232,5
223,4.553827,3.5692523,6
224,3.7879837,4.6090636,0
225,2.9124608,3.0582294,1
226,2.6160908,2.1794417,2
227,1.3364373,3.0596044,3
228,2.7535152,7.3373294,4
229,1.5292361,3.730848,5
230,3.2262568,3.8224254,6
231,2.9534779,7.484851,0
232,2.767356,5.020153,1
233,2.5910785,3.6386254,2
234,2.163056,6.8082,3
235,5.42197,3.9929295,4
236,5.511533,2.2678826,5
237,4.175691,2.3443398,6
238,2.2645679,4.711573,0
239,2.5294447,1.8656099,1
240,0.38845628,3.6119387,2
241,0.6338818,4.185478,3
242,3.4216876,5.1608267,4
243,0.5959086,5.643492,5
244,3.5733745,3.281301,6
245,2.6385994,2.3329976,0
246,2.7927432,3.5207362,1
247,4.3016005,4.1112785,2
248,1.8373549,2.4874468,3
249,1.7991257,0.6071198,4
250,4.5148005,2.4007192,5
251,3.6744108,2.5703988,6
252,3.31878,6.6396666,0
253,1.4723264,2.023509,1
254,5.0679903,3.6539004,2
255,1.7218174,3.3696296,3
256,1.9125643,5.7566237,4
257,1.7924371,4.443222,5
258,2.059308,2.9357862,6
259,1.0517266,3.497709,0
260,2.640008,5.740239,1
261,5.8682137,3.5412555,2
262,4.0539484,3.686957,3
263,2.569879,0.7996086,4
264,0.55521584,3.37533,5
265,6.7076654,4.6464787,6
266,4.4220037,4.8811345,0
267,2.089077,3.4599805,1
268,1.7552402,4.6778684,2
269,4.720331,4.0163326,3
270,5.2220592,5.744215,4
271,2.6850388,3.0267503,5
272,2.0072658,5.267844,6
273,2.615292,6.041491,0
274,4.25016,3.568556,1
275,5.7885766,2.1275682,2
276,1.6425747,1.2877865,3
277,2.9059272,4.78494,4
278,3.9541152,3.254024,5
279,2.4351516,5.1388416,6
280,2.560062,8.165407,0
281,1.685995,1.6563118,1
282,1.8192841,2.6066806,2
283,3.1231916,3.284727,3
284,4.055556,2.6605594,4
285,3.066537,4.332471,5
286,5.315495,4.713091,6
287,4.992406,8.503915,0
288,2.0909443,6.662627,1
289,1.1549551,1.9924973,2
290,4.277527,2.9228046,3
291,3.178101,1.802507,4
292,7.4843273,2.2887108,5
293,3.248344,3.5241065,6
294,2.617845,6.5911126,0
295,3.947953,1.4892282,1
296,2.0717869,1.7646594,2
297,0.13862488,3.71918,3
298,3.5265872,0.38597253,4
299,3.9429584,2.6587024,5
300,5.2799997,4.6867533,6
301,2.9909024,7.3381968,0
302,1.7141254,0.89611405,1
303,2.674561,3.5069954,2
304,3.6925287,2.611186,3
305,4.537105,2.4371452,4
306,3.0979106,3.2812073,5
307,0.6007349,6.3879113,6
308,2.8093908,2.7867553,0
309,2.6714923,2.0988026,1
310,2.7729132,2.6996193,2
311,2.525093,3.3324206,3
312,2.9652178,2.256084,4
313,4.386677,2.8321135,5
314,1.0330455,2.811874,6
315,3.1899195,5.306452,0
316,2.0134723,4.588748,1
317,2.0657985,2.2117763,2
318,7.2780952,2.8883216,3
319,2.1313682,3.459527,4
320,3.5524118,4.8756723,5
321,3.8898582,4.43674,6
322,2.6492548,4.8800783,0
323,2.616011,3.4484248,1
324,1.5592867,2.7765093,2
325,0.20765893,3.6698775,3
326,3.8974652,2.7631235,4
327,5.0828695,4.1250553,5
328,5.4284534,2.2699344,6
329,3.2435427,5.790346,0
330,2.7615614,4.784179,1
331,1.8402112,3.6014023,2
332,0.75529337,2.141799,3
333,2.8713627,6.598895,4
334,4.5770435,1.2587358,5
335,3.94136,4.5664473,6
336,3.0955732,8.901764,0
337,3.1142912,2.6484392,1
338,0.374243,1.4393089,2
339,2.189093,3.5069416,3
340,2.3081777,1.1357604,4
341,5.500489,2.477058,5
342,3.737025,2.939863,6
