,dec temp,habitual tendency,subject
0,1.6830287,6.1627603,0
1,2.211477,1.5092041,1
2,1.713352,1.3927989,2
3,3.9373686,2.239922,3
4,0.8340318,0.5630629,4
5,1.6266572,4.582918,5
6,3.2350273,2.3431823,6
7,1.1877453,4.7967587,0
8,0.92235833,2.6202416,1
9,1.1452994,1.4689984,2
10,0.4161563,1.1823381,3
11,2.3822317,2.9592223,4
12,3.0176167,2.8861191,5
13,1.880115,1.3526202,6
14,1.7947139,5.5400753,0
15,1.401998,2.188584,1
16,1.3558395,1.1548467,2
17,4.5471463,2.4385579,3
18,1.2501754,2.5107672,4
19,0.44305807,4.0067687,5
20,1.3807743,1.4634001,6
21,2.1613338,7.9722424,0
22,1.4012295,2.6850553,1
23,2.0065818,1.0387644,2
24,0.33750242,2.4366531,3
25,1.6835636,2.053466,4
26,1.2379367,3.2089627,5
27,2.0342283,1.8870902,6
28,3.010204,7.8677707,0
29,2.2504559,1.9806044,1
30,1.7115201,3.2934952,2
31,2.065226,3.3462915,3
32,1.1237843,1.8628814,4
33,3.2254739,1.9241843,5
34,4.5781236,0.9119271,6
35,1.896194,8.214911,0
36,1.0856202,0.75145364,1
37,2.2621872,1.0792403,2
38,0.26381785,1.0442538,3
39,0.99887574,3.5140376,4
40,1.3090957,4.001006,5
41,2.8252068,3.1883588,6
42,1.7213434,5.840979,0
43,1.1687957,1.8463931,1
44,0.91973007,1.7233992,2
45,1.2626057,3.1075919,3
46,1.3029296,1.3036213,4
47,2.1618896,3.4554796,5
48,0.515311,2.1631305,6
49,2.1670103,7.1708174,0
50,1.7825669,2.275048,1
51,0.5423235,2.7702856,2
52,2.047976,2.8645048,3
53,1.0674866,4.660756,4
54,1.5996343,3.2715178,5
55,2.5230608,1.0210361,6
56,1.9017682,5.2646275,0
57,1.2600684,1.454181,1
58,0.5597582,1.7565023,2
59,4.950952,1.5756549,3
60,1.4058555,2.9939816,4
61,0.36465174,2.801471,5
62,1.7084448,2.7548208,6
63,2.223711,7.622093,0
64,1.3453367,2.9051905,1
65,2.7512298,1.2731172,2
66,2.6901937,1.9516633,3
67,1.8161278,3.069263,4
68,1.2626189,3.1206036,5
69,1.8007224,3.4438229,6
70,2.780829,5.534179,0
71,1.6752827,4.500193,1
72,0.8819411,1.5925986,2
73,1.041659,0.87632054,3
74,1.166205,0.9281445,4
75,1.5601854,2.1505318,5
76,4.043009,3.2033048,6
77,1.682042,6.117601,0
78,2.0658205,2.8177013,1
79,2.3943553,1.6962333,2
80,3.2149074,3.6331484,3
81,2.5293784,1.5328488,4
82,1.1469327,1.5498822,5
83,2.2757535,2.2901995,6
84,2.501919,7.1204853,0
85,2.1920795,2.5171762,1
86,1.0910717,1.3363686,2
87,3.8268325,3.0701993,3
88,1.880005,1.6069744,4
89,4.521748,2.4292068,5
90,1.8540908,2.2126265,6
91,1.9904022,8.052745,0
92,0.9634814,3.018992,1
93,4.000877,0.994898,2
94,5.939379,2.7331636,3
95,1.4193058,2.145739,4
96,3.0068102,3.0217566,5
97,1.0321815,3.1615899,6
98,1.5935531,6.225252,0
