,locs0,locs1,subject
0,-1.4928156,1.1770334,0
1,-1.8956561,-1.6856964,1
2,-1.0971911,-1.6946561,2
3,-0.09487748,0.21517003,3
4,-0.37767482,-0.34446716,4
5,-0.8574045,-0.87602603,5
6,-1.2342637,-0.50962144,6
7,-0.29673874,1.3101183,0
8,-1.3612988,-0.4917426,1
9,-2.0612102,-0.85532093,2
10,0.32368255,-0.39967608,3
11,-1.5113815,-1.8069816,4
12,-2.6525402,-0.918568,5
13,-1.7434144,-0.9004726,6
14,-1.979809,-0.11510256,0
15,-2.004803,-1.2096404,1
16,-1.3242171,-1.359286,2
17,-0.43371552,-1.3205215,3
18,-2.5176513,-0.5098143,4
19,-0.7266077,-0.7857146,5
20,-0.47902143,-1.2661958,6
21,-0.8382341,1.0745738,0
22,-1.1560686,-1.3172439,1
23,-0.38792837,-1.7427219,2
24,-1.5824383,-1.0164824,3
25,-0.878054,-0.413199,4
26,0.08377528,-0.8688341,5
27,-1.4486693,-1.1715084,6
28,-1.1939135,1.5970836,0
29,-1.1063694,0.38847935,1
30,-2.500812,-0.7665783,2
31,-1.5740893,-0.6257534,3
32,-0.68614465,-1.4850166,4
33,-3.4293385,-0.83929455,5
34,-1.3614645,-1.4446701,6
35,-1.7051013,-0.3299348,0
36,-1.8646023,-1.971814,1
37,-0.8774674,-1.779077,2
38,-1.0582426,-1.1013587,3
39,-1.4236112,-1.2142999,4
40,-1.6756171,-1.3785787,5
41,0.0068264008,-2.0251327,6
42,-1.4608068,-0.4333245,0
43,-2.151851,-0.34949964,1
44,-1.3540276,-0.696584,2
45,-2.7481375,-0.6380485,3
46,-1.3944225,-0.9484431,4
47,-0.22042304,-0.67484426,5
48,-2.2947283,-0.13006705,6
49,-1.0964713,0.40434486,0
50,-1.3304757,0.22555041,1
51,-0.96794105,-1.9998279,2
52,0.022461176,-1.3145096,3
53,-1.2925164,-1.6874955,4
54,-1.9183125,-0.29848325,5
55,-0.72491264,-1.6282055,6
56,-0.98104227,-0.57465756,0
57,-0.69072175,-0.15920132,1
58,-1.9905381,-1.044848,2
59,-4.4754534,-0.96916884,3
60,-0.31307578,0.17463279,4
61,-1.7263396,-1.0754472,5
62,-0.7788875,-0.3858608,6
63,-1.6929742,-0.14521673,0
64,-1.7493947,-0.49921942,1
65,-1.4578125,-1.5576549,2
66,-2.6503274,-0.83541477,3
67,-1.143419,-1.3176417,4
68,-3.5260692,-0.48191795,5
69,-2.406504,-1.3584677,6
70,-0.6541182,1.2224685,0
71,-1.5223289,-2.1815667,1
72,-2.335759,-1.9660819,2
73,-1.4695438,-0.82294005,3
74,-0.9393505,-1.0621493,4
75,-1.9346411,-1.6482303,5
76,-0.23222572,-0.63848716,6
77,-0.95287836,0.5918746,0
78,-1.1648679,-1.2960372,1
79,-1.4057264,-1.7086598,2
80,0.020153403,-1.2021029,3
81,-0.8269913,-1.4514003,4
82,-2.0603554,-0.7778927,5
83,-0.9642657,-1.134834,6
84,-1.1052009,0.20841102,0
85,-1.6880189,-1.3216357,1
86,-0.901984,-1.5666386,2
87,-0.14724159,-0.19392276,3
88,-1.3639123,-1.3305773,4
89,-2.0942335,-0.48322314,5
90,-1.1191682,-1.7986891,6
91,-0.9590627,0.5549429,0
92,-0.57563037,1.1273084,1
93,-1.2748743,-1.2780937,2
94,-2.506264,-1.3097351,3
95,-2.001799,-1.2922859,4
96,-3.4706287,-1.0828186,5
97,-2.0182676,-0.49967188,6
98,-1.3337312,0.19821742,0
99,-2.191653,-1.4981542,1
100,-1.5772028,-1.483113,2
101,1.2078849,-0.6845263,3
102,-0.9269112,-1.1945196,4
103,-2.5118544,-0.85271835,5
104,0.49625337,-0.97216326,6
105,-1.4634216,0.07220462,0
106,-2.1511722,-0.7296318,1
107,-1.6218805,-1.1457465,2
108,-0.65260655,-0.52257603,3
109,-1.5440514,-2.2548084,4
110,-1.918567,-1.1482615,5
111,-1.8270553,0.08696395,6
112,-1.8469677,0.32284018,0
113,-1.5096928,-0.37444118,1
114,-1.4584298,-1.1315936,2
115,0.14751339,-0.9962001,3
116,-1.1140921,-0.88492495,4
117,-1.2030108,-1.4285928,5
118,-0.07636416,-0.6787869,6
119,-1.924367,-0.16932282,0
120,-0.947345,0.53907406,1
121,-2.9016218,0.052042484,2
122,0.8709296,-1.8756461,3
123,-1.3748243,-0.07125831,4
124,-0.9145204,-0.8808586,5
125,-0.42367226,-0.7722884,6
126,-1.5186512,1.0498588,0
127,-1.8679515,-2.1492,1
128,-2.9151096,-0.508013,2
129,-1.5516227,-1.1035364,3
130,-1.096322,-0.27020526,4
131,-2.7192903,-0.37203193,5
132,-1.3962125,-1.5871112,6
133,-0.9910461,0.6995192,0
134,-1.9148982,-0.23750156,1
135,-1.3579316,-1.7408028,2
136,-3.0920193,-0.77966607,3
